,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DQKJ,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,TP-LINK_1398,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,74:da:da:c1:3a:dd,74:da:da:c1:6b:4d,0c:73:eb:d0:7a:68,0c:73:eb:d0:7c:28,74:da:da:c0:d7:0d,0c:73:eb:d0:7c:08,74:da:da:c1:3a:81,74:da:da:c1:3a:de,74:da:da:c1:6b:4e,74:da:da:c1:48:bd,0c:73:eb:d0:11:f8,ec:26:ca:0b:d4:1e,0c:73:eb:d0:13:d8,74:da:da:c0:d7:b9,74:da:da:c0:f3:01,d8:15:0d:6c:13:98,74:da:da:c0:d7:19,0c:73:eb:d0:7c:40,0c:73:eb:d0:7f:18,74:da:da:c1:48:be,74:da:da:c1:3a:8d,0c:73:eb:d0:11:e0,74:da:da:98:85:00,74:da:da:c0:d7:0e,0c:73:eb:d0:7f:08,74:da:da:c1:3c:f5,0c:73:eb:d0:7e:f8,74:da:da:c1:3a:82,74:da:da:c0:e2:d9,0c:73:eb:d0:7c:00,0c:73:eb:d0:7c:38,74:da:da:98:91:d4,74:da:da:c1:03:2d,74:da:da:c0:f3:02,74:da:da:c1:56:a1,74:da:da:c1:3a:8e,74:da:da:c0:d7:ba,74:da:da:98:92:14,74:da:da:c1:02:8d,74:da:da:c0:f6:15,0c:73:eb:d0:7f:10,74:da:da:c1:3c:51,74:da:da:98:91:d5,0c:73:eb:d0:7e:d0,74:da:da:c1:56:a2,0c:73:eb:d0:13:a8,74:da:da:c1:03:1d,74:da:da:c0:d7:1a,74:da:da:c0:e0:69,74:da:da:c0:d8:1d,74:da:da:c1:25:e5,74:da:da:c0:f4:6a,0c:73:eb:d0:7e:e0,74:da:da:c0:f4:69,74:da:da:98:85:60,0c:73:eb:d0:13:d0,74:da:da:c1:3c:f6,0c:73:eb:d0:11:e8,74:da:da:c1:03:2e,74:da:da:c1:56:ed,0c:73:eb:d0:11:d8,74:da:da:c1:3b:29,74:da:da:c1:3c:4d,74:da:da:c0:e0:81,0c:73:eb:d0:13:b8
1526441352246,-30,-36,-37,-38,-41,-44,-44,-48,-53,-54,-55,-57,-58,-60,-61,-62,-62,-63,-64,-64,-65,-66,-67,-68,-69,-69,-72,-73,-73,-73,-73,-73,-74,-76,-76,-77,-78,-78,-78,-78,-79,-79,-79,-79,-80,-81,-82,-85,-86,-87,-88,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526441355298,-31,-39,-36,-42,-40,-52,-40,-48,-53,-56,-51,-53,-61,-61,-59,-65,-54,-60,-57,-66,-66,-66,-70,-72,-64,-69,-73,-72,-62,-73,-73,-73,-74,-75,-76,-78,-81,-68,-78,-78,-80,-83,-79,-79,-80,-65,-82,-87,-86,-87,-88,-90,-91,-62,-71,-83,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526441358343,-30,-39,-35,-41,-39,-52,-36,-50,-54,-55,-50,-52,-61,-63,-59,-64,-54,-60,-57,-69,-66,-63,-70,-72,-63,-200,-77,-70,-62,-73,-74,-73,-74,-73,-76,-78,-81,-66,-200,-78,-72,-83,-79,-79,-200,-65,-82,-87,-86,-87,-200,-90,-91,-62,-70,-73,-83,-86,-86,-200,-200,-200,-200,-200,-200
1526441361380,-28,-36,-29,-38,-39,-54,-37,-50,-54,-55,-45,-55,-57,-64,-61,-65,-50,-57,-57,-67,-66,-63,-71,-73,-63,-200,-77,-71,-60,-200,-74,-73,-69,-73,-76,-78,-83,-70,-200,-200,-70,-83,-200,-200,-83,-65,-79,-87,-86,-200,-200,-90,-200,-62,-70,-73,-83,-86,-86,-71,-200,-200,-200,-200,-200
1526441364426,-29,-36,-34,-39,-39,-54,-37,-50,-54,-58,-45,-55,-56,-64,-61,-67,-48,-55,-57,-67,-66,-63,-71,-73,-62,-200,-75,-70,-60,-200,-76,-73,-68,-72,-76,-77,-83,-77,-200,-200,-70,-83,-200,-76,-83,-63,-79,-87,-86,-89,-73,-90,-200,-62,-71,-75,-83,-86,-86,-71,-200,-200,-200,-200,-200
1526441367487,-27,-38,-28,-39,-39,-55,-37,-50,-57,-57,-48,-52,-61,-65,-61,-70,-48,-58,-55,-69,-66,-63,-71,-73,-64,-200,-71,-70,-61,-200,-74,-74,-76,-73,-200,-77,-81,-77,-200,-200,-70,-83,-200,-76,-83,-63,-79,-89,-200,-89,-73,-200,-80,-65,-71,-75,-83,-86,-86,-71,-72,-200,-200,-200,-200
1526441370535,-27,-35,-34,-41,-39,-55,-37,-50,-55,-57,-46,-53,-57,-60,-61,-68,-50,-60,-53,-69,-200,-63,-71,-72,-64,-74,-71,-72,-61,-200,-74,-77,-71,-73,-200,-77,-82,-68,-200,-200,-70,-75,-200,-76,-83,-63,-79,-88,-200,-89,-73,-200,-80,-65,-72,-75,-83,-88,-87,-71,-72,-85,-200,-200,-200
1526441373588,-27,-37,-30,-41,-39,-55,-37,-50,-56,-56,-44,-53,-57,-64,-63,-64,-52,-60,-53,-68,-200,-62,-71,-72,-63,-74,-70,-69,-61,-200,-74,-77,-68,-73,-200,-77,-82,-64,-200,-200,-82,-75,-200,-76,-83,-63,-79,-88,-200,-89,-73,-200,-79,-65,-71,-75,-83,-88,-87,-71,-72,-85,-89,-90,-200
1526441376653,-29,-38,-34,-39,-41,-52,-35,-50,-57,-54,-50,-53,-56,-64,-63,-65,-60,-59,-53,-68,-200,-62,-200,-72,-64,-74,-70,-70,-63,-74,-63,-77,-70,-75,-200,-77,-82,-68,-200,-200,-70,-75,-81,-76,-200,-65,-200,-89,-200,-89,-73,-200,-79,-65,-71,-75,-83,-76,-87,-200,-72,-85,-89,-90,-200
