,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,TP-LINK_1398,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DQKJ,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:7c:28,0c:73:eb:d0:13:d8,74:da:da:c1:3a:dd,74:da:da:c1:3a:8d,74:da:da:c1:3a:81,0c:73:eb:d0:7c:40,d8:15:0d:6c:13:98,0c:73:eb:d0:11:f8,74:da:da:c1:6b:4e,74:da:da:c1:6b:4d,0c:73:eb:d0:7a:68,74:da:da:c0:d7:0d,74:da:da:c0:d7:19,74:da:da:c0:d7:b9,74:da:da:c1:02:8d,74:da:da:c1:3a:8e,ec:26:ca:0b:d4:1e,74:da:da:c1:03:2d,0c:73:eb:d0:7c:08,74:da:da:c1:3a:de,74:da:da:c1:3b:29,74:da:da:c0:f6:15,0c:73:eb:d0:7f:08,74:da:da:98:91:d4,0c:73:eb:d0:11:d8,74:da:da:c0:e2:d9,74:da:da:c1:3c:f5,74:da:da:c1:03:1d,74:da:da:98:85:00,74:da:da:c1:3a:82,74:da:da:c1:48:bd,74:da:da:98:85:60,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7c:00,74:da:da:c0:d7:0e,74:da:da:c0:f6:16,74:da:da:c1:25:e5,0c:73:eb:d0:7c:38,74:da:da:c0:d7:ba,74:da:da:c1:48:be,74:da:da:c0:f3:02,0c:73:eb:d0:7e:e0,74:da:da:98:92:14,0c:73:eb:d0:7f:18,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:10,74:da:da:98:91:d5,74:da:da:c1:56:a2,74:da:da:c0:d7:1a,74:da:da:c1:3c:f6,74:da:da:c1:02:91,0c:73:eb:d0:0e:a8,74:da:da:c0:f4:6a,74:da:da:c0:f3:01,74:da:da:c0:f4:69,0c:73:eb:d0:11:e8,74:da:da:c0:e0:69,0c:73:eb:d0:7e:d0,74:da:da:c1:56:ed,74:da:da:c1:56:a1,0c:73:eb:d0:13:d0,0c:73:eb:d0:13:a8,74:da:da:c0:f3:59,74:da:da:c1:3b:19,74:da:da:98:85:4c,0c:73:eb:d0:19:88,74:da:da:c0:f3:05,74:da:da:c1:3c:51,74:da:da:c1:3c:99,0c:73:eb:d0:76:50,0c:73:eb:d0:11:f0,74:da:da:c1:3c:55,0c:73:eb:d0:76:38
1526440801178,-31,-40,-41,-43,-46,-47,-48,-50,-50,-51,-53,-53,-55,-57,-58,-61,-61,-64,-65,-65,-65,-65,-69,-70,-71,-71,-71,-72,-73,-74,-74,-75,-75,-76,-77,-77,-78,-81,-82,-82,-83,-83,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526440804236,-35,-57,-34,-43,-38,-55,-56,-46,-57,-42,-50,-48,-58,-53,-58,-77,-57,-68,-51,-53,-200,-72,-66,-70,-71,-71,-71,-80,-73,-73,-38,-75,-75,-64,-75,-77,-78,-66,-74,-66,-79,-83,-70,-59,-63,-65,-75,-75,-78,-85,-85,-87,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526440807307,-38,-61,-31,-58,-35,-55,-58,-50,-57,-39,-49,-52,-58,-54,-200,-78,-56,-68,-39,-48,-200,-72,-66,-62,-72,-66,-71,-80,-73,-69,-41,-77,-75,-64,-75,-77,-200,-66,-72,-62,-78,-200,-67,-58,-63,-65,-75,-75,-76,-85,-85,-87,-89,-52,-59,-74,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526440810378,-36,-60,-33,-58,-34,-59,-62,-43,-57,-39,-53,-54,-60,-53,-200,-78,-57,-68,-35,-48,-200,-73,-66,-60,-72,-64,-65,-80,-73,-72,-40,-77,-72,-64,-76,-77,-200,-66,-72,-62,-80,-71,-68,-58,-69,-69,-75,-78,-77,-84,-83,-87,-89,-52,-59,-74,-88,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526440813425,-36,-60,-32,-63,-36,-60,-60,-47,-56,-41,-52,-52,-60,-52,-200,-78,-55,-72,-34,-48,-200,-73,-63,-63,-72,-66,-63,-81,-73,-72,-41,-77,-72,-65,-75,-77,-200,-66,-72,-60,-77,-71,-68,-54,-69,-73,-75,-76,-77,-83,-83,-87,-89,-52,-59,-74,-88,-82,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526440816487,-37,-60,-32,-65,-35,-56,-61,-47,-54,-41,-51,-53,-60,-52,-200,-77,-53,-72,-35,-47,-200,-76,-63,-60,-70,-66,-63,-81,-72,-70,-41,-77,-68,-64,-76,-200,-200,-66,-74,-59,-77,-71,-68,-52,-69,-66,-77,-77,-77,-84,-83,-87,-89,-53,-66,-74,-88,-82,-76,-70,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526440819560,-40,-66,-32,-63,-35,-56,-57,-43,-54,-42,-51,-53,-59,-51,-200,-76,-53,-73,-35,-48,-200,-76,-63,-58,-70,-66,-63,-81,-70,-71,-45,-80,-67,-64,-78,-200,-200,-70,-74,-60,-77,-84,-68,-55,-77,-63,-76,-77,-77,-85,-83,-200,-89,-52,-61,-75,-86,-82,-76,-70,-80,-81,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526440822633,-40,-64,-32,-63,-39,-56,-60,-44,-54,-42,-51,-54,-59,-54,-200,-75,-52,-73,-35,-46,-200,-75,-65,-58,-69,-63,-62,-81,-70,-70,-43,-80,-67,-64,-78,-200,-200,-70,-74,-60,-77,-84,-71,-55,-72,-63,-77,-77,-76,-85,-83,-200,-89,-51,-61,-77,-87,-82,-76,-70,-80,-81,-87,-90,-94,-200,-200,-200,-200,-200,-200,-200,-200
1526440825694,-41,-64,-35,-68,-39,-56,-58,-48,-53,-38,-52,-54,-60,-53,-200,-75,-52,-73,-34,-46,-200,-75,-64,-64,-69,-63,-62,-81,-70,-70,-44,-81,-66,-65,-79,-200,-200,-70,-73,-59,-77,-84,-71,-57,-64,-63,-77,-77,-76,-84,-79,-200,-89,-51,-65,-77,-87,-200,-76,-70,-80,-67,-87,-90,-94,-85,-200,-200,-200,-200,-200,-200,-200
