,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,DLINK_D00E98,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,whu2011314,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED0,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20
,74:da:da:c1:3d:35,0c:73:eb:d0:0e:90,74:da:da:c1:3d:85,0c:73:eb:d0:0e:d8,74:da:da:c0:d8:1d,74:da:da:c0:d7:e9,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:10,74:da:da:c0:d7:81,0c:73:eb:d0:13:a0,74:da:da:c1:3d:36,74:da:da:c1:3d:0d,74:da:da:98:ea:50,74:da:da:c1:3d:05,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:86,0c:73:eb:d0:2a:58,0c:73:eb:d0:76:50,74:da:da:c1:3d:09,0c:73:eb:d0:19:b8,74:da:da:c1:3b:c9,74:da:da:c1:25:e5,0c:73:eb:d0:76:28,74:da:da:c1:25:9d,74:da:da:c1:3c:cd,74:da:da:c0:f3:05,74:da:da:c0:d8:59,0c:73:eb:d0:2a:40,74:da:da:c0:d7:9d,74:da:da:c1:25:a1,74:da:da:c1:25:69,0c:73:eb:d0:2a:18,74:da:da:c0:d8:05,0c:73:eb:d0:19:a0,0c:73:eb:d0:0e:98,0c:73:eb:d0:76:48,74:da:da:98:ea:64,0c:73:eb:d0:2a:68,74:da:da:c0:f3:06,c0:61:18:93:35:28,74:da:da:c0:d7:de,74:da:da:c0:d8:25,74:da:da:c1:3c:4d,74:da:da:c0:d8:1e,74:da:da:98:ea:5c,0c:73:eb:d0:2a:98,0c:73:eb:d0:19:88,0c:73:eb:d0:76:30,0c:73:eb:d0:0e:a8,74:da:da:c1:3b:cd,74:da:da:98:8f:30,74:da:da:c0:d8:7d,0c:73:eb:d0:2a:90,0c:73:eb:d0:76:38,74:da:da:c1:03:61,0c:73:eb:d0:2a:60,74:da:da:c0:d7:82,74:da:da:c1:3d:0e,0c:73:eb:d0:0e:b8,0c:73:eb:d0:76:10,0c:73:eb:d0:2a:30,74:da:da:c1:04:4d,74:da:da:98:8f:3c,74:da:da:c1:3c:8d,74:da:da:c0:d7:ea,74:da:da:c0:f3:59,74:da:da:c1:3d:06,74:da:da:c1:3b:ca,74:da:da:98:8f:34,0c:73:eb:d0:19:90,0c:73:eb:d0:19:c8,74:da:da:c0:d7:c5,74:da:da:c1:25:e6,74:da:da:c1:4a:7d,74:da:da:c1:3b:69,0c:73:eb:d0:19:98,0c:73:eb:d0:7e:e8,0c:73:eb:d0:0e:c8,74:da:da:c1:3b:45,0c:73:eb:d0:13:a8,0c:73:eb:d0:7c:38,74:da:da:98:ea:4c,74:da:da:c0:d6:f5,74:da:da:c1:04:45,0c:73:eb:d0:0e:c0,c0:61:18:93:3e:54,74:da:da:c1:04:49,74:da:da:98:85:00,0c:73:eb:d0:2a:28,74:da:da:c1:17:75,0c:73:eb:d0:0e:a0,74:da:da:c1:56:ed,0c:73:eb:d0:7f:18,0c:73:eb:d0:7f:08,0c:73:eb:d0:76:58,74:da:da:c0:de:2d,74:da:da:c0:d8:06,74:da:da:c1:3d:0a,74:da:da:c0:d7:09,74:da:da:c1:25:d9,74:da:da:c0:d8:26,74:da:da:c1:5e:ed,0c:73:eb:d0:0e:d0,0c:73:eb:d0:19:c0,74:da:da:c1:47:cd,74:da:da:c1:4a:c9,74:da:da:c1:4a:85,74:da:da:98:ea:54,74:da:da:c0:d7:01,0c:73:eb:d0:2a:20
1526451623976,-17,-41,-48,-48,-51,-54,-54,-54,-58,-58,-59,-61,-61,-61,-61,-62,-63,-63,-64,-65,-67,-68,-68,-68,-69,-70,-70,-71,-72,-72,-72,-73,-73,-74,-74,-76,-77,-77,-78,-78,-79,-79,-79,-80,-80,-80,-80,-81,-81,-83,-83,-84,-84,-85,-85,-85,-86,-86,-86,-87,-87,-89,-89,-89,-91,-91,-92,-92,-92,-92,-92,-93,-93,-93,-94,-95,-96,-96,-96,-96,-97,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451627034,-45,-33,-57,-47,-63,-59,-58,-55,-68,-53,-56,-56,-77,-73,-61,-62,-68,-69,-46,-60,-72,-69,-200,-200,-59,-200,-69,-78,-65,-73,-74,-63,-70,-73,-60,-84,-78,-200,-87,-72,-69,-65,-200,-78,-89,-200,-89,-61,-80,-200,-79,-82,-200,-80,-200,-200,-91,-81,-88,-86,-81,-87,-93,-200,-81,-88,-86,-200,-200,-200,-93,-200,-95,-200,-83,-94,-200,-200,-200,-96,-200,-93,-200,-83,-87,-89,-91,-93,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451630081,-44,-36,-56,-45,-60,-52,-63,-54,-66,-51,-55,-60,-81,-70,-57,-66,-71,-66,-54,-59,-70,-72,-200,-75,-56,-64,-72,-78,-65,-73,-75,-73,-72,-75,-60,-88,-75,-200,-88,-68,-75,-73,-91,-75,-89,-200,-89,-61,-80,-200,-79,-82,-200,-81,-200,-200,-91,-81,-87,-86,-71,-88,-93,-77,-80,-87,-86,-200,-200,-200,-93,-92,-95,-200,-84,-94,-200,-200,-200,-93,-200,-91,-200,-85,-87,-97,-91,-93,-97,-80,-87,-88,-95,-95,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451633133,-44,-38,-58,-45,-63,-55,-55,-53,-69,-52,-55,-58,-76,-72,-60,-65,-67,-69,-55,-58,-78,-72,-200,-75,-61,-63,-70,-78,-68,-65,-75,-71,-72,-74,-59,-80,-77,-75,-87,-68,-72,-66,-91,-75,-88,-200,-89,-61,-80,-200,-79,-82,-200,-86,-200,-200,-93,-81,-87,-86,-87,-90,-90,-77,-80,-86,-86,-200,-200,-200,-93,-91,-95,-200,-84,-94,-200,-200,-200,-93,-200,-91,-96,-85,-87,-97,-91,-93,-97,-81,-81,-88,-95,-95,-99,-84,-94,-94,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451636181,-43,-37,-59,-45,-65,-53,-54,-54,-68,-51,-54,-56,-76,-63,-58,-65,-72,-68,-53,-59,-71,-70,-200,-75,-57,-64,-72,-76,-69,-71,-77,-68,-73,-74,-61,-80,-76,-78,-87,-71,-74,-72,-91,-75,-88,-69,-90,-62,-200,-87,-79,-81,-200,-86,-91,-200,-92,-81,-86,-200,-88,-90,-91,-77,-80,-86,-88,-200,-92,-200,-92,-93,-94,-93,-87,-92,-200,-200,-200,-93,-97,-92,-96,-85,-200,-97,-200,-94,-200,-81,-85,-88,-95,-95,-97,-84,-91,-92,-97,-82,-89,-94,-96,-200,-200,-200,-200,-200,-200,-200
1526451639230,-43,-34,-59,-47,-61,-55,-54,-55,-69,-53,-55,-56,-75,-65,-61,-66,-73,-66,-55,-59,-70,-72,-72,-200,-58,-63,-73,-77,-69,-72,-75,-64,-72,-75,-59,-80,-75,-72,-87,-72,-74,-68,-200,-75,-89,-69,-89,-61,-80,-87,-79,-81,-200,-84,-93,-200,-90,-82,-88,-88,-79,-90,-90,-200,-81,-88,-86,-200,-93,-200,-92,-93,-94,-93,-87,-92,-200,-200,-200,-200,-97,-92,-96,-84,-87,-200,-200,-94,-200,-81,-85,-88,-200,-92,-97,-84,-92,-92,-95,-82,-86,-94,-96,-98,-200,-200,-200,-200,-200,-200
1526451642290,-45,-34,-59,-46,-61,-56,-54,-54,-68,-53,-55,-58,-74,-67,-59,-66,-68,-68,-55,-58,-70,-72,-72,-70,-57,-64,-70,-76,-71,-68,-75,-72,-68,-74,-62,-81,-78,-72,-88,-74,-74,-70,-93,-75,-86,-80,-88,-62,-80,-88,-79,-82,-200,-87,-93,-200,-90,-82,-88,-85,-88,-88,-93,-200,-81,-87,-87,-200,-93,-200,-92,-91,-94,-93,-83,-92,-200,-200,-200,-200,-97,-94,-200,-84,-89,-200,-200,-90,-200,-74,-85,-88,-200,-92,-97,-200,-92,-95,-95,-82,-87,-94,-96,-97,-200,-200,-200,-200,-200,-200
1526451645349,-45,-35,-60,-46,-63,-56,-52,-57,-68,-50,-54,-56,-74,-66,-57,-66,-59,-69,-54,-59,-70,-70,-71,-70,-58,-69,-71,-77,-71,-70,-76,-65,-68,-75,-59,-81,-76,-72,-88,-72,-73,-61,-94,-74,-88,-80,-88,-63,-80,-88,-200,-82,-200,-83,-93,-200,-92,-82,-88,-89,-87,-88,-91,-79,-81,-86,-85,-200,-93,-200,-92,-91,-94,-200,-83,-90,-200,-200,-200,-200,-200,-94,-200,-84,-89,-200,-200,-90,-200,-74,-85,-88,-200,-92,-96,-200,-93,-95,-95,-81,-82,-200,-200,-97,-200,-200,-200,-200,-200,-200
1526451648404,-45,-35,-56,-46,-63,-55,-55,-57,-70,-52,-55,-56,-75,-66,-58,-66,-67,-69,-53,-58,-71,-72,-71,-70,-59,-65,-70,-77,-69,-67,-76,-65,-68,-73,-62,-81,-77,-200,-88,-72,-74,-66,-93,-73,-89,-80,-90,-62,-84,-88,-200,-82,-87,-83,-200,-200,-92,-82,-200,-89,-87,-88,-92,-79,-82,-87,-85,-200,-91,-200,-92,-92,-94,-92,-84,-89,-200,-200,-200,-92,-200,-92,-200,-84,-89,-200,-200,-90,-200,-74,-85,-86,-200,-200,-96,-85,-95,-91,-200,-82,-82,-200,-200,-97,-80,-200,-200,-200,-200,-200
1526451651454,-45,-33,-54,-47,-62,-55,-55,-56,-66,-50,-55,-56,-74,-63,-60,-66,-70,-69,-54,-60,-71,-72,-74,-200,-55,-66,-73,-78,-72,-73,-76,-65,-71,-74,-59,-83,-77,-200,-88,-73,-73,-66,-92,-74,-89,-200,-91,-64,-85,-88,-200,-84,-87,-86,-200,-200,-90,-81,-94,-89,-83,-88,-92,-76,-80,-87,-85,-200,-92,-200,-200,-92,-94,-91,-83,-95,-200,-200,-200,-92,-200,-92,-95,-85,-200,-200,-200,-200,-97,-200,-200,-88,-200,-200,-96,-85,-92,-90,-200,-82,-83,-93,-200,-99,-80,-97,-200,-200,-200,-200
1526451654508,-42,-37,-57,-47,-65,-54,-51,-56,-67,-53,-55,-60,-78,-66,-59,-68,-70,-67,-52,-60,-73,-68,-74,-76,-59,-65,-70,-81,-69,-73,-77,-68,-73,-74,-67,-83,-76,-200,-89,-77,-74,-62,-90,-74,-88,-200,-92,-57,-81,-89,-78,-81,-83,-79,-200,-200,-90,-81,-88,-82,-91,-87,-93,-79,-81,-85,-87,-200,-89,-96,-200,-92,-93,-90,-86,-90,-97,-200,-200,-200,-200,-93,-95,-86,-200,-200,-200,-93,-97,-78,-84,-87,-200,-94,-200,-200,-93,-89,-200,-200,-81,-95,-95,-99,-200,-97,-73,-200,-200,-200
1526451657568,-46,-46,-63,-45,-64,-54,-57,-56,-67,-48,-55,-56,-79,-66,-56,-66,-66,-67,-52,-67,-68,-73,-74,-72,-59,-60,-69,-81,-71,-73,-81,-68,-71,-74,-60,-83,-76,-200,-90,-72,-74,-63,-86,-74,-89,-200,-92,-64,-81,-89,-79,-81,-85,-79,-200,-200,-93,-84,-88,-82,-91,-88,-93,-79,-79,-88,-90,-200,-89,-96,-91,-92,-93,-90,-86,-91,-97,-200,-200,-200,-200,-91,-95,-86,-200,-200,-200,-95,-97,-78,-84,-92,-200,-94,-200,-200,-94,-92,-200,-200,-83,-95,-95,-98,-200,-97,-73,-200,-200,-200
1526451660623,-46,-38,-54,-47,-61,-55,-55,-56,-66,-51,-55,-55,-76,-66,-59,-68,-70,-66,-53,-57,-70,-70,-74,-72,-59,-65,-68,-77,-71,-69,-76,-66,-70,-71,-60,-200,-77,-70,-88,-72,-75,-63,-86,-75,-89,-200,-92,-63,-81,-86,-78,-81,-83,-87,-200,-200,-91,-81,-87,-82,-74,-88,-89,-79,-81,-87,-86,-200,-89,-96,-91,-91,-94,-90,-86,-91,-97,-200,-200,-200,-200,-91,-200,-83,-87,-200,-200,-96,-200,-74,-84,-92,-200,-94,-200,-200,-94,-90,-200,-200,-82,-95,-95,-98,-200,-200,-96,-200,-200,-200
1526451663678,-45,-35,-53,-46,-63,-55,-58,-61,-71,-52,-55,-57,-75,-66,-57,-65,-67,-68,-55,-59,-71,-71,-76,-72,-58,-65,-73,-78,-71,-71,-78,-66,-70,-71,-61,-85,-78,-70,-87,-73,-76,-61,-94,-74,-89,-86,-89,-63,-200,-86,-79,-83,-83,-81,-200,-200,-91,-81,-87,-200,-88,-86,-92,-200,-81,-86,-86,-200,-200,-200,-93,-92,-93,-200,-84,-96,-200,-200,-200,-99,-200,-91,-200,-85,-85,-200,-200,-93,-200,-79,-84,-92,-200,-200,-200,-200,-94,-90,-200,-81,-82,-95,-200,-98,-200,-200,-96,-200,-200,-200
