,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A10,DLINK_D00E98,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A60,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,DLINK_D07F10,D-Link_DIR-823Pro,DLINK_D02A20,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro
,74:da:da:c1:3d:35,0c:73:eb:d0:0e:90,0c:73:eb:d0:0e:d8,0c:73:eb:d0:13:a0,74:da:da:c0:d7:e9,74:da:da:c0:d7:dd,74:da:da:c1:3d:85,74:da:da:c1:3d:09,74:da:da:c1:3d:0d,74:da:da:c1:3d:36,74:da:da:c1:3c:cd,0c:73:eb:d0:0e:b0,0c:73:eb:d0:2a:10,0c:73:eb:d0:0e:98,0c:73:eb:d0:19:b8,74:da:da:c1:3d:05,74:da:da:c0:d8:25,0c:73:eb:d0:76:30,74:da:da:c1:3d:86,74:da:da:c0:d8:1d,74:da:da:c0:f3:05,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:58,74:da:da:c0:d8:59,0c:73:eb:d0:2a:18,74:da:da:c0:d8:05,74:da:da:c1:25:a1,74:da:da:c1:3b:c9,c0:61:18:93:35:28,74:da:da:c1:25:e5,0c:73:eb:d0:19:a0,74:da:da:c0:d7:de,74:da:da:c0:d7:9d,0c:73:eb:d0:76:28,74:da:da:c0:d8:1e,74:da:da:c0:d7:81,74:da:da:98:ea:50,74:da:da:98:ea:64,74:da:da:c1:25:69,0c:73:eb:d0:2a:40,74:da:da:c1:25:9d,74:da:da:c1:17:75,74:da:da:c1:47:cd,74:da:da:98:8f:30,74:da:da:c0:d7:ea,74:da:da:c0:d8:26,74:da:da:c1:25:d9,0c:73:eb:d0:2a:60,0c:73:eb:d0:2a:30,74:da:da:c1:3d:0e,74:da:da:c0:d8:7d,0c:73:eb:d0:76:10,74:da:da:c1:3c:8d,0c:73:eb:d0:0e:a8,74:da:da:98:ea:5c,74:da:da:c1:3b:69,74:da:da:c1:04:45,0c:73:eb:d0:0e:b8,74:da:da:c0:f3:06,0c:73:eb:d0:2a:90,74:da:da:c1:3d:06,0c:73:eb:d0:76:38,74:da:da:c1:3d:0a,74:da:da:c1:03:61,c0:61:18:93:3e:54,74:da:da:c1:3b:cd,74:da:da:c0:f3:59,0c:73:eb:d0:19:88,0c:73:eb:d0:76:48,74:da:da:c1:3c:4d,74:da:da:c1:4a:7d,0c:73:eb:d0:19:98,74:da:da:c1:04:4d,74:da:da:c1:56:ed,74:da:da:c0:d7:82,74:da:da:98:8f:3c,74:da:da:c0:d7:c5,0c:73:eb:d0:19:c8,74:da:da:98:ea:4c,74:da:da:c0:d8:06,74:da:da:c1:25:e6,74:da:da:98:8f:34,74:da:da:98:85:00,0c:73:eb:d0:7f:08,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:a8,0c:73:eb:d0:7e:e8,74:da:da:c1:3b:65,0c:73:eb:d0:76:58,0c:73:eb:d0:0e:d0,74:da:da:c0:d6:f5,0c:73:eb:d0:19:c0,74:da:da:c0:d7:09,74:da:da:c0:de:2d,0c:73:eb:d0:2a:48,74:da:da:c1:3c:ce,74:da:da:c1:5e:ed,74:da:da:c0:d7:01,0c:73:eb:d0:2a:68,74:da:da:c1:3c:55,0c:73:eb:d0:0e:a0,74:da:da:c1:47:ce,0c:73:eb:d0:0e:c0,0c:73:eb:d0:7f:10,74:da:da:c1:4a:85,0c:73:eb:d0:2a:20,0c:73:eb:d0:2a:98,0c:73:eb:d0:19:90,74:da:da:c0:d7:b9,74:da:da:c1:3b:45,0c:73:eb:d0:0e:c8,74:da:da:c1:3b:19,0c:73:eb:d0:2a:28,74:da:da:c1:02:95
1526451697247,-41,-42,-49,-51,-52,-53,-55,-55,-56,-57,-57,-59,-59,-59,-61,-61,-61,-61,-62,-63,-63,-67,-68,-68,-69,-70,-71,-72,-72,-72,-73,-73,-73,-73,-74,-76,-77,-77,-77,-78,-78,-79,-79,-79,-80,-80,-81,-81,-82,-83,-83,-83,-83,-83,-84,-84,-85,-85,-86,-87,-88,-88,-88,-88,-88,-88,-90,-90,-90,-90,-90,-91,-91,-91,-92,-92,-92,-92,-92,-92,-93,-94,-94,-95,-95,-96,-96,-96,-96,-96,-97,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451700290,-50,-42,-55,-53,-54,-59,-45,-69,-59,-60,-61,-56,-55,-62,-66,-60,-200,-68,-58,-65,-67,-65,-63,-76,-68,-78,-200,-200,-71,-77,-71,-83,-70,-200,-74,-57,-200,-81,-65,-200,-77,-200,-200,-200,-67,-82,-82,-200,-86,-82,-200,-200,-200,-85,-90,-87,-200,-86,-88,-200,-85,-83,-94,-200,-200,-89,-86,-87,-82,-80,-200,-92,-90,-86,-200,-200,-200,-200,-200,-200,-200,-88,-95,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-77,-91,-92,-94,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451703334,-48,-43,-56,-51,-57,-58,-49,-68,-61,-58,-61,-58,-62,-60,-65,-64,-69,-64,-59,-64,-67,-68,-74,-76,-68,-77,-200,-65,-69,-77,-80,-83,-68,-200,-75,-56,-77,-84,-66,-200,-76,-200,-90,-80,-66,-80,-82,-200,-86,-82,-78,-200,-200,-85,-90,-86,-200,-81,-88,-200,-86,-85,-94,-200,-200,-88,-86,-91,-83,-81,-200,-91,-90,-86,-91,-93,-200,-200,-200,-93,-96,-91,-92,-200,-96,-200,-200,-200,-95,-200,-200,-200,-95,-78,-91,-93,-94,-95,-78,-81,-84,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451706390,-48,-42,-51,-51,-51,-61,-43,-62,-59,-59,-63,-57,-53,-61,-62,-59,-71,-62,-59,-65,-67,-63,-78,-76,-67,-79,-84,-65,-69,-78,-80,-85,-62,-200,-74,-58,-81,-84,-66,-77,-76,-78,-90,-83,-66,-82,-82,-83,-86,-82,-76,-200,-200,-85,-92,-84,-95,-81,-86,-200,-84,-86,-94,-81,-81,-87,-86,-91,-84,-81,-200,-92,-88,-86,-93,-81,-200,-93,-200,-93,-94,-89,-93,-200,-96,-200,-200,-200,-95,-200,-200,-200,-95,-81,-91,-93,-92,-95,-78,-73,-84,-93,-80,-92,-96,-99,-200,-200,-200,-200,-200,-200,-200,-200
1526451709449,-54,-43,-53,-50,-51,-55,-43,-67,-59,-59,-63,-57,-52,-59,-63,-59,-77,-64,-59,-65,-64,-62,-80,-79,-65,-76,-84,-65,-73,-78,-72,-83,-68,-200,-75,-55,-80,-83,-63,-76,-77,-79,-90,-83,-74,-89,-82,-83,-94,-84,-77,-200,-200,-86,-92,-84,-95,-81,-86,-200,-86,-85,-94,-78,-82,-88,-85,-90,-77,-82,-200,-91,-89,-86,-93,-81,-200,-93,-200,-93,-93,-89,-93,-96,-96,-200,-200,-200,-95,-200,-96,-200,-95,-81,-200,-93,-92,-200,-78,-73,-84,-93,-80,-92,-96,-99,-78,-95,-200,-200,-200,-200,-200,-200
1526451712508,-50,-44,-53,-52,-56,-53,-43,-65,-57,-60,-64,-56,-52,-65,-64,-62,-79,-62,-57,-69,-62,-63,-72,-75,-66,-73,-84,-67,-66,-76,-71,-84,-65,-75,-74,-56,-83,-85,-61,-83,-77,-77,-200,-83,-75,-89,-82,-83,-94,-84,-77,-200,-200,-83,-92,-83,-95,-88,-91,-89,-88,-83,-91,-80,-82,-85,-85,-90,-80,-81,-200,-91,-88,-85,-92,-90,-200,-93,-200,-200,-94,-94,-93,-96,-200,-200,-200,-200,-95,-200,-96,-200,-98,-81,-200,-93,-92,-200,-200,-73,-200,-93,-80,-92,-96,-99,-78,-95,-200,-200,-200,-200,-200,-200
1526451715564,-49,-43,-58,-53,-57,-56,-43,-71,-59,-60,-65,-60,-56,-60,-66,-62,-68,-64,-57,-65,-62,-67,-75,-81,-69,-75,-200,-66,-71,-76,-72,-85,-70,-75,-74,-56,-80,-83,-69,-83,-79,-77,-200,-80,-74,-82,-82,-68,-94,-84,-78,-200,-83,-83,-92,-85,-94,-88,-91,-89,-86,-85,-93,-80,-82,-86,-86,-87,-81,-82,-200,-91,-89,-85,-94,-91,-99,-200,-200,-200,-96,-94,-90,-96,-200,-94,-97,-200,-95,-200,-96,-200,-98,-200,-200,-93,-93,-200,-200,-65,-91,-200,-200,-200,-200,-200,-78,-95,-200,-200,-200,-200,-200,-200
1526451718615,-49,-42,-53,-56,-52,-58,-43,-62,-60,-61,-63,-56,-54,-60,-66,-66,-68,-68,-57,-62,-65,-63,-69,-80,-68,-75,-200,-66,-68,-76,-72,-82,-68,-77,-75,-55,-80,-83,-67,-80,-79,-77,-200,-82,-74,-82,-82,-77,-200,-84,-78,-92,-83,-83,-91,-85,-93,-88,-89,-89,-87,-82,-93,-81,-82,-86,-86,-89,-81,-82,-200,-91,-91,-85,-94,-93,-99,-200,-200,-200,-94,-94,-92,-200,-200,-94,-97,-200,-100,-200,-96,-200,-98,-200,-200,-93,-94,-200,-200,-68,-89,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200
1526451721677,-49,-44,-58,-52,-52,-58,-42,-70,-59,-60,-64,-58,-53,-60,-63,-64,-65,-61,-56,-64,-66,-63,-69,-80,-67,-73,-82,-65,-70,-200,-71,-85,-68,-78,-75,-56,-80,-83,-62,-81,-79,-200,-200,-81,-74,-82,-82,-77,-87,-84,-77,-92,-83,-83,-92,-82,-94,-200,-89,-200,-86,-86,-93,-82,-84,-85,-87,-89,-80,-82,-200,-95,-89,-85,-94,-91,-99,-92,-200,-200,-94,-95,-94,-200,-95,-94,-97,-200,-100,-200,-200,-200,-95,-83,-200,-94,-94,-200,-79,-81,-89,-200,-200,-200,-200,-200,-78,-200,-97,-200,-200,-200,-200,-200
