,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A88,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,znms
,0c:73:eb:d0:0e:a0,74:da:da:c1:25:d9,74:da:da:c1:25:da,0c:73:eb:d0:2a:40,0c:73:eb:d0:0e:c8,0c:73:eb:d0:2a:90,74:da:da:c1:4a:85,74:da:da:c1:25:69,74:da:da:c1:4a:69,74:da:da:c1:25:6a,74:da:da:c1:25:a1,0c:73:eb:d0:76:10,74:da:da:c1:25:e5,74:da:da:c1:4a:86,0c:73:eb:d0:0e:98,74:da:da:c0:d7:9d,0c:73:eb:d0:0e:a8,0c:73:eb:d0:76:28,74:da:da:c0:f3:59,74:da:da:c0:d7:01,74:da:da:c1:04:4d,74:da:da:c0:de:2d,74:da:da:c0:e0:6d,74:da:da:c1:25:a2,0c:73:eb:d0:2a:68,74:da:da:c1:4a:6a,74:da:da:c0:f3:5a,74:da:da:98:ea:64,74:da:da:c1:5e:ed,74:da:da:c1:25:9d,0c:73:eb:d0:0e:b8,74:da:da:c1:25:9e,74:da:da:c1:25:e6,0c:73:eb:d0:2a:60,74:da:da:c1:04:45,74:da:da:c0:d8:7e,0c:73:eb:d0:19:c8,74:da:da:c0:de:2e,0c:73:eb:d0:13:a0,74:da:da:c0:d8:1d,0c:73:eb:d0:19:80,74:da:da:c1:3c:55,0c:73:eb:d0:0e:90,0c:73:eb:d0:2a:30,74:da:da:98:ea:54,0c:73:eb:d0:19:a0,74:da:da:c0:d7:81,74:da:da:c0:d6:ed,74:da:da:c1:3d:35,74:da:da:c1:3d:85,0c:73:eb:d0:76:50,74:da:da:c0:d9:39,0c:73:eb:d0:2a:88,0c:73:eb:d0:19:c0,74:da:da:c1:3b:4d,0c:73:eb:d0:19:90,74:da:da:c1:5e:ee,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:0d,74:da:da:c1:3b:19,74:da:da:c0:e0:6e,0c:73:eb:d0:11:c8,74:da:da:c1:3c:45,74:da:da:c1:02:8d,74:da:da:c0:f3:05,74:da:da:98:85:00,0c:73:eb:d0:2a:50,74:da:da:98:ea:5c,74:da:da:c1:04:4e,74:da:da:c1:3a:dd,0c:73:eb:d0:2a:10,74:da:da:c0:d6:f5,50:fa:84:4b:e5:28
1526449755051,-32,-41,-42,-46,-49,-50,-50,-52,-53,-54,-54,-58,-58,-60,-60,-62,-62,-62,-66,-69,-69,-70,-71,-72,-72,-72,-73,-73,-73,-74,-74,-75,-77,-77,-77,-78,-79,-79,-79,-80,-81,-81,-81,-83,-83,-84,-84,-85,-85,-86,-87,-88,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449758120,-27,-40,-37,-50,-47,-54,-49,-48,-53,-59,-54,-58,-58,-60,-64,-58,-66,-62,-66,-64,-69,-70,-71,-74,-68,-71,-73,-73,-73,-76,-74,-75,-74,-74,-80,-78,-79,-79,-83,-80,-81,-81,-200,-83,-84,-84,-84,-200,-85,-85,-79,-88,-89,-90,-91,-73,-82,-85,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449761185,-28,-37,-36,-50,-46,-46,-49,-48,-53,-60,-58,-58,-55,-60,-67,-58,-57,-62,-53,-65,-200,-70,-71,-74,-67,-72,-73,-73,-69,-76,-69,-75,-76,-75,-80,-78,-200,-79,-83,-80,-84,-85,-200,-83,-84,-82,-84,-200,-200,-85,-76,-200,-89,-90,-200,-73,-82,-85,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449764256,-24,-37,-35,-47,-47,-48,-46,-48,-52,-61,-54,-62,-55,-56,-66,-59,-56,-62,-77,-65,-200,-70,-71,-74,-69,-72,-72,-73,-69,-76,-68,-75,-76,-75,-80,-78,-87,-79,-83,-80,-84,-78,-200,-88,-82,-83,-84,-200,-200,-85,-83,-200,-89,-90,-200,-73,-82,-85,-89,-90,-90,-92,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449767320,-28,-37,-33,-51,-47,-42,-46,-49,-52,-62,-54,-62,-55,-58,-66,-59,-56,-61,-58,-66,-200,-70,-71,-73,-70,-72,-73,-80,-69,-76,-68,-75,-76,-72,-80,-77,-79,-77,-82,-80,-87,-72,-200,-83,-85,-86,-84,-200,-200,-84,-83,-200,-89,-90,-200,-73,-82,-85,-89,-90,-90,-92,-92,-93,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526449770370,-29,-37,-35,-51,-49,-41,-51,-49,-53,-64,-58,-67,-55,-60,-75,-59,-56,-61,-58,-68,-200,-83,-200,-73,-65,-69,-75,-80,-69,-76,-68,-200,-80,-72,-80,-77,-79,-77,-82,-78,-87,-72,-200,-83,-85,-86,-200,-200,-200,-84,-83,-200,-86,-200,-200,-73,-82,-85,-89,-90,-90,-92,-92,-93,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526449773414,-29,-38,-34,-53,-50,-47,-51,-49,-53,-62,-58,-61,-60,-59,-70,-60,-57,-61,-54,-64,-200,-83,-200,-73,-66,-69,-72,-79,-66,-200,-68,-77,-84,-71,-200,-77,-79,-77,-80,-78,-87,-72,-200,-85,-85,-87,-200,-200,-200,-84,-83,-200,-86,-200,-200,-200,-200,-85,-200,-200,-90,-92,-92,-93,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526449776455,-25,-38,-35,-52,-47,-45,-50,-49,-51,-60,-56,-61,-60,-58,-66,-58,-59,-61,-54,-68,-200,-83,-200,-73,-70,-68,-72,-75,-66,-200,-68,-77,-79,-71,-200,-77,-83,-77,-78,-78,-86,-72,-200,-85,-81,-87,-200,-200,-90,-84,-82,-200,-86,-200,-200,-200,-200,-86,-200,-200,-87,-92,-92,-93,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526449779511,-29,-37,-35,-52,-50,-47,-50,-47,-51,-59,-64,-61,-60,-58,-66,-60,-60,-61,-53,-69,-200,-83,-200,-73,-68,-69,-72,-75,-69,-200,-200,-77,-76,-71,-79,-77,-83,-77,-79,-78,-82,-72,-200,-85,-81,-87,-200,-200,-90,-86,-79,-200,-86,-200,-200,-200,-200,-86,-200,-200,-87,-92,-200,-200,-86,-88,-200,-200,-200,-200,-200,-200,-200
