,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A60,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A88,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c1:25:d9,74:da:da:c0:f3:59,0c:73:eb:d0:2a:90,0c:73:eb:d0:0e:a0,0c:73:eb:d0:0e:a8,74:da:da:c1:04:4d,74:da:da:c1:25:a1,74:da:da:c1:25:da,74:da:da:c1:4a:69,0c:73:eb:d0:2a:60,0c:73:eb:d0:0e:c8,0c:73:eb:d0:2a:40,74:da:da:c1:25:a2,74:da:da:c1:04:4e,74:da:da:c1:4a:85,74:da:da:c1:4a:86,0c:73:eb:d0:2a:68,0c:73:eb:d0:0e:b8,74:da:da:c0:f3:5a,74:da:da:c1:25:6a,0c:73:eb:d0:0e:98,74:da:da:c0:d7:81,0c:73:eb:d0:0e:d8,74:da:da:c0:de:2e,74:da:da:c0:d8:7e,74:da:da:c0:f3:05,74:da:da:c0:d7:01,74:da:da:c1:25:69,0c:73:eb:d0:19:c8,74:da:da:98:ea:64,0c:73:eb:d0:13:a0,74:da:da:c0:d7:9d,0c:73:eb:d0:2a:88,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:b0,0c:73:eb:d0:76:10,74:da:da:c0:d8:1d,0c:73:eb:d0:19:c0,74:da:da:c1:5e:ee,0c:73:eb:d0:19:80,74:da:da:c1:4a:6a,0c:73:eb:d0:2a:30,74:da:da:c1:4a:c9,74:da:da:c1:25:e6,0c:73:eb:d0:2a:48,74:da:da:c1:25:9e,74:da:da:c1:47:cd,74:da:da:c1:3d:0d,74:da:da:c0:e0:6e,74:da:da:c0:d6:f5,0c:73:eb:d0:2a:50,74:da:da:c1:3c:45,74:da:da:c1:3d:85,74:da:da:c1:3c:4d,0c:73:eb:d0:11:c8,0c:73:eb:d0:19:90,74:da:da:98:ea:54,74:da:da:c1:5e:ed,74:da:da:c1:04:45,74:da:da:c1:3c:55,74:da:da:c1:25:e5,74:da:da:98:ea:50,0c:73:eb:d0:76:28,0c:73:eb:d0:19:a0,74:da:da:c0:d9:39,74:da:da:c1:25:9d,74:da:da:c0:de:2d,74:da:da:c0:e0:6d,74:da:da:c1:02:8d,74:da:da:c0:d8:7d,74:da:da:98:90:94,74:da:da:c1:03:61,74:da:da:c0:d7:11,0c:73:eb:d0:13:c8,74:da:da:98:74:34
1526450592145,-29,-30,-33,-35,-37,-38,-40,-46,-47,-47,-48,-48,-50,-51,-53,-54,-54,-54,-55,-58,-58,-61,-63,-64,-65,-65,-65,-66,-67,-68,-69,-70,-70,-72,-72,-73,-73,-74,-74,-75,-75,-75,-75,-76,-76,-77,-77,-79,-80,-81,-82,-85,-86,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450595204,-48,-54,-49,-43,-64,-38,-40,-55,-57,-74,-58,-56,-72,-51,-63,-63,-54,-74,-55,-69,-72,-61,-63,-64,-65,-65,-69,-59,-77,-69,-69,-76,-70,-86,-72,-69,-73,-86,-74,-75,-77,-75,-75,-80,-76,-77,-77,-79,-80,-81,-82,-85,-86,-88,-90,-79,-82,-82,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450598286,-52,-54,-55,-41,-78,-70,-40,-55,-52,-74,-56,-60,-72,-51,-62,-67,-79,-74,-55,-70,-72,-61,-63,-64,-65,-65,-71,-63,-77,-68,-69,-81,-70,-86,-72,-68,-73,-88,-74,-75,-77,-84,-75,-81,-76,-77,-77,-79,-80,-81,-200,-200,-86,-200,-200,-79,-78,-82,-88,-85,-67,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450601341,-52,-68,-53,-45,-68,-78,-75,-55,-54,-79,-56,-61,-77,-51,-61,-71,-79,-74,-55,-71,-67,-61,-63,-64,-65,-65,-75,-63,-78,-72,-86,-82,-70,-86,-72,-64,-73,-89,-74,-75,-77,-87,-75,-80,-76,-77,-77,-79,-80,-81,-200,-200,-86,-200,-91,-79,-78,-90,-88,-82,-69,-91,-66,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450604404,-55,-68,-52,-42,-70,-78,-75,-55,-58,-79,-56,-60,-77,-51,-57,-71,-79,-83,-55,-71,-79,-61,-63,-64,-65,-65,-75,-66,-78,-72,-85,-84,-70,-86,-72,-65,-73,-89,-74,-75,-75,-87,-75,-80,-76,-77,-77,-79,-80,-81,-200,-200,-86,-200,-91,-71,-79,-89,-88,-82,-69,-91,-66,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450607458,-56,-68,-54,-45,-64,-78,-72,-56,-57,-79,-55,-60,-79,-200,-60,-75,-83,-83,-200,-73,-74,-200,-200,-200,-200,-200,-75,-64,-78,-74,-85,-84,-200,-86,-200,-65,-200,-90,-200,-89,-76,-88,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-71,-79,-89,-88,-82,-69,-91,-66,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450610525,-52,-68,-50,-44,-64,-90,-72,-57,-51,-79,-55,-57,-79,-200,-58,-75,-83,-83,-200,-72,-74,-200,-200,-200,-200,-200,-75,-61,-85,-72,-85,-84,-200,-200,-200,-69,-200,-92,-200,-89,-77,-88,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-69,-75,-89,-82,-86,-71,-91,-66,-89,-89,-75,-82,-200,-200,-200,-200,-200,-200,-200,-200
1526450613589,-52,-67,-52,-40,-62,-90,-72,-56,-55,-79,-55,-58,-78,-200,-59,-74,-83,-83,-200,-72,-72,-200,-200,-200,-200,-200,-75,-63,-82,-70,-83,-81,-200,-200,-200,-68,-200,-92,-200,-89,-77,-88,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-69,-77,-89,-82,-86,-71,-200,-66,-89,-89,-75,-82,-200,-200,-200,-200,-200,-200,-200,-200
1526450616639,-55,-66,-55,-38,-60,-74,-72,-56,-58,-200,-55,-57,-78,-200,-58,-74,-83,-83,-200,-72,-80,-200,-200,-200,-200,-200,-75,-63,-84,-70,-85,-81,-200,-200,-200,-65,-200,-92,-200,-88,-77,-88,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-69,-77,-89,-82,-86,-68,-200,-68,-200,-200,-75,-81,-76,-91,-200,-200,-200,-200,-200,-200
