,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,TP-LINK_1398,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:11:f8,74:da:da:c1:3a:81,0c:73:eb:d0:13:d8,74:da:da:c1:6b:4d,0c:73:eb:d0:7c:28,74:da:da:c1:3c:f5,0c:73:eb:d0:7c:40,0c:73:eb:d0:7c:08,74:da:da:c1:3a:dd,74:da:da:c1:3a:8d,74:da:da:c0:f3:01,74:da:da:c0:f4:69,74:da:da:c1:02:8d,0c:73:eb:d0:11:d8,d8:15:0d:6c:13:98,74:da:da:c1:03:2d,74:da:da:c0:d7:b9,74:da:da:c0:d7:19,0c:73:eb:d0:7f:18,0c:73:eb:d0:7c:00,74:da:da:c1:3a:82,0c:73:eb:d0:7a:68,74:da:da:c0:f6:15,0c:73:eb:d0:7e:e0,74:da:da:c1:3a:8e,0c:73:eb:d0:11:e0,74:da:da:c0:d7:ba,0c:73:eb:d0:7e:f8,74:da:da:c1:6b:4e,0c:73:eb:d0:11:f0,0c:73:eb:d0:7c:38,0c:73:eb:d0:11:e8,0c:73:eb:d0:7e:d0,0c:73:eb:d0:7f:10,74:da:da:c1:03:1d,0c:73:eb:d0:7f:08,74:da:da:c1:48:be,74:da:da:98:92:14,74:da:da:c1:3a:de,74:da:da:98:85:60,74:da:da:c1:3c:f6,74:da:da:c0:f3:02,74:da:da:98:91:d5,74:da:da:c0:d7:1a,74:da:da:c0:f4:6a,74:da:da:c1:56:a2,74:da:da:c1:03:2e,74:da:da:c0:d7:0e,74:da:da:c1:48:bd,ec:26:ca:0b:d4:1e,74:da:da:c0:e2:d9,74:da:da:c1:3c:51,0c:73:eb:d0:13:d0,74:da:da:c1:02:91,74:da:da:c0:d7:0d,74:da:da:98:91:d4,0c:73:eb:d0:13:a8,0c:73:eb:d0:7c:30,0c:73:eb:d0:7c:18,0c:73:eb:d0:7e:e8,74:da:da:c0:d8:3d
1526451345948,-33,-35,-41,-47,-47,-47,-48,-48,-50,-50,-51,-51,-53,-56,-57,-58,-58,-59,-60,-60,-62,-62,-64,-64,-66,-67,-68,-69,-70,-70,-71,-71,-71,-71,-72,-73,-73,-76,-77,-77,-79,-82,-82,-84,-85,-87,-87,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451348966,-25,-37,-61,-47,-44,-47,-48,-41,-50,-50,-51,-51,-53,-56,-57,-58,-58,-53,-57,-52,-57,-60,-64,-64,-71,-67,-61,-56,-75,-70,-70,-71,-74,-63,-72,-73,-66,-76,-76,-77,-79,-75,-82,-82,-88,-83,-87,-91,-40,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451351979,-25,-37,-61,-47,-44,-47,-48,-41,-200,-50,-200,-200,-53,-56,-57,-58,-58,-53,-57,-52,-57,-60,-64,-200,-71,-67,-61,-56,-75,-70,-70,-200,-74,-63,-72,-73,-66,-200,-76,-77,-79,-75,-82,-82,-88,-83,-87,-91,-40,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451354994,-25,-37,-58,-51,-38,-47,-52,-45,-47,-58,-200,-200,-52,-64,-65,-68,-56,-58,-54,-52,-54,-56,-64,-200,-79,-67,-61,-61,-76,-70,-70,-200,-74,-64,-72,-73,-64,-200,-72,-77,-76,-75,-81,-82,-88,-85,-87,-91,-39,-64,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451358003,-25,-37,-58,-51,-38,-47,-52,-45,-47,-58,-200,-200,-52,-64,-65,-68,-56,-58,-54,-52,-54,-56,-64,-200,-79,-67,-61,-61,-76,-70,-70,-200,-74,-64,-72,-73,-64,-200,-72,-77,-76,-75,-81,-82,-88,-85,-87,-91,-39,-64,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451361021,-23,-37,-54,-51,-46,-47,-52,-43,-47,-58,-200,-200,-52,-64,-65,-68,-52,-61,-57,-55,-54,-59,-64,-200,-75,-67,-61,-61,-76,-200,-70,-77,-74,-64,-72,-200,-64,-72,-76,-78,-80,-73,-82,-82,-88,-84,-87,-200,-39,-64,-63,-66,-73,-77,-200,-200,-200,-200,-200,-200,-200
1526451364040,-23,-37,-54,-51,-46,-47,-52,-43,-47,-58,-200,-200,-52,-64,-65,-68,-52,-61,-57,-55,-54,-59,-64,-200,-75,-67,-61,-61,-76,-200,-70,-77,-74,-64,-72,-200,-64,-72,-76,-78,-80,-73,-82,-82,-88,-84,-87,-200,-39,-64,-63,-66,-73,-77,-200,-200,-200,-200,-200,-200,-200
1526451367060,-27,-33,-56,-51,-41,-200,-56,-43,-51,-58,-200,-200,-52,-64,-65,-68,-52,-61,-57,-58,-58,-59,-64,-200,-71,-63,-61,-61,-81,-200,-70,-77,-74,-64,-72,-200,-64,-72,-79,-78,-74,-73,-77,-83,-87,-83,-85,-200,-39,-64,-63,-66,-76,-77,-60,-200,-200,-200,-200,-200,-200
1526451370078,-27,-33,-56,-51,-41,-200,-56,-43,-51,-58,-200,-200,-52,-64,-65,-68,-52,-61,-57,-58,-58,-59,-64,-200,-71,-63,-61,-61,-81,-200,-70,-77,-74,-64,-72,-200,-64,-72,-79,-78,-74,-73,-77,-83,-87,-83,-85,-200,-39,-64,-63,-66,-76,-77,-60,-200,-200,-200,-200,-200,-200
1526451373100,-28,-40,-57,-51,-41,-52,-56,-46,-57,-58,-200,-200,-60,-58,-65,-65,-53,-61,-52,-58,-54,-65,-200,-70,-71,-62,-60,-60,-75,-200,-64,-77,-74,-57,-81,-200,-64,-66,-80,-78,-74,-72,-77,-83,-85,-83,-85,-200,-39,-64,-63,-60,-76,-77,-60,-200,-200,-200,-200,-200,-200
1526451376115,-28,-40,-57,-51,-41,-52,-56,-46,-57,-58,-200,-200,-60,-58,-65,-65,-53,-61,-52,-58,-54,-65,-200,-70,-71,-62,-60,-60,-75,-200,-64,-77,-74,-57,-81,-200,-64,-66,-80,-78,-74,-72,-77,-83,-85,-83,-85,-200,-39,-64,-63,-60,-76,-77,-60,-200,-200,-200,-200,-200,-200
1526451379132,-33,-36,-57,-47,-41,-52,-57,-44,-50,-58,-200,-200,-64,-58,-65,-67,-53,-61,-55,-58,-50,-61,-200,-63,-72,-62,-60,-64,-79,-67,-64,-78,-200,-57,-81,-200,-68,-65,-84,-78,-71,-76,-77,-83,-85,-83,-86,-200,-40,-72,-63,-60,-72,-77,-60,-65,-77,-78,-79,-81,-89
1526451382144,-33,-36,-57,-47,-41,-52,-57,-44,-50,-200,-200,-200,-64,-58,-65,-67,-53,-61,-55,-58,-50,-61,-200,-63,-72,-62,-60,-64,-79,-67,-64,-78,-200,-57,-81,-200,-68,-65,-84,-78,-71,-76,-77,-83,-85,-83,-86,-200,-40,-72,-63,-60,-72,-77,-60,-65,-77,-78,-79,-81,-89
1526451385153,-31,-36,-56,-47,-41,-52,-57,-43,-50,-200,-48,-200,-64,-58,-63,-67,-65,-61,-51,-55,-50,-58,-200,-63,-71,-60,-58,-66,-77,-67,-70,-78,-200,-57,-81,-200,-67,-65,-76,-78,-74,-73,-75,-80,-83,-83,-86,-200,-40,-72,-67,-60,-72,-77,-60,-65,-72,-78,-79,-81,-89
1526451388167,-31,-36,-56,-47,-41,-52,-57,-43,-50,-200,-48,-200,-64,-58,-63,-67,-65,-61,-51,-55,-50,-58,-200,-63,-71,-60,-58,-66,-77,-67,-70,-78,-200,-57,-81,-200,-67,-65,-76,-78,-74,-73,-75,-80,-83,-83,-86,-200,-40,-72,-67,-60,-72,-77,-60,-65,-72,-78,-79,-81,-89
1526451391189,-25,-36,-54,-47,-43,-52,-57,-55,-50,-200,-48,-200,-64,-58,-70,-66,-57,-61,-48,-52,-52,-58,-200,-63,-72,-60,-64,-59,-74,-67,-70,-78,-200,-61,-81,-75,-67,-65,-74,-78,-78,-75,-78,-82,-85,-83,-86,-90,-41,-72,-60,-60,-72,-77,-60,-65,-72,-78,-79,-81,-89
1526451394212,-25,-36,-54,-47,-43,-52,-57,-55,-50,-200,-48,-200,-64,-58,-70,-66,-57,-200,-48,-52,-52,-58,-200,-63,-72,-60,-64,-59,-74,-67,-70,-78,-200,-61,-81,-75,-67,-65,-74,-200,-78,-75,-78,-82,-85,-83,-86,-90,-41,-72,-60,-60,-72,-200,-60,-65,-72,-78,-79,-81,-89
1526451397242,-29,-37,-63,-47,-41,-52,-60,-55,-54,-200,-48,-200,-64,-58,-70,-69,-55,-200,-53,-53,-53,-58,-200,-63,-74,-60,-61,-56,-73,-67,-70,-78,-73,-61,-81,-75,-68,-65,-74,-200,-78,-75,-76,-81,-84,-82,-86,-90,-39,-72,-60,-60,-68,-200,-200,-59,-72,-78,-79,-81,-89
1526451400260,-29,-37,-63,-47,-41,-52,-60,-55,-54,-200,-48,-200,-64,-58,-70,-69,-55,-200,-53,-53,-53,-58,-200,-63,-74,-60,-61,-56,-73,-67,-70,-78,-73,-61,-81,-75,-68,-65,-74,-200,-78,-75,-76,-81,-84,-82,-86,-90,-39,-72,-60,-60,-68,-200,-200,-59,-72,-78,-79,-81,-89
1526451403282,-29,-31,-57,-47,-38,-200,-56,-47,-54,-200,-48,-200,-64,-200,-70,-69,-55,-200,-53,-53,-53,-58,-200,-63,-70,-64,-57,-56,-80,-67,-70,-78,-73,-60,-81,-75,-66,-65,-76,-200,-78,-71,-76,-82,-84,-82,-86,-90,-39,-72,-60,-200,-68,-200,-200,-59,-72,-78,-79,-81,-89
1526451406311,-29,-31,-57,-47,-38,-200,-56,-47,-54,-200,-48,-200,-64,-200,-70,-69,-55,-200,-53,-53,-53,-58,-200,-63,-70,-64,-57,-56,-80,-67,-70,-78,-73,-60,-81,-75,-66,-65,-76,-200,-78,-71,-76,-82,-84,-82,-86,-90,-39,-72,-60,-200,-68,-200,-200,-59,-72,-78,-79,-81,-89
