,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A68,DLINK_D00E98,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,DLINK_D02A30,DLINK_D02A58,WHU-2018,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:0e:a0,74:da:da:c1:25:d9,74:da:da:c1:25:da,0c:73:eb:d0:2a:90,74:da:da:c1:25:69,0c:73:eb:d0:2a:40,0c:73:eb:d0:0e:a8,74:da:da:c1:4a:85,74:da:da:c1:4a:69,74:da:da:c0:d7:9d,0c:73:eb:d0:0e:c8,74:da:da:c1:25:6a,74:da:da:c1:4a:86,74:da:da:c1:25:a1,74:da:da:c0:de:2d,74:da:da:c0:f3:5a,0c:73:eb:d0:76:28,74:da:da:c0:e0:6d,0c:73:eb:d0:2a:68,0c:73:eb:d0:0e:98,74:da:da:c0:d7:01,0c:73:eb:d0:76:10,74:da:da:c1:25:a2,0c:73:eb:d0:13:a0,74:da:da:c0:f3:59,0c:73:eb:d0:76:50,74:da:da:c0:d8:7e,74:da:da:c1:4a:6a,74:da:da:c0:de:2e,74:da:da:c1:25:e6,0c:73:eb:d0:2a:60,0c:73:eb:d0:0e:b8,74:da:da:c1:3d:35,74:da:da:98:ea:64,74:da:da:c1:25:9e,74:da:da:c1:3c:4d,74:da:da:c0:d8:1d,74:da:da:c1:04:4e,74:da:da:c0:e0:6e,74:da:da:c1:04:4d,0c:73:eb:d0:19:80,74:da:da:98:ea:54,0c:73:eb:d0:0e:d8,0c:73:eb:d0:19:c8,0c:73:eb:d0:2a:30,0c:73:eb:d0:2a:58,0c:73:eb:d0:19:a0,0c:73:eb:d0:2a:88,74:da:da:c1:3b:19,74:da:da:98:ea:50,74:da:da:c1:3d:85,74:da:da:c0:d6:f5,74:da:da:c1:3c:85,74:da:da:c0:d7:81,0c:73:eb:d0:0e:b0,74:da:da:c1:25:e5,74:da:da:c0:d9:39,0c:73:eb:d0:19:c0,74:da:da:c1:5e:ed,74:da:da:98:ea:5c,74:da:da:c1:3d:0d,74:da:da:c0:d6:ed,74:da:da:c1:25:9d,0c:73:eb:d0:0e:90,0c:73:eb:d0:2a:50,74:da:da:c0:f3:05,74:da:da:c1:3c:55,74:da:da:c1:4a:c9,74:da:da:c1:04:45
1526449593224,-28,-35,-38,-41,-42,-43,-44,-46,-48,-55,-56,-56,-56,-56,-58,-61,-61,-65,-66,-67,-69,-70,-71,-72,-72,-73,-74,-75,-75,-76,-76,-76,-77,-78,-79,-81,-82,-82,-83,-83,-85,-85,-85,-86,-87,-87,-88,-89,-89,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449596264,-25,-28,-35,-36,-42,-38,-46,-49,-44,-57,-54,-54,-57,-56,-58,-66,-56,-65,-73,-59,-65,-65,-72,-76,-72,-73,-78,-79,-75,-74,-72,-76,-77,-78,-79,-81,-65,-82,-83,-83,-85,-78,-85,-80,-87,-87,-77,-89,-89,-90,-90,-82,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449599325,-19,-27,-35,-36,-42,-37,-49,-49,-45,-55,-53,-54,-57,-56,-200,-67,-52,-65,-73,-59,-65,-65,-73,-76,-72,-73,-78,-78,-75,-74,-79,-76,-79,-78,-80,-200,-65,-200,-83,-67,-85,-78,-85,-78,-87,-87,-73,-200,-89,-91,-92,-82,-86,-79,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449602393,-19,-27,-36,-39,-38,-36,-57,-51,-41,-57,-52,-55,-57,-56,-200,-67,-48,-71,-67,-58,-67,-64,-73,-83,-72,-79,-78,-81,-79,-72,-79,-76,-79,-75,-80,-74,-65,-200,-83,-67,-85,-77,-85,-74,-87,-87,-73,-200,-89,-91,-92,-84,-86,-79,-84,-69,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449605431,-21,-25,-36,-39,-40,-36,-52,-51,-51,-65,-51,-55,-56,-56,-200,-66,-48,-71,-67,-62,-67,-62,-72,-81,-57,-77,-78,-80,-78,-71,-79,-76,-79,-75,-80,-74,-65,-200,-83,-67,-85,-77,-85,-78,-83,-87,-73,-200,-89,-91,-92,-84,-86,-78,-84,-69,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449608479,-25,-28,-35,-39,-40,-33,-52,-51,-46,-57,-52,-53,-56,-56,-200,-66,-48,-71,-69,-57,-66,-65,-72,-81,-55,-77,-78,-80,-76,-73,-79,-200,-79,-75,-80,-74,-65,-200,-83,-67,-200,-77,-86,-78,-83,-200,-73,-200,-86,-91,-92,-84,-86,-78,-84,-69,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449611546,-20,-28,-35,-39,-40,-37,-55,-48,-48,-50,-53,-51,-56,-200,-200,-66,-54,-71,-71,-61,-63,-65,-73,-76,-55,-77,-82,-80,-76,-75,-68,-200,-79,-78,-78,-79,-200,-200,-87,-64,-200,-85,-82,-78,-84,-200,-75,-200,-84,-91,-92,-84,-200,-78,-84,-69,-85,-89,-79,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449614610,-17,-29,-34,-37,-43,-38,-54,-48,-48,-52,-54,-51,-63,-200,-200,-63,-53,-71,-71,-59,-63,-66,-69,-75,-51,-80,-82,-81,-78,-75,-68,-200,-78,-76,-77,-79,-200,-200,-87,-64,-84,-85,-82,-80,-86,-200,-75,-200,-84,-200,-200,-84,-200,-80,-200,-69,-85,-89,-79,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449617681,-22,-33,-34,-36,-43,-41,-52,-44,-52,-50,-52,-51,-61,-200,-200,-64,-52,-200,-64,-63,-66,-64,-69,-75,-57,-79,-82,-81,-77,-75,-68,-200,-81,-77,-77,-79,-200,-200,-88,-64,-87,-85,-82,-79,-86,-200,-73,-200,-82,-200,-200,-84,-200,-80,-200,-200,-200,-200,-79,-91,-88,-91,-200,-200,-200,-200,-200,-200,-200
