,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A20,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018,DLINK_D00EC0
,0c:73:eb:d0:0e:b8,74:da:da:c1:03:61,74:da:da:c1:03:62,0c:73:eb:d0:2a:60,74:da:da:c1:5e:ee,74:da:da:c1:5e:ed,74:da:da:c0:d8:7d,0c:73:eb:d0:2a:68,74:da:da:c0:de:2d,74:da:da:c1:25:9e,0c:73:eb:d0:2a:30,0c:73:eb:d0:0e:98,74:da:da:c1:25:a1,74:da:da:c1:3d:09,74:da:da:c1:25:9d,74:da:da:c1:04:4d,74:da:da:c0:d8:7e,74:da:da:c1:04:4e,74:da:da:c1:3b:79,0c:73:eb:d0:0e:a8,0c:73:eb:d0:2a:18,74:da:da:c1:25:e5,74:da:da:c0:de:2e,74:da:da:98:8f:3c,74:da:da:c1:25:a2,74:da:da:c0:f3:59,74:da:da:c0:d8:25,0c:73:eb:d0:2a:88,0c:73:eb:d0:0e:d8,0c:73:eb:d0:2a:90,74:da:da:c0:d7:e9,74:da:da:c1:25:69,74:da:da:c1:02:95,74:da:da:c0:d7:dd,74:da:da:c1:04:4a,0c:73:eb:d0:0e:a0,74:da:da:c1:3d:05,74:da:da:c1:3d:0d,0c:73:eb:d0:0e:b0,0c:73:eb:d0:2a:40,74:da:da:c0:d7:81,74:da:da:c0:f3:5a,74:da:da:c1:02:96,74:da:da:c1:25:d9,0c:73:eb:d0:2a:10,74:da:da:c0:d8:05,74:da:da:c1:3d:85,0c:73:eb:d0:13:a0,74:da:da:c1:25:e6,74:da:da:c1:3b:65,74:da:da:c0:f3:05,0c:73:eb:d0:2a:58,74:da:da:c1:04:46,74:da:da:c1:47:cd,0c:73:eb:d0:76:38,74:da:da:c1:4a:69,74:da:da:98:8d:78,74:da:da:c1:04:45,74:da:da:c1:4a:85,74:da:da:c1:04:49,0c:73:eb:d0:2a:48,74:da:da:c1:14:99,0c:73:eb:d0:2a:28,74:da:da:c1:3d:35,0c:73:eb:d0:7e:e0,0c:73:eb:d0:2a:20,0c:73:eb:d0:19:98,74:da:da:c1:4a:7d,74:da:da:c1:25:6a,74:da:da:c1:3b:45,0c:73:eb:d0:19:c8,74:da:da:c1:3b:7a,74:da:da:c1:17:75,0c:73:eb:d0:0e:90,0c:73:eb:d0:0e:c8,74:da:da:c1:3c:cd,0c:73:eb:d0:2a:98,0c:73:eb:d0:76:20,0c:73:eb:d0:0e:c0
1526454370337,-29,-32,-34,-34,-37,-37,-39,-39,-47,-50,-51,-51,-51,-52,-52,-54,-56,-59,-59,-59,-61,-61,-63,-63,-64,-64,-65,-65,-66,-67,-68,-68,-68,-68,-69,-69,-71,-71,-72,-72,-73,-74,-75,-75,-75,-76,-79,-79,-80,-80,-81,-81,-83,-86,-87,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454373387,-22,-38,-41,-36,-37,-42,-47,-48,-42,-54,-49,-51,-39,-52,-42,-60,-58,-50,-66,-61,-57,-61,-64,-63,-63,-64,-65,-61,-66,-67,-62,-68,-73,-68,-66,-69,-71,-71,-67,-72,-73,-75,-74,-75,-76,-76,-75,-80,-79,-80,-83,-81,-78,-86,-87,-200,-200,-64,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454376427,-23,-36,-45,-37,-40,-40,-47,-46,-41,-56,-53,-51,-44,-52,-45,-48,-59,-47,-69,-66,-59,-58,-62,-63,-63,-200,-62,-65,-64,-67,-59,-200,-63,-68,-63,-66,-76,-73,-67,-72,-73,-74,-72,-200,-76,-76,-75,-80,-81,-200,-83,-200,-76,-74,-200,-200,-200,-64,-76,-58,-81,-85,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454379486,-22,-35,-49,-39,-39,-38,-42,-48,-40,-56,-51,-51,-44,-48,-41,-47,-61,-51,-72,-66,-61,-58,-62,-63,-63,-68,-58,-66,-64,-67,-62,-200,-63,-68,-62,-68,-74,-73,-67,-68,-73,-74,-71,-200,-76,-76,-75,-82,-82,-200,-83,-76,-77,-74,-200,-200,-200,-64,-76,-62,-81,-85,-85,-78,-85,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454382547,-22,-33,-46,-35,-39,-39,-42,-48,-39,-56,-54,-51,-44,-48,-41,-47,-61,-51,-67,-72,-59,-58,-66,-63,-68,-68,-58,-66,-66,-67,-58,-200,-63,-68,-64,-68,-74,-82,-70,-75,-86,-74,-70,-200,-76,-76,-83,-82,-83,-78,-83,-76,-77,-74,-200,-200,-200,-63,-76,-62,-82,-85,-85,-78,-85,-92,-77,-83,-84,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454385629,-25,-32,-42,-39,-35,-40,-48,-48,-38,-56,-52,-51,-40,-52,-38,-47,-60,-53,-67,-64,-59,-58,-63,-200,-65,-68,-58,-65,-66,-67,-58,-200,-63,-200,-64,-68,-74,-82,-70,-75,-86,-74,-70,-200,-83,-76,-83,-82,-86,-78,-83,-76,-76,-74,-200,-200,-200,-63,-76,-62,-82,-85,-85,-78,-85,-92,-77,-83,-84,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454388725,-21,-33,-42,-35,-35,-43,-48,-45,-38,-56,-52,-53,-40,-53,-41,-52,-60,-52,-69,-66,-55,-58,-62,-200,-65,-78,-59,-65,-66,-67,-66,-200,-65,-200,-64,-68,-74,-74,-77,-80,-86,-73,-70,-79,-80,-200,-80,-79,-86,-78,-200,-76,-76,-74,-200,-200,-200,-63,-200,-62,-82,-85,-85,-76,-85,-92,-77,-83,-84,-87,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526454391801,-27,-36,-43,-36,-35,-43,-46,-48,-41,-56,-48,-52,-40,-54,-41,-49,-58,-52,-65,-66,-55,-58,-62,-200,-65,-78,-61,-65,-65,-67,-66,-200,-65,-200,-63,-68,-74,-74,-77,-75,-86,-71,-68,-79,-80,-200,-82,-85,-86,-82,-200,-76,-78,-200,-91,-200,-200,-63,-200,-62,-84,-200,-200,-76,-85,-92,-79,-83,-84,-87,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526454394870,-20,-37,-43,-32,-35,-40,-46,-49,-35,-56,-48,-54,-39,-55,-38,-52,-58,-53,-65,-71,-57,-55,-62,-80,-65,-78,-59,-66,-65,-200,-59,-200,-66,-200,-63,-73,-74,-74,-71,-79,-82,-71,-68,-79,-79,-200,-82,-83,-86,-82,-86,-80,-81,-200,-91,-200,-200,-63,-200,-200,-84,-200,-200,-76,-200,-200,-79,-83,-84,-88,-86,-90,-200,-200,-200,-200,-200,-200,-200
