,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,DLINK_D00E98,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A98,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A38,DLINK_D02A28,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:0e:b8,74:da:da:c1:03:62,74:da:da:c1:03:61,74:da:da:c1:5e:ee,0c:73:eb:d0:2a:60,74:da:da:c1:5e:ed,74:da:da:c0:d8:7d,74:da:da:c1:25:9d,0c:73:eb:d0:2a:18,74:da:da:c1:3b:79,0c:73:eb:d0:0e:98,0c:73:eb:d0:2a:68,74:da:da:c0:d8:7e,74:da:da:c1:25:9e,74:da:da:c1:04:45,74:da:da:c1:04:4e,74:da:da:c1:3d:09,74:da:da:c1:04:4d,74:da:da:c1:3d:05,0c:73:eb:d0:0e:a8,74:da:da:c0:d8:25,74:da:da:c0:de:2e,0c:73:eb:d0:2a:30,74:da:da:c0:f3:59,74:da:da:c1:25:a2,74:da:da:98:8f:3c,74:da:da:c1:25:e5,74:da:da:c1:04:4a,0c:73:eb:d0:2a:88,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:e9,74:da:da:c1:02:95,0c:73:eb:d0:0e:b0,0c:73:eb:d0:2a:40,74:da:da:c1:3d:0d,0c:73:eb:d0:0e:a0,74:da:da:c1:25:69,74:da:da:c1:02:96,74:da:da:c0:f3:5a,0c:73:eb:d0:2a:90,0c:73:eb:d0:19:98,0c:73:eb:d0:2a:10,74:da:da:c0:d7:dd,74:da:da:c1:3b:45,74:da:da:c1:04:46,0c:73:eb:d0:7e:e0,74:da:da:c1:3b:69,74:da:da:c0:d8:05,0c:73:eb:d0:2a:58,74:da:da:c1:17:75,74:da:da:c1:25:e6,74:da:da:c1:3b:85,74:da:da:c1:3d:35,74:da:da:c1:3d:85,74:da:da:c1:14:99,74:da:da:c1:47:cd,0c:73:eb:d0:19:88,74:da:da:c0:d8:3d,74:da:da:c0:d7:81,74:da:da:c0:f4:69,74:da:da:c0:de:2d,74:da:da:c1:25:a1,74:da:da:c1:3b:65,0c:73:eb:d0:13:a0,74:da:da:c0:f3:05,0c:73:eb:d0:2a:98,0c:73:eb:d0:2a:48,74:da:da:c1:25:d9,74:da:da:c0:d7:ed,0c:73:eb:d0:0e:90,74:da:da:c0:d8:1d,74:da:da:c1:04:49,0c:73:eb:d0:7e:f8,74:da:da:c1:4a:85,0c:73:eb:d0:0e:c8,74:da:da:98:ea:54,0c:73:eb:d0:2a:38,0c:73:eb:d0:2a:28,74:da:da:c0:d8:59,0c:73:eb:d0:76:38,0c:73:eb:d0:76:30,74:da:da:c1:3c:cd,0c:73:eb:d0:2a:20,74:da:da:c1:4a:69,74:da:da:98:8d:78
1526454292445,-27,-34,-36,-39,-45,-47,-48,-48,-49,-49,-52,-52,-53,-56,-56,-57,-57,-57,-59,-61,-62,-63,-65,-65,-66,-67,-67,-68,-69,-69,-69,-70,-71,-71,-73,-76,-76,-77,-77,-77,-77,-78,-78,-78,-79,-79,-79,-80,-80,-80,-81,-82,-82,-82,-84,-84,-86,-86,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454295503,-26,-34,-36,-43,-29,-42,-45,-50,-52,-60,-52,-51,-57,-56,-56,-59,-52,-57,-59,-61,-62,-60,-61,-65,-64,-67,-67,-65,-64,-63,-65,-70,-77,-200,-73,-76,-66,-75,-77,-77,-77,-78,-78,-78,-76,-79,-79,-80,-80,-80,-83,-82,-82,-75,-84,-84,-86,-86,-87,-90,-36,-45,-72,-74,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454298544,-32,-32,-32,-39,-31,-45,-45,-54,-60,-60,-52,-47,-51,-56,-200,-57,-56,-53,-59,-60,-72,-60,-54,-71,-65,-69,-67,-67,-64,-66,-62,-73,-77,-200,-73,-69,-66,-74,-74,-64,-83,-82,-200,-78,-78,-200,-89,-79,-200,-200,-80,-200,-200,-75,-84,-84,-200,-86,-200,-90,-37,-45,-78,-74,-86,-79,-84,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454301599,-31,-33,-35,-37,-34,-37,-37,-54,-56,-62,-52,-49,-53,-52,-200,-60,-56,-49,-69,-54,-68,-60,-58,-61,-65,-61,-67,-67,-76,-66,-62,-73,-77,-64,-73,-71,-66,-74,-74,-64,-83,-82,-200,-78,-83,-200,-89,-79,-200,-200,-80,-200,-200,-77,-84,-87,-200,-86,-76,-90,-42,-46,-78,-74,-86,-79,-84,-86,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454304663,-29,-33,-38,-33,-34,-45,-38,-52,-56,-56,-49,-52,-52,-52,-55,-61,-56,-49,-65,-54,-68,-61,-62,-61,-64,-61,-59,-67,-76,-66,-64,-65,-64,-71,-73,-70,-66,-73,-74,-64,-76,-83,-200,-78,-79,-200,-89,-79,-200,-200,-79,-200,-200,-78,-84,-87,-200,-86,-76,-90,-42,-48,-78,-74,-86,-79,-84,-86,-84,-71,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454307716,-25,-33,-34,-33,-39,-45,-41,-52,-56,-55,-53,-52,-51,-53,-55,-61,-55,-49,-65,-61,-63,-59,-62,-61,-65,-61,-59,-66,-71,-66,-64,-65,-64,-71,-73,-70,-66,-75,-71,-64,-76,-83,-200,-80,-79,-200,-89,-79,-200,-200,-79,-200,-200,-78,-200,-87,-200,-200,-76,-200,-42,-48,-78,-74,-86,-79,-84,-86,-84,-71,-87,-61,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454310765,-21,-33,-35,-32,-39,-38,-38,-54,-58,-58,-49,-49,-51,-54,-55,-60,-58,-51,-61,-59,-63,-58,-59,-61,-63,-61,-59,-69,-70,-66,-64,-65,-71,-71,-200,-70,-200,-74,-72,-69,-81,-83,-200,-80,-79,-200,-89,-79,-200,-200,-80,-200,-200,-78,-200,-87,-200,-200,-76,-200,-45,-51,-78,-200,-200,-79,-85,-86,-81,-71,-87,-61,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454313830,-21,-33,-35,-32,-32,-35,-39,-51,-60,-58,-51,-50,-51,-54,-55,-60,-58,-52,-64,-63,-63,-59,-59,-61,-64,-71,-59,-72,-66,-66,-64,-65,-71,-71,-200,-69,-200,-74,-72,-69,-81,-83,-200,-80,-78,-200,-87,-74,-200,-200,-81,-200,-200,-80,-200,-87,-200,-200,-76,-200,-40,-50,-200,-200,-200,-200,-85,-200,-81,-71,-87,-61,-89,-76,-81,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454316876,-25,-33,-35,-32,-38,-39,-39,-51,-56,-58,-46,-46,-51,-54,-50,-60,-61,-52,-59,-56,-63,-57,-60,-71,-65,-71,-59,-72,-67,-68,-66,-65,-72,-71,-81,-69,-200,-74,-72,-62,-81,-81,-200,-84,-78,-200,-85,-74,-200,-200,-81,-200,-200,-79,-200,-200,-200,-200,-75,-200,-40,-49,-200,-200,-81,-200,-85,-200,-81,-71,-87,-61,-89,-76,-81,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
