,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED0,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A20,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A38,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,NETWORK,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:13:c0,74:da:da:98:7a:68,74:da:da:c0:e0:71,74:da:da:98:7a:60,74:da:da:98:7a:4c,0c:73:eb:d0:7e:f0,74:da:da:98:7a:61,74:da:da:98:7a:51,0c:73:eb:d0:76:40,74:da:da:98:7a:6c,74:da:da:98:7a:69,74:da:da:c1:3c:e1,74:da:da:c1:3b:4d,0c:73:eb:d0:11:b0,74:da:da:98:7a:50,74:da:da:c0:e0:81,74:da:da:c1:3c:91,0c:73:eb:d0:11:d0,0c:73:eb:d0:13:a8,74:da:da:c1:3c:d1,74:da:da:c1:3c:ad,74:da:da:c0:e0:69,0c:73:eb:d0:11:e0,74:da:da:c1:61:69,0c:73:eb:d0:11:b8,0c:73:eb:d0:7e:d8,74:da:da:98:7a:6d,74:da:da:98:ea:4c,74:da:da:c1:3b:9d,0c:73:eb:d0:7f:10,0c:73:eb:d0:2a:98,0c:73:eb:d0:7c:30,74:da:da:98:85:4c,0c:73:eb:d0:7c:38,74:da:da:c0:e0:72,74:da:da:c1:3c:6d,0c:73:eb:d0:0e:d0,0c:73:eb:d0:7e:e0,0c:73:eb:d0:76:58,0c:73:eb:d0:7e:e8,74:da:da:c0:d7:ed,74:da:da:98:7a:4d,74:da:da:c1:3c:f9,74:da:da:c1:56:a1,74:da:da:c1:3b:49,0c:73:eb:d0:11:f0,0c:73:eb:d0:7c:48,0c:73:eb:d0:2a:48,74:da:da:c1:56:ed,74:da:da:c0:e0:82,74:da:da:98:8f:64,0c:73:eb:d0:19:b0,74:da:da:98:8f:34,74:da:da:c1:3c:99,74:da:da:c1:4a:c9,74:da:da:c1:3c:92,74:da:da:c1:3c:51,74:da:da:c1:3c:f5,74:da:da:c0:f3:01,74:da:da:c1:3b:e9,74:da:da:c1:3c:e2,74:da:da:98:92:14,0c:73:eb:d0:7f:08,74:da:da:98:8f:30,0c:73:eb:d0:2a:20,0c:73:eb:d0:13:b8,0c:73:eb:d0:7e:f8,74:da:da:c1:47:cd,74:da:da:c1:3c:dd,74:da:da:c1:4a:ed,74:da:da:98:85:60,74:da:da:c0:d7:19,0c:73:eb:d0:76:48,74:da:da:c1:4b:01,74:da:da:98:85:00,74:da:da:c1:3c:fa,74:da:da:c1:3c:d2,74:da:da:c0:d7:09,0c:73:eb:d0:0e:c0,74:da:da:c0:e0:6a,0c:73:eb:d0:11:c0,74:da:da:c0:d8:59,0c:73:eb:d0:11:e8,74:da:da:c1:3c:ae,74:da:da:98:ea:5c,74:da:da:c1:3c:9a,74:da:da:98:74:80,0c:73:eb:d0:19:98,0c:73:eb:d0:2a:38,0c:73:eb:d0:19:a8,74:da:da:98:74:94,74:da:da:c1:04:45,0c:73:eb:d0:76:20,74:da:da:98:91:d4,bc:d1:77:5f:6a:b4,74:da:da:c1:4a:7d,0c:73:eb:d0:7c:18,74:da:da:c1:14:99,0c:73:eb:d0:2a:28,74:da:da:c1:4b:59,74:da:da:c1:3b:85,0c:73:eb:d0:13:d0,74:da:da:c1:3c:8d
1526448187509,-14,-36,-37,-39,-43,-44,-45,-47,-48,-48,-49,-50,-50,-51,-52,-53,-53,-56,-56,-57,-58,-58,-59,-60,-62,-62,-62,-62,-63,-65,-65,-67,-67,-68,-70,-70,-71,-72,-72,-73,-73,-74,-74,-74,-74,-75,-75,-75,-75,-76,-76,-77,-77,-78,-80,-81,-81,-81,-82,-82,-83,-83,-83,-84,-84,-84,-84,-84,-85,-85,-85,-85,-87,-87,-87,-88,-88,-88,-88,-89,-89,-89,-89,-89,-90,-90,-91,-93,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448190536,-22,-10,-15,-42,-43,-51,-54,-57,-52,-50,-49,-66,-52,-43,-60,-58,-68,-56,-65,-58,-68,-58,-80,-67,-55,-58,-49,-59,-58,-81,-65,-76,-67,-69,-77,-67,-71,-81,-72,-71,-73,-81,-74,-74,-80,-75,-70,-76,-78,-73,-76,-79,-77,-78,-79,-84,-85,-81,-88,-200,-75,-83,-83,-83,-89,-84,-84,-84,-85,-83,-85,-85,-90,-85,-84,-81,-84,-88,-200,-89,-89,-89,-89,-89,-91,-90,-91,-93,-89,-77,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448193563,-21,-32,-33,-45,-200,-52,-53,-56,-53,-40,-49,-58,-39,-51,-51,-51,-61,-63,-63,-50,-67,-200,-74,-68,-56,-55,-47,-59,-59,-75,-73,-77,-200,-72,-75,-69,-200,-81,-200,-73,-200,-78,-73,-77,-79,-72,-84,-80,-78,-73,-200,-79,-200,-78,-81,-83,-85,-200,-88,-200,-75,-200,-200,-83,-89,-200,-200,-83,-200,-83,-200,-200,-91,-86,-84,-80,-84,-90,-200,-200,-200,-89,-200,-87,-91,-88,-200,-200,-89,-69,-78,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448196595,-21,-32,-29,-50,-59,-60,-53,-56,-54,-41,-49,-56,-51,-45,-55,-52,-62,-60,-65,-50,-67,-70,-74,-67,-55,-56,-48,-59,-59,-81,-84,-71,-200,-76,-76,-71,-76,-81,-200,-74,-200,-78,-74,-79,-81,-68,-84,-80,-78,-74,-79,-80,-88,-81,-80,-82,-87,-200,-88,-200,-77,-86,-200,-86,-86,-200,-86,-83,-200,-83,-200,-200,-92,-85,-84,-80,-85,-90,-200,-200,-200,-89,-89,-87,-91,-88,-200,-200,-89,-72,-78,-91,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448199618,-7,-34,-30,-47,-60,-52,-56,-56,-54,-42,-49,-62,-50,-48,-53,-52,-65,-64,-62,-53,-70,-61,-76,-67,-56,-58,-48,-72,-61,-81,-86,-70,-200,-73,-79,-69,-76,-81,-82,-74,-200,-79,-74,-78,-79,-78,-84,-80,-79,-74,-79,-80,-88,-79,-80,-83,-87,-200,-88,-200,-77,-86,-200,-87,-90,-200,-86,-82,-200,-83,-200,-200,-93,-90,-84,-79,-85,-90,-200,-200,-200,-89,-89,-88,-92,-88,-200,-200,-89,-72,-78,-91,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448202634,-22,-34,-33,-48,-60,-52,-51,-55,-56,-43,-47,-60,-50,-47,-54,-53,-65,-61,-71,-51,-70,-67,-77,-68,-64,-57,-58,-72,-61,-80,-86,-78,-200,-69,-75,-70,-74,-200,-82,-74,-81,-81,-74,-79,-80,-73,-85,-77,-84,-72,-79,-80,-88,-79,-80,-85,-87,-200,-88,-200,-77,-86,-200,-87,-89,-91,-86,-82,-200,-81,-200,-89,-93,-86,-77,-79,-84,-91,-200,-200,-200,-88,-89,-88,-92,-88,-200,-92,-87,-71,-81,-91,-86,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526448205659,-21,-15,-40,-53,-57,-59,-51,-56,-56,-43,-49,-66,-52,-46,-51,-51,-65,-62,-71,-50,-70,-67,-76,-66,-62,-72,-50,-70,-59,-78,-84,-67,-200,-68,-74,-69,-74,-200,-82,-74,-81,-81,-74,-79,-80,-78,-85,-77,-84,-72,-80,-83,-88,-79,-80,-83,-87,-200,-88,-200,-78,-86,-89,-87,-89,-91,-86,-82,-200,-83,-200,-89,-93,-84,-83,-79,-85,-91,-200,-200,-200,-88,-87,-89,-92,-88,-200,-92,-87,-80,-80,-200,-86,-86,-90,-88,-90,-200,-200,-200,-200,-200,-200
1526448208697,-28,-31,-32,-49,-57,-51,-52,-58,-57,-43,-47,-54,-53,-46,-50,-51,-64,-60,-64,-49,-69,-67,-76,-69,-59,-57,-49,-70,-60,-84,-84,-69,-200,-70,-71,-69,-77,-86,-82,-74,-79,-79,-76,-75,-78,-78,-85,-69,-79,-71,-79,-83,-200,-79,-200,-83,-88,-200,-87,-200,-76,-86,-94,-84,-89,-91,-91,-82,-89,-83,-200,-89,-93,-86,-85,-80,-86,-91,-200,-200,-200,-86,-87,-89,-92,-88,-200,-92,-88,-71,-81,-200,-86,-86,-90,-88,-90,-91,-200,-200,-200,-200,-200
1526448211743,-22,-15,-16,-46,-57,-54,-53,-56,-57,-45,-49,-60,-51,-54,-55,-52,-64,-62,-67,-51,-70,-67,-80,-66,-52,-59,-50,-71,-59,-84,-84,-70,-200,-70,-77,-70,-75,-86,-200,-73,-79,-77,-72,-79,-79,-78,-85,-85,-79,-74,-79,-79,-200,-79,-200,-83,-88,-200,-87,-200,-75,-86,-94,-84,-88,-91,-91,-200,-89,-90,-200,-89,-90,-83,-78,-80,-84,-91,-200,-200,-200,-87,-87,-88,-94,-200,-200,-92,-88,-79,-80,-200,-86,-200,-90,-88,-90,-91,-77,-200,-200,-200,-200
