,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A20,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:13:c0,74:da:da:98:7a:68,74:da:da:98:7a:60,74:da:da:c0:e0:71,74:da:da:98:7a:4c,74:da:da:98:7a:61,74:da:da:98:7a:50,74:da:da:98:7a:51,0c:73:eb:d0:7e:f0,74:da:da:98:7a:69,74:da:da:c1:3c:e1,0c:73:eb:d0:11:b0,74:da:da:c0:e0:69,74:da:da:c1:3b:4d,0c:73:eb:d0:11:b8,74:da:da:c1:3c:f9,0c:73:eb:d0:76:40,0c:73:eb:d0:11:e0,0c:73:eb:d0:11:d0,0c:73:eb:d0:13:a8,74:da:da:c1:3c:d1,74:da:da:98:ea:4c,74:da:da:c1:3c:ad,74:da:da:c0:e0:81,74:da:da:98:7a:6d,74:da:da:98:7a:6c,0c:73:eb:d0:7c:38,0c:73:eb:d0:7e:d8,74:da:da:c1:61:69,74:da:da:98:85:4c,74:da:da:c1:3b:9d,74:da:da:c1:56:ed,0c:73:eb:d0:7c:30,74:da:da:c0:e0:72,74:da:da:c1:3b:49,0c:73:eb:d0:11:f0,74:da:da:c1:3c:6d,0c:73:eb:d0:7f:10,0c:73:eb:d0:7e:e8,74:da:da:98:7a:4d,74:da:da:c1:3c:99,0c:73:eb:d0:2a:48,74:da:da:c1:56:a1,74:da:da:98:8f:64,74:da:da:c0:e0:82,0c:73:eb:d0:7e:f8,0c:73:eb:d0:76:58,0c:73:eb:d0:19:a8,74:da:da:98:85:00,74:da:da:c0:f3:01,74:da:da:98:8f:30,74:da:da:c0:d7:19,74:da:da:c0:e0:6a,0c:73:eb:d0:7e:e0,74:da:da:98:74:94,0c:73:eb:d0:19:b0,74:da:da:c1:3c:51,0c:73:eb:d0:2a:98,74:da:da:c1:3c:e2,74:da:da:c1:3c:92,0c:73:eb:d0:13:b8,0c:73:eb:d0:7c:48,74:da:da:c1:3c:fa,74:da:da:c0:f4:69,0c:73:eb:d0:2a:20,0c:73:eb:d0:76:48,74:da:da:98:ea:5c,74:da:da:c1:56:ee,74:da:da:98:91:d4,74:da:da:c0:d8:59,74:da:da:c1:3c:dd,0c:73:eb:d0:7f:08,74:da:da:c0:e2:d9,74:da:da:98:db:44,0c:73:eb:d0:76:20,0c:73:eb:d0:11:c0,74:da:da:c0:d7:09,74:da:da:c1:04:45,74:da:da:c1:4b:01,74:da:da:c1:3c:ae,0c:73:eb:d0:2a:38,74:da:da:c1:3c:91,74:da:da:c0:d7:ed,74:da:da:98:85:60,0c:73:eb:d0:7c:18,74:da:da:c1:4a:c9,74:da:da:c1:3c:d2,74:da:da:c0:d8:05,0c:73:eb:d0:0e:c0,74:da:da:c1:3c:9a,74:da:da:98:92:14,74:da:da:98:74:80,0c:73:eb:d0:19:98,0c:73:eb:d0:11:e8,74:da:da:c1:3b:85,74:da:da:c1:4a:ed,74:da:da:98:8f:34,0c:73:eb:d0:0e:d0,0c:73:eb:d0:7a:68,74:da:da:c1:47:cd,0c:73:eb:d0:13:d0,74:da:da:c1:3b:e9
1526448092643,-25,-36,-38,-38,-41,-45,-45,-47,-48,-48,-48,-49,-49,-52,-55,-55,-56,-56,-57,-58,-59,-59,-60,-61,-62,-62,-62,-63,-63,-63,-64,-64,-67,-68,-68,-69,-69,-69,-70,-72,-72,-72,-73,-73,-74,-74,-74,-75,-76,-77,-77,-77,-77,-77,-78,-78,-79,-79,-81,-83,-83,-83,-85,-85,-86,-86,-86,-87,-87,-87,-87,-87,-87,-87,-88,-88,-88,-88,-89,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448095677,-28,-40,-38,-45,-41,-47,-56,-48,-45,-49,-52,-48,-49,-47,-60,-55,-55,-63,-56,-57,-57,-59,-56,-55,-60,-56,-61,-60,-61,-68,-61,-72,-66,-73,-68,-78,-71,-68,-70,-74,-200,-76,-73,-76,-76,-200,-83,-75,-200,-79,-70,-200,-88,-74,-200,-76,-83,-79,-83,-83,-82,-83,-87,-85,-87,-87,-92,-200,-87,-87,-84,-200,-87,-87,-88,-88,-88,-88,-88,-90,-86,-57,-77,-78,-80,-82,-85,-88,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448098715,-29,-28,-38,-37,-46,-46,-51,-47,-43,-50,-50,-50,-55,-43,-59,-55,-52,-58,-56,-54,-57,-66,-59,-53,-61,-48,-68,-62,-60,-70,-67,-73,-66,-69,-73,-78,-70,-64,-73,-74,-200,-77,-75,-76,-75,-200,-80,-75,-84,-82,-83,-84,-88,-71,-200,-77,-83,-79,-83,-81,-86,-77,-87,-85,-87,-87,-92,-200,-87,-88,-84,-200,-87,-87,-86,-88,-88,-88,-86,-89,-90,-53,-77,-78,-80,-82,-88,-88,-89,-91,-83,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448101760,-29,-29,-40,-39,-42,-45,-49,-48,-44,-49,-52,-50,-56,-46,-60,-66,-53,-62,-55,-58,-57,-66,-56,-56,-62,-47,-67,-61,-59,-68,-66,-76,-68,-71,-74,-78,-72,-64,-72,-74,-82,-77,-75,-77,-73,-200,-80,-75,-81,-82,-83,-86,-88,-71,-79,-77,-83,-85,-83,-81,-86,-77,-87,-85,-86,-85,-92,-200,-87,-88,-83,-87,-87,-87,-86,-90,-88,-88,-86,-89,-91,-55,-77,-78,-80,-78,-86,-88,-89,-91,-84,-90,-92,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526448104798,-15,-30,-37,-39,-42,-45,-50,-47,-53,-48,-50,-50,-54,-43,-62,-66,-63,-61,-85,-51,-58,-66,-60,-55,-62,-44,-68,-63,-59,-69,-67,-71,-67,-71,-74,-78,-78,-84,-72,-74,-82,-77,-75,-77,-74,-82,-73,-200,-81,-83,-83,-86,-88,-71,-79,-78,-82,-85,-83,-81,-86,-77,-87,-200,-88,-91,-92,-200,-200,-91,-83,-87,-88,-200,-79,-89,-200,-200,-86,-89,-91,-54,-77,-78,-80,-89,-86,-88,-89,-90,-84,-90,-92,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526448107833,-27,-27,-38,-38,-41,-45,-52,-48,-45,-49,-50,-51,-57,-45,-61,-65,-55,-60,-56,-56,-57,-66,-60,-54,-63,-48,-69,-62,-58,-69,-66,-73,-65,-71,-74,-78,-70,-65,-73,-74,-82,-77,-75,-78,-74,-84,-73,-200,-81,-81,-86,-86,-89,-75,-77,-77,-82,-85,-82,-81,-86,-77,-87,-200,-88,-87,-200,-200,-200,-91,-85,-87,-88,-200,-79,-89,-200,-200,-86,-89,-91,-55,-200,-200,-200,-80,-87,-200,-200,-90,-84,-90,-91,-88,-79,-85,-200,-200,-200,-200,-200,-200
1526448110869,-27,-30,-38,-39,-46,-45,-52,-48,-44,-49,-51,-51,-57,-49,-62,-64,-52,-60,-55,-56,-58,-65,-58,-55,-63,-44,-68,-61,-58,-68,-62,-74,-67,-70,-73,-78,-70,-65,-72,-75,-81,-78,-74,-78,-74,-83,-73,-200,-81,-82,-84,-85,-89,-74,-77,-79,-81,-86,-83,-81,-200,-78,-88,-200,-87,-86,-200,-200,-200,-91,-84,-87,-88,-200,-79,-89,-87,-200,-86,-200,-86,-51,-79,-200,-200,-80,-89,-200,-200,-90,-79,-90,-90,-88,-79,-85,-200,-200,-200,-200,-200,-200
1526448113914,-28,-29,-38,-33,-44,-45,-52,-48,-47,-49,-52,-51,-56,-44,-61,-70,-50,-61,-56,-56,-57,-65,-58,-54,-63,-45,-68,-63,-60,-68,-64,-73,-68,-70,-75,-78,-70,-64,-72,-74,-81,-78,-74,-76,-74,-81,-73,-84,-81,-81,-84,-85,-88,-72,-79,-78,-82,-85,-83,-80,-200,-83,-87,-200,-83,-86,-200,-200,-200,-91,-84,-200,-88,-83,-79,-91,-88,-200,-84,-200,-86,-55,-81,-200,-200,-80,-89,-200,-200,-89,-83,-90,-90,-200,-79,-86,-200,-200,-200,-200,-200,-200
1526448116959,-29,-29,-40,-38,-44,-45,-52,-47,-44,-49,-50,-50,-53,-49,-62,-65,-54,-61,-56,-55,-58,-65,-59,-55,-63,-49,-68,-76,-61,-69,-65,-74,-67,-71,-75,-78,-70,-70,-73,-74,-81,-78,-74,-77,-74,-81,-200,-84,-83,-81,-85,-88,-90,-74,-79,-78,-82,-84,-82,-82,-200,-83,-87,-200,-84,-86,-200,-200,-200,-200,-84,-200,-200,-83,-200,-88,-88,-200,-90,-88,-91,-54,-73,-200,-200,-81,-87,-200,-200,-91,-84,-92,-90,-200,-79,-85,-78,-200,-200,-200,-200,-200
