,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EB8,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,WHU-2018,DLINK_D02A88,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro
,0c:73:eb:d0:2a:40,74:da:da:c1:25:69,74:da:da:c1:25:e5,74:da:da:c1:25:6a,74:da:da:c1:25:d9,0c:73:eb:d0:0e:a0,74:da:da:c0:f3:59,0c:73:eb:d0:2a:90,0c:73:eb:d0:0e:c8,74:da:da:c1:25:a1,0c:73:eb:d0:0e:a8,74:da:da:c1:25:e6,74:da:da:c1:25:da,0c:73:eb:d0:0e:98,74:da:da:c0:de:2d,0c:73:eb:d0:2a:68,74:da:da:c0:f3:5a,0c:73:eb:d0:13:a0,74:da:da:c1:4a:85,74:da:da:c1:25:9d,74:da:da:c0:d7:81,0c:73:eb:d0:2a:60,74:da:da:c1:04:45,74:da:da:c1:25:a2,74:da:da:c1:4a:69,0c:73:eb:d0:0e:b8,0c:73:eb:d0:2a:30,74:da:da:c1:25:9e,74:da:da:c0:d8:7d,74:da:da:c0:d7:9d,74:da:da:c1:3d:35,74:da:da:c1:04:49,74:da:da:c0:f3:05,0c:73:eb:d0:0e:90,0c:73:eb:d0:76:50,0c:73:eb:d0:76:28,74:da:da:c1:03:61,0c:73:eb:d0:19:c8,74:da:da:c1:5e:ed,0c:73:eb:d0:19:a0,74:da:da:c1:4a:6a,74:da:da:c0:d8:7e,74:da:da:c1:4a:86,0c:73:eb:d0:76:10,74:da:da:c0:d7:01,74:da:da:c0:e0:6d,74:da:da:c1:3d:85,74:da:da:98:ea:5c,74:da:da:c1:3d:0d,0c:73:eb:d0:2a:10,0c:73:eb:d0:19:b8,0c:73:eb:d0:2a:88,0c:73:eb:d0:7f:08,74:da:da:c0:d8:1d,74:da:da:c0:de:2e,74:da:da:c0:d6:f5,0c:73:eb:d0:0e:b0,74:da:da:98:ea:50,0c:73:eb:d0:2a:50,74:da:da:c0:d8:1e,74:da:da:c1:04:4e,74:da:da:c0:d7:e9,0c:73:eb:d0:0e:d8,0c:73:eb:d0:19:80,74:da:da:c1:04:4d,0c:73:eb:d0:11:c8,74:da:da:c1:6b:4d,74:da:da:c1:04:46,74:da:da:c0:d7:0d
1526460863660,-26,-37,-43,-44,-48,-52,-52,-53,-54,-57,-58,-60,-61,-61,-64,-65,-66,-66,-66,-67,-70,-70,-70,-71,-71,-75,-75,-76,-77,-78,-79,-80,-81,-81,-82,-82,-83,-84,-84,-84,-85,-85,-85,-87,-87,-87,-87,-89,-89,-90,-90,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460866695,-39,-52,-54,-48,-61,-47,-50,-51,-67,-73,-61,-59,-49,-67,-70,-75,-63,-71,-76,-67,-70,-73,-70,-72,-77,-75,-75,-76,-77,-79,-85,-82,-81,-86,-82,-82,-83,-84,-79,-84,-85,-200,-85,-85,-86,-87,-87,-200,-89,-90,-90,-90,-200,-62,-85,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460869723,-41,-48,-53,-44,-44,-50,-51,-53,-63,-73,-64,-62,-67,-64,-70,-68,-65,-63,-80,-67,-87,-76,-200,-74,-77,-200,-78,-83,-200,-79,-85,-82,-67,-79,-81,-200,-77,-200,-79,-200,-79,-86,-200,-84,-86,-200,-91,-200,-200,-90,-200,-200,-89,-69,-85,-91,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460872731,-40,-45,-53,-40,-45,-50,-50,-53,-62,-73,-68,-64,-40,-65,-70,-68,-61,-76,-80,-66,-87,-74,-200,-74,-77,-78,-80,-83,-200,-80,-83,-82,-77,-79,-82,-200,-78,-200,-77,-200,-78,-86,-200,-84,-86,-200,-91,-200,-200,-88,-200,-200,-89,-69,-83,-91,-87,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460875764,-44,-48,-45,-42,-46,-52,-51,-53,-73,-73,-68,-64,-61,-68,-68,-71,-62,-77,-80,-65,-87,-74,-200,-69,-73,-78,-80,-76,-200,-80,-86,-82,-77,-79,-82,-200,-78,-200,-77,-200,-79,-82,-200,-81,-89,-200,-91,-87,-200,-88,-200,-200,-89,-72,-83,-91,-90,-89,-92,-84,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526460878797,-44,-48,-53,-45,-44,-52,-51,-54,-71,-200,-65,-66,-58,-67,-68,-75,-60,-77,-80,-65,-82,-74,-87,-67,-73,-78,-80,-76,-79,-83,-85,-200,-77,-79,-82,-75,-78,-200,-80,-200,-79,-82,-79,-81,-89,-200,-88,-87,-91,-91,-200,-200,-89,-74,-79,-90,-90,-89,-92,-84,-85,-90,-200,-200,-200,-200,-200,-200,-200
1526460881833,-44,-46,-56,-41,-47,-52,-51,-54,-64,-200,-68,-67,-60,-73,-68,-72,-61,-70,-200,-65,-84,-74,-87,-67,-73,-83,-80,-76,-79,-83,-87,-84,-83,-84,-79,-75,-78,-200,-80,-83,-81,-82,-81,-84,-89,-200,-87,-87,-91,-91,-200,-200,-200,-74,-79,-90,-90,-89,-92,-83,-83,-90,-84,-91,-200,-200,-200,-200,-200
1526460884868,-42,-47,-56,-39,-46,-50,-50,-54,-61,-74,-63,-58,-65,-68,-66,-70,-60,-69,-200,-65,-85,-200,-87,-68,-73,-78,-200,-76,-79,-84,-87,-84,-83,-84,-78,-75,-78,-200,-80,-83,-80,-82,-81,-80,-89,-200,-87,-87,-91,-87,-200,-90,-200,-74,-79,-90,-91,-89,-200,-83,-83,-90,-84,-91,-82,-200,-200,-200,-200
1526460887905,-40,-43,-54,-39,-50,-50,-51,-54,-66,-74,-70,-62,-67,-67,-70,-69,-62,-71,-200,-68,-87,-76,-87,-68,-74,-78,-200,-200,-79,-81,-82,-84,-83,-84,-78,-75,-78,-200,-80,-83,-77,-82,-83,-80,-200,-84,-91,-200,-91,-87,-200,-90,-200,-74,-85,-90,-91,-89,-200,-83,-83,-90,-87,-91,-87,-89,-90,-200,-200
