,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EE:01,78:A5:04:41:E5:75,78:A5:04:41:E7:9C,78:A5:04:41:E9:E8,78:A5:04:41:EB:B1,78:A5:04:41:EB:E1,78:A5:04:41:EB:FC,78:A5:04:41:EB:EC,78:A5:04:41:EB:93,78:A5:04:41:E9:F2,78:A5:04:41:E9:C8,78:A5:04:41:E5:67,78:A5:04:41:E9:DF,78:A5:04:41:E9:F7,78:A5:04:41:EB:BF,78:A5:04:41:E7:A3,78:A5:04:41:EB:EA,78:A5:04:41:E9:E7,78:A5:04:41:EB:F6,78:A5:04:41:EB:AB,78:A5:04:41:EB:D9,78:A5:04:41:E9:8C,78:A5:04:41:EB:CA,78:A5:04:41:EB:B2,78:A5:04:41:E7:84,78:A5:04:41:E9:9B,78:A5:04:41:EB:E4,78:A5:04:41:EB:B5
1526447457611,-62,-85,-76,-65,-66,-75,-83,-72,-93,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447457712,-63,-200,-76,-200,-66,-75,-200,-200,-200,-200,-94,-78,-72,-95,-88,-73,-85,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447457833,-61,-200,-75,-200,-66,-74,-200,-200,-200,-200,-200,-200,-72,-200,-200,-72,-200,-83,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447457966,-62,-200,-200,-200,-65,-76,-200,-200,-200,-200,-200,-79,-200,-96,-200,-73,-85,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200
1526447458068,-63,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447462507,-70,-91,-200,-70,-67,-200,-200,-88,-200,-200,-200,-200,-74,-200,-91,-200,-90,-200,-85,-200,-81,-93,-200,-200,-200,-200,-200,-200
1526447462600,-71,-91,-82,-200,-67,-200,-200,-89,-200,-200,-200,-82,-73,-200,-200,-200,-200,-200,-200,-200,-83,-200,-96,-200,-200,-200,-200,-200
1526447462717,-200,-90,-82,-200,-66,-200,-200,-200,-200,-200,-200,-82,-74,-200,-92,-200,-91,-87,-85,-200,-83,-200,-200,-95,-200,-200,-200,-200
1526447462837,-200,-91,-83,-200,-67,-88,-89,-200,-200,-200,-200,-200,-200,-200,-92,-80,-90,-88,-85,-200,-82,-200,-200,-200,-200,-200,-200,-200
1526447462926,-71,-200,-82,-70,-66,-88,-200,-88,-200,-200,-200,-83,-74,-200,-92,-79,-200,-88,-86,-200,-81,-200,-200,-200,-94,-200,-200,-200
1526447463050,-71,-200,-82,-70,-67,-88,-200,-88,-200,-200,-200,-83,-200,-200,-93,-75,-200,-88,-85,-200,-79,-200,-200,-95,-94,-200,-200,-200
1526447467529,-63,-85,-76,-200,-200,-200,-200,-71,-200,-200,-200,-80,-200,-200,-92,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447467690,-63,-85,-200,-200,-70,-200,-85,-200,-200,-200,-200,-200,-78,-90,-200,-74,-93,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447467811,-200,-86,-76,-70,-200,-200,-85,-71,-200,-200,-200,-79,-77,-200,-92,-74,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200
1526447467930,-200,-200,-76,-70,-70,-200,-85,-72,-200,-200,-200,-80,-200,-200,-200,-74,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200
1526447468040,-200,-200,-76,-70,-69,-200,-200,-71,-200,-200,-200,-79,-77,-200,-91,-74,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200
1526447468151,-65,-200,-76,-74,-69,-74,-200,-73,-94,-200,-200,-200,-200,-200,-91,-74,-200,-200,-88,-200,-73,-200,-200,-200,-89,-200,-200,-200
1526447472615,-62,-86,-76,-69,-200,-75,-84,-70,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200
1526447472721,-64,-85,-77,-70,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-86,-90,-200,-200
1526447472830,-64,-85,-200,-69,-71,-200,-85,-73,-200,-200,-200,-83,-200,-200,-200,-74,-92,-200,-89,-200,-78,-200,-200,-200,-89,-91,-200,-200
1526447472935,-62,-200,-78,-68,-62,-200,-200,-200,-200,-90,-200,-200,-72,-200,-94,-71,-200,-200,-200,-200,-76,-200,-95,-200,-89,-92,-200,-200
1526447473146,-71,-200,-200,-200,-67,-200,-98,-78,-200,-200,-200,-80,-77,-98,-93,-200,-97,-93,-86,-200,-74,-200,-200,-200,-200,-200,-200,-200
1526447477615,-77,-94,-85,-69,-67,-200,-94,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-94,-200,-200,-75,-200,-200,-94,-200,-200,-200,-200
1526447477704,-73,-94,-86,-69,-200,-200,-95,-91,-200,-200,-200,-200,-77,-200,-200,-75,-200,-89,-200,-200,-77,-94,-200,-94,-200,-101,-200,-200
1526447477843,-72,-200,-200,-69,-200,-86,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-95,-84,-200,-200,-76,-200,-200,-96,-200,-200,-200,-200
1526447477952,-70,-95,-200,-200,-66,-200,-200,-80,-200,-200,-200,-200,-200,-96,-200,-200,-200,-92,-85,-200,-78,-200,-200,-200,-200,-200,-200,-200
1526447478054,-70,-99,-200,-69,-65,-200,-200,-86,-200,-200,-200,-86,-84,-200,-92,-200,-200,-89,-85,-200,-77,-200,-200,-200,-200,-200,-200,-200
1526447478157,-200,-200,-75,-71,-68,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-77,-89,-200,-200,-200,-200,-200,-200
1526447482555,-61,-200,-75,-200,-200,-77,-200,-68,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200
1526447482686,-61,-200,-75,-70,-66,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200,-77,-200,-85,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447482789,-61,-200,-200,-200,-71,-77,-87,-69,-200,-200,-200,-200,-200,-200,-200,-71,-200,-85,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447482901,-62,-85,-200,-71,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-90,-73,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200
1526447482989,-60,-85,-75,-70,-68,-200,-200,-200,-200,-200,-200,-80,-88,-91,-200,-72,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447483100,-61,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-73,-91,-200,-89,-200,-73,-200,-98,-200,-87,-200,-200,-200
1526447487543,-61,-200,-76,-65,-200,-74,-200,-74,-93,-200,-200,-73,-200,-200,-200,-71,-200,-200,-200,-97,-73,-200,-200,-200,-200,-200,-96,-200
1526447487656,-200,-200,-76,-65,-64,-200,-85,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200
1526447487745,-61,-200,-200,-66,-200,-76,-200,-200,-200,-200,-200,-73,-200,-200,-90,-73,-89,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447487865,-61,-84,-200,-65,-200,-74,-200,-75,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447487970,-200,-200,-77,-200,-200,-76,-200,-200,-200,-200,-200,-75,-71,-200,-89,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
