,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E7:A3,78:A5:04:41:EB:B1,78:A5:04:41:E5:67,78:A5:04:41:E9:9B,78:A5:04:41:EE:01,78:A5:04:41:E9:8C,78:A5:04:41:EB:EA,78:A5:04:41:E7:84,78:A5:04:41:E9:DF,78:A5:04:41:EB:93,78:A5:04:41:EB:D9,78:A5:04:41:EB:EC,78:A5:04:41:EB:E1,78:A5:04:41:E9:E8,78:A5:04:41:EB:F6,78:A5:04:41:E7:9C,78:A5:04:41:E9:F2,78:A5:04:41:E5:75,78:A5:04:41:EB:FC,78:A5:04:41:EB:BF,78:A5:04:41:E9:F7,78:A5:04:41:EB:B2,78:A5:04:41:EB:CA,78:A5:04:41:EB:B5
1526447642609,-70,-70,-88,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447642720,-71,-70,-200,-200,-71,-87,-90,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447642817,-71,-71,-88,-200,-70,-200,-89,-88,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447642934,-200,-71,-90,-200,-200,-200,-200,-88,-83,-95,-72,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447643041,-200,-69,-95,-200,-200,-86,-200,-200,-82,-94,-72,-200,-91,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447647492,-68,-70,-82,-86,-71,-200,-200,-200,-80,-200,-200,-83,-200,-73,-92,-89,-97,-92,-200,-200,-200,-200,-200,-200
1526447647593,-68,-69,-81,-86,-71,-83,-200,-200,-80,-200,-73,-82,-74,-73,-200,-89,-200,-200,-93,-200,-200,-200,-200,-200
1526447647699,-68,-200,-200,-86,-71,-83,-200,-200,-81,-200,-74,-81,-200,-73,-200,-90,-200,-90,-97,-92,-200,-200,-200,-200
1526447647827,-68,-71,-82,-87,-71,-200,-200,-200,-200,-200,-73,-83,-200,-73,-200,-87,-200,-200,-92,-200,-200,-200,-200,-200
