,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c0:d7:01,0c:73:eb:d0:76:10,74:da:da:c0:d7:9d,0c:73:eb:d0:2a:50,74:da:da:c0:d7:9e,74:da:da:98:ea:64,74:da:da:c0:d7:81,74:da:da:c0:d7:02,0c:73:eb:d0:2a:90,0c:73:eb:d0:76:28,74:da:da:98:ea:65,74:da:da:c1:4a:85,74:da:da:c0:e0:6d,74:da:da:c0:f3:05,0c:73:eb:d0:0e:d8,74:da:da:98:ea:54,74:da:da:c1:3d:0d,74:da:da:c1:3d:35,74:da:da:98:ea:5c,74:da:da:c0:d7:e9,0c:73:eb:d0:76:50,0c:73:eb:d0:13:a0,74:da:da:c0:d7:ea,0c:73:eb:d0:19:90,74:da:da:c1:3c:85,74:da:da:c0:d7:11,74:da:da:c1:4a:69,0c:73:eb:d0:0e:a0,74:da:da:c0:e0:6e,74:da:da:c0:d7:82,74:da:da:c1:47:ce,0c:73:eb:d0:19:c8,74:da:da:c1:3b:19,74:da:da:c1:25:a1,0c:73:eb:d0:0e:b0,74:da:da:c0:d8:1d,74:da:da:c1:3c:4d,0c:73:eb:d0:0e:c8,0c:73:eb:d0:2a:48,0c:73:eb:d0:19:a0,74:da:da:c1:4a:86,74:da:da:c1:3d:09,74:da:da:c0:d6:f5,74:da:da:c0:d6:f6,74:da:da:c0:f3:06,74:da:da:c1:3b:1a,74:da:da:c1:3d:36,0c:73:eb:d0:19:c0,74:da:da:c1:3d:86,74:da:da:c0:d8:59,74:da:da:c0:d7:c5,0c:73:eb:d0:19:88,74:da:da:c1:17:76,74:da:da:c0:f3:59,0c:73:eb:d0:2a:58,0c:73:eb:d0:0e:90,74:da:da:c0:d7:12,74:da:da:98:ea:55,0c:73:eb:d0:76:30,74:da:da:98:85:1c,0c:73:eb:d0:2a:40,74:da:da:c0:d8:06,74:da:da:c0:d8:05,74:da:da:c1:3d:0e,0c:73:eb:d0:0e:a8,74:da:da:c1:3d:06,74:da:da:c0:d8:1e,0c:73:eb:d0:2a:98,0c:73:eb:d0:13:c8,74:da:da:c0:d6:ed,c0:61:18:93:3e:54,74:da:da:c1:25:e5,74:da:da:c1:3d:85,74:da:da:c0:d8:26,0c:73:eb:d0:76:18,74:da:da:c1:4a:c9,74:da:da:c1:3c:4e,74:da:da:c0:d7:de,74:da:da:c1:47:cd,74:da:da:c0:d7:dd,74:da:da:98:ea:50,74:da:da:c1:25:d9,74:da:da:c1:3d:0a,74:da:da:c1:3b:c9,74:da:da:c0:d7:ed,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:18,74:da:da:98:8f:30,74:da:da:c1:3d:05,74:da:da:c1:3c:55,0c:73:eb:d0:76:38,0c:73:eb:d0:2a:10,74:da:da:c0:de:2d,0c:73:eb:d0:0e:d0,74:da:da:c0:d8:25,74:da:da:c0:d7:ee,0c:73:eb:d0:0e:98,74:da:da:c1:25:69,74:da:da:c1:3b:69,74:da:da:c1:3b:cd,74:da:da:c1:17:75
1526463459647,-34,-37,-39,-39,-42,-46,-48,-50,-51,-51,-51,-53,-54,-57,-58,-58,-59,-60,-61,-61,-62,-62,-62,-62,-62,-62,-63,-63,-64,-65,-65,-66,-66,-66,-69,-69,-69,-70,-70,-71,-72,-72,-73,-73,-75,-75,-76,-76,-77,-77,-78,-78,-79,-79,-80,-80,-80,-81,-81,-81,-81,-82,-82,-83,-83,-84,-84,-84,-84,-85,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463462713,-29,-53,-35,-43,-46,-46,-35,-52,-44,-41,-54,-53,-54,-46,-50,-61,-53,-51,-60,-55,-57,-56,-47,-62,-64,-62,-63,-56,-64,-58,-58,-66,-64,-66,-69,-53,-69,-60,-70,-66,-200,-200,-72,-73,-75,-73,-70,-200,-69,-200,-78,-78,-200,-79,-200,-80,-80,-82,-73,-81,-63,-75,-55,-79,-200,-77,-82,-84,-84,-200,-88,-90,-61,-74,-79,-84,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463465761,-30,-53,-34,-43,-47,-55,-34,-51,-47,-40,-54,-57,-58,-46,-46,-61,-53,-50,-62,-50,-55,-54,-44,-62,-64,-62,-58,-57,-78,-60,-58,-68,-64,-66,-69,-49,-60,-60,-70,-64,-200,-200,-72,-73,-72,-73,-65,-200,-67,-200,-78,-67,-69,-200,-200,-200,-80,-82,-73,-200,-63,-75,-59,-79,-200,-73,-82,-200,-84,-200,-200,-200,-61,-74,-79,-84,-88,-89,-60,-64,-73,-73,-81,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463468833,-31,-51,-30,-43,-47,-55,-32,-53,-42,-38,-54,-57,-55,-45,-43,-61,-53,-47,-62,-50,-53,-53,-46,-62,-64,-62,-58,-57,-74,-58,-58,-65,-66,-66,-50,-53,-60,-60,-70,-64,-200,-200,-72,-73,-73,-73,-67,-200,-70,-200,-78,-67,-69,-200,-200,-200,-80,-84,-73,-200,-63,-75,-55,-79,-65,-74,-82,-200,-84,-200,-200,-200,-61,-74,-79,-84,-88,-88,-60,-64,-73,-73,-79,-84,-62,-66,-68,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463471893,-28,-52,-32,-43,-47,-53,-32,-54,-44,-38,-52,-57,-55,-44,-45,-61,-54,-47,-62,-46,-53,-53,-46,-69,-62,-62,-58,-57,-74,-56,-58,-65,-64,-66,-50,-49,-60,-60,-70,-64,-78,-200,-72,-73,-73,-73,-67,-200,-66,-200,-81,-67,-71,-200,-200,-200,-80,-87,-68,-200,-63,-75,-55,-78,-65,-74,-80,-200,-84,-200,-200,-200,-61,-77,-79,-84,-88,-88,-57,-64,-73,-73,-79,-84,-62,-66,-68,-70,-56,-62,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463474952,-32,-50,-32,-42,-46,-53,-29,-52,-45,-36,-54,-57,-55,-45,-40,-61,-58,-47,-62,-46,-55,-58,-49,-65,-62,-200,-58,-57,-75,-59,-56,-65,-64,-200,-50,-49,-60,-60,-200,-64,-77,-200,-64,-73,-73,-75,-69,-200,-66,-200,-81,-67,-71,-200,-200,-200,-200,-86,-68,-200,-67,-76,-55,-78,-65,-80,-82,-200,-200,-200,-200,-200,-61,-75,-79,-84,-92,-88,-57,-57,-73,-73,-79,-84,-62,-66,-68,-70,-56,-62,-82,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463478030,-35,-51,-31,-42,-44,-54,-30,-56,-45,-32,-54,-56,-55,-47,-40,-200,-54,-47,-59,-51,-55,-57,-51,-65,-62,-200,-58,-54,-75,-58,-59,-65,-61,-200,-72,-51,-55,-86,-60,-64,-77,-64,-64,-74,-76,-75,-71,-200,-68,-200,-81,-67,-71,-73,-70,-64,-200,-86,-68,-200,-67,-76,-58,-82,-69,-80,-83,-200,-200,-200,-200,-80,-200,-73,-200,-200,-92,-91,-57,-57,-73,-73,-79,-84,-62,-66,-68,-70,-65,-62,-82,-66,-71,-71,-200,-200,-200,-200,-200,-200,-200
1526463481111,-31,-51,-34,-50,-45,-48,-29,-52,-43,-29,-53,-56,-63,-44,-45,-60,-52,-47,-61,-45,-57,-54,-50,-65,-62,-200,-200,-56,-74,-57,-59,-70,-66,-200,-58,-48,-55,-61,-60,-200,-80,-64,-64,-74,-73,-74,-67,-200,-67,-200,-81,-200,-72,-73,-70,-64,-200,-86,-67,-200,-69,-75,-53,-78,-69,-77,-80,-200,-200,-200,-200,-80,-200,-73,-200,-200,-92,-91,-56,-64,-200,-200,-79,-200,-62,-66,-78,-70,-59,-62,-82,-65,-71,-75,-73,-82,-200,-200,-200,-200,-200
1526463484169,-33,-51,-30,-51,-48,-49,-29,-52,-39,-29,-53,-58,-63,-44,-43,-60,-52,-50,-61,-45,-55,-51,-48,-65,-62,-200,-200,-60,-73,-56,-56,-67,-67,-200,-52,-48,-55,-57,-71,-200,-78,-67,-62,-74,-71,-74,-65,-200,-66,-200,-81,-200,-68,-73,-70,-64,-200,-84,-67,-200,-65,-77,-53,-77,-69,-76,-80,-200,-200,-200,-200,-81,-200,-74,-200,-200,-89,-91,-56,-64,-200,-200,-200,-200,-200,-200,-78,-200,-59,-62,-82,-65,-71,-69,-73,-82,-85,-87,-200,-200,-200
1526463487234,-31,-52,-33,-44,-45,-51,-29,-51,-41,-36,-53,-58,-63,-44,-42,-60,-52,-50,-59,-42,-55,-52,-49,-64,-200,-200,-200,-51,-70,-60,-58,-68,-63,-58,-54,-47,-55,-59,-71,-69,-78,-65,-58,-75,-71,-74,-68,-200,-66,-200,-76,-200,-70,-73,-70,-64,-200,-84,-63,-200,-65,-78,-53,-76,-69,-76,-82,-200,-200,-200,-200,-81,-200,-75,-200,-200,-89,-91,-58,-64,-200,-200,-200,-200,-200,-200,-78,-200,-59,-60,-88,-65,-71,-69,-73,-82,-85,-81,-200,-200,-200
1526463490309,-37,-54,-28,-43,-48,-47,-33,-53,-41,-36,-55,-56,-63,-46,-44,-60,-53,-50,-58,-42,-56,-53,-47,-64,-200,-200,-55,-52,-73,-59,-59,-68,-59,-58,-54,-47,-61,-55,-71,-69,-77,-65,-61,-75,-71,-75,-68,-200,-67,-200,-76,-200,-71,-73,-70,-64,-200,-84,-63,-200,-68,-74,-56,-80,-69,-76,-82,-66,-200,-200,-200,-81,-200,-74,-200,-200,-89,-91,-58,-64,-200,-200,-200,-200,-200,-200,-78,-200,-59,-60,-88,-65,-71,-69,-73,-84,-85,-81,-88,-200,-200
1526463493370,-28,-54,-30,-45,-48,-50,-33,-52,-40,-36,-53,-55,-59,-45,-46,-60,-53,-47,-60,-42,-55,-53,-45,-64,-59,-200,-55,-52,-72,-58,-58,-62,-59,-62,-51,-47,-57,-64,-66,-69,-77,-65,-61,-75,-73,-75,-66,-200,-69,-200,-76,-200,-71,-200,-70,-59,-200,-84,-63,-200,-68,-74,-55,-77,-69,-76,-79,-66,-200,-200,-200,-81,-200,-73,-200,-200,-89,-200,-58,-64,-75,-200,-200,-200,-200,-200,-78,-200,-59,-60,-83,-65,-200,-69,-73,-84,-85,-81,-88,-200,-200
1526463496436,-30,-57,-30,-39,-48,-48,-33,-49,-42,-36,-55,-48,-57,-45,-48,-200,-53,-47,-60,-47,-52,-57,-45,-66,-59,-200,-55,-53,-71,-57,-58,-66,-66,-62,-54,-49,-57,-55,-66,-66,-77,-65,-61,-75,-72,-71,-68,-200,-69,-200,-76,-63,-71,-200,-70,-59,-200,-84,-63,-200,-68,-77,-58,-79,-69,-74,-81,-78,-200,-200,-200,-81,-200,-75,-200,-200,-89,-200,-58,-200,-75,-200,-200,-200,-200,-200,-200,-200,-59,-60,-83,-200,-200,-69,-200,-84,-85,-81,-88,-200,-200
1526463499509,-26,-56,-33,-41,-47,-46,-32,-49,-42,-40,-55,-52,-59,-48,-49,-200,-53,-47,-60,-44,-55,-57,-45,-67,-59,-200,-62,-54,-71,-59,-57,-66,-63,-62,-58,-47,-53,-58,-66,-73,-77,-65,-64,-75,-78,-75,-68,-200,-71,-200,-76,-63,-70,-200,-70,-65,-200,-200,-63,-200,-68,-77,-58,-79,-67,-77,-85,-78,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-58,-200,-75,-200,-200,-200,-62,-200,-200,-200,-200,-60,-83,-200,-200,-200,-200,-84,-200,-81,-88,-200,-200
1526463502573,-29,-49,-25,-44,-43,-46,-30,-54,-42,-39,-53,-57,-59,-45,-53,-200,-53,-47,-66,-44,-55,-57,-43,-67,-59,-200,-62,-54,-71,-59,-57,-67,-63,-62,-58,-46,-53,-58,-66,-73,-77,-200,-64,-200,-75,-75,-68,-200,-72,-200,-200,-63,-68,-200,-70,-67,-200,-200,-70,-200,-68,-73,-57,-79,-67,-77,-82,-78,-200,-200,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-62,-200,-200,-68,-62,-200,-83,-200,-200,-200,-200,-83,-200,-200,-88,-200,-200
1526463505644,-32,-47,-24,-45,-43,-50,-32,-56,-42,-34,-55,-59,-56,-48,-49,-200,-57,-46,-65,-46,-53,-60,-43,-68,-59,-200,-62,-51,-72,-59,-57,-62,-64,-62,-52,-46,-53,-58,-74,-85,-200,-200,-64,-200,-71,-75,-65,-200,-70,-200,-200,-63,-68,-200,-200,-67,-200,-200,-62,-200,-200,-73,-57,-79,-67,-81,-83,-78,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-58,-69,-75,-200,-79,-200,-62,-200,-200,-68,-62,-200,-83,-200,-79,-200,-200,-83,-200,-200,-200,-200,-200
1526463508701,-30,-49,-21,-46,-43,-50,-29,-53,-42,-30,-55,-55,-56,-48,-51,-70,-54,-46,-67,-46,-54,-59,-43,-68,-56,-200,-58,-52,-73,-60,-56,-69,-64,-59,-50,-53,-53,-60,-74,-66,-200,-200,-64,-200,-74,-75,-65,-80,-71,-200,-77,-63,-68,-200,-200,-67,-200,-200,-62,-200,-200,-74,-51,-79,-67,-81,-83,-71,-200,-200,-200,-200,-56,-76,-200,-200,-200,-87,-58,-69,-200,-200,-79,-200,-62,-200,-200,-68,-62,-67,-200,-200,-79,-200,-200,-83,-200,-200,-200,-79,-200
1526463511741,-32,-50,-39,-46,-43,-46,-29,-51,-42,-30,-55,-58,-61,-48,-50,-70,-54,-45,-67,-46,-57,-59,-44,-65,-56,-200,-59,-56,-73,-62,-56,-69,-66,-59,-50,-52,-53,-59,-64,-58,-200,-200,-64,-200,-74,-75,-65,-80,-70,-200,-77,-200,-69,-200,-200,-67,-200,-200,-62,-200,-81,-74,-51,-80,-67,-82,-83,-71,-200,-200,-200,-200,-56,-79,-200,-200,-200,-87,-57,-69,-200,-200,-79,-200,-61,-200,-200,-68,-60,-67,-200,-200,-79,-200,-74,-83,-200,-200,-200,-79,-200
1526463514812,-32,-50,-40,-46,-43,-49,-31,-54,-42,-32,-58,-58,-61,-51,-50,-70,-55,-45,-67,-43,-57,-59,-44,-65,-53,-200,-59,-56,-73,-60,-56,-69,-63,-59,-50,-51,-200,-59,-64,-58,-200,-67,-200,-200,-75,-75,-65,-80,-70,-200,-77,-200,-68,-200,-200,-69,-200,-200,-62,-200,-73,-74,-51,-80,-200,-82,-83,-71,-200,-200,-200,-200,-56,-78,-200,-200,-200,-87,-57,-69,-200,-200,-78,-200,-61,-200,-200,-68,-60,-67,-200,-200,-79,-200,-74,-83,-200,-200,-200,-79,-200
1526463517894,-33,-53,-24,-47,-43,-49,-30,-54,-42,-34,-56,-58,-61,-50,-50,-70,-61,-55,-70,-46,-56,-55,-43,-65,-53,-67,-59,-56,-74,-60,-56,-69,-64,-59,-50,-47,-200,-66,-72,-58,-200,-67,-200,-75,-73,-75,-64,-80,-69,-200,-77,-200,-68,-200,-77,-69,-200,-89,-62,-200,-72,-73,-51,-80,-65,-79,-83,-71,-200,-200,-200,-200,-56,-78,-84,-200,-200,-87,-57,-69,-200,-200,-79,-200,-62,-200,-200,-200,-60,-67,-200,-72,-79,-200,-74,-200,-200,-200,-200,-79,-200
1526463520980,-33,-49,-25,-47,-45,-53,-30,-53,-42,-35,-55,-58,-61,-48,-48,-70,-61,-47,-66,-46,-57,-54,-43,-65,-57,-67,-59,-52,-73,-59,-56,-65,-71,-59,-50,-51,-59,-61,-68,-60,-200,-67,-57,-77,-73,-75,-64,-80,-68,-200,-77,-200,-68,-200,-77,-69,-200,-89,-62,-200,-69,-74,-53,-80,-65,-77,-79,-71,-200,-200,-200,-200,-56,-74,-84,-200,-93,-87,-57,-200,-200,-75,-79,-200,-61,-200,-200,-200,-56,-65,-200,-72,-200,-200,-74,-200,-200,-200,-200,-79,-73
