,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro
,74:da:da:c0:d7:9d,0c:73:eb:d0:76:28,74:da:da:c0:d7:81,74:da:da:c0:d7:01,0c:73:eb:d0:2a:90,74:da:da:c0:d7:ea,74:da:da:c1:3d:35,74:da:da:98:ea:64,74:da:da:c0:f3:05,0c:73:eb:d0:0e:d8,74:da:da:c0:d8:1d,0c:73:eb:d0:0e:b0,0c:73:eb:d0:76:10,0c:73:eb:d0:2a:50,74:da:da:c0:d7:e9,74:da:da:c1:47:ce,74:da:da:c0:d7:9e,0c:73:eb:d0:76:50,74:da:da:c0:d8:05,74:da:da:c0:d7:02,0c:73:eb:d0:0e:a0,74:da:da:c1:3d:05,74:da:da:c1:4a:85,74:da:da:c1:4a:69,74:da:da:c1:3c:85,74:da:da:c0:d6:f5,0c:73:eb:d0:13:a0,74:da:da:98:ea:65,74:da:da:c0:d7:82,0c:73:eb:d0:19:a0,74:da:da:c1:47:cd,74:da:da:c1:3c:4d,0c:73:eb:d0:0e:c8,74:da:da:c1:3d:0d,0c:73:eb:d0:0e:90,74:da:da:c0:d7:ed,74:da:da:c1:3d:09,74:da:da:c0:e0:6d,74:da:da:c0:d7:dd,74:da:da:c1:3d:36,0c:73:eb:d0:19:c8,74:da:da:c1:3c:55,0c:73:eb:d0:0e:a8,74:da:da:98:ea:5c,74:da:da:c1:17:76,0c:73:eb:d0:2a:98,74:da:da:c0:d7:11,0c:73:eb:d0:76:30,0c:73:eb:d0:2a:48,74:da:da:c1:3b:19,0c:73:eb:d0:2a:40,74:da:da:c1:3d:86,0c:73:eb:d0:2a:58,74:da:da:98:8f:30,74:da:da:c0:f3:06,0c:73:eb:d0:2a:10,74:da:da:c1:17:75,74:da:da:c0:d8:06,74:da:da:c0:d8:26,74:da:da:c0:e0:6e,74:da:da:c1:3b:1a,74:da:da:c0:d8:25,74:da:da:c0:d6:f6,74:da:da:c1:25:d9,74:da:da:c1:3d:06,74:da:da:c0:d8:1e,74:da:da:c1:3d:0a,74:da:da:c1:3d:0e,0c:73:eb:d0:13:c8,0c:73:eb:d0:76:18,0c:73:eb:d0:2a:68,74:da:da:98:ea:55,74:da:da:98:ea:5d,0c:73:eb:d0:19:b8,74:da:da:c1:3c:4e,74:da:da:98:ea:54,0c:73:eb:d0:76:38,74:da:da:c0:d7:ee,0c:73:eb:d0:2a:18,74:da:da:c0:d8:59,0c:73:eb:d0:19:c0,0c:73:eb:d0:0e:d0,74:da:da:c1:3d:85,74:da:da:c0:f3:59,74:da:da:c1:3c:cd,0c:73:eb:d0:0e:98,74:da:da:c0:d7:de,74:da:da:c1:25:a1,0c:73:eb:d0:19:88,74:da:da:98:ea:50,74:da:da:c0:de:2d,74:da:da:c0:d7:c5,0c:73:eb:d0:19:a8,74:da:da:c1:3b:65,0c:73:eb:d0:19:90,74:da:da:c1:25:69,74:da:da:c1:3b:69,0c:73:eb:d0:7f:10,74:da:da:c1:03:61
1526463530785,-24,-29,-30,-37,-43,-43,-44,-47,-48,-48,-49,-50,-50,-50,-50,-51,-52,-54,-54,-56,-56,-56,-57,-57,-57,-57,-58,-58,-59,-59,-59,-59,-60,-61,-61,-61,-63,-64,-64,-65,-65,-65,-65,-66,-66,-66,-66,-67,-67,-69,-69,-70,-70,-72,-73,-73,-73,-74,-74,-75,-75,-77,-77,-77,-78,-79,-79,-80,-83,-84,-87,-88,-90,-90,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463533865,-43,-41,-32,-37,-47,-48,-52,-45,-46,-48,-52,-53,-60,-38,-41,-55,-56,-45,-53,-64,-68,-59,-63,-57,-57,-57,-46,-60,-60,-59,-59,-59,-60,-57,-61,-61,-55,-64,-64,-65,-75,-65,-65,-57,-66,-66,-66,-68,-67,-76,-67,-68,-69,-72,-75,-71,-73,-74,-74,-75,-75,-77,-77,-77,-74,-81,-79,-81,-84,-84,-87,-88,-90,-90,-93,-57,-80,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463536932,-37,-36,-36,-49,-52,-52,-51,-60,-50,-48,-51,-55,-56,-33,-45,-55,-54,-43,-53,-68,-68,-57,-66,-65,-200,-62,-52,-58,-61,-55,-59,-200,-60,-48,-61,-67,-55,-64,-64,-67,-74,-71,-65,-54,-78,-69,-66,-68,-67,-73,-73,-69,-69,-72,-75,-71,-200,-77,-76,-75,-75,-77,-79,-77,-74,-80,-74,-80,-84,-200,-87,-87,-90,-90,-200,-60,-76,-84,-64,-76,-78,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463540009,-34,-36,-37,-46,-59,-51,-51,-52,-50,-45,-54,-57,-60,-31,-46,-55,-58,-40,-54,-66,-68,-57,-66,-69,-200,-62,-56,-59,-61,-58,-59,-200,-60,-50,-64,-67,-55,-64,-200,-67,-74,-71,-64,-55,-74,-69,-66,-70,-67,-73,-70,-69,-69,-200,-71,-71,-200,-74,-75,-75,-75,-77,-79,-61,-78,-82,-74,-78,-84,-200,-87,-87,-90,-90,-200,-60,-76,-84,-62,-76,-78,-79,-64,-70,-83,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463543073,-34,-38,-36,-48,-56,-51,-51,-56,-61,-49,-55,-55,-56,-33,-43,-57,-56,-45,-56,-63,-70,-57,-66,-68,-200,-62,-56,-57,-60,-58,-59,-200,-60,-49,-64,-67,-63,-64,-200,-67,-69,-69,-64,-56,-78,-66,-66,-70,-67,-69,-70,-70,-69,-200,-71,-71,-200,-75,-75,-75,-75,-77,-79,-61,-80,-82,-73,-78,-84,-200,-87,-86,-90,-90,-200,-61,-76,-84,-63,-76,-78,-79,-61,-70,-83,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463546119,-34,-38,-34,-48,-53,-51,-51,-52,-61,-54,-65,-55,-60,-33,-43,-53,-58,-41,-56,-63,-65,-57,-66,-68,-200,-62,-56,-55,-61,-58,-200,-200,-200,-53,-64,-67,-63,-200,-200,-71,-69,-69,-64,-54,-77,-66,-200,-70,-67,-69,-68,-72,-69,-200,-70,-72,-200,-72,-77,-200,-200,-200,-79,-61,-77,-83,-73,-76,-84,-200,-200,-85,-90,-200,-200,-61,-76,-84,-63,-76,-78,-79,-61,-70,-83,-83,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463549193,-33,-34,-37,-48,-53,-50,-49,-52,-56,-50,-57,-55,-54,-33,-43,-56,-58,-47,-55,-69,-65,-54,-66,-68,-200,-62,-54,-51,-60,-73,-200,-200,-200,-50,-64,-67,-53,-200,-200,-69,-69,-69,-64,-59,-75,-61,-200,-73,-71,-69,-68,-72,-200,-200,-70,-72,-200,-72,-74,-200,-200,-200,-77,-61,-77,-82,-77,-80,-200,-200,-200,-88,-90,-200,-200,-60,-76,-200,-64,-76,-78,-79,-61,-70,-83,-83,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463552272,-43,-34,-37,-46,-45,-50,-53,-52,-53,-49,-57,-55,-57,-37,-49,-57,-58,-44,-55,-64,-65,-57,-200,-68,-200,-62,-53,-51,-59,-64,-200,-83,-200,-48,-64,-200,-53,-67,-65,-70,-65,-69,-68,-58,-75,-77,-200,-73,-71,-72,-68,-70,-200,-200,-69,-72,-200,-74,-73,-200,-200,-200,-77,-61,-75,-80,-75,-78,-200,-200,-200,-88,-90,-200,-200,-60,-200,-200,-64,-200,-78,-78,-61,-70,-83,-83,-88,-56,-71,-73,-79,-200,-200,-200,-200,-200,-200,-200,-200
1526463555340,-44,-30,-35,-46,-49,-50,-49,-57,-51,-47,-57,-54,-61,-31,-58,-53,-58,-42,-51,-64,-65,-57,-200,-68,-200,-62,-53,-52,-60,-62,-200,-83,-75,-53,-200,-200,-56,-66,-65,-72,-72,-69,-68,-55,-76,-69,-200,-73,-71,-72,-74,-70,-68,-200,-71,-74,-200,-71,-72,-200,-200,-200,-71,-59,-75,-82,-75,-79,-200,-200,-200,-88,-200,-200,-200,-60,-200,-200,-64,-200,-200,-78,-61,-200,-200,-200,-88,-56,-67,-73,-75,-200,-200,-200,-200,-200,-200,-200,-200
