,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A60,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,whu2011314,D-Link_DIR-823Pro_5GHz
,0c:73:eb:d0:2a:50,74:da:da:c0:d7:9d,74:da:da:c0:d7:81,0c:73:eb:d0:76:28,74:da:da:c0:f3:05,0c:73:eb:d0:76:50,74:da:da:c0:d8:1d,0c:73:eb:d0:13:a0,0c:73:eb:d0:2a:90,74:da:da:c1:3d:35,74:da:da:c0:d7:01,74:da:da:98:ea:64,74:da:da:c1:25:a1,74:da:da:c0:d7:ea,0c:73:eb:d0:0e:d8,74:da:da:98:ea:5c,74:da:da:c0:d7:e9,74:da:da:98:ea:65,74:da:da:c1:47:ce,0c:73:eb:d0:76:10,74:da:da:c0:d8:05,74:da:da:c1:3d:05,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:82,74:da:da:c1:3d:09,74:da:da:c0:d7:9e,74:da:da:c1:3c:4d,74:da:da:c0:d6:f5,74:da:da:c1:4a:85,74:da:da:98:ea:54,0c:73:eb:d0:0e:90,74:da:da:c1:4a:69,0c:73:eb:d0:2a:98,0c:73:eb:d0:0e:a8,74:da:da:c1:25:d9,74:da:da:c0:d8:59,0c:73:eb:d0:19:a0,0c:73:eb:d0:19:88,74:da:da:c1:3d:36,0c:73:eb:d0:2a:18,74:da:da:c1:47:cd,74:da:da:c0:d7:02,0c:73:eb:d0:19:c8,0c:73:eb:d0:2a:58,0c:73:eb:d0:0e:c8,74:da:da:c1:3d:86,0c:73:eb:d0:76:30,74:da:da:c0:d7:c5,74:da:da:c0:f3:06,0c:73:eb:d0:2a:40,74:da:da:c0:d8:26,74:da:da:c0:d6:f6,0c:73:eb:d0:19:90,74:da:da:c1:3d:06,74:da:da:c0:d8:06,74:da:da:c1:17:76,74:da:da:c1:3d:0a,0c:73:eb:d0:2a:10,74:da:da:c1:3d:0d,0c:73:eb:d0:19:c0,74:da:da:c1:3d:0e,74:da:da:c1:3b:19,0c:73:eb:d0:76:38,74:da:da:c0:d7:ed,74:da:da:98:ea:55,74:da:da:c1:03:61,74:da:da:c1:3b:c9,0c:73:eb:d0:7f:10,74:da:da:c1:3b:69,0c:73:eb:d0:0e:d0,74:da:da:c1:3b:65,0c:73:eb:d0:13:c8,74:da:da:c0:d7:ee,74:da:da:c0:d8:1e,74:da:da:c0:d7:de,74:da:da:98:ea:5d,74:da:da:c1:3d:85,0c:73:eb:d0:2a:68,74:da:da:c1:25:69,0c:73:eb:d0:19:b8,0c:73:eb:d0:2a:60,0c:73:eb:d0:0e:a0,74:da:da:c1:4a:7d,74:da:da:c0:f3:59,74:da:da:c1:17:75,74:da:da:c0:de:2d,0c:73:eb:d0:2a:30,0c:73:eb:d0:2a:48,74:da:da:c0:d7:dd,74:da:da:98:8f:30,0c:73:eb:d0:7e:f8,74:da:da:c0:e0:6d,c0:61:18:93:3e:54,74:da:da:c1:3c:55,74:da:da:c1:3b:cd,74:da:da:98:ea:50,74:da:da:c1:3c:cd,74:da:da:c0:d8:25,74:da:da:c0:d8:3d,0c:73:eb:d0:76:18,0c:73:eb:d0:19:98,c0:61:18:93:35:28,74:da:da:c1:4a:7e
1526463604015,-33,-36,-37,-39,-46,-47,-47,-50,-50,-51,-52,-52,-52,-53,-54,-54,-54,-55,-56,-56,-56,-56,-58,-59,-59,-60,-60,-61,-61,-61,-62,-63,-64,-65,-65,-65,-66,-66,-67,-68,-68,-69,-69,-69,-70,-71,-71,-71,-72,-72,-73,-73,-74,-75,-75,-75,-75,-75,-76,-77,-78,-79,-79,-81,-82,-84,-84,-85,-85,-86,-86,-86,-86,-88,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463607093,-45,-43,-36,-43,-36,-33,-43,-52,-49,-51,-57,-54,-54,-47,-48,-57,-44,-55,-55,-62,-56,-49,-51,-55,-59,-61,-60,-61,-200,-61,-50,-63,-64,-60,-65,-65,-66,-57,-70,-63,-68,-72,-69,-66,-70,-67,-65,-59,-64,-72,-69,-73,-74,-71,-71,-77,-77,-78,-50,-77,-77,-79,-79,-81,-200,-84,-84,-85,-85,-86,-87,-86,-86,-78,-83,-200,-54,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463610170,-48,-40,-36,-43,-32,-33,-49,-48,-53,-51,-57,-51,-46,-46,-49,-59,-41,-57,-55,-64,-200,-48,-43,-54,-57,-63,-60,-200,-200,-61,-53,-63,-200,-54,-200,-200,-65,-57,-70,-61,-200,-72,-69,-66,-200,-67,-63,-65,-64,-65,-68,-200,-200,-69,-70,-75,-76,-80,-50,-75,-77,-79,-75,-200,-86,-200,-200,-200,-81,-86,-87,-200,-86,-75,-82,-87,-54,-80,-68,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463613221,-52,-41,-35,-35,-32,-31,-48,-49,-56,-51,-58,-50,-46,-45,-45,-59,-43,-57,-54,-64,-59,-48,-45,-54,-57,-63,-60,-200,-200,-61,-51,-63,-69,-54,-71,-200,-65,-56,-69,-61,-200,-71,-69,-66,-200,-68,-70,-65,-60,-62,-67,-200,-200,-69,-68,-76,-77,-82,-48,-75,-77,-84,-73,-200,-88,-200,-200,-200,-81,-83,-87,-200,-86,-75,-82,-84,-54,-80,-68,-83,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463616292,-48,-42,-31,-39,-34,-35,-45,-46,-50,-51,-62,-54,-53,-52,-45,-53,-43,-52,-60,-62,-63,-52,-46,-57,-66,-62,-60,-200,-200,-61,-50,-63,-69,-60,-71,-75,-69,-57,-69,-59,-61,-75,-67,-66,-200,-69,-70,-67,-64,-62,-67,-200,-200,-71,-72,-76,-77,-82,-47,-75,-77,-84,-73,-200,-88,-200,-200,-200,-81,-83,-87,-200,-86,-79,-82,-84,-54,-80,-68,-83,-81,-65,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463619336,-47,-38,-36,-43,-36,-33,-50,-43,-47,-51,-58,-54,-53,-45,-45,-53,-42,-56,-53,-63,-63,-52,-46,-58,-52,-61,-200,-200,-200,-200,-50,-200,-69,-60,-71,-75,-69,-57,-68,-59,-61,-73,-67,-66,-200,-73,-60,-67,-67,-61,-65,-200,-200,-71,-68,-76,-78,-82,-42,-75,-77,-84,-74,-200,-87,-200,-200,-200,-81,-83,-87,-200,-200,-75,-86,-84,-57,-80,-68,-83,-81,-65,-80,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463622393,-50,-39,-33,-35,-33,-34,-46,-50,-54,-52,-58,-52,-51,-43,-47,-61,-38,-55,-53,-59,-61,-48,-46,-56,-57,-59,-200,-200,-200,-200,-53,-200,-69,-58,-65,-75,-69,-58,-69,-59,-68,-75,-76,-66,-200,-73,-67,-67,-68,-60,-66,-200,-75,-68,-70,-73,-78,-78,-42,-75,-78,-84,-74,-200,-85,-200,-200,-200,-81,-83,-200,-200,-200,-76,-82,-84,-56,-200,-68,-83,-81,-71,-80,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463625471,-46,-38,-34,-35,-34,-36,-49,-47,-50,-48,-62,-52,-53,-45,-49,-64,-39,-59,-53,-63,-61,-47,-50,-56,-57,-57,-200,-200,-200,-200,-53,-200,-69,-59,-65,-75,-64,-58,-69,-59,-68,-76,-76,-66,-200,-73,-67,-65,-67,-60,-66,-200,-75,-68,-67,-74,-76,-78,-51,-200,-77,-84,-72,-200,-85,-200,-200,-200,-200,-83,-200,-200,-200,-76,-82,-84,-55,-73,-200,-200,-81,-71,-80,-64,-67,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463628534,-54,-38,-36,-37,-36,-32,-43,-43,-46,-44,-56,-50,-53,-46,-45,-58,-40,-60,-53,-62,-54,-48,-43,-56,-48,-58,-83,-200,-200,-200,-57,-200,-68,-58,-70,-75,-64,-58,-66,-59,-59,-75,-76,-200,-200,-73,-66,-65,-63,-62,-67,-200,-75,-69,-67,-73,-76,-78,-51,-200,-78,-76,-74,-200,-85,-200,-200,-200,-200,-200,-200,-200,-85,-75,-87,-200,-55,-73,-200,-200,-200,-61,-80,-64,-67,-71,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
