,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011309,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,DLINK_D02A20,D-Link_DIR-823Pro
,0c:73:eb:d0:76:50,74:da:da:c0:f3:05,0c:73:eb:d0:76:28,74:da:da:c0:d7:81,74:da:da:c0:d7:9d,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:0d,74:da:da:c1:3d:09,74:da:da:c0:d8:1d,74:da:da:c0:d7:e9,0c:73:eb:d0:13:a0,74:da:da:c0:d7:ea,74:da:da:c1:3d:05,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:35,0c:73:eb:d0:2a:50,74:da:da:98:ea:5c,0c:73:eb:d0:2a:90,74:da:da:c1:47:ce,74:da:da:98:ea:64,74:da:da:c0:d7:82,74:da:da:c1:25:a1,0c:73:eb:d0:0e:90,74:da:da:c1:3d:85,0c:73:eb:d0:0e:a8,74:da:da:c0:d8:05,74:da:da:c1:47:cd,74:da:da:c0:d7:9e,0c:73:eb:d0:19:88,74:da:da:c0:d7:01,0c:73:eb:d0:2a:40,0c:73:eb:d0:2a:48,74:da:da:c1:3d:36,74:da:da:98:ea:65,0c:73:eb:d0:76:10,0c:73:eb:d0:0e:a0,0c:73:eb:d0:2a:58,74:da:da:c1:25:d9,74:da:da:c0:f3:06,74:da:da:c1:3d:86,0c:73:eb:d0:2a:18,0c:73:eb:d0:2a:98,0c:73:eb:d0:76:30,74:da:da:c0:d8:06,74:da:da:c0:d7:c5,74:da:da:c0:d8:26,74:da:da:c0:d7:02,0c:73:eb:d0:19:c8,74:da:da:c0:d7:dd,74:da:da:c1:3d:06,74:da:da:c1:17:76,74:da:da:98:ea:54,74:da:da:c0:d7:ed,0c:73:eb:d0:0e:d0,74:da:da:c1:3d:0e,74:da:da:c0:d8:1e,0c:73:eb:d0:2a:60,74:da:da:c1:3d:0a,74:da:da:c0:d8:25,0c:73:eb:d0:2a:10,74:da:da:c0:d8:59,74:da:da:c1:3b:cd,0c:73:eb:d0:76:38,74:da:da:98:ea:50,c0:61:18:93:3e:54,0c:73:eb:d0:19:b8,74:da:da:c1:4a:69,74:da:da:c1:3b:19,74:da:da:c1:03:61,74:da:da:c0:d7:ee,74:da:da:c0:d7:de,74:da:da:98:ea:5d,0c:73:eb:d0:19:a0,74:da:da:c1:3b:69,74:da:da:c1:3c:cd,0c:73:eb:d0:0e:98,74:da:da:c1:25:e5,74:da:da:c0:f3:5a,74:da:da:c1:25:69,74:da:da:c0:f3:59,0c:73:eb:d0:2a:68,74:da:da:c1:3b:c9,0c:73:eb:d0:19:98,74:da:da:c0:d8:3d,74:da:da:98:ea:55,74:da:da:c1:25:9d,74:da:da:c1:3b:45,74:da:da:c0:de:2d,74:da:da:c1:3b:65,74:da:da:c0:d7:c6,0c:73:eb:d0:2a:30,0c:73:eb:d0:19:90,0c:73:eb:d0:7e:f8,74:da:da:c1:4a:7d,74:da:da:c0:d7:11,74:da:da:c1:04:4d,c0:61:18:93:35:28,0c:73:eb:d0:2a:20,74:da:da:c1:17:75
1526463676180,-35,-38,-39,-39,-39,-41,-44,-44,-46,-46,-48,-49,-49,-51,-51,-51,-51,-52,-52,-53,-54,-55,-56,-56,-57,-60,-61,-62,-62,-63,-63,-63,-64,-64,-64,-64,-64,-65,-66,-66,-66,-66,-67,-69,-69,-70,-71,-71,-72,-73,-73,-73,-73,-73,-74,-74,-74,-75,-75,-75,-75,-75,-76,-78,-80,-81,-81,-82,-83,-85,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463679232,-31,-35,-55,-27,-39,-40,-42,-44,-38,-42,-31,-49,-52,-44,-40,-67,-52,-52,-53,-55,-51,-43,-55,-52,-57,-60,-61,-62,-56,-63,-63,-63,-65,-66,-64,-64,-64,-65,-57,-68,-66,-65,-66,-69,-69,-70,-71,-71,-64,-72,-74,-71,-73,-73,-74,-64,-74,-74,-75,-69,-75,-75,-80,-78,-80,-81,-81,-82,-83,-85,-80,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463682303,-31,-31,-64,-25,-57,-38,-40,-64,-32,-40,-31,-47,-48,-49,-39,-67,-51,-52,-52,-60,-51,-42,-51,-52,-53,-61,-200,-68,-58,-67,-63,-200,-64,-62,-64,-200,-200,-65,-61,-66,-61,-67,-66,-68,-66,-67,-71,-200,-64,-75,-75,-71,-73,-73,-74,-61,-200,-71,-200,-69,-200,-200,-79,-69,-200,-200,-81,-200,-200,-200,-80,-200,-62,-79,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463685360,-32,-33,-56,-25,-57,-66,-39,-64,-33,-40,-29,-47,-49,-51,-40,-67,-51,-67,-53,-61,-49,-42,-51,-52,-52,-61,-200,-67,-62,-67,-59,-200,-64,-61,-74,-200,-74,-65,-59,-66,-68,-67,-73,-68,-66,-69,-81,-200,-64,-73,-72,-71,-73,-80,-71,-61,-200,-71,-200,-73,-200,-80,-79,-69,-200,-200,-81,-200,-200,-87,-80,-200,-64,-79,-87,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463688423,-32,-37,-57,-22,-57,-44,-40,-60,-36,-36,-31,-48,-50,-51,-40,-67,-50,-60,-53,-61,-48,-42,-51,-53,-52,-61,-200,-67,-58,-67,-59,-200,-64,-62,-69,-200,-74,-65,-58,-66,-68,-60,-73,-67,-66,-70,-81,-200,-64,-76,-76,-71,-73,-80,-72,-59,-200,-73,-69,-73,-200,-80,-79,-69,-200,-200,-81,-200,-200,-87,-78,-200,-63,-79,-87,-81,-65,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463691482,-32,-35,-57,-23,-57,-44,-40,-60,-35,-39,-31,-48,-50,-49,-41,-67,-50,-60,-54,-61,-52,-41,-51,-53,-51,-61,-200,-68,-58,-67,-59,-200,-63,-62,-68,-200,-74,-200,-58,-64,-68,-60,-69,-69,-67,-70,-81,-200,-64,-75,-76,-71,-200,-80,-72,-59,-200,-74,-69,-73,-200,-80,-79,-69,-200,-200,-200,-200,-200,-87,-78,-200,-63,-79,-87,-81,-65,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463694545,-33,-31,-55,-22,-57,-43,-38,-60,-35,-40,-31,-48,-53,-49,-39,-67,-50,-60,-54,-58,-50,-39,-50,-53,-53,-61,-200,-68,-56,-67,-59,-200,-63,-62,-68,-200,-74,-200,-58,-67,-68,-60,-68,-68,-64,-71,-80,-200,-200,-70,-76,-200,-200,-80,-72,-59,-72,-74,-69,-74,-200,-80,-79,-68,-200,-80,-200,-200,-200,-87,-78,-200,-60,-79,-87,-85,-65,-76,-60,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463697615,-32,-31,-55,-22,-53,-39,-42,-62,-35,-38,-33,-49,-53,-50,-39,-200,-50,-61,-52,-59,-52,-41,-52,-53,-56,-200,-200,-68,-60,-66,-59,-56,-64,-62,-68,-200,-74,-200,-57,-66,-68,-62,-69,-72,-62,-68,-84,-200,-200,-71,-72,-200,-200,-77,-74,-59,-72,-74,-69,-79,-200,-80,-200,-68,-200,-76,-200,-200,-200,-87,-80,-200,-60,-82,-200,-85,-65,-76,-60,-59,-80,-80,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463700686,-33,-31,-61,-26,-54,-42,-40,-62,-36,-42,-29,-48,-53,-50,-38,-200,-49,-61,-53,-55,-54,-41,-49,-58,-54,-63,-200,-68,-60,-66,-57,-57,-63,-62,-70,-200,-200,-200,-53,-68,-61,-62,-61,-69,-66,-68,-80,-80,-200,-71,-72,-200,-200,-77,-72,-58,-72,-74,-69,-79,-200,-200,-200,-66,-200,-76,-200,-200,-200,-200,-80,-200,-60,-82,-200,-85,-65,-76,-60,-59,-80,-80,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
