,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,whu2011309,D-Link_DIR-823Pro,DLINK_D02A48,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011314,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A20,DLINK_D02A88,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,DLINK_D00ED0,DLINK_D02A38,D-Link_DIR-823Pro
,74:da:da:c1:3d:0d,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:35,0c:73:eb:d0:76:50,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:85,74:da:da:c0:d7:e9,74:da:da:c0:d7:81,74:da:da:c0:d7:ea,0c:73:eb:d0:0e:90,74:da:da:c0:f3:05,74:da:da:c0:d8:1d,74:da:da:c1:3d:09,74:da:da:c1:25:a1,74:da:da:c1:3d:86,74:da:da:c1:3d:05,0c:73:eb:d0:0e:a8,74:da:da:c1:3d:36,0c:73:eb:d0:19:88,74:da:da:c0:d7:dd,74:da:da:c1:47:ce,74:da:da:c0:d8:05,0c:73:eb:d0:76:30,0c:73:eb:d0:76:28,74:da:da:c0:d7:82,0c:73:eb:d0:2a:18,74:da:da:98:ea:64,74:da:da:c0:d7:c5,74:da:da:c0:f3:06,74:da:da:98:ea:65,74:da:da:c0:d8:26,74:da:da:c0:d8:25,74:da:da:c1:47:cd,0c:73:eb:d0:2a:90,0c:73:eb:d0:2a:58,74:da:da:c1:3d:0e,0c:73:eb:d0:2a:10,0c:73:eb:d0:2a:68,74:da:da:c1:3d:0a,c0:61:18:93:3e:54,74:da:da:c1:3b:69,0c:73:eb:d0:2a:48,0c:73:eb:d0:0e:98,74:da:da:c1:3d:06,74:da:da:c0:d8:06,0c:73:eb:d0:76:38,74:da:da:98:ea:5c,74:da:da:c1:25:e5,74:da:da:c1:17:76,0c:73:eb:d0:2a:40,0c:73:eb:d0:19:b8,74:da:da:c0:d7:ed,74:da:da:c0:d8:1e,74:da:da:c0:d7:de,0c:73:eb:d0:2a:60,74:da:da:c1:4a:7e,74:da:da:c0:d7:ee,74:da:da:c1:4a:c9,74:da:da:c0:de:2d,0c:73:eb:d0:2a:98,74:da:da:c1:3b:c9,74:da:da:c1:3b:cd,74:da:da:c0:d7:9d,0c:73:eb:d0:76:10,c0:61:18:93:35:28,0c:73:eb:d0:2a:50,74:da:da:98:ea:50,74:da:da:c1:04:4d,74:da:da:98:ea:54,0c:73:eb:d0:0e:c0,74:da:da:c0:d8:59,0c:73:eb:d0:0e:b8,0c:73:eb:d0:19:90,74:da:da:98:8f:30,0c:73:eb:d0:7f:10,74:da:da:c1:56:a1,74:da:da:c0:f3:59,0c:73:eb:d0:7c:38,74:da:da:98:ea:4c,74:da:da:c1:5e:ed,0c:73:eb:d0:19:c0,0c:73:eb:d0:19:a8,0c:73:eb:d0:2a:20,0c:73:eb:d0:2a:88,74:da:da:c1:17:75,0c:73:eb:d0:19:98,74:da:da:c1:3c:cd,0c:73:eb:d0:19:a0,74:da:da:c1:25:69,74:da:da:c0:d7:02,0c:73:eb:d0:76:48,0c:73:eb:d0:19:c8,74:da:da:98:ea:55,74:da:da:c1:03:61,74:da:da:c0:e0:6d,74:da:da:c1:3b:45,0c:73:eb:d0:13:a8,0c:73:eb:d0:0e:d0,0c:73:eb:d0:2a:38,74:da:da:c1:3c:8d
1526463897596,-27,-32,-33,-39,-40,-41,-41,-41,-42,-42,-43,-49,-49,-49,-49,-51,-51,-51,-52,-53,-54,-55,-56,-57,-58,-58,-58,-59,-60,-61,-61,-61,-61,-61,-62,-63,-64,-65,-65,-66,-67,-67,-67,-68,-69,-69,-69,-69,-70,-71,-72,-73,-73,-75,-78,-80,-80,-81,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463900660,-35,-31,-28,-47,-47,-46,-46,-37,-44,-42,-45,-51,-53,-49,-45,-54,-47,-51,-51,-53,-63,-52,-56,-57,-69,-66,-56,-68,-60,-68,-60,-62,-61,-64,-62,-63,-63,-61,-72,-65,-64,-67,-67,-200,-71,-62,-69,-69,-70,-67,-84,-67,-73,-76,-76,-80,-80,-200,-82,-55,-57,-59,-63,-70,-71,-73,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463903728,-35,-31,-27,-53,-50,-47,-41,-41,-41,-48,-43,-53,-58,-54,-52,-56,-49,-63,-51,-200,-59,-55,-60,-55,-69,-70,-60,-61,-200,-68,-62,-65,-65,-64,-62,-67,-63,-59,-72,-68,-66,-200,-70,-200,-74,-63,-70,-69,-200,-67,-73,-66,-200,-80,-75,-58,-80,-200,-82,-55,-57,-55,-64,-70,-71,-73,-79,-59,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463906789,-36,-31,-29,-56,-53,-54,-45,-39,-41,-43,-46,-58,-58,-58,-51,-56,-46,-63,-52,-200,-59,-57,-60,-55,-66,-69,-61,-61,-200,-68,-60,-67,-65,-64,-62,-67,-66,-61,-72,-70,-66,-200,-70,-200,-75,-65,-71,-69,-200,-67,-73,-66,-200,-86,-78,-62,-80,-200,-82,-54,-58,-54,-64,-70,-71,-73,-79,-60,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463909839,-39,-35,-28,-52,-54,-46,-48,-35,-36,-39,-46,-52,-50,-52,-51,-58,-49,-63,-52,-200,-66,-59,-50,-55,-62,-64,-54,-61,-81,-67,-60,-64,-62,-64,-62,-67,-60,-64,-72,-71,-65,-200,-72,-200,-77,-65,-71,-69,-200,-67,-73,-72,-200,-82,-73,-62,-80,-200,-82,-54,-55,-54,-65,-70,-71,-70,-86,-65,-66,-59,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463912911,-36,-35,-29,-52,-66,-48,-48,-37,-38,-43,-43,-52,-51,-52,-61,-54,-54,-63,-50,-200,-66,-58,-62,-55,-62,-68,-54,-61,-81,-72,-62,-64,-62,-64,-71,-67,-60,-62,-77,-67,-65,-200,-72,-200,-77,-65,-66,-200,-200,-71,-73,-70,-200,-86,-78,-62,-200,-200,-200,-54,-55,-57,-65,-66,-71,-70,-86,-65,-66,-59,-70,-72,-74,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463915974,-34,-29,-28,-56,-50,-49,-43,-45,-42,-46,-47,-60,-55,-52,-61,-54,-52,-63,-49,-200,-62,-57,-56,-55,-69,-68,-64,-61,-81,-68,-62,-63,-62,-200,-71,-67,-62,-62,-77,-67,-65,-200,-72,-200,-74,-65,-66,-200,-200,-71,-73,-66,-200,-84,-78,-70,-81,-200,-200,-63,-60,-58,-65,-66,-200,-69,-73,-65,-66,-59,-70,-72,-74,-84,-61,-70,-73,-78,-82,-85,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463919030,-33,-31,-28,-55,-45,-54,-45,-39,-42,-45,-47,-60,-58,-52,-61,-54,-52,-63,-51,-69,-62,-57,-54,-59,-69,-64,-64,-200,-81,-71,-63,-63,-62,-200,-85,-200,-65,-64,-77,-67,-68,-200,-72,-200,-76,-65,-66,-200,-200,-72,-72,-66,-200,-85,-77,-70,-81,-200,-200,-56,-60,-58,-66,-66,-200,-72,-73,-59,-66,-59,-70,-72,-74,-84,-62,-70,-74,-78,-82,-85,-90,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526463922096,-34,-30,-29,-55,-47,-48,-45,-39,-40,-43,-45,-58,-63,-52,-52,-52,-52,-200,-51,-69,-63,-58,-54,-59,-71,-67,-62,-60,-81,-70,-62,-64,-62,-200,-85,-200,-64,-59,-77,-65,-67,-200,-72,-70,-79,-65,-68,-75,-200,-72,-72,-66,-200,-87,-79,-60,-81,-200,-200,-53,-60,-54,-66,-66,-200,-72,-73,-60,-61,-59,-70,-72,-74,-84,-62,-70,-74,-78,-82,-85,-90,-85,-89,-89,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
