,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,DLINK_D02A10,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A28,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,DLINK_D00ED0,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00E98
,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:58,74:da:da:c0:d7:ea,0c:73:eb:d0:0e:d8,74:da:da:c0:d8:25,0c:73:eb:d0:0e:c0,74:da:da:c0:d8:05,74:da:da:c0:d7:dd,74:da:da:c1:3d:09,74:da:da:c0:d7:81,74:da:da:c1:47:ce,74:da:da:c0:d8:06,0c:73:eb:d0:2a:18,0c:73:eb:d0:2a:10,0c:73:eb:d0:2a:60,74:da:da:c0:d8:59,74:da:da:98:8f:30,74:da:da:c1:3d:35,74:da:da:c1:3d:85,74:da:da:c1:47:cd,74:da:da:c1:17:76,74:da:da:c0:d8:26,0c:73:eb:d0:2a:98,74:da:da:c1:3d:0d,74:da:da:98:ea:65,74:da:da:c1:3d:0a,0c:73:eb:d0:0e:90,74:da:da:c0:d7:ed,74:da:da:c1:3d:05,0c:73:eb:d0:76:58,0c:73:eb:d0:76:30,74:da:da:c1:17:75,74:da:da:c1:04:4d,0c:73:eb:d0:0e:b8,74:da:da:c1:3b:65,74:da:da:c0:f3:05,0c:73:eb:d0:19:98,0c:73:eb:d0:0e:b0,0c:73:eb:d0:76:48,0c:73:eb:d0:76:50,74:da:da:c1:4a:c9,0c:73:eb:d0:2a:30,74:da:da:c1:25:9d,74:da:da:c0:d8:1d,74:da:da:98:8f:34,74:da:da:c1:3d:86,0c:73:eb:d0:2a:28,74:da:da:c1:3d:36,0c:73:eb:d0:2a:48,74:da:da:c1:4a:7e,0c:73:eb:d0:0e:d0,74:da:da:c0:d7:de,0c:73:eb:d0:19:a8,74:da:da:98:ea:4c,74:da:da:c1:25:a1,0c:73:eb:d0:2a:20,0c:73:eb:d0:19:c8,0c:73:eb:d0:13:a8,74:da:da:c0:d7:82,74:da:da:c1:3b:45,74:da:da:c1:03:61,74:da:da:c0:d8:7d,74:da:da:c1:04:45,74:da:da:c1:04:49,74:da:da:c1:3c:cd,0c:73:eb:d0:76:28,74:da:da:c1:3b:69,74:da:da:c1:3d:06,74:da:da:c0:d7:ee,74:da:da:c1:5e:ed,74:da:da:c1:3b:85,74:da:da:98:ea:5c,0c:73:eb:d0:2a:88,74:da:da:c1:02:95,74:da:da:c1:3d:0e,74:da:da:98:ea:55,0c:73:eb:d0:2a:68,74:da:da:c0:f3:06,74:da:da:98:8f:31,74:da:da:c1:4a:ca,74:da:da:c1:3b:46,74:da:da:98:ea:54,0c:73:eb:d0:2a:90,74:da:da:98:8f:64,74:da:da:98:ea:64,0c:73:eb:d0:76:10,0c:73:eb:d0:13:a0,0c:73:eb:d0:2a:40,74:da:da:c0:d7:02,74:da:da:98:8f:3c,74:da:da:c1:3b:7a,0c:73:eb:d0:7c:38,74:da:da:c1:3b:79,74:da:da:c0:d7:0a,74:da:da:c1:14:99,74:da:da:c1:3b:4d,74:da:da:c0:de:2d,74:da:da:98:db:44,74:da:da:c1:4a:7d,74:da:da:c1:3c:55,74:da:da:c0:d7:09,74:da:da:c1:3c:8d,74:da:da:c1:3b:cd,74:da:da:c0:d7:01,0c:73:eb:d0:76:20,0c:73:eb:d0:0e:98
1526464567001,-26,-30,-33,-39,-39,-40,-40,-41,-42,-43,-43,-44,-46,-46,-46,-47,-48,-50,-50,-51,-52,-53,-53,-53,-56,-58,-58,-59,-61,-62,-64,-64,-64,-65,-65,-65,-66,-67,-67,-68,-68,-69,-69,-69,-69,-70,-70,-71,-71,-71,-71,-73,-73,-73,-74,-74,-75,-75,-76,-77,-77,-78,-78,-79,-80,-81,-81,-82,-82,-82,-83,-83,-83,-83,-84,-85,-89,-89,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464570068,-28,-36,-39,-45,-52,-44,-44,-34,-51,-42,-43,-48,-66,-50,-57,-47,-48,-50,-54,-51,-50,-54,-52,-52,-63,-50,-65,-59,-64,-78,-64,-50,-57,-69,-65,-65,-66,-67,-62,-68,-68,-61,-69,-69,-69,-73,-63,-71,-57,-71,-71,-74,-73,-73,-74,-74,-72,-75,-76,-86,-77,-78,-78,-79,-80,-81,-81,-82,-80,-66,-83,-83,-77,-83,-84,-85,-89,-85,-90,-91,-91,-56,-80,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464573131,-30,-43,-41,-51,-49,-45,-44,-31,-51,-39,-43,-51,-58,-56,-57,-47,-48,-56,-54,-53,-46,-53,-56,-51,-60,-45,-65,-200,-68,-78,-64,-50,-55,-65,-200,-71,-66,-200,-65,-68,-68,-63,-69,-65,-69,-73,-62,-71,-53,-200,-66,-74,-74,-77,-200,-74,-72,-200,-76,-86,-200,-78,-78,-79,-80,-81,-81,-82,-82,-66,-200,-79,-72,-83,-84,-86,-200,-85,-90,-200,-91,-56,-80,-80,-56,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464576182,-27,-36,-41,-49,-47,-51,-42,-30,-51,-38,-43,-51,-58,-54,-57,-47,-61,-56,-57,-56,-48,-53,-78,-48,-64,-46,-65,-61,-64,-76,-64,-50,-52,-68,-200,-71,-66,-65,-64,-68,-68,-61,-69,-65,-69,-73,-55,-71,-53,-200,-66,-74,-74,-77,-200,-70,-62,-200,-76,-81,-200,-78,-73,-79,-80,-81,-81,-82,-81,-66,-200,-79,-72,-83,-84,-84,-200,-84,-90,-200,-91,-56,-80,-80,-66,-84,-74,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464579254,-29,-39,-41,-77,-47,-47,-44,-30,-51,-41,-44,-51,-58,-57,-56,-68,-62,-56,-52,-59,-49,-54,-60,-47,-64,-46,-65,-61,-64,-68,-70,-65,-53,-68,-200,-71,-76,-65,-64,-79,-66,-61,-65,-65,-69,-74,-56,-71,-52,-200,-66,-73,-74,-77,-200,-70,-62,-200,-76,-81,-200,-78,-73,-79,-80,-81,-82,-83,-81,-66,-200,-79,-72,-80,-85,-84,-200,-83,-87,-200,-91,-56,-80,-80,-66,-84,-74,-86,-88,-69,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464582332,-27,-41,-42,-77,-42,-44,-44,-32,-51,-41,-44,-52,-50,-58,-56,-68,-62,-56,-52,-59,-48,-55,-54,-47,-63,-46,-73,-63,-61,-68,-69,-65,-52,-64,-70,-71,-68,-65,-63,-79,-67,-62,-65,-65,-200,-74,-56,-70,-57,-72,-66,-73,-74,-77,-77,-76,-62,-200,-76,-79,-200,-200,-74,-200,-200,-200,-82,-83,-81,-66,-200,-79,-72,-80,-85,-84,-200,-82,-87,-200,-200,-56,-80,-80,-66,-84,-74,-86,-88,-69,-90,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464585399,-31,-39,-42,-77,-45,-45,-43,-33,-50,-40,-45,-52,-51,-58,-61,-52,-62,-56,-55,-54,-49,-55,-53,-47,-63,-47,-70,-63,-61,-68,-69,-50,-53,-67,-70,-71,-72,-65,-62,-79,-68,-58,-68,-65,-68,-74,-61,-70,-53,-72,-66,-75,-74,-77,-77,-71,-62,-200,-77,-79,-80,-200,-74,-200,-200,-200,-82,-84,-81,-200,-200,-79,-77,-80,-87,-84,-200,-84,-87,-200,-200,-200,-200,-80,-63,-84,-74,-86,-88,-69,-90,-84,-76,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464588461,-27,-40,-42,-50,-42,-43,-43,-30,-50,-40,-44,-51,-53,-54,-60,-52,-62,-57,-55,-56,-49,-55,-57,-50,-63,-47,-68,-63,-61,-65,-69,-49,-53,-65,-70,-200,-72,-66,-62,-73,-68,-60,-67,-67,-68,-73,-54,-72,-49,-72,-200,-74,-200,-200,-77,-71,-71,-200,-77,-79,-80,-200,-74,-75,-200,-200,-82,-84,-81,-65,-200,-200,-71,-80,-87,-87,-200,-84,-87,-200,-200,-69,-200,-200,-63,-84,-74,-86,-88,-88,-90,-84,-76,-81,-65,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464591530,-28,-40,-42,-47,-42,-42,-43,-30,-51,-42,-44,-53,-55,-54,-60,-52,-62,-58,-55,-53,-50,-55,-53,-49,-62,-47,-68,-63,-61,-67,-69,-49,-53,-65,-70,-200,-76,-66,-65,-73,-68,-60,-67,-69,-68,-73,-51,-72,-49,-72,-200,-74,-200,-200,-77,-73,-70,-200,-77,-79,-80,-200,-74,-75,-200,-200,-82,-84,-200,-65,-87,-200,-75,-80,-87,-87,-200,-84,-87,-200,-200,-69,-200,-200,-63,-79,-200,-200,-88,-88,-90,-84,-76,-80,-64,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
