,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,DLINK_D02A10,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c0:d7:e9,0c:73:eb:d0:0e:c0,74:da:da:c1:17:75,74:da:da:c1:17:76,0c:73:eb:d0:2a:58,74:da:da:c0:d7:81,74:da:da:c1:47:ce,74:da:da:c0:d7:ea,74:da:da:c0:d8:05,74:da:da:c1:04:4d,74:da:da:c1:47:cd,0c:73:eb:d0:2a:18,74:da:da:c0:d8:59,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:09,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:10,74:da:da:c1:3d:0d,0c:73:eb:d0:2a:98,0c:73:eb:d0:0e:b0,74:da:da:c0:d8:06,74:da:da:c1:3d:0a,0c:73:eb:d0:2a:60,74:da:da:98:ea:65,74:da:da:c0:d8:25,74:da:da:98:ea:64,74:da:da:98:8f:30,74:da:da:c0:d7:ed,74:da:da:c1:3d:05,0c:73:eb:d0:2a:28,74:da:da:c1:3d:85,74:da:da:c1:14:99,0c:73:eb:d0:2a:30,74:da:da:c1:3b:45,74:da:da:c0:d8:26,0c:73:eb:d0:76:58,74:da:da:c1:3b:65,0c:73:eb:d0:0e:d0,74:da:da:c1:4a:7e,74:da:da:98:ea:54,0c:73:eb:d0:76:48,74:da:da:c1:25:9d,0c:73:eb:d0:19:a8,0c:73:eb:d0:0e:90,74:da:da:c1:5e:ed,74:da:da:c1:3b:46,0c:73:eb:d0:19:98,74:da:da:c0:d7:09,74:da:da:c0:f3:05,74:da:da:c0:d8:1d,74:da:da:98:ea:4c,0c:73:eb:d0:76:30,0c:73:eb:d0:0e:b8,0c:73:eb:d0:2a:88,74:da:da:98:8f:3c,74:da:da:c1:04:45,0c:73:eb:d0:2a:20,74:da:da:c1:3d:36,74:da:da:98:ea:5c,74:da:da:c1:04:4e,74:da:da:c1:3d:86,74:da:da:c0:d7:01,74:da:da:c1:02:95,74:da:da:c1:3b:7a,74:da:da:c0:d7:82,74:da:da:c0:d7:ee,74:da:da:98:8f:64,0c:73:eb:d0:19:c8,74:da:da:c0:d7:0a,0c:73:eb:d0:2a:38,74:da:da:c0:d7:de,0c:73:eb:d0:7c:38,74:da:da:c1:03:61,0c:73:eb:d0:0e:98,74:da:da:c0:d7:9e,74:da:da:c0:f3:06,74:da:da:c1:14:9a,74:da:da:c1:3d:06,74:da:da:98:ea:55,74:da:da:c1:3d:0e,74:da:da:98:8f:65,0c:73:eb:d0:76:38,74:da:da:c1:3b:79,74:da:da:c1:3d:35,0c:73:eb:d0:0e:a8,74:da:da:c1:4a:a6,0c:73:eb:d0:76:10,74:da:da:c1:04:49,74:da:da:c1:3c:e1,74:da:da:c1:4a:c9,74:da:da:98:8f:34,74:da:da:c0:d8:7d,74:da:da:98:db:44,0c:73:eb:d0:2a:90,0c:73:eb:d0:76:20,74:da:da:c1:3b:85,0c:73:eb:d0:19:b0,74:da:da:c0:d7:11,74:da:da:c1:3b:cd,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:68,74:da:da:c1:3b:69,74:da:da:c0:d7:9d,74:da:da:c1:3c:8d,74:da:da:c0:de:2d,0c:73:eb:d0:19:c0,74:da:da:c1:25:a1
1526464643162,-28,-33,-35,-40,-42,-43,-43,-46,-47,-48,-48,-49,-49,-50,-50,-50,-52,-54,-54,-55,-55,-56,-57,-57,-58,-59,-59,-59,-59,-60,-60,-61,-61,-62,-62,-63,-63,-63,-64,-65,-65,-66,-66,-66,-68,-68,-68,-69,-69,-69,-71,-71,-72,-72,-72,-73,-73,-74,-75,-75,-75,-76,-76,-76,-78,-79,-79,-79,-80,-80,-80,-81,-81,-83,-83,-83,-85,-85,-87,-87,-87,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464646230,-31,-29,-35,-36,-42,-47,-43,-46,-46,-53,-44,-49,-49,-44,-58,-56,-56,-54,-61,-48,-200,-60,-59,-57,-64,-67,-63,-61,-200,-200,-60,-75,-61,-60,-62,-67,-59,-63,-64,-65,-65,-66,-200,-65,-70,-68,-68,-200,-69,-72,-200,-200,-72,-72,-72,-200,-71,-200,-73,-75,-75,-76,-200,-72,-76,-79,-77,-60,-80,-200,-80,-81,-200,-83,-200,-83,-200,-85,-87,-90,-87,-90,-92,-57,-59,-85,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464649284,-36,-29,-31,-36,-38,-49,-43,-46,-43,-54,-43,-50,-47,-46,-58,-53,-56,-56,-61,-48,-68,-57,-61,-57,-64,-67,-63,-61,-200,-200,-55,-75,-61,-62,-66,-67,-58,-63,-64,-71,-65,-66,-73,-65,-70,-68,-71,-77,-69,-72,-200,-200,-71,-72,-72,-90,-71,-200,-75,-75,-75,-76,-200,-72,-80,-81,-79,-61,-80,-72,-80,-83,-200,-87,-200,-83,-200,-85,-87,-90,-87,-90,-92,-57,-59,-85,-85,-80,-81,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464652347,-36,-26,-31,-38,-43,-50,-42,-46,-42,-54,-44,-50,-47,-46,-55,-50,-54,-56,-61,-42,-66,-59,-63,-57,-62,-73,-63,-59,-56,-67,-49,-75,-55,-62,-66,-67,-59,-63,-64,-67,-65,-68,-73,-65,-71,-68,-71,-77,-69,-72,-200,-200,-71,-71,-72,-78,-71,-200,-77,-75,-75,-76,-200,-72,-80,-77,-77,-59,-80,-74,-80,-83,-200,-87,-200,-83,-200,-85,-84,-88,-87,-90,-92,-57,-59,-85,-85,-80,-81,-83,-70,-74,-80,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464655402,-35,-26,-33,-37,-41,-50,-44,-44,-46,-54,-44,-50,-47,-46,-56,-51,-58,-60,-61,-45,-66,-59,-61,-57,-62,-69,-63,-59,-56,-67,-51,-75,-55,-62,-67,-67,-59,-200,-62,-68,-200,-68,-73,-66,-71,-200,-70,-77,-200,-72,-200,-200,-65,-71,-73,-78,-71,-64,-77,-200,-75,-76,-200,-72,-79,-77,-76,-59,-80,-74,-74,-83,-200,-87,-200,-83,-200,-85,-84,-88,-200,-90,-200,-57,-59,-85,-85,-80,-81,-83,-70,-65,-80,-80,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464658477,-34,-26,-33,-34,-38,-50,-44,-41,-42,-54,-46,-50,-50,-45,-56,-56,-58,-57,-61,-45,-66,-58,-59,-64,-58,-69,-63,-59,-53,-67,-51,-75,-55,-65,-63,-67,-60,-200,-62,-64,-200,-68,-73,-65,-71,-200,-71,-76,-200,-72,-200,-200,-65,-71,-73,-78,-71,-68,-72,-78,-200,-76,-200,-72,-75,-78,-76,-59,-200,-77,-74,-85,-200,-87,-200,-200,-200,-83,-84,-88,-200,-200,-200,-70,-59,-85,-85,-80,-81,-83,-70,-68,-80,-80,-82,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464661540,-34,-23,-33,-36,-38,-40,-41,-43,-35,-49,-45,-52,-47,-47,-56,-54,-53,-56,-52,-51,-66,-58,-61,-64,-60,-69,-200,-57,-53,-67,-55,-200,-55,-61,-61,-68,-54,-80,-62,-65,-200,-68,-73,-63,-71,-200,-70,-76,-200,-200,-200,-200,-68,-71,-74,-78,-200,-68,-72,-78,-200,-75,-200,-200,-79,-78,-78,-62,-200,-77,-74,-85,-200,-87,-200,-200,-200,-86,-84,-88,-200,-91,-200,-70,-200,-200,-200,-80,-81,-83,-70,-61,-80,-80,-82,-76,-79,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464664616,-34,-29,-30,-36,-42,-54,-41,-43,-44,-49,-44,-48,-48,-47,-54,-53,-53,-56,-55,-43,-66,-58,-60,-58,-60,-69,-74,-56,-56,-67,-56,-200,-64,-64,-58,-69,-58,-80,-62,-63,-200,-64,-66,-64,-80,-200,-69,-76,-200,-69,-200,-200,-68,-71,-74,-78,-72,-72,-77,-77,-200,-75,-200,-200,-78,-76,-76,-59,-200,-74,-72,-82,-200,-200,-85,-200,-200,-86,-84,-88,-90,-91,-200,-70,-60,-200,-200,-200,-200,-84,-70,-61,-80,-80,-82,-76,-79,-85,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464667676,-34,-29,-33,-36,-38,-49,-47,-44,-43,-49,-43,-45,-48,-42,-54,-51,-54,-52,-55,-47,-200,-62,-64,-58,-62,-69,-74,-56,-56,-200,-50,-200,-64,-61,-58,-69,-53,-80,-67,-66,-200,-68,-66,-66,-80,-200,-68,-76,-200,-69,-76,-200,-83,-200,-72,-200,-72,-69,-77,-77,-200,-78,-200,-75,-78,-76,-75,-58,-200,-74,-72,-82,-200,-200,-85,-200,-87,-85,-200,-200,-90,-91,-200,-70,-60,-200,-83,-200,-200,-84,-200,-60,-200,-200,-82,-76,-82,-85,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200
