,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,NETWORK,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,DLINK_D00ED0,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A98,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:11:f0,74:da:da:c1:3c:99,74:da:da:c1:3c:dd,0c:73:eb:d0:11:e8,0c:73:eb:d0:7c:30,74:da:da:c1:3c:f5,0c:73:eb:d0:7c:18,74:da:da:c1:3c:f9,74:da:da:c1:4b:05,74:da:da:98:74:94,0c:73:eb:d0:7c:00,74:da:da:c0:e0:81,0c:73:eb:d0:7c:10,0c:73:eb:d0:13:d0,74:da:da:c0:e2:d9,74:da:da:c1:4a:ed,74:da:da:c1:4b:59,74:da:da:c1:4b:01,74:da:da:c1:3a:81,74:da:da:c0:e0:71,0c:73:eb:d0:13:c0,0c:73:eb:d0:7e:f0,74:da:da:c1:3b:9d,74:da:da:c0:f3:01,0c:73:eb:d0:7f:18,74:da:da:c1:3c:e1,74:da:da:c0:e0:69,74:da:da:98:7a:68,0c:73:eb:d0:7c:48,0c:73:eb:d0:11:f8,74:da:da:c1:4a:f5,74:da:da:c1:48:bd,0c:73:eb:d0:7a:68,bc:d1:77:5f:6a:b4,74:da:da:98:8f:34,74:da:da:c0:d8:59,74:da:da:98:ea:4c,74:da:da:c0:d7:b9,0c:73:eb:d0:2a:48,74:da:da:c1:3b:49,0c:73:eb:d0:0e:d0,0c:73:eb:d0:7f:08,74:da:da:98:91:d4,0c:73:eb:d0:7f:10,74:da:da:98:7a:50,74:da:da:98:7a:4c,74:da:da:98:7a:60,0c:73:eb:d0:76:40,74:da:da:c0:d7:ed,0c:73:eb:d0:7e:e8,0c:73:eb:d0:2a:98,74:da:da:c1:4a:c9,0c:73:eb:d0:19:a8,0c:73:eb:d0:11:b8,74:da:da:c0:d7:19,74:da:da:c1:3b:4d,0c:73:eb:d0:11:e0
1526452162126,-37,-42,-53,-54,-59,-60,-62,-65,-66,-66,-66,-66,-68,-69,-69,-69,-70,-71,-71,-72,-73,-74,-74,-75,-76,-77,-77,-77,-78,-79,-80,-81,-82,-83,-85,-85,-86,-86,-88,-88,-89,-90,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452165157,-41,-39,-50,-55,-59,-59,-60,-60,-62,-200,-65,-69,-68,-65,-67,-200,-66,-68,-71,-71,-77,-70,-77,-84,-200,-200,-200,-73,-78,-200,-200,-200,-200,-83,-85,-85,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452168180,-41,-39,-50,-55,-59,-59,-60,-60,-62,-200,-65,-69,-68,-65,-67,-200,-66,-68,-71,-71,-77,-70,-77,-84,-200,-200,-200,-73,-78,-200,-200,-200,-200,-83,-85,-85,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452171213,-41,-39,-50,-55,-59,-59,-60,-60,-62,-200,-65,-69,-68,-65,-67,-200,-66,-68,-71,-71,-77,-70,-77,-84,-200,-200,-200,-73,-78,-200,-200,-200,-200,-83,-85,-85,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452174261,-37,-36,-48,-56,-62,-57,-57,-57,-58,-72,-63,-68,-70,-65,-66,-79,-65,-68,-75,-70,-77,-74,-79,-84,-200,-200,-75,-76,-77,-200,-81,-200,-200,-80,-200,-200,-72,-87,-82,-200,-200,-200,-200,-200,-78,-82,-82,-84,-84,-86,-91,-92,-200,-200,-200,-200,-200
1526452177308,-37,-35,-51,-56,-69,-57,-57,-57,-60,-72,-63,-69,-70,-72,-66,-79,-65,-70,-70,-71,-77,-74,-79,-84,-200,-200,-75,-75,-74,-200,-81,-200,-200,-82,-200,-200,-72,-87,-82,-88,-200,-200,-200,-200,-78,-83,-82,-84,-84,-86,-91,-92,-80,-86,-200,-200,-200
1526452180350,-37,-35,-51,-56,-69,-57,-57,-57,-60,-72,-63,-69,-70,-72,-66,-79,-65,-70,-70,-71,-77,-74,-79,-84,-200,-200,-75,-75,-74,-200,-81,-200,-200,-82,-200,-200,-72,-87,-82,-88,-200,-200,-200,-200,-78,-83,-82,-84,-84,-86,-91,-92,-80,-86,-200,-200,-200
1526452183401,-37,-35,-51,-56,-69,-57,-57,-57,-60,-72,-63,-69,-70,-72,-66,-79,-65,-70,-70,-71,-77,-74,-79,-84,-200,-200,-75,-75,-74,-200,-81,-200,-200,-82,-200,-200,-72,-87,-82,-88,-200,-200,-200,-200,-78,-83,-82,-84,-84,-86,-91,-92,-80,-86,-200,-200,-200
1526452186443,-41,-36,-49,-52,-62,-55,-59,-56,-61,-200,-62,-72,-65,-67,-66,-200,-67,-66,-74,-72,-200,-72,-77,-200,-77,-200,-76,-79,-74,-84,-79,-200,-200,-77,-200,-200,-75,-86,-200,-88,-200,-200,-200,-200,-76,-83,-200,-84,-200,-200,-200,-200,-81,-86,-200,-200,-200
