,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,NETWORK,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,DLINK_D02A48,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:11:f0,74:da:da:c1:3c:99,74:da:da:c1:3c:f5,0c:73:eb:d0:7c:30,74:da:da:c1:3c:f9,0c:73:eb:d0:11:e8,0c:73:eb:d0:7c:18,0c:73:eb:d0:7c:00,74:da:da:c1:3a:81,74:da:da:c1:3c:dd,0c:73:eb:d0:7e:f0,74:da:da:c1:4b:05,0c:73:eb:d0:13:d0,74:da:da:c1:4b:01,0c:73:eb:d0:7c:48,0c:73:eb:d0:7c:10,74:da:da:98:74:94,74:da:da:c0:d7:19,74:da:da:c1:4b:59,0c:73:eb:d0:11:f8,0c:73:eb:d0:7f:18,74:da:da:c0:d7:b9,74:da:da:98:7a:68,74:da:da:c1:48:bd,0c:73:eb:d0:7e:f8,74:da:da:c0:e0:81,bc:d1:77:5f:6a:b4,0c:73:eb:d0:13:c0,74:da:da:c1:4a:f5,74:da:da:c0:e2:d9,0c:73:eb:d0:7c:40,74:da:da:c0:f4:69,0c:73:eb:d0:13:a8,0c:73:eb:d0:7a:68,0c:73:eb:d0:7c:08,74:da:da:c1:4a:ed,0c:73:eb:d0:7f:08,0c:73:eb:d0:11:e0,74:da:da:c1:03:2d,74:da:da:98:85:60,0c:73:eb:d0:76:40,74:da:da:c0:e0:69,74:da:da:c0:f3:01,74:da:da:c1:3c:e1,74:da:da:98:7a:60,74:da:da:98:7a:50,74:da:da:c1:3b:9d,74:da:da:c0:e0:71,0c:73:eb:d0:0e:d0,0c:73:eb:d0:2a:48,74:da:da:98:91:d4,0c:73:eb:d0:7f:10,74:da:da:98:ea:4c,74:da:da:c1:3b:49
1526452085835,-28,-36,-46,-46,-53,-54,-55,-60,-60,-61,-63,-64,-65,-66,-66,-67,-69,-69,-70,-70,-73,-73,-74,-74,-76,-76,-77,-77,-78,-79,-79,-79,-81,-82,-82,-84,-87,-88,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452088864,-26,-36,-46,-43,-49,-52,-59,-200,-60,-56,-59,-64,-64,-65,-66,-67,-69,-69,-72,-70,-73,-200,-74,-74,-76,-77,-77,-77,-78,-71,-79,-79,-200,-81,-82,-84,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452091893,-26,-36,-46,-43,-49,-52,-59,-200,-60,-56,-59,-64,-64,-65,-66,-67,-69,-69,-72,-70,-73,-200,-74,-74,-76,-77,-77,-77,-78,-71,-79,-79,-200,-81,-82,-84,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452094940,-26,-36,-46,-43,-49,-52,-59,-200,-60,-56,-59,-64,-64,-65,-66,-67,-69,-69,-72,-70,-73,-200,-74,-74,-76,-77,-77,-77,-78,-71,-79,-79,-200,-81,-82,-84,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452097983,-26,-36,-47,-48,-49,-50,-59,-64,-62,-56,-62,-63,-64,-62,-68,-69,-67,-78,-69,-76,-78,-200,-73,-200,-200,-78,-77,-200,-84,-64,-200,-200,-200,-81,-200,-73,-200,-200,-200,-200,-89,-75,-79,-84,-84,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526452101007,-28,-36,-47,-44,-48,-51,-57,-64,-60,-56,-66,-64,-61,-68,-65,-67,-69,-78,-69,-80,-78,-86,-75,-200,-200,-78,-77,-200,-84,-68,-200,-200,-200,-81,-200,-73,-200,-200,-200,-200,-89,-75,-71,-84,-84,-86,-80,-200,-200,-200,-200,-200,-200,-200
1526452104050,-28,-36,-47,-44,-48,-51,-57,-64,-60,-56,-66,-64,-61,-68,-65,-67,-69,-78,-69,-80,-78,-86,-75,-200,-200,-78,-77,-200,-84,-68,-200,-200,-200,-81,-200,-73,-200,-200,-200,-200,-89,-75,-71,-84,-84,-86,-80,-200,-200,-200,-200,-200,-200,-200
1526452107085,-28,-36,-47,-44,-48,-51,-57,-64,-60,-56,-66,-64,-61,-68,-65,-67,-69,-78,-69,-80,-78,-86,-75,-200,-200,-78,-77,-200,-84,-68,-200,-200,-200,-81,-200,-73,-200,-200,-200,-200,-89,-75,-71,-84,-84,-86,-80,-200,-200,-200,-200,-200,-200,-200
1526452110128,-28,-36,-46,-45,-49,-56,-56,-67,-60,-59,-66,-63,-66,-61,-70,-67,-69,-76,-68,-75,-80,-86,-74,-200,-200,-200,-80,-82,-200,-65,-200,-200,-88,-200,-200,-72,-200,-200,-200,-200,-200,-200,-74,-84,-83,-200,-80,-75,-200,-200,-200,-200,-200,-200
