,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,NETWORK,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018
,74:da:da:c1:3c:99,0c:73:eb:d0:11:f0,74:da:da:c1:3c:f9,0c:73:eb:d0:11:e8,0c:73:eb:d0:7c:30,74:da:da:c1:3c:dd,0c:73:eb:d0:7c:18,74:da:da:c1:3c:f5,74:da:da:c1:4b:05,0c:73:eb:d0:7c:00,74:da:da:c1:4b:59,0c:73:eb:d0:7e:f0,0c:73:eb:d0:7c:10,74:da:da:c0:e0:81,74:da:da:c1:4a:f5,0c:73:eb:d0:13:d0,74:da:da:c0:e2:d9,74:da:da:98:7a:50,74:da:da:98:8d:78,74:da:da:c1:4b:01,74:da:da:c1:3c:e1,bc:d1:77:5f:6a:b4,0c:73:eb:d0:7c:48,74:da:da:c1:4a:ed,74:da:da:c0:e0:69,74:da:da:c1:3a:81,74:da:da:c0:e0:71,74:da:da:98:7a:68,74:da:da:c0:f3:01,0c:73:eb:d0:13:c0,74:da:da:c0:f4:69,0c:73:eb:d0:11:f8,74:da:da:c1:3b:49,74:da:da:c1:3c:8d,74:da:da:c1:48:bd,74:da:da:c1:3b:9d,0c:73:eb:d0:7f:18,74:da:da:98:7a:60,0c:73:eb:d0:76:40,74:da:da:98:7a:4c,0c:73:eb:d0:11:b8,74:da:da:98:91:d4,0c:73:eb:d0:19:a8,74:da:da:98:ea:4c,74:da:da:c1:3c:ad,0c:73:eb:d0:2a:98,c0:61:18:93:35:28,74:da:da:c1:56:ed,74:da:da:c0:d7:b9,74:da:da:98:74:94,74:da:da:c0:d7:9d,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7e:d8
1526451481172,-29,-35,-48,-51,-53,-56,-59,-59,-61,-64,-64,-64,-65,-69,-69,-70,-71,-71,-71,-73,-73,-74,-75,-75,-77,-77,-78,-81,-81,-81,-83,-85,-86,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451484190,-29,-35,-48,-51,-53,-56,-59,-59,-61,-64,-64,-64,-65,-69,-69,-70,-71,-200,-71,-73,-200,-74,-75,-75,-77,-200,-200,-81,-200,-81,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451487220,-29,-35,-48,-51,-53,-56,-59,-59,-61,-64,-64,-64,-65,-69,-69,-70,-71,-200,-71,-73,-200,-74,-75,-75,-77,-200,-200,-81,-200,-81,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451490256,-29,-35,-48,-51,-53,-56,-59,-59,-61,-64,-64,-64,-65,-69,-69,-70,-71,-200,-71,-73,-200,-74,-75,-75,-77,-200,-200,-81,-200,-81,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451493292,-25,-32,-45,-54,-52,-57,-59,-52,-59,-65,-63,-67,-68,-74,-72,-66,-77,-76,-200,-62,-79,-65,-72,-200,-75,-200,-200,-77,-87,-82,-200,-76,-200,-200,-200,-71,-77,-82,-84,-85,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451496332,-24,-32,-45,-50,-50,-57,-55,-52,-60,-68,-63,-67,-66,-74,-73,-67,-77,-76,-72,-62,-79,-67,-72,-200,-75,-77,-200,-77,-87,-82,-200,-77,-200,-200,-87,-69,-77,-84,-84,-85,-88,-90,-82,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451499361,-24,-32,-45,-50,-50,-57,-55,-52,-60,-68,-63,-67,-66,-74,-73,-67,-77,-76,-72,-62,-79,-67,-72,-200,-75,-77,-200,-77,-87,-82,-200,-77,-200,-200,-87,-69,-77,-84,-84,-85,-88,-90,-82,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451502403,-24,-32,-45,-50,-50,-57,-55,-52,-60,-68,-63,-67,-66,-74,-73,-67,-77,-76,-72,-62,-79,-67,-72,-200,-75,-77,-200,-77,-87,-82,-200,-77,-200,-200,-87,-69,-77,-84,-84,-85,-88,-90,-82,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451505444,-24,-34,-45,-52,-50,-56,-59,-54,-58,-71,-63,-67,-67,-200,-73,-67,-79,-200,-72,-64,-200,-67,-81,-200,-200,-75,-74,-77,-87,-200,-200,-74,-83,-200,-86,-69,-76,-83,-200,-84,-200,-200,-82,-84,-87,-200,-200,-200,-200,-200,-200,-200,-200
