,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,MERCURY_0166,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,TP-LINK_1398,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:13:90,0c:73:eb:d0:11:c8,74:da:da:98:74:80,74:da:da:98:85:4c,74:da:da:98:74:34,0c:73:eb:d0:13:c8,74:da:da:c1:3d:2d,74:da:da:c1:02:8d,0c:73:eb:d0:13:b8,74:da:da:c1:3c:45,50:3a:a0:ea:01:66,0c:73:eb:d0:76:18,0c:73:eb:d0:13:98,0c:73:eb:d0:11:d8,74:da:da:98:90:94,0c:73:eb:d0:11:c0,74:da:da:98:74:35,0c:73:eb:d0:7f:00,74:da:da:c1:03:2d,d8:15:0d:6c:13:98,74:da:da:c1:3c:4d,0c:73:eb:d0:19:90,74:da:da:c1:3c:11,74:da:da:c1:56:a1,74:da:da:98:74:74,0c:73:eb:d0:19:c8,74:da:da:c1:3c:55,74:da:da:98:85:1c,74:da:da:98:85:60,74:da:da:98:85:4d,74:da:da:98:ea:54,0c:73:eb:d0:7c:40,74:da:da:98:90:2c,74:da:da:98:74:81,0c:73:eb:d0:19:c0,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:08,0c:73:eb:d0:13:b0,74:da:da:98:ea:64,74:da:da:c0:d7:b9,74:da:da:c1:3c:85,0c:73:eb:d0:7f:10,74:da:da:c1:6b:4d,0c:73:eb:d0:7e:f8,74:da:da:c1:02:91,74:da:da:c1:3d:2e,0c:73:eb:d0:13:a8,0c:73:eb:d0:76:28,74:da:da:c1:3a:dd,74:da:da:c0:d7:9d,0c:73:eb:d0:7e:d0,74:da:da:c1:25:e5,0c:73:eb:d0:19:80,74:da:da:c0:d6:f5,0c:73:eb:d0:19:a0,0c:73:eb:d0:13:a0,74:da:da:98:85:00,74:da:da:c0:d7:19,74:da:da:c0:f3:01,74:da:da:c1:3a:8d,74:da:da:c1:03:1d,74:da:da:98:92:14,0c:73:eb:d0:76:10,74:da:da:c0:e0:71,74:da:da:c1:02:8e,74:da:da:98:91:d4,0c:73:eb:d0:13:d8,0c:73:eb:d0:2a:50,74:da:da:c1:3b:29,74:da:da:c0:d7:11,74:da:da:98:85:1d,74:da:da:c0:f4:69,74:da:da:c1:03:21
1526462027041,-36,-43,-49,-53,-55,-55,-56,-58,-63,-67,-68,-69,-71,-72,-73,-76,-76,-77,-77,-78,-78,-78,-79,-79,-79,-80,-80,-81,-81,-81,-82,-82,-82,-83,-83,-84,-85,-85,-85,-86,-87,-88,-88,-89,-89,-89,-89,-89,-90,-90,-90,-90,-92,-92,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462030076,-40,-49,-47,-51,-61,-54,-53,-56,-53,-65,-65,-90,-78,-63,-73,-75,-86,-77,-74,-78,-84,-78,-79,-81,-82,-79,-84,-81,-78,-72,-83,-82,-82,-73,-83,-90,-75,-87,-82,-86,-87,-79,-88,-200,-200,-82,-89,-89,-90,-90,-90,-90,-200,-92,-92,-200,-77,-86,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462033102,-35,-45,-47,-53,-55,-52,-55,-56,-53,-65,-62,-79,-78,-63,-70,-71,-80,-81,-73,-89,-84,-200,-74,-78,-76,-83,-84,-79,-78,-71,-79,-89,-200,-74,-84,-90,-80,-90,-82,-200,-200,-76,-200,-200,-200,-82,-200,-200,-200,-200,-87,-200,-200,-200,-88,-200,-77,-87,-92,-89,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462036128,-32,-45,-50,-66,-62,-55,-58,-56,-55,-72,-62,-77,-75,-62,-71,-73,-81,-79,-73,-89,-90,-200,-76,-80,-78,-83,-84,-87,-82,-68,-79,-89,-88,-77,-78,-90,-80,-87,-83,-200,-200,-76,-200,-200,-200,-84,-92,-200,-200,-200,-91,-200,-90,-200,-88,-200,-77,-87,-92,-87,-89,-91,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462039154,-32,-50,-48,-52,-57,-53,-60,-53,-56,-69,-74,-77,-79,-54,-64,-72,-81,-79,-72,-81,-85,-78,-75,-81,-78,-77,-83,-81,-80,-68,-77,-75,-87,-80,-76,-88,-79,-90,-83,-87,-200,-85,-200,-200,-200,-84,-89,-200,-200,-200,-91,-91,-90,-200,-91,-200,-72,-87,-92,-88,-90,-91,-85,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462042183,-33,-46,-33,-49,-55,-65,-58,-53,-57,-66,-63,-77,-82,-62,-69,-72,-81,-81,-82,-81,-85,-78,-78,-81,-81,-81,-83,-73,-78,-69,-78,-75,-88,-78,-76,-88,-79,-87,-85,-87,-200,-85,-200,-91,-200,-80,-91,-200,-91,-88,-91,-91,-90,-200,-91,-200,-59,-85,-88,-89,-90,-91,-85,-77,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526462045215,-39,-47,-48,-50,-54,-56,-58,-56,-54,-66,-64,-84,-79,-61,-77,-73,-80,-88,-75,-85,-86,-79,-87,-83,-79,-82,-81,-73,-80,-69,-81,-75,-89,-80,-77,-88,-78,-86,-90,-89,-91,-84,-89,-91,-200,-82,-87,-200,-91,-92,-89,-91,-90,-200,-95,-200,-62,-93,-88,-87,-90,-88,-78,-87,-90,-86,-90,-91,-91,-200,-200,-200,-200
1526462048246,-33,-46,-49,-50,-56,-54,-61,-53,-55,-62,-65,-73,-81,-59,-68,-71,-81,-87,-76,-87,-86,-79,-78,-85,-79,-82,-81,-77,-78,-68,-81,-80,-87,-83,-83,-82,-78,-86,-90,-89,-91,-75,-89,-91,-200,-82,-90,-200,-92,-88,-89,-89,-200,-200,-95,-200,-62,-86,-88,-88,-90,-88,-83,-87,-90,-92,-90,-91,-93,-200,-200,-200,-200
1526462051285,-33,-46,-51,-50,-57,-56,-61,-51,-55,-63,-64,-74,-81,-59,-69,-74,-80,-84,-75,-89,-84,-76,-77,-85,-82,-81,-81,-76,-78,-68,-79,-80,-87,-83,-76,-81,-81,-86,-86,-89,-91,-74,-89,-91,-200,-86,-90,-93,-92,-91,-89,-89,-200,-200,-95,-200,-62,-85,-90,-89,-90,-88,-83,-87,-200,-92,-90,-91,-92,-200,-200,-200,-200
