,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,MERCURY_0166,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,TP-LINK_1398,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:13:90,74:da:da:98:85:4c,0c:73:eb:d0:13:b8,0c:73:eb:d0:11:c0,50:3a:a0:ea:01:66,0c:73:eb:d0:13:c8,0c:73:eb:d0:11:c8,74:da:da:c1:3d:2d,74:da:da:98:74:80,0c:73:eb:d0:11:d8,74:da:da:98:85:1c,0c:73:eb:d0:11:e0,74:da:da:98:90:94,0c:73:eb:d0:19:90,74:da:da:c1:02:8d,74:da:da:98:85:4d,0c:73:eb:d0:13:a8,74:da:da:c0:f4:69,74:da:da:98:74:34,0c:73:eb:d0:13:98,74:da:da:98:74:74,0c:73:eb:d0:76:18,74:da:da:c0:d7:b9,74:da:da:98:85:00,74:da:da:98:ea:54,74:da:da:98:85:60,74:da:da:98:74:81,74:da:da:c1:03:1d,74:da:da:c1:3c:45,74:da:da:c1:3d:2e,74:da:da:c1:03:2d,74:da:da:c0:d7:19,0c:73:eb:d0:7f:10,74:da:da:98:91:d4,d8:15:0d:6c:13:98,74:da:da:c1:3c:55,74:da:da:c1:3c:11,74:da:da:c0:e0:71,0c:73:eb:d0:7c:40,0c:73:eb:d0:19:c8,74:da:da:98:85:1d,0c:73:eb:d0:76:10,74:da:da:c0:f3:01,74:da:da:c1:56:a2,74:da:da:c1:56:ed,74:da:da:c1:56:a1,0c:73:eb:d0:7e:d0,74:da:da:c1:3c:4d,0c:73:eb:d0:7f:00,74:da:da:c1:3b:29,0c:73:eb:d0:11:b8,0c:73:eb:d0:19:80,74:da:da:c0:d8:3d,74:da:da:98:ea:64,74:da:da:98:92:14,0c:73:eb:d0:13:b0,0c:73:eb:d0:7e:f8,74:da:da:98:90:2c,0c:73:eb:d0:7f:08,74:da:da:98:74:35,74:da:da:c1:3c:85,0c:73:eb:d0:19:a0,74:da:da:c0:d7:9d,0c:73:eb:d0:7e:e8,74:da:da:c1:3a:8d,0c:73:eb:d0:19:c0,74:da:da:c1:3a:dd,74:da:da:c0:d7:0d,74:da:da:c1:6b:4d,74:da:da:98:ea:50
1526461851586,-44,-45,-52,-61,-62,-64,-65,-66,-66,-66,-66,-66,-67,-67,-68,-68,-68,-69,-71,-71,-72,-73,-74,-74,-74,-75,-76,-76,-77,-77,-77,-77,-80,-80,-80,-80,-81,-82,-82,-83,-83,-84,-85,-85,-86,-87,-87,-88,-89,-89,-90,-90,-90,-91,-91,-91,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461854609,-42,-28,-51,-75,-62,-60,-62,-66,-64,-72,-61,-83,-79,-200,-73,-69,-83,-90,-67,-72,-66,-62,-200,-200,-79,-70,-74,-200,-55,-78,-77,-200,-73,-88,-82,-80,-80,-200,-200,-85,-83,-84,-89,-200,-200,-77,-84,-88,-88,-200,-200,-200,-90,-87,-89,-200,-92,-92,-73,-82,-86,-88,-89,-92,-92,-200,-200,-200,-200,-200
1526461857643,-39,-23,-51,-64,-64,-66,-62,-54,-61,-70,-64,-84,-73,-200,-69,-68,-83,-90,-68,-69,-59,-63,-88,-200,-79,-68,-74,-88,-49,-77,-77,-86,-75,-84,-82,-71,-82,-88,-86,-85,-83,-84,-89,-200,-200,-75,-89,-88,-86,-89,-200,-200,-90,-87,-89,-92,-84,-92,-73,-83,-88,-88,-89,-92,-92,-81,-90,-92,-200,-200
1526461860653,-39,-15,-51,-67,-65,-58,-61,-57,-61,-77,-63,-80,-73,-200,-69,-69,-83,-90,-69,-69,-69,-61,-88,-200,-78,-68,-74,-88,-54,-76,-75,-86,-73,-87,-82,-71,-82,-88,-86,-83,-200,-84,-87,-200,-200,-77,-84,-200,-86,-89,-200,-200,-200,-87,-89,-87,-85,-200,-75,-81,-85,-87,-89,-92,-92,-80,-90,-92,-89,-90
1526461863684,-39,-15,-51,-67,-65,-58,-61,-57,-61,-77,-63,-80,-73,-200,-69,-69,-83,-90,-69,-69,-69,-61,-88,-200,-78,-68,-74,-88,-54,-76,-75,-86,-73,-87,-82,-71,-82,-88,-86,-83,-200,-84,-87,-200,-200,-77,-84,-200,-86,-89,-200,-200,-200,-87,-89,-87,-85,-200,-75,-81,-85,-87,-89,-92,-92,-80,-90,-92,-89,-90
1526461866716,-39,-15,-51,-67,-65,-58,-61,-57,-61,-77,-63,-80,-73,-200,-69,-69,-83,-90,-69,-69,-69,-61,-88,-200,-78,-68,-74,-88,-54,-76,-75,-86,-73,-87,-82,-71,-82,-88,-86,-83,-200,-84,-87,-200,-200,-77,-84,-200,-86,-89,-200,-200,-200,-87,-89,-87,-85,-200,-75,-81,-85,-87,-89,-92,-92,-80,-90,-92,-89,-90
1526461869747,-39,-15,-51,-67,-65,-58,-61,-57,-61,-77,-63,-80,-73,-200,-69,-69,-83,-90,-69,-69,-69,-61,-88,-200,-78,-68,-74,-88,-54,-76,-75,-86,-73,-87,-82,-71,-82,-88,-86,-83,-200,-84,-87,-200,-200,-77,-84,-200,-86,-89,-200,-200,-200,-87,-89,-87,-85,-200,-75,-81,-85,-87,-89,-92,-92,-80,-90,-92,-89,-90
1526461872778,-39,-15,-51,-67,-65,-58,-61,-57,-61,-77,-63,-80,-73,-200,-69,-69,-83,-90,-69,-69,-69,-61,-88,-200,-78,-68,-74,-88,-54,-76,-75,-86,-73,-87,-82,-71,-82,-88,-86,-83,-200,-84,-87,-200,-200,-77,-84,-200,-86,-89,-200,-200,-200,-87,-89,-87,-85,-200,-75,-81,-85,-87,-89,-92,-92,-80,-90,-92,-89,-90
1526461875791,-39,-15,-51,-67,-65,-58,-61,-57,-61,-77,-63,-80,-73,-200,-69,-69,-83,-90,-69,-69,-69,-61,-88,-200,-78,-68,-74,-88,-54,-76,-75,-86,-73,-87,-82,-71,-82,-88,-86,-83,-200,-84,-87,-200,-200,-77,-84,-200,-86,-89,-200,-200,-200,-87,-89,-87,-85,-200,-75,-81,-85,-87,-89,-92,-92,-80,-90,-92,-89,-90
