,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D07F10,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,TP-LINK_1398,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:13:90,74:da:da:98:74:80,0c:73:eb:d0:11:c8,74:da:da:c1:3d:2d,0c:73:eb:d0:13:c8,74:da:da:98:85:1c,74:da:da:98:85:4c,74:da:da:c1:02:8d,0c:73:eb:d0:11:c0,0c:73:eb:d0:11:d8,0c:73:eb:d0:7f:10,0c:73:eb:d0:13:98,0c:73:eb:d0:13:b8,74:da:da:98:74:34,74:da:da:98:74:74,50:3a:a0:ea:01:66,74:da:da:c1:03:2d,74:da:da:c1:3c:45,74:da:da:98:74:81,0c:73:eb:d0:19:c8,74:da:da:98:85:4d,0c:73:eb:d0:76:18,74:da:da:98:85:60,74:da:da:98:90:94,0c:73:eb:d0:7f:00,74:da:da:c1:3c:11,d8:15:0d:6c:13:98,74:da:da:98:ea:54,74:da:da:c1:02:91,74:da:da:98:74:35,0c:73:eb:d0:11:e0,74:da:da:c1:56:a1,74:da:da:98:ea:64,74:da:da:98:85:1d,74:da:da:c1:3c:4d,0c:73:eb:d0:19:c0,0c:73:eb:d0:7c:40,74:da:da:c1:3c:85,0c:73:eb:d0:76:10,74:da:da:c0:d7:b9,0c:73:eb:d0:13:b0,0c:73:eb:d0:13:a8,74:da:da:98:91:d4,74:da:da:c1:3d:2e,74:da:da:c1:03:1d,0c:73:eb:d0:7e:d0,0c:73:eb:d0:19:a0,74:da:da:c0:e0:71,0c:73:eb:d0:19:80,0c:73:eb:d0:7f:08,74:da:da:98:85:00,74:da:da:c1:3a:8d,74:da:da:c0:f3:01,74:da:da:c0:d6:f5,74:da:da:c1:3a:dd,74:da:da:c0:d7:19,74:da:da:98:90:2c,74:da:da:c1:03:21,0c:73:eb:d0:7e:f8,74:da:da:c1:25:e5,0c:73:eb:d0:19:90,0c:73:eb:d0:7c:38,0c:73:eb:d0:11:f8,74:da:da:c1:3b:29,74:da:da:98:66:cc
1526461569612,-31,-45,-50,-50,-55,-57,-59,-60,-62,-62,-65,-66,-66,-68,-68,-70,-71,-72,-72,-77,-77,-78,-78,-78,-78,-82,-82,-83,-83,-83,-84,-84,-84,-85,-85,-86,-86,-86,-86,-86,-87,-87,-87,-88,-90,-90,-90,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461572647,-36,-44,-51,-47,-55,-63,-51,-70,-63,-64,-65,-68,-64,-63,-74,-71,-74,-72,-72,-88,-74,-66,-78,-78,-80,-82,-80,-88,-83,-82,-84,-83,-84,-85,-85,-87,-86,-86,-89,-86,-87,-88,-87,-88,-90,-90,-92,-91,-92,-78,-81,-89,-90,-92,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461575677,-29,-46,-50,-31,-55,-68,-55,-67,-61,-57,-69,-64,-64,-66,-76,-68,-72,-69,-75,-88,-74,-63,-82,-79,-80,-82,-80,-82,-83,-81,-84,-83,-86,-85,-85,-87,-88,-86,-89,-91,-92,-88,-91,-88,-90,-90,-91,-91,-92,-79,-81,-90,-91,-92,-92,-93,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526461578704,-30,-44,-50,-45,-55,-70,-53,-69,-62,-60,-74,-68,-62,-64,-76,-68,-74,-67,-77,-88,-75,-65,-82,-79,-79,-82,-84,-82,-200,-80,-84,-82,-89,-200,-200,-86,-88,-200,-89,-91,-92,-88,-91,-88,-90,-89,-91,-91,-200,-80,-78,-90,-91,-92,-92,-93,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526461581729,-25,-47,-51,-49,-55,-60,-52,-68,-61,-58,-69,-72,-63,-64,-75,-67,-73,-68,-77,-80,-76,-65,-82,-81,-78,-76,-81,-83,-200,-80,-84,-83,-87,-200,-90,-86,-89,-200,-89,-90,-92,-86,-91,-200,-200,-88,-91,-200,-200,-80,-78,-90,-91,-92,-92,-93,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526461584754,-29,-44,-53,-48,-54,-58,-52,-62,-64,-64,-69,-68,-64,-62,-76,-66,-73,-68,-75,-80,-75,-70,-84,-82,-78,-81,-80,-82,-91,-81,-80,-84,-87,-200,-90,-87,-92,-90,-90,-90,-92,-87,-91,-200,-200,-89,-91,-200,-200,-80,-78,-88,-91,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526461587769,-25,-47,-50,-49,-56,-64,-49,-73,-65,-60,-71,-69,-62,-62,-77,-67,-73,-68,-76,-80,-75,-65,-81,-79,-79,-81,-82,-85,-91,-81,-83,-84,-89,-200,-90,-87,-87,-90,-90,-90,-92,-87,-200,-200,-200,-88,-200,-200,-200,-80,-78,-90,-91,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526461590797,-29,-44,-51,-50,-55,-66,-53,-71,-63,-65,-76,-69,-64,-66,-77,-66,-73,-68,-78,-83,-75,-69,-83,-80,-76,-78,-82,-85,-91,-81,-83,-84,-86,-200,-90,-84,-87,-87,-90,-90,-91,-87,-89,-200,-200,-88,-200,-200,-200,-81,-200,-91,-91,-200,-200,-200,-92,-85,-200,-200,-200,-200,-200,-200,-200
1526461593830,-28,-47,-52,-42,-57,-60,-53,-64,-63,-57,-76,-67,-62,-64,-77,-67,-75,-66,-74,-81,-74,-66,-82,-77,-78,-76,-82,-80,-91,-81,-80,-84,-86,-85,-200,-84,-88,-87,-90,-90,-91,-87,-88,-200,-200,-89,-200,-200,-200,-82,-200,-87,-90,-200,-200,-200,-92,-85,-87,-200,-200,-200,-200,-200,-200
