,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,whu2011309
,74:da:da:c0:d8:3d,74:da:da:c1:3b:29,74:da:da:c0:d8:3e,0c:73:eb:d0:11:c0,74:da:da:c1:3b:2a,74:da:da:98:85:1c,74:da:da:98:85:1d,74:da:da:98:85:61,74:da:da:c1:3b:1a,74:da:da:c0:f6:15,74:da:da:c1:3b:19,0c:73:eb:d0:13:d8,74:da:da:c1:3c:85,74:da:da:98:85:01,0c:73:eb:d0:7f:08,74:da:da:98:85:4c,74:da:da:c1:3a:8d,74:da:da:98:91:d4,74:da:da:98:85:60,74:da:da:98:74:81,0c:73:eb:d0:13:b8,74:da:da:98:85:4d,74:da:da:c0:f6:16,74:da:da:98:74:80,74:da:da:98:85:00,74:da:da:c0:d7:c5,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:10,0c:73:eb:d0:19:88,0c:73:eb:d0:76:18,74:da:da:c1:56:a1,74:da:da:c0:f3:01,74:da:da:c1:3d:2d,74:da:da:c1:3b:85,0c:73:eb:d0:0e:a8,0c:73:eb:d0:13:98,0c:73:eb:d0:13:90,74:da:da:c0:d9:39,74:da:da:c0:e0:6d,74:da:da:c1:3c:86,74:da:da:c0:d7:01,0c:73:eb:d0:19:a0,0c:73:eb:d0:13:a8,74:da:da:c1:3c:55,74:da:da:c1:3b:49,74:da:da:c1:3b:79,0c:73:eb:d0:76:38,74:da:da:c1:3c:4d,0c:73:eb:d0:2a:50,74:da:da:c1:48:bd,74:da:da:c1:3c:51,74:da:da:c1:3c:4e,74:da:da:98:92:14,74:da:da:c0:d7:b9,0c:73:eb:d0:76:50,74:da:da:98:66:cc,74:da:da:c0:d7:19,0c:73:eb:d0:19:98,74:da:da:c0:f4:69,0c:73:eb:d0:7c:38,74:da:da:c0:f3:59,0c:73:eb:d0:7c:08,74:da:da:98:90:2c,74:da:da:c1:5e:ed,74:da:da:c0:f3:05,74:da:da:98:ea:5c,0c:73:eb:d0:7e:f8,74:da:da:c1:4a:85,0c:73:eb:d0:13:b0,0c:73:eb:d0:76:28,74:da:da:c1:3b:69,74:da:da:c0:d7:9d,74:da:da:c0:d7:81,0c:73:eb:d0:76:10,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:11,0c:73:eb:d0:7f:18,0c:73:eb:d0:19:90,c0:61:18:93:3e:54
1526460029395,-50,-51,-51,-55,-56,-57,-65,-69,-70,-71,-72,-73,-73,-74,-75,-77,-78,-78,-79,-80,-82,-83,-83,-84,-85,-85,-85,-87,-87,-88,-89,-89,-89,-90,-91,-91,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460032404,-40,-61,-43,-79,-56,-82,-65,-69,-74,-71,-49,-73,-51,-74,-87,-77,-78,-70,-87,-80,-82,-83,-83,-84,-85,-74,-89,-87,-200,-81,-89,-89,-89,-87,-91,-91,-92,-92,-73,-75,-75,-84,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460035427,-39,-58,-42,-80,-73,-77,-85,-200,-75,-74,-49,-200,-51,-200,-87,-200,-200,-69,-87,-200,-200,-200,-200,-200,-200,-74,-89,-200,-200,-81,-200,-200,-200,-87,-200,-200,-200,-89,-73,-74,-75,-85,-91,-81,-85,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460038456,-39,-56,-42,-82,-73,-73,-85,-200,-77,-74,-48,-200,-51,-200,-87,-200,-200,-68,-87,-200,-200,-200,-200,-200,-200,-74,-89,-85,-84,-81,-200,-200,-89,-84,-200,-200,-200,-89,-73,-73,-76,-85,-91,-83,-85,-87,-89,-81,-86,-86,-86,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460041491,-37,-57,-43,-82,-74,-72,-85,-84,-75,-75,-49,-80,-51,-200,-85,-200,-91,-69,-200,-200,-86,-200,-200,-200,-200,-76,-86,-85,-85,-86,-200,-91,-89,-85,-200,-200,-200,-89,-74,-73,-77,-86,-200,-82,-88,-90,-90,-81,-86,-89,-85,-87,-92,-86,-87,-87,-88,-90,-90,-91,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460044502,-39,-57,-43,-79,-72,-72,-200,-83,-76,-74,-48,-81,-50,-200,-85,-200,-91,-69,-200,-200,-86,-200,-200,-200,-200,-74,-88,-85,-78,-86,-200,-91,-89,-85,-200,-200,-200,-200,-74,-72,-77,-86,-200,-85,-88,-90,-90,-83,-86,-89,-85,-87,-92,-84,-87,-87,-88,-90,-87,-91,-91,-92,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460047533,-37,-57,-42,-79,-72,-70,-200,-83,-77,-74,-49,-81,-50,-200,-82,-200,-91,-70,-200,-200,-86,-200,-200,-200,-200,-74,-88,-200,-85,-86,-200,-89,-200,-85,-200,-200,-200,-88,-77,-74,-77,-86,-200,-85,-87,-90,-90,-83,-86,-89,-86,-89,-200,-84,-87,-86,-88,-90,-87,-91,-91,-90,-91,-84,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460050562,-38,-58,-42,-79,-73,-70,-200,-83,-77,-73,-50,-80,-51,-200,-82,-200,-91,-72,-200,-200,-200,-200,-200,-200,-200,-75,-88,-200,-85,-86,-200,-89,-90,-84,-200,-200,-200,-88,-76,-76,-76,-85,-200,-85,-86,-87,-90,-83,-86,-89,-86,-89,-200,-84,-86,-86,-200,-89,-92,-200,-200,-90,-91,-84,-86,-87,-83,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460053574,-38,-59,-42,-79,-74,-71,-200,-83,-78,-72,-49,-80,-51,-200,-82,-200,-91,-69,-200,-200,-200,-200,-200,-200,-200,-73,-88,-200,-84,-200,-200,-89,-89,-84,-200,-200,-200,-88,-73,-75,-76,-85,-200,-84,-86,-87,-90,-83,-86,-88,-85,-87,-200,-86,-86,-86,-200,-89,-92,-90,-200,-90,-91,-84,-86,-87,-83,-92,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
