,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz
,74:da:da:c0:e0:6e,74:da:da:c1:3b:1a,74:da:da:c0:e0:6d,74:da:da:c0:d7:01,74:da:da:c1:3b:19,0c:73:eb:d0:2a:50,74:da:da:c1:4a:85,74:da:da:c0:d7:9d,74:da:da:c0:d7:02,74:da:da:c0:d7:9e,0c:73:eb:d0:2a:90,74:da:da:c0:d6:f5,74:da:da:c0:d8:3d,74:da:da:98:ea:64,74:da:da:c1:4a:69,74:da:da:c1:3c:85,0c:73:eb:d0:76:28,74:da:da:c1:4a:86,74:da:da:c0:d8:3e,0c:73:eb:d0:76:10,74:da:da:98:ea:65,0c:73:eb:d0:76:50,74:da:da:c0:d7:c5,0c:73:eb:d0:0e:c8,0c:73:eb:d0:0e:a0,74:da:da:c0:d7:82,74:da:da:c0:f3:05,74:da:da:98:ea:54,74:da:da:c0:d8:1d,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:81,0c:73:eb:d0:19:80,74:da:da:c1:3c:55,0c:73:eb:d0:13:a0,74:da:da:c0:d7:e9,0c:73:eb:d0:13:b0,0c:73:eb:d0:19:a0,74:da:da:c1:3c:4d,0c:73:eb:d0:0e:a8,74:da:da:c0:f3:59,74:da:da:c1:25:d9,0c:73:eb:d0:19:88,74:da:da:c0:d6:ed,74:da:da:c0:d9:39,74:da:da:c1:4a:6a,0c:73:eb:d0:0e:d8,0c:73:eb:d0:19:c8,74:da:da:c1:3d:0d,74:da:da:c0:f6:15,74:da:da:c1:3b:85,74:da:da:c1:25:a1,74:da:da:c1:3b:45,74:da:da:c1:3b:49,0c:73:eb:d0:2a:40,0c:73:eb:d0:13:98,0c:73:eb:d0:19:98,74:da:da:c1:48:bd,74:da:da:c1:25:69,74:da:da:c1:3b:79,74:da:da:c1:3c:51,74:da:da:c0:d7:11,0c:73:eb:d0:7e:d8,0c:73:eb:d0:7e:e0,0c:73:eb:d0:2a:18,74:da:da:c0:de:2d,74:da:da:c1:3d:35,74:da:da:c0:f2:fd,74:da:da:c0:f4:69,74:da:da:98:90:2c,74:da:da:98:91:d4,74:da:da:98:66:cc,74:da:da:c1:25:da
1526460325026,-53,-55,-55,-55,-56,-58,-61,-63,-67,-68,-68,-70,-71,-73,-74,-75,-77,-77,-78,-78,-80,-81,-82,-83,-84,-86,-87,-88,-89,-89,-90,-90,-90,-91,-91,-91,-91,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460328044,-54,-71,-43,-55,-51,-76,-58,-83,-85,-68,-59,-81,-70,-73,-67,-75,-82,-59,-78,-78,-80,-87,-84,-66,-74,-86,-87,-88,-89,-88,-90,-89,-90,-91,-200,-91,-91,-91,-93,-82,-82,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460331072,-52,-74,-43,-72,-54,-78,-54,-83,-80,-200,-57,-81,-67,-200,-66,-200,-82,-69,-200,-200,-200,-87,-84,-71,-71,-200,-86,-200,-89,-85,-200,-89,-200,-200,-200,-200,-200,-200,-88,-88,-82,-88,-88,-78,-80,-87,-89,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460334097,-53,-76,-42,-70,-55,-80,-58,-82,-79,-200,-57,-83,-63,-200,-64,-85,-82,-58,-200,-200,-200,-90,-86,-68,-70,-200,-86,-200,-89,-85,-200,-89,-200,-200,-200,-200,-200,-200,-89,-88,-82,-88,-89,-78,-80,-87,-89,-90,-90,-91,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460337116,-49,-68,-41,-70,-53,-76,-60,-83,-79,-83,-61,-83,-64,-200,-66,-85,-82,-66,-200,-200,-200,-90,-86,-68,-70,-200,-86,-200,-89,-85,-200,-89,-200,-200,-200,-200,-200,-200,-89,-86,-82,-89,-89,-78,-80,-87,-88,-91,-90,-91,-90,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460340123,-55,-77,-42,-71,-55,-76,-58,-83,-76,-83,-56,-81,-61,-200,-64,-88,-200,-70,-200,-200,-200,-90,-86,-74,-71,-200,-85,-200,-91,-86,-89,-200,-200,-200,-200,-200,-200,-200,-85,-86,-87,-89,-90,-77,-80,-87,-88,-91,-90,-91,-90,-74,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460343151,-53,-76,-41,-77,-54,-78,-56,-78,-76,-83,-60,-79,-70,-200,-67,-85,-200,-67,-200,-200,-200,-90,-86,-80,-75,-200,-88,-89,-91,-86,-89,-200,-200,-200,-200,-200,-200,-90,-91,-86,-87,-89,-90,-79,-200,-200,-88,-91,-90,-200,-90,-74,-88,-87,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460346159,-59,-72,-40,-71,-61,-78,-53,-75,-80,-83,-57,-80,-67,-200,-64,-85,-83,-65,-200,-200,-200,-200,-83,-69,-75,-200,-87,-89,-91,-85,-89,-200,-200,-200,-200,-200,-200,-90,-91,-86,-87,-89,-90,-79,-200,-200,-88,-91,-90,-200,-200,-74,-88,-87,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460349168,-52,-67,-41,-73,-68,-80,-53,-76,-79,-81,-53,-78,-65,-200,-65,-85,-83,-66,-200,-200,-200,-200,-86,-71,-75,-200,-87,-94,-91,-85,-89,-86,-200,-200,-200,-200,-200,-92,-91,-86,-84,-200,-90,-80,-200,-88,-200,-90,-90,-200,-86,-200,-88,-87,-90,-91,-91,-87,-88,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
