,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,TP-LINK_1398,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:13:d8,74:da:da:c0:f6:15,74:da:da:c0:f6:16,74:da:da:c1:3a:8d,74:da:da:c1:3b:29,74:da:da:c1:3a:8e,74:da:da:c1:6b:4d,0c:73:eb:d0:11:f8,74:da:da:c1:3b:2a,0c:73:eb:d0:7c:28,74:da:da:c1:3a:81,74:da:da:c0:d8:3d,74:da:da:98:85:1c,74:da:da:c0:f3:01,74:da:da:c1:6b:4e,74:da:da:c1:3a:82,74:da:da:c1:3a:dd,74:da:da:c1:03:2d,0c:73:eb:d0:7c:40,0c:73:eb:d0:7c:08,0c:73:eb:d0:7f:18,74:da:da:c0:d7:0d,74:da:da:98:91:d4,74:da:da:c0:d7:19,74:da:da:c1:3b:19,0c:73:eb:d0:11:c0,74:da:da:c1:3a:de,74:da:da:c1:3b:85,74:da:da:c0:f3:02,0c:73:eb:d0:7e:e0,74:da:da:c0:f3:05,0c:73:eb:d0:13:b0,0c:73:eb:d0:7a:68,0c:73:eb:d0:19:98,74:da:da:c1:3c:51,74:da:da:c0:f4:69,74:da:da:98:85:00,74:da:da:c0:d9:39,74:da:da:c0:d7:c5,74:da:da:98:66:cc,74:da:da:98:92:14,74:da:da:c0:d7:81,0c:73:eb:d0:11:d8,0c:73:eb:d0:7c:38,0c:73:eb:d0:7e:f8,0c:73:eb:d0:11:e0,74:da:da:c1:3d:2d,0c:73:eb:d0:7c:00,74:da:da:c1:3c:85,d8:15:0d:6c:13:98,74:da:da:c1:03:2e,74:da:da:c1:02:8d,74:da:da:c1:48:bd,ec:26:ca:0b:d4:1e,0c:73:eb:d0:13:d0,0c:73:eb:d0:19:88,0c:73:eb:d0:7e:d0,74:da:da:c1:03:1d,74:da:da:98:85:60,74:da:da:c0:d8:3e,74:da:da:c1:3c:f5,74:da:da:c0:d7:b9,0c:73:eb:d0:13:b8,74:da:da:c1:3b:49,74:da:da:98:85:1d,74:da:da:c0:e2:d9,0c:73:eb:d0:7f:10,74:da:da:c1:02:91,74:da:da:c1:3b:45,74:da:da:c1:56:a1,0c:73:eb:d0:76:50
1526459802291,-42,-42,-49,-54,-56,-66,-67,-67,-68,-75,-75,-75,-75,-75,-77,-78,-78,-80,-80,-82,-82,-84,-85,-86,-86,-87,-87,-87,-87,-88,-88,-88,-88,-89,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-91,-91,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459805323,-38,-58,-50,-65,-52,-58,-75,-66,-60,-72,-73,-70,-79,-84,-72,-73,-83,-80,-73,-82,-88,-84,-85,-86,-81,-87,-87,-200,-200,-88,-88,-88,-88,-89,-90,-91,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-91,-200,-92,-83,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459808347,-39,-60,-50,-61,-51,-59,-71,-59,-60,-75,-70,-70,-79,-84,-74,-73,-83,-67,-75,-200,-88,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-91,-200,-200,-200,-200,-200,-200,-86,-200,-200,-90,-200,-200,-200,-83,-86,-84,-86,-90,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459811370,-39,-55,-53,-64,-49,-59,-71,-62,-57,-75,-70,-68,-85,-76,-72,-70,-80,-65,-74,-200,-88,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-90,-200,-200,-200,-200,-200,-200,-86,-200,-200,-90,-200,-200,-200,-85,-85,-83,-86,-90,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459814377,-37,-57,-51,-66,-51,-59,-78,-61,-57,-74,-67,-71,-88,-76,-75,-71,-80,-67,-74,-200,-88,-87,-200,-200,-81,-82,-200,-200,-200,-200,-200,-200,-200,-200,-89,-90,-200,-200,-200,-200,-200,-200,-83,-200,-200,-91,-200,-200,-200,-85,-85,-83,-86,-93,-90,-90,-88,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459817403,-37,-57,-51,-62,-50,-59,-74,-58,-57,-74,-67,-64,-88,-76,-75,-72,-83,-58,-68,-200,-200,-87,-85,-200,-80,-82,-200,-200,-200,-200,-200,-200,-200,-200,-89,-90,-200,-200,-200,-200,-200,-200,-83,-200,-88,-91,-200,-200,-200,-88,-86,-83,-86,-93,-90,-90,-88,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459820415,-38,-55,-53,-60,-50,-59,-70,-58,-56,-73,-68,-68,-88,-84,-75,-72,-83,-67,-74,-88,-200,-84,-85,-200,-80,-84,-200,-89,-200,-200,-200,-200,-200,-200,-90,-90,-200,-200,-200,-200,-200,-200,-83,-200,-88,-91,-200,-86,-200,-88,-84,-83,-84,-93,-91,-200,-89,-88,-91,-73,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459823444,-38,-56,-51,-67,-51,-59,-78,-60,-58,-73,-66,-66,-88,-84,-76,-72,-77,-67,-74,-88,-88,-84,-85,-200,-80,-84,-200,-89,-200,-200,-200,-200,-200,-200,-90,-90,-200,-200,-200,-200,-200,-200,-83,-200,-88,-90,-200,-86,-200,-90,-85,-83,-84,-93,-91,-200,-89,-91,-91,-73,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459826471,-39,-57,-50,-67,-48,-59,-79,-61,-59,-72,-68,-68,-200,-84,-77,-71,-77,-65,-74,-88,-88,-84,-89,-200,-80,-84,-200,-89,-200,-200,-200,-200,-200,-200,-87,-90,-200,-200,-200,-200,-200,-200,-83,-200,-88,-90,-200,-89,-200,-90,-85,-82,-85,-89,-91,-200,-89,-91,-200,-72,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
