,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,MERCURY_0166,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00E98,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:19:a0,74:da:da:98:ea:50,74:da:da:98:ea:5c,74:da:da:c1:3c:4d,0c:73:eb:d0:19:88,0c:73:eb:d0:19:90,74:da:da:c1:3b:cd,0c:73:eb:d0:19:b8,0c:73:eb:d0:13:a0,74:da:da:c0:d7:c5,74:da:da:c1:3b:c9,c0:61:18:93:35:28,74:da:da:c1:3c:55,74:da:da:c1:3c:cd,74:da:da:98:85:00,0c:73:eb:d0:76:38,0c:73:eb:d0:76:30,74:da:da:c1:3c:4e,0c:73:eb:d0:76:28,74:da:da:98:ea:51,74:da:da:c0:d8:1d,74:da:da:c1:3c:8d,74:da:da:98:8f:30,c0:61:18:93:3e:54,0c:73:eb:d0:76:48,74:da:da:c0:d7:81,74:da:da:98:ea:5d,0c:73:eb:d0:7f:08,74:da:da:c0:d7:9d,74:da:da:c1:3b:69,0c:73:eb:d0:76:50,74:da:da:c1:3d:85,74:da:da:c0:f3:05,74:da:da:c0:d7:c6,74:da:da:c1:3c:ce,50:3a:a0:ea:01:66,0c:73:eb:d0:7f:10,74:da:da:c1:3d:35,74:da:da:c1:3c:85,0c:73:eb:d0:76:18,74:da:da:c1:3c:56,74:da:da:c1:3c:86,0c:73:eb:d0:11:e0,74:da:da:98:8f:3c,74:da:da:c1:3b:ca,0c:73:eb:d0:7e:f8,0c:73:eb:d0:0e:b0,0c:73:eb:d0:13:c8,0c:73:eb:d0:76:10,74:da:da:c1:3b:6a,74:da:da:c1:3b:ce,0c:73:eb:d0:13:b0,0c:73:eb:d0:0e:90,74:da:da:98:90:94,74:da:da:c1:56:a1,0c:73:eb:d0:19:c8,74:da:da:c1:3c:45,0c:73:eb:d0:19:98,0c:73:eb:d0:0e:98,74:da:da:c1:3b:65,0c:73:eb:d0:2a:40,74:da:da:98:ea:64,74:da:da:c1:25:69,74:da:da:98:8f:31,74:da:da:c1:3d:0d,74:da:da:98:ea:54,74:da:da:c1:4a:c9,0c:73:eb:d0:0e:a0,74:da:da:98:ea:4c,74:da:da:98:66:cc,74:da:da:c0:d7:01,74:da:da:c1:3c:11,74:da:da:c1:25:d9,0c:73:eb:d0:0e:d8,0c:73:eb:d0:7c:38,74:da:da:98:8f:34,74:da:da:c0:d7:0d,74:da:da:c0:d8:1e,74:da:da:98:85:60,0c:73:eb:d0:2a:50,74:da:da:c0:d8:3e,74:da:da:c1:25:e5,74:da:da:c0:f3:01,0c:73:eb:d0:19:a8,74:da:da:c0:f4:69,0c:73:eb:d0:2a:58,74:da:da:98:91:d4,0c:73:eb:d0:0e:a8,74:da:da:c0:d7:dd
1526456163097,-27,-31,-37,-43,-45,-51,-51,-52,-52,-53,-53,-54,-54,-55,-55,-56,-56,-56,-57,-58,-58,-60,-60,-61,-62,-64,-67,-67,-68,-69,-70,-72,-72,-73,-73,-73,-74,-74,-74,-75,-76,-76,-77,-77,-78,-78,-78,-79,-82,-84,-84,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456166154,-25,-43,-47,-45,-44,-54,-51,-48,-50,-53,-51,-54,-52,-54,-55,-55,-62,-53,-45,-47,-48,-200,-58,-61,-200,-64,-63,-67,-56,-200,-70,-72,-72,-75,-80,-200,-200,-72,-74,-75,-68,-74,-200,-77,-79,-78,-200,-79,-200,-84,-84,-200,-62,-68,-72,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456169161,-25,-48,-41,-42,-74,-64,-65,-53,-71,-200,-56,-57,-52,-52,-71,-54,-62,-55,-48,-50,-53,-200,-58,-67,-200,-75,-56,-200,-55,-200,-65,-200,-200,-78,-80,-200,-200,-69,-75,-200,-69,-72,-200,-200,-79,-200,-200,-78,-200,-86,-200,-200,-62,-70,-72,-89,-65,-77,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456172165,-23,-53,-43,-40,-45,-59,-65,-53,-50,-58,-56,-58,-53,-52,-72,-55,-59,-58,-50,-49,-57,-67,-56,-65,-71,-75,-61,-200,-54,-70,-67,-200,-200,-74,-78,-76,-200,-84,-67,-200,-50,-74,-200,-89,-79,-200,-200,-78,-71,-87,-200,-200,-200,-70,-200,-200,-65,-77,-86,-71,-72,-76,-82,-85,-85,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456175170,-27,-46,-43,-42,-45,-55,-64,-55,-50,-58,-52,-58,-48,-52,-74,-55,-57,-57,-44,-50,-49,-73,-57,-66,-71,-75,-51,-200,-55,-70,-67,-200,-200,-78,-78,-75,-76,-84,-69,-72,-70,-76,-200,-89,-77,-200,-200,-83,-71,-86,-200,-200,-200,-70,-200,-200,-65,-77,-86,-71,-72,-76,-82,-84,-85,-87,-88,-71,-82,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456178174,-30,-45,-47,-45,-44,-58,-62,-50,-50,-200,-52,-57,-50,-51,-69,-55,-57,-57,-48,-49,-50,-73,-61,-66,-71,-74,-65,-61,-55,-64,-200,-76,-200,-78,-79,-75,-76,-200,-68,-72,-71,-77,-200,-82,-78,-200,-200,-83,-200,-87,-200,-200,-60,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-71,-82,-85,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456181178,-27,-44,-47,-42,-45,-66,-63,-52,-49,-59,-54,-61,-52,-53,-69,-50,-200,-58,-50,-50,-51,-73,-61,-200,-200,-74,-63,-86,-58,-64,-200,-76,-200,-81,-77,-200,-200,-200,-65,-71,-69,-73,-200,-82,-79,-200,-200,-200,-200,-87,-85,-200,-60,-71,-200,-200,-67,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-72,-200,-200,-80,-75,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456184221,-23,-47,-42,-44,-44,-60,-66,-56,-53,-59,-56,-61,-55,-53,-67,-52,-59,-50,-46,-45,-44,-73,-55,-200,-200,-70,-63,-86,-53,-64,-200,-76,-200,-79,-82,-200,-200,-200,-64,-72,-74,-70,-200,-82,-79,-200,-200,-200,-200,-85,-85,-200,-66,-66,-200,-200,-67,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-72,-80,-200,-80,-75,-80,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456187290,-25,-42,-42,-45,-59,-55,-73,-56,-53,-59,-57,-200,-53,-53,-67,-52,-59,-51,-45,-46,-45,-65,-56,-65,-200,-70,-61,-71,-50,-200,-200,-72,-200,-75,-51,-200,-89,-79,-67,-72,-72,-69,-200,-200,-82,-200,-200,-200,-72,-85,-200,-200,-60,-70,-200,-200,-65,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-79,-200,-81,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
