,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,whu2011314,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011309,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A58,MERCURY_0166,D-Link_DIR-823Pro
,74:da:da:c1:3c:4d,74:da:da:98:ea:50,0c:73:eb:d0:19:a0,74:da:da:98:ea:5c,74:da:da:98:ea:51,0c:73:eb:d0:19:88,0c:73:eb:d0:19:b8,74:da:da:c0:d7:c5,0c:73:eb:d0:76:18,c0:61:18:93:35:28,0c:73:eb:d0:76:38,74:da:da:c1:3c:8d,74:da:da:c0:d7:c6,74:da:da:c1:3c:45,74:da:da:c1:3b:cd,74:da:da:98:8f:30,74:da:da:c1:3c:55,0c:73:eb:d0:13:a0,74:da:da:98:ea:5d,74:da:da:98:8f:31,74:da:da:c1:3b:69,74:da:da:c1:3c:56,0c:73:eb:d0:76:30,74:da:da:98:85:00,74:da:da:c1:3c:4e,c0:61:18:93:3e:54,0c:73:eb:d0:19:90,74:da:da:c0:d7:9d,0c:73:eb:d0:0e:90,0c:73:eb:d0:76:28,0c:73:eb:d0:7f:08,74:da:da:c1:3c:85,74:da:da:98:90:94,74:da:da:c1:3c:cd,74:da:da:c1:3b:ca,74:da:da:98:91:d4,74:da:da:c1:25:a1,0c:73:eb:d0:76:48,74:da:da:c1:3d:35,74:da:da:98:85:60,74:da:da:c1:3c:86,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:d8,74:da:da:c0:d8:3d,74:da:da:98:8f:3c,74:da:da:c0:d7:19,74:da:da:c0:d7:81,74:da:da:c1:25:e5,74:da:da:c1:3c:ce,74:da:da:c1:3b:ce,74:da:da:98:ea:4c,74:da:da:98:8f:34,74:da:da:c1:3b:6a,74:da:da:c1:25:d9,74:da:da:c1:3b:c9,74:da:da:c1:3c:51,74:da:da:c0:f3:59,0c:73:eb:d0:13:c8,0c:73:eb:d0:19:98,74:da:da:c1:3c:11,0c:73:eb:d0:0e:b0,74:da:da:c0:d8:1d,74:da:da:c0:f3:01,74:da:da:c1:3d:85,0c:73:eb:d0:2a:40,74:da:da:c0:d7:dd,74:da:da:c1:25:9d,74:da:da:c1:3b:65,74:da:da:c1:56:a1,0c:73:eb:d0:2a:18,0c:73:eb:d0:0e:a8,74:da:da:c1:25:69,74:da:da:c0:d7:e9,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7f:10,74:da:da:c0:f3:05,0c:73:eb:d0:7c:38,0c:73:eb:d0:7a:68,0c:73:eb:d0:7c:28,74:da:da:c1:3d:0d,0c:73:eb:d0:2a:58,50:3a:a0:ea:01:66,74:da:da:98:ea:64
1526456841879,-33,-37,-42,-42,-43,-45,-49,-49,-49,-53,-56,-56,-57,-59,-61,-61,-62,-62,-63,-63,-63,-64,-64,-64,-65,-65,-65,-65,-66,-67,-70,-71,-72,-72,-73,-73,-74,-75,-75,-76,-77,-77,-77,-78,-79,-80,-81,-81,-83,-84,-84,-84,-86,-86,-87,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456844885,-34,-53,-44,-43,-44,-41,-58,-47,-63,-54,-57,-66,-57,-59,-63,-55,-54,-49,-67,-88,-63,-81,-60,-200,-57,-60,-63,-63,-66,-67,-200,-69,-200,-53,-73,-200,-200,-69,-75,-200,-77,-56,-200,-200,-79,-200,-200,-200,-67,-84,-84,-200,-86,-86,-38,-200,-88,-71,-76,-80,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456847927,-35,-53,-41,-45,-43,-40,-58,-48,-63,-53,-57,-66,-57,-200,-62,-52,-53,-49,-66,-87,-200,-80,-60,-200,-57,-91,-63,-63,-61,-72,-200,-68,-200,-54,-58,-200,-200,-69,-68,-200,-57,-56,-200,-200,-200,-200,-200,-200,-78,-84,-200,-200,-86,-200,-36,-200,-200,-71,-76,-80,-81,-62,-69,-78,-82,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456850935,-35,-52,-47,-43,-44,-36,-57,-49,-200,-54,-53,-64,-57,-200,-63,-53,-55,-50,-63,-87,-200,-80,-89,-73,-58,-64,-56,-76,-64,-65,-200,-69,-200,-54,-73,-200,-200,-76,-69,-200,-57,-200,-79,-200,-200,-81,-71,-200,-44,-86,-78,-200,-85,-200,-38,-83,-200,-200,-77,-200,-83,-61,-69,-78,-82,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456853939,-35,-52,-45,-42,-43,-36,-50,-50,-66,-55,-50,-62,-57,-200,-63,-54,-57,-54,-58,-87,-200,-81,-55,-73,-58,-64,-57,-68,-60,-77,-200,-70,-200,-54,-72,-200,-88,-76,-68,-200,-76,-62,-79,-76,-200,-81,-71,-79,-44,-85,-78,-200,-76,-200,-37,-83,-200,-71,-77,-200,-83,-61,-69,-78,-82,-90,-90,-78,-87,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456856985,-35,-52,-46,-43,-43,-37,-86,-48,-80,-54,-50,-62,-57,-200,-63,-56,-58,-50,-67,-87,-66,-82,-79,-74,-57,-200,-56,-59,-60,-65,-200,-68,-200,-53,-73,-200,-88,-76,-69,-200,-78,-62,-88,-76,-200,-200,-200,-79,-67,-83,-200,-200,-85,-200,-38,-200,-200,-71,-200,-200,-83,-59,-200,-80,-200,-200,-200,-78,-87,-89,-90,-84,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456859999,-35,-48,-46,-42,-43,-36,-50,-50,-69,-55,-57,-63,-56,-200,-60,-51,-55,-50,-66,-87,-66,-79,-86,-70,-57,-61,-58,-59,-65,-65,-200,-68,-200,-55,-43,-200,-88,-77,-69,-200,-56,-81,-88,-76,-200,-200,-200,-79,-78,-82,-200,-200,-85,-200,-38,-200,-200,-71,-200,-200,-83,-59,-200,-78,-200,-200,-200,-78,-87,-89,-90,-84,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456863004,-35,-48,-38,-44,-43,-37,-56,-50,-70,-54,-57,-63,-57,-200,-61,-53,-61,-50,-64,-200,-66,-43,-86,-70,-57,-59,-58,-66,-58,-65,-200,-68,-200,-55,-72,-200,-200,-77,-69,-200,-57,-81,-88,-200,-200,-200,-75,-79,-59,-84,-79,-89,-86,-200,-38,-200,-200,-200,-200,-200,-83,-64,-200,-80,-200,-200,-200,-200,-200,-200,-200,-84,-84,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456866008,-34,-51,-46,-43,-43,-42,-56,-49,-64,-54,-59,-58,-57,-200,-53,-53,-56,-53,-66,-86,-65,-80,-60,-76,-56,-60,-59,-67,-60,-77,-200,-67,-200,-55,-71,-200,-200,-69,-70,-200,-79,-57,-200,-200,-200,-81,-76,-200,-77,-83,-79,-89,-85,-200,-36,-83,-200,-200,-200,-200,-84,-65,-70,-80,-82,-200,-200,-200,-74,-200,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200
