,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,MERCURY_0166,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:19:a0,74:da:da:98:ea:50,74:da:da:c1:3c:55,0c:73:eb:d0:19:90,74:da:da:98:ea:51,74:da:da:c1:3c:4e,74:da:da:c1:3c:4d,74:da:da:c0:d7:9d,0c:73:eb:d0:19:88,0c:73:eb:d0:76:28,74:da:da:c1:3c:85,74:da:da:98:ea:5c,74:da:da:c1:3b:c9,c0:61:18:93:35:28,74:da:da:c0:d7:c5,0c:73:eb:d0:13:a0,74:da:da:98:90:94,0c:73:eb:d0:19:b8,74:da:da:c1:3c:56,74:da:da:c1:3c:cd,0c:73:eb:d0:76:38,50:3a:a0:ea:01:66,0c:73:eb:d0:76:30,74:da:da:c0:d8:1d,74:da:da:c1:3b:cd,74:da:da:c1:3c:86,74:da:da:c1:3c:45,74:da:da:98:8f:30,74:da:da:98:8f:34,0c:73:eb:d0:0e:a0,74:da:da:c0:d7:81,0c:73:eb:d0:76:48,74:da:da:c1:25:d9,74:da:da:c0:d7:c6,74:da:da:c1:3d:85,74:da:da:c1:3b:19,74:da:da:98:ea:64,74:da:da:98:ea:5d,74:da:da:98:90:2c,74:da:da:c1:3c:ce,74:da:da:c1:3c:11,74:da:da:98:85:00,74:da:da:98:85:1c,74:da:da:c0:d7:01,74:da:da:c1:3b:65,0c:73:eb:d0:2a:90,74:da:da:98:ea:54,74:da:da:c1:3b:ca,74:da:da:98:8f:31,74:da:da:c1:3b:6a,74:da:da:c0:f3:05,0c:73:eb:d0:19:c8,74:da:da:c0:d7:11,74:da:da:c1:25:e5,74:da:da:c0:d8:3e,74:da:da:c1:3c:8d,0c:73:eb:d0:76:18,74:da:da:c0:d8:3d,0c:73:eb:d0:13:b8,74:da:da:98:85:60,0c:73:eb:d0:13:c8,0c:73:eb:d0:7f:08,0c:73:eb:d0:76:10,0c:73:eb:d0:7e:f8,74:da:da:c1:3b:69,c0:61:18:93:3e:54,74:da:da:c1:3d:35,74:da:da:c1:3b:29,74:da:da:98:91:d4,74:da:da:98:ea:4c,0c:73:eb:d0:2a:50,74:da:da:c1:3b:ce,74:da:da:c0:e0:6d,74:da:da:c1:4a:85,74:da:da:c1:56:a1,0c:73:eb:d0:7f:10,0c:73:eb:d0:19:98,0c:73:eb:d0:2a:58,74:da:da:c1:3c:12,74:da:da:c1:3d:0d,74:da:da:98:66:cc,0c:73:eb:d0:76:50,74:da:da:c1:3b:1a,0c:73:eb:d0:0e:90,74:da:da:c0:d7:19,0c:73:eb:d0:2a:40,74:da:da:c1:3b:4d,0c:73:eb:d0:11:e0,0c:73:eb:d0:19:80,0c:73:eb:d0:13:b0,74:da:da:c1:25:69
1526456386460,-33,-43,-43,-50,-51,-51,-51,-52,-53,-53,-54,-55,-61,-62,-63,-64,-64,-64,-65,-65,-66,-67,-67,-67,-67,-69,-69,-69,-69,-70,-71,-71,-73,-74,-74,-74,-74,-75,-75,-76,-77,-79,-80,-80,-81,-81,-81,-82,-84,-85,-85,-85,-86,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456389517,-29,-43,-41,-49,-54,-56,-37,-50,-89,-38,-45,-52,-57,-75,-63,-65,-64,-58,-75,-65,-59,-67,-67,-67,-75,-68,-57,-69,-69,-70,-200,-71,-73,-77,-200,-200,-200,-73,-200,-75,-71,-200,-68,-200,-200,-86,-81,-76,-84,-68,-200,-85,-200,-86,-84,-45,-62,-67,-68,-72,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456392558,-31,-43,-43,-49,-50,-59,-36,-47,-89,-48,-57,-52,-57,-66,-200,-62,-200,-59,-74,-58,-59,-200,-63,-69,-75,-72,-62,-200,-200,-78,-200,-74,-200,-76,-200,-68,-200,-76,-200,-77,-71,-72,-68,-200,-200,-86,-200,-77,-200,-72,-200,-200,-200,-200,-51,-45,-62,-65,-68,-72,-77,-66,-67,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456395607,-72,-54,-21,-48,-51,-59,-39,-52,-60,-47,-63,-49,-56,-66,-68,-62,-62,-63,-75,-58,-59,-200,-63,-69,-200,-63,-58,-200,-200,-78,-200,-67,-200,-83,-200,-68,-200,-71,-200,-51,-200,-72,-66,-66,-200,-200,-200,-79,-200,-86,-200,-200,-200,-200,-74,-66,-66,-65,-200,-200,-63,-66,-69,-81,-68,-77,-77,-78,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456398611,-35,-53,-47,-55,-54,-54,-34,-45,-64,-56,-48,-52,-57,-74,-68,-61,-62,-69,-74,-63,-65,-84,-66,-68,-81,-65,-56,-200,-200,-78,-88,-67,-200,-84,-200,-65,-85,-70,-200,-76,-200,-72,-60,-70,-200,-200,-200,-80,-200,-86,-200,-200,-200,-200,-54,-66,-66,-67,-85,-200,-63,-66,-82,-87,-68,-73,-77,-78,-89,-82,-85,-86,-89,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456401661,-30,-50,-51,-63,-53,-56,-38,-45,-57,-42,-48,-53,-55,-74,-68,-65,-200,-62,-68,-66,-65,-84,-65,-68,-73,-61,-65,-200,-200,-73,-88,-200,-200,-61,-200,-63,-70,-75,-200,-73,-200,-72,-65,-67,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-72,-200,-67,-68,-85,-68,-200,-65,-82,-87,-200,-73,-200,-200,-200,-82,-85,-86,-89,-91,-91,-79,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456404670,-29,-63,-35,-49,-50,-61,-33,-47,-64,-42,-51,-55,-66,-74,-68,-63,-67,-65,-61,-67,-63,-84,-65,-68,-73,-71,-57,-200,-200,-68,-79,-200,-78,-71,-200,-62,-70,-69,-200,-71,-200,-72,-64,-67,-200,-200,-86,-69,-200,-85,-200,-200,-200,-200,-74,-200,-63,-56,-85,-68,-65,-65,-82,-87,-200,-73,-200,-200,-200,-82,-85,-86,-89,-91,-91,-79,-85,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456407674,-31,-43,-35,-73,-49,-50,-31,-53,-65,-50,-47,-48,-57,-66,-59,-68,-67,-62,-61,-67,-58,-200,-200,-200,-73,-64,-59,-59,-200,-70,-86,-73,-78,-81,-200,-66,-200,-69,-200,-71,-200,-200,-62,-200,-200,-200,-86,-79,-200,-85,-200,-200,-200,-200,-74,-60,-63,-59,-200,-69,-68,-60,-64,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456410739,-32,-43,-35,-47,-49,-57,-30,-50,-67,-62,-47,-50,-61,-68,-62,-68,-68,-66,-73,-67,-57,-200,-70,-200,-72,-72,-58,-61,-200,-70,-86,-73,-78,-79,-200,-64,-200,-68,-200,-74,-200,-200,-61,-75,-200,-200,-86,-50,-90,-85,-200,-200,-200,-200,-74,-56,-59,-63,-200,-70,-76,-61,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-89,-88,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
