,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,DLINK_D02A38,DLINK_D02A28,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED0,DLINK_D02A48,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c1:04:4d,74:da:da:c1:04:4e,0c:73:eb:d0:2a:30,74:da:da:c1:3b:79,0c:73:eb:d0:2a:88,74:da:da:c1:04:49,0c:73:eb:d0:2a:60,74:da:da:c1:02:95,74:da:da:c1:25:9d,0c:73:eb:d0:0e:b8,74:da:da:c1:04:45,74:da:da:c1:3b:7a,0c:73:eb:d0:0e:c0,74:da:da:c1:04:4a,74:da:da:c1:17:75,74:da:da:c1:5e:ed,74:da:da:c1:03:61,74:da:da:c0:de:2d,0c:73:eb:d0:0e:98,74:da:da:c1:25:9e,74:da:da:c1:25:e5,74:da:da:c1:02:96,74:da:da:c1:04:46,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:68,74:da:da:c1:5e:ee,74:da:da:c1:25:e6,74:da:da:c1:14:99,74:da:da:c1:03:62,74:da:da:c1:25:a2,0c:73:eb:d0:2a:98,74:da:da:c0:d8:59,74:da:da:c0:d8:7d,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:20,74:da:da:c1:25:a1,74:da:da:c0:d7:09,0c:73:eb:d0:2a:90,74:da:da:c1:3d:09,0c:73:eb:d0:2a:18,74:da:da:c0:d7:81,74:da:da:98:8f:64,74:da:da:c1:47:cd,74:da:da:c1:3b:45,0c:73:eb:d0:0e:d8,0c:73:eb:d0:0e:a8,0c:73:eb:d0:2a:38,0c:73:eb:d0:2a:28,0c:73:eb:d0:76:58,0c:73:eb:d0:2a:58,74:da:da:c1:4a:7d,0c:73:eb:d0:76:48,0c:73:eb:d0:0e:a0,74:da:da:c1:3b:85,74:da:da:98:ea:4c,74:da:da:c1:4a:c9,74:da:da:c0:d8:05,74:da:da:c0:d8:7e,74:da:da:c1:4a:a5,74:da:da:c0:d8:25,74:da:da:c1:3d:85,74:da:da:c1:3b:46,0c:73:eb:d0:0e:d0,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:10,74:da:da:c0:f3:59,74:da:da:c1:25:69,74:da:da:98:db:44,0c:73:eb:d0:2a:40,74:da:da:c0:d7:dd
1526456197709,-50,-51,-52,-52,-53,-53,-57,-57,-58,-60,-63,-64,-64,-65,-66,-66,-67,-69,-69,-70,-70,-71,-72,-74,-75,-75,-75,-76,-77,-77,-77,-77,-77,-78,-78,-78,-79,-80,-81,-81,-82,-82,-84,-84,-84,-84,-85,-85,-85,-86,-89,-89,-90,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456200748,-54,-61,-70,-60,-58,-73,-64,-58,-58,-62,-64,-62,-62,-73,-66,-66,-70,-69,-69,-62,-70,-71,-72,-74,-77,-81,-75,-78,-74,-83,-82,-89,-77,-78,-78,-73,-85,-84,-80,-81,-200,-82,-200,-72,-84,-84,-89,-85,-85,-86,-85,-89,-90,-87,-90,-91,-70,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456203774,-51,-58,-56,-67,-54,-68,-71,-64,-72,-73,-75,-65,-60,-74,-65,-66,-72,-60,-200,-68,-200,-76,-76,-200,-74,-81,-90,-79,-74,-77,-82,-87,-75,-200,-79,-73,-87,-85,-80,-200,-200,-77,-200,-68,-200,-200,-89,-200,-85,-79,-85,-200,-200,-87,-200,-200,-86,-81,-83,-86,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456206806,-54,-58,-54,-68,-55,-70,-60,-74,-68,-61,-71,-64,-59,-60,-68,-66,-72,-62,-72,-66,-200,-74,-75,-200,-76,-80,-90,-79,-73,-81,-82,-87,-75,-200,-79,-80,-87,-84,-80,-200,-200,-77,-81,-68,-200,-200,-89,-200,-85,-79,-85,-200,-200,-88,-200,-200,-86,-81,-83,-84,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456209834,-55,-58,-54,-70,-54,-72,-62,-67,-64,-61,-70,-62,-62,-72,-67,-66,-72,-62,-72,-66,-200,-72,-76,-88,-75,-82,-90,-84,-73,-81,-82,-83,-75,-200,-83,-72,-84,-84,-81,-87,-200,-77,-81,-71,-83,-87,-89,-200,-85,-79,-85,-90,-200,-88,-200,-200,-81,-81,-83,-84,-92,-84,-84,-200,-200,-200,-200,-200,-200,-200
1526456212870,-54,-58,-55,-65,-58,-72,-61,-67,-64,-60,-70,-63,-61,-75,-66,-71,-71,-63,-72,-68,-72,-72,-74,-88,-78,-82,-87,-79,-75,-81,-82,-83,-76,-200,-83,-72,-83,-84,-81,-87,-90,-77,-81,-73,-83,-87,-200,-85,-85,-77,-87,-90,-90,-88,-200,-200,-81,-200,-83,-84,-92,-84,-84,-79,-88,-200,-200,-200,-200,-200
1526456215906,-53,-62,-54,-59,-56,-69,-63,-65,-61,-61,-70,-64,-60,-75,-68,-73,-70,-61,-71,-68,-71,-73,-69,-88,-79,-81,-87,-81,-74,-81,-84,-85,-76,-200,-83,-72,-83,-81,-79,-87,-90,-200,-81,-72,-83,-87,-200,-85,-200,-77,-87,-90,-90,-87,-200,-200,-80,-84,-200,-84,-200,-84,-84,-79,-88,-200,-200,-200,-200,-200
1526456218943,-52,-56,-60,-57,-56,-69,-58,-61,-63,-58,-70,-62,-63,-76,-65,-74,-70,-64,-71,-68,-71,-72,-70,-88,-79,-81,-87,-81,-74,-81,-84,-83,-72,-200,-77,-74,-83,-83,-81,-79,-90,-200,-84,-73,-83,-87,-200,-85,-200,-78,-86,-90,-90,-87,-200,-200,-80,-84,-200,-85,-200,-84,-84,-79,-88,-83,-88,-90,-200,-200
1526456221981,-49,-59,-53,-63,-56,-72,-61,-69,-64,-59,-70,-68,-66,-81,-65,-71,-70,-61,-73,-68,-71,-71,-68,-87,-76,-81,-87,-79,-75,-81,-84,-83,-72,-200,-81,-74,-83,-83,-80,-79,-90,-83,-81,-76,-80,-87,-89,-88,-200,-78,-86,-200,-90,-87,-200,-200,-80,-84,-200,-85,-200,-200,-200,-79,-88,-83,-88,-90,-200,-200
