,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:11:b0,74:da:da:98:7a:6c,74:da:da:98:7a:50,74:da:da:c1:3c:e1,74:da:da:98:7a:60,74:da:da:98:7a:4c,0c:73:eb:d0:11:b8,0c:73:eb:d0:13:c0,74:da:da:c1:3c:91,0c:73:eb:d0:11:d0,74:da:da:c1:4a:f5,74:da:da:98:7a:68,74:da:da:c1:3c:d1,0c:73:eb:d0:7e:e0,74:da:da:c1:61:69,0c:73:eb:d0:7e:f0,74:da:da:98:7a:6d,0c:73:eb:d0:76:40,0c:73:eb:d0:7c:48,74:da:da:c0:e0:81,0c:73:eb:d0:7e:d8,74:da:da:c1:3c:ad,74:da:da:c1:4b:01,0c:73:eb:d0:76:58,74:da:da:c0:e0:71,0c:73:eb:d0:7c:38,74:da:da:c1:4a:7d,74:da:da:c1:3c:e2,74:da:da:98:7a:4d,0c:73:eb:d0:19:b0,74:da:da:c1:56:ed,74:da:da:98:8f:64,74:da:da:c1:4a:c9,74:da:da:c0:f3:01,74:da:da:98:7a:61,74:da:da:98:7a:51,74:da:da:98:7a:69,74:da:da:c1:3b:4d,0c:73:eb:d0:0e:d0,74:da:da:c1:3c:d2,74:da:da:c1:3c:92,74:da:da:c1:3c:ae,74:da:da:c1:3b:9d,0c:73:eb:d0:13:a8,74:da:da:98:74:94,0c:73:eb:d0:2a:20,74:da:da:c1:4a:ed,74:da:da:c1:3c:51,74:da:da:c1:3b:e9
1526466518727,-31,-34,-35,-39,-41,-42,-45,-47,-48,-51,-51,-53,-53,-56,-58,-59,-61,-61,-61,-63,-64,-64,-65,-66,-67,-71,-71,-72,-72,-72,-73,-74,-75,-75,-76,-77,-77,-79,-81,-87,-88,-88,-200,-200,-200,-200,-200,-200,-200
1526466521748,-27,-34,-35,-39,-41,-39,-45,-48,-50,-57,-52,-53,-53,-56,-57,-59,-63,-61,-61,-61,-64,-64,-65,-66,-68,-71,-71,-76,-73,-72,-73,-74,-75,-75,-76,-76,-80,-200,-200,-87,-87,-86,-78,-200,-200,-200,-200,-200,-200
1526466524769,-32,-40,-48,-49,-41,-39,-47,-56,-50,-60,-60,-53,-53,-56,-57,-59,-61,-62,-64,-61,-64,-64,-65,-66,-68,-71,-71,-76,-77,-69,-73,-75,-75,-75,-76,-77,-75,-200,-200,-91,-87,-88,-78,-200,-200,-200,-200,-200,-200
1526466527782,-32,-40,-48,-49,-41,-39,-47,-56,-50,-60,-60,-53,-53,-56,-57,-59,-61,-62,-64,-61,-64,-64,-65,-66,-68,-71,-71,-76,-77,-69,-73,-75,-75,-75,-76,-77,-75,-200,-200,-91,-87,-88,-78,-200,-200,-200,-200,-200,-200
1526466530792,-46,-40,-48,-49,-41,-39,-55,-60,-50,-57,-59,-53,-53,-62,-58,-68,-57,-73,-72,-61,-70,-75,-75,-66,-68,-71,-75,-75,-81,-69,-73,-75,-89,-79,-85,-74,-74,-200,-200,-89,-88,-86,-79,-75,-85,-200,-200,-200,-200
1526466533807,-35,-40,-48,-49,-41,-39,-55,-60,-50,-57,-59,-53,-53,-62,-58,-68,-57,-73,-72,-61,-70,-75,-75,-66,-68,-200,-75,-75,-81,-69,-73,-75,-89,-79,-85,-74,-74,-200,-200,-89,-88,-86,-79,-75,-85,-200,-200,-200,-200
1526466536820,-32,-37,-48,-49,-61,-46,-48,-62,-50,-66,-56,-53,-53,-62,-66,-71,-52,-65,-67,-61,-69,-75,-75,-66,-68,-200,-75,-77,-85,-69,-84,-77,-89,-79,-85,-78,-74,-200,-200,-89,-87,-86,-79,-75,-85,-76,-79,-200,-200
1526466539843,-35,-37,-48,-49,-61,-46,-48,-62,-50,-66,-56,-200,-53,-62,-66,-71,-52,-65,-67,-61,-69,-75,-75,-66,-68,-200,-75,-77,-85,-69,-84,-77,-89,-79,-85,-78,-74,-200,-200,-89,-87,-86,-79,-75,-85,-76,-79,-200,-200
1526466542859,-33,-29,-51,-45,-61,-46,-48,-58,-50,-62,-61,-200,-200,-67,-66,-71,-57,-65,-65,-61,-64,-75,-75,-200,-68,-74,-72,-81,-84,-69,-84,-77,-92,-79,-85,-78,-74,-200,-200,-87,-87,-88,-83,-75,-85,-76,-79,-200,-200
