,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c1:3c:e1,74:da:da:c0:e0:71,0c:73:eb:d0:11:b0,74:da:da:98:7a:60,74:da:da:c1:3c:d1,0c:73:eb:d0:7e:d8,74:da:da:c1:3c:ad,74:da:da:98:7a:6c,74:da:da:98:7a:68,74:da:da:c1:3c:91,0c:73:eb:d0:13:c0,0c:73:eb:d0:7e:f0,0c:73:eb:d0:11:d0,74:da:da:98:8f:64,74:da:da:c0:e0:69,0c:73:eb:d0:76:58,74:da:da:98:7a:4c,74:da:da:c1:56:ed,74:da:da:c1:3c:6d,0c:73:eb:d0:11:b8,74:da:da:98:7a:50,74:da:da:c1:3c:e2,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:a8,0c:73:eb:d0:76:40,74:da:da:c1:61:69,74:da:da:98:7a:6d,74:da:da:c1:3b:4a,74:da:da:c1:3c:ae,0c:73:eb:d0:11:e0,74:da:da:c0:e0:82,0c:73:eb:d0:11:f0,74:da:da:c1:3b:9d,74:da:da:c1:3c:92,74:da:da:c1:3c:d2,74:da:da:98:7a:51,74:da:da:c0:e0:72,74:da:da:98:7a:61,74:da:da:98:7a:69,74:da:da:c1:56:ee,74:da:da:c1:3b:49,74:da:da:c1:3b:85,74:da:da:c0:f3:01,0c:73:eb:d0:7e:e0,0c:73:eb:d0:19:b0,0c:73:eb:d0:76:20,74:da:da:c1:4a:f5,74:da:da:c1:3c:f9,74:da:da:c1:3b:4d,74:da:da:c1:3b:e9,74:da:da:c0:e0:81,74:da:da:c1:3c:dd,74:da:da:c1:4b:01,74:da:da:98:7a:4d,0c:73:eb:d0:7c:48,74:da:da:98:92:14,74:da:da:c1:4b:05,74:da:da:98:ea:4c,0c:73:eb:d0:7c:30,74:da:da:c1:3c:51
1526466149098,-37,-37,-38,-41,-45,-46,-46,-46,-49,-51,-52,-52,-53,-55,-58,-59,-61,-61,-62,-63,-63,-65,-66,-67,-69,-70,-74,-77,-77,-77,-78,-78,-79,-81,-81,-83,-84,-84,-85,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466152130,-41,-37,-42,-47,-40,-45,-46,-40,-43,-51,-44,-46,-43,-55,-58,-61,-58,-61,-64,-58,-63,-65,-66,-67,-65,-60,-71,-77,-72,-77,-86,-78,-79,-73,-85,-79,-85,-85,-78,-86,-60,-68,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466155144,-41,-37,-42,-47,-40,-45,-46,-40,-43,-51,-44,-46,-43,-55,-200,-61,-58,-61,-64,-58,-63,-65,-66,-67,-65,-60,-71,-77,-72,-200,-86,-78,-79,-73,-85,-79,-85,-85,-78,-86,-60,-68,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466158163,-45,-45,-38,-43,-42,-54,-48,-36,-43,-51,-46,-49,-43,-53,-200,-61,-58,-61,-64,-58,-63,-65,-66,-67,-66,-60,-67,-78,-76,-200,-86,-78,-79,-73,-79,-81,-85,-84,-78,-86,-60,-68,-72,-62,-71,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466161178,-45,-45,-38,-43,-42,-54,-48,-36,-43,-51,-46,-49,-43,-53,-200,-61,-58,-61,-64,-58,-63,-65,-66,-67,-66,-60,-67,-78,-76,-200,-86,-78,-79,-73,-79,-81,-85,-84,-78,-86,-60,-68,-72,-62,-71,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466164195,-45,-45,-45,-47,-42,-54,-52,-38,-43,-55,-45,-49,-43,-54,-200,-61,-58,-65,-64,-59,-63,-67,-66,-67,-66,-60,-65,-84,-76,-200,-86,-78,-79,-75,-75,-80,-85,-85,-78,-86,-60,-68,-72,-62,-71,-73,-68,-68,-75,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466167209,-45,-45,-45,-47,-42,-54,-52,-38,-43,-55,-45,-49,-43,-54,-200,-61,-58,-65,-64,-59,-200,-67,-200,-67,-66,-60,-65,-84,-76,-200,-86,-200,-200,-75,-75,-80,-85,-85,-78,-86,-60,-68,-72,-62,-71,-73,-68,-68,-75,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466170229,-46,-45,-45,-47,-42,-55,-53,-38,-43,-55,-45,-51,-44,-54,-200,-61,-58,-65,-64,-55,-200,-67,-200,-67,-66,-63,-67,-80,-76,-200,-86,-200,-200,-75,-73,-82,-88,-82,-78,-86,-60,-68,-72,-61,-71,-73,-68,-68,-75,-78,-55,-65,-68,-88,-200,-200,-200,-200,-200,-200
1526466173248,-46,-49,-45,-46,-46,-55,-50,-38,-50,-55,-45,-49,-44,-54,-200,-61,-58,-65,-64,-55,-51,-64,-200,-65,-66,-63,-65,-79,-74,-80,-86,-200,-200,-73,-73,-80,-88,-83,-78,-200,-60,-68,-72,-60,-71,-73,-68,-68,-75,-78,-55,-65,-68,-88,-68,-200,-200,-200,-200,-200
