,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A28,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:3c:e1,0c:73:eb:d0:7e:d8,74:da:da:98:7a:6c,74:da:da:c1:3c:ad,0c:73:eb:d0:11:b0,74:da:da:c0:e0:71,74:da:da:c1:56:ed,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7e:f0,74:da:da:98:7a:60,0c:73:eb:d0:7e:e0,0c:73:eb:d0:76:58,74:da:da:98:7a:68,0c:73:eb:d0:13:c0,74:da:da:c1:3c:d1,74:da:da:98:7a:4c,74:da:da:c1:3c:e2,74:da:da:c1:3c:91,74:da:da:c0:e0:69,0c:73:eb:d0:11:d0,74:da:da:c1:3c:dd,0c:73:eb:d0:11:f0,0c:73:eb:d0:7c:18,74:da:da:c0:f3:01,74:da:da:98:7a:6d,0c:73:eb:d0:13:a8,0c:73:eb:d0:11:b8,74:da:da:c1:3b:49,0c:73:eb:d0:7c:38,74:da:da:c1:3b:85,74:da:da:c1:3b:4a,74:da:da:c1:61:69,0c:73:eb:d0:76:20,74:da:da:c1:56:ee,74:da:da:c1:3c:ae,74:da:da:c0:e0:72,74:da:da:c1:3c:f5,74:da:da:98:7a:69,0c:73:eb:d0:19:b0,74:da:da:c1:3c:92,74:da:da:c1:3c:d2,74:da:da:c1:3b:9d,74:da:da:c0:e0:82,74:da:da:98:92:15,74:da:da:c0:e0:6a,74:da:da:c0:d7:ed,74:da:da:98:7a:61,74:da:da:98:7a:51,0c:73:eb:d0:19:a8,0c:73:eb:d0:2a:28,74:da:da:c1:3c:51,0c:73:eb:d0:11:e0,74:da:da:98:db:44,0c:73:eb:d0:7f:10,74:da:da:98:91:d5,0c:73:eb:d0:7c:10,74:da:da:c0:e0:81,74:da:da:98:7a:50
1526465931973,-33,-39,-41,-43,-47,-47,-47,-47,-49,-50,-51,-52,-53,-54,-55,-55,-56,-57,-57,-58,-58,-58,-60,-61,-63,-63,-64,-64,-64,-67,-68,-68,-69,-70,-74,-74,-76,-78,-78,-83,-83,-84,-84,-84,-85,-87,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465934982,-33,-39,-41,-43,-47,-47,-47,-47,-49,-50,-51,-52,-53,-54,-55,-55,-56,-57,-57,-58,-58,-58,-60,-61,-63,-63,-64,-64,-64,-67,-68,-68,-69,-70,-74,-74,-76,-78,-78,-83,-83,-84,-84,-84,-85,-87,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465938014,-31,-54,-41,-49,-43,-45,-47,-51,-48,-50,-51,-52,-56,-49,-60,-55,-53,-57,-56,-57,-58,-58,-60,-60,-63,-63,-64,-64,-68,-67,-69,-68,-72,-74,-74,-79,-76,-80,-78,-82,-83,-84,-87,-84,-85,-87,-88,-87,-79,-83,-200,-200,-200,-200,-200,-200,-200,-200
1526465941046,-31,-54,-41,-49,-43,-45,-47,-51,-48,-50,-51,-52,-56,-49,-60,-55,-53,-57,-56,-57,-58,-58,-60,-60,-63,-63,-64,-64,-68,-67,-69,-68,-72,-74,-74,-79,-76,-80,-78,-82,-83,-84,-87,-84,-85,-87,-88,-87,-79,-83,-200,-200,-200,-200,-200,-200,-200,-200
1526465944078,-31,-41,-40,-44,-47,-45,-47,-51,-47,-50,-51,-52,-56,-50,-60,-55,-54,-57,-56,-57,-200,-58,-60,-60,-63,-63,-58,-64,-62,-200,-69,-68,-72,-72,-74,-75,-76,-80,-78,-82,-82,-84,-87,-84,-85,-87,-88,-87,-79,-83,-200,-200,-200,-200,-200,-200,-200,-200
1526465947102,-31,-41,-40,-44,-47,-45,-47,-51,-47,-50,-51,-52,-56,-50,-60,-55,-54,-57,-56,-57,-200,-58,-60,-60,-63,-63,-58,-64,-62,-200,-69,-68,-72,-72,-74,-75,-76,-80,-78,-82,-82,-84,-87,-84,-85,-87,-88,-87,-79,-83,-200,-200,-200,-200,-200,-200,-200,-200
1526465950116,-32,-39,-40,-42,-47,-45,-48,-52,-47,-50,-56,-55,-56,-54,-60,-200,-54,-54,-56,-57,-200,-58,-64,-60,-66,-62,-58,-66,-62,-200,-70,-68,-72,-76,-74,-75,-76,-80,-78,-83,-82,-200,-85,-84,-84,-200,-88,-85,-79,-83,-67,-71,-72,-78,-86,-200,-200,-200
1526465953132,-32,-39,-40,-42,-47,-45,-48,-52,-47,-50,-56,-55,-56,-54,-60,-200,-54,-54,-56,-57,-200,-58,-64,-60,-66,-62,-58,-66,-62,-200,-70,-68,-72,-76,-74,-75,-76,-80,-78,-83,-82,-200,-85,-84,-84,-200,-88,-85,-79,-83,-67,-71,-72,-78,-86,-200,-200,-200
1526465956151,-32,-39,-41,-41,-50,-46,-48,-47,-47,-50,-56,-55,-56,-50,-60,-200,-58,-54,-56,-59,-200,-58,-63,-60,-67,-66,-61,-66,-62,-200,-69,-200,-68,-76,-76,-74,-76,-80,-200,-84,-84,-200,-85,-84,-84,-200,-88,-85,-74,-83,-67,-71,-72,-78,-86,-200,-200,-200
