,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:98:7a:6c,0c:73:eb:d0:11:b0,74:da:da:98:7a:60,74:da:da:c1:3c:e1,0c:73:eb:d0:13:c0,0c:73:eb:d0:11:d0,74:da:da:c1:3c:d1,74:da:da:98:7a:50,74:da:da:c0:e0:71,74:da:da:98:7a:68,0c:73:eb:d0:7e:d8,0c:73:eb:d0:7e:f0,74:da:da:c1:3c:ad,74:da:da:98:8f:64,74:da:da:c1:3c:91,0c:73:eb:d0:11:b8,74:da:da:c1:61:69,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:dd,74:da:da:c1:56:ed,74:da:da:98:7a:6d,0c:73:eb:d0:76:40,74:da:da:c1:3c:e2,74:da:da:c1:3c:ae,74:da:da:c1:3c:f9,74:da:da:c1:3c:51,0c:73:eb:d0:13:a8,0c:73:eb:d0:19:b0,0c:73:eb:d0:76:58,74:da:da:c1:4a:f5,0c:73:eb:d0:7c:48,74:da:da:c1:3c:d2,74:da:da:c1:3c:92,0c:73:eb:d0:11:e0,74:da:da:98:7a:69,0c:73:eb:d0:7c:30,74:da:da:98:7a:51,0c:73:eb:d0:2a:20,74:da:da:c1:3b:9d,74:da:da:c1:4b:05,74:da:da:c1:3b:4a,74:da:da:98:7a:61,74:da:da:98:ea:4c,74:da:da:c0:e0:72,74:da:da:98:7a:4d,74:da:da:c0:e0:82,74:da:da:c1:3b:49,74:da:da:c0:e0:81,74:da:da:98:7a:4c,74:da:da:c0:e0:69,0c:73:eb:d0:7c:38,0c:73:eb:d0:2a:48,74:da:da:c0:f3:01,74:da:da:c1:3b:4d,74:da:da:98:db:44,74:da:da:c1:4b:01,74:da:da:98:8f:34
1526466221313,-38,-42,-43,-44,-45,-45,-45,-50,-51,-52,-53,-53,-54,-54,-55,-57,-60,-61,-63,-63,-65,-66,-67,-67,-67,-68,-69,-69,-69,-70,-70,-72,-74,-74,-76,-77,-78,-78,-79,-80,-82,-82,-86,-87,-89,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466224327,-34,-36,-43,-44,-40,-43,-45,-50,-46,-52,-51,-52,-54,-54,-55,-57,-60,-60,-63,-63,-62,-66,-67,-75,-67,-68,-68,-69,-69,-69,-70,-69,-81,-74,-79,-77,-81,-78,-79,-80,-87,-76,-86,-87,-90,-93,-61,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466227345,-34,-36,-43,-44,-40,-43,-45,-200,-46,-52,-51,-52,-54,-54,-55,-57,-60,-60,-200,-63,-62,-200,-67,-75,-200,-68,-68,-200,-200,-69,-70,-69,-81,-74,-79,-77,-81,-78,-200,-200,-87,-76,-200,-87,-90,-93,-61,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466230365,-32,-35,-43,-44,-37,-44,-45,-51,-45,-52,-51,-52,-56,-54,-55,-53,-61,-60,-200,-63,-61,-200,-68,-76,-200,-68,-68,-200,-200,-69,-70,-68,-82,-74,-79,-77,-81,-78,-200,-200,-87,-76,-200,-87,-90,-93,-62,-61,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466233377,-32,-35,-43,-44,-37,-44,-45,-51,-45,-52,-51,-52,-56,-54,-55,-53,-61,-60,-200,-63,-61,-200,-68,-76,-200,-68,-68,-200,-200,-69,-70,-68,-82,-200,-79,-200,-81,-78,-200,-200,-87,-76,-200,-87,-90,-200,-62,-61,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526466236393,-31,-35,-39,-44,-37,-44,-45,-51,-45,-40,-50,-56,-57,-54,-57,-55,-61,-60,-200,-63,-61,-200,-68,-76,-200,-68,-68,-200,-64,-69,-70,-68,-82,-200,-81,-200,-77,-78,-200,-200,-87,-78,-200,-87,-91,-200,-62,-61,-60,-72,-74,-84,-200,-200,-200,-200,-200
1526466239402,-31,-35,-39,-44,-37,-44,-45,-51,-45,-40,-50,-56,-57,-54,-57,-55,-61,-60,-200,-200,-61,-200,-68,-76,-200,-200,-68,-200,-64,-69,-200,-68,-82,-200,-81,-200,-77,-78,-200,-200,-87,-78,-200,-87,-91,-200,-62,-61,-60,-72,-74,-84,-200,-200,-200,-200,-200
1526466242418,-31,-35,-39,-44,-37,-50,-45,-51,-45,-41,-50,-56,-53,-54,-54,-54,-61,-60,-200,-200,-61,-200,-69,-77,-200,-200,-68,-200,-64,-69,-200,-68,-83,-200,-81,-200,-80,-78,-200,-200,-87,-77,-200,-87,-88,-200,-62,-61,-60,-72,-74,-84,-200,-200,-200,-200,-200
1526466245435,-31,-35,-39,-44,-37,-50,-200,-51,-45,-41,-50,-56,-53,-200,-54,-54,-61,-60,-200,-200,-61,-200,-69,-77,-200,-200,-68,-200,-64,-69,-200,-68,-83,-200,-81,-200,-80,-200,-200,-200,-87,-77,-200,-200,-88,-200,-62,-61,-60,-72,-74,-84,-200,-200,-200,-200,-200
1526466248460,-31,-39,-39,-44,-36,-46,-200,-51,-45,-41,-49,-55,-54,-200,-54,-53,-61,-59,-200,-200,-63,-200,-72,-75,-200,-200,-66,-200,-64,-71,-200,-69,-83,-200,-82,-200,-79,-200,-200,-200,-87,-81,-75,-200,-88,-200,-62,-61,-60,-72,-74,-84,-200,-200,-200,-200,-200
1526466251482,-31,-39,-39,-44,-36,-46,-200,-51,-45,-41,-49,-55,-54,-200,-54,-53,-61,-59,-200,-200,-63,-200,-72,-75,-200,-200,-66,-200,-64,-71,-200,-69,-83,-200,-82,-200,-79,-200,-200,-200,-200,-81,-75,-200,-88,-200,-62,-61,-60,-72,-74,-84,-200,-200,-200,-200,-200
1526466254504,-31,-35,-37,-44,-37,-44,-48,-51,-45,-41,-56,-57,-60,-200,-52,-53,-61,-59,-200,-200,-59,-68,-72,-79,-200,-200,-66,-68,-64,-71,-200,-72,-85,-200,-77,-200,-77,-200,-200,-200,-200,-76,-75,-200,-88,-200,-61,-61,-60,-72,-74,-84,-71,-71,-83,-200,-200
1526466257519,-31,-35,-37,-44,-37,-44,-48,-200,-200,-41,-56,-57,-60,-200,-52,-53,-61,-59,-200,-200,-59,-68,-72,-79,-200,-200,-66,-68,-64,-71,-200,-72,-85,-200,-77,-200,-77,-200,-200,-200,-200,-76,-75,-200,-88,-200,-61,-200,-60,-72,-74,-84,-71,-71,-83,-200,-200
1526466260528,-31,-35,-37,-44,-37,-44,-48,-200,-200,-41,-52,-57,-64,-200,-52,-51,-61,-65,-200,-71,-56,-68,-75,-81,-200,-200,-66,-68,-64,-70,-71,-74,-84,-200,-77,-200,-78,-200,-200,-200,-86,-75,-75,-200,-91,-200,-61,-200,-60,-72,-74,-84,-71,-71,-83,-70,-200
1526466263540,-31,-35,-37,-44,-37,-44,-48,-200,-200,-41,-52,-57,-64,-200,-52,-51,-61,-65,-200,-71,-56,-68,-75,-81,-200,-200,-66,-68,-64,-70,-71,-74,-84,-200,-77,-200,-78,-200,-200,-200,-86,-75,-75,-200,-91,-200,-61,-200,-60,-72,-74,-84,-71,-71,-83,-70,-200
