,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:AD,78:A5:04:41:E9:CC,78:A5:04:41:E9:AB,78:A5:04:41:EB:C3,78:A5:04:41:E5:68,78:A5:04:41:EE:17,78:A5:04:41:E9:98,78:A5:04:41:EB:A5,78:A5:04:41:E9:B3,78:A5:04:41:EE:06,BC:6A:29:BE:31:17,78:A5:04:41:EB:F1,78:A5:04:41:EB:BA,78:A5:04:41:E7:D4,78:A5:04:41:E5:6B,78:A5:04:41:EB:9C,78:A5:04:41:E9:D5
1526451555639,-80,-66,-77,-82,-75,-80,-76,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451555754,-80,-66,-77,-83,-200,-200,-76,-200,-89,-73,-96,-200,-200,-200,-200,-200,-200
1526451555868,-80,-66,-77,-83,-75,-79,-76,-83,-200,-200,-94,-200,-200,-200,-200,-200,-200
1526451555969,-200,-66,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451560549,-85,-63,-76,-77,-200,-64,-200,-200,-200,-68,-200,-92,-87,-200,-200,-200,-200
1526451560661,-200,-63,-75,-78,-67,-63,-77,-200,-88,-68,-200,-91,-87,-200,-200,-200,-200
1526451560747,-85,-200,-76,-78,-68,-64,-78,-200,-200,-68,-200,-200,-200,-200,-200,-200,-200
1526451560866,-85,-63,-77,-77,-68,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200
1526451560972,-87,-200,-76,-200,-200,-65,-78,-85,-200,-62,-98,-200,-200,-88,-200,-200,-200
1526451565672,-87,-200,-79,-200,-84,-61,-78,-200,-200,-63,-200,-200,-200,-200,-200,-200,-200
1526451565781,-87,-200,-79,-200,-83,-61,-78,-200,-200,-63,-200,-86,-200,-200,-200,-200,-200
1526451565883,-200,-200,-80,-200,-200,-61,-78,-85,-200,-200,-200,-86,-200,-200,-89,-200,-200
1526451570564,-77,-74,-81,-85,-67,-200,-78,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526451570684,-200,-200,-81,-85,-67,-200,-78,-200,-88,-77,-200,-200,-200,-200,-200,-93,-200
1526451570789,-77,-74,-81,-200,-67,-64,-78,-86,-88,-77,-200,-200,-200,-200,-200,-200,-200
1526451570934,-84,-64,-77,-84,-67,-68,-76,-88,-200,-200,-200,-200,-86,-200,-200,-200,-200
1526451575657,-84,-200,-76,-200,-69,-68,-200,-87,-200,-200,-200,-200,-86,-200,-200,-200,-200
