,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:98,78:A5:04:41:EB:A5,78:A5:04:41:EE:06,78:A5:04:41:E9:CC,78:A5:04:41:E5:68,78:A5:04:41:EB:C3,BC:6A:29:BE:31:17,78:A5:04:41:E9:AB,78:A5:04:41:EE:17,78:A5:04:41:EB:F1,BC:6A:29:BE:31:7F,7C:66:9D:7B:2E:21,78:A5:04:41:EB:BA,78:A5:04:41:EB:AD,78:A5:04:41:E7:D4,78:A5:04:41:EB:9C,78:A5:04:41:E9:FD,78:A5:04:41:E5:4E,78:A5:04:41:E7:9D,78:A5:04:41:E5:6B,78:A5:04:41:E5:34,78:A5:04:41:E9:B3
1526451255669,-79,-93,-77,-76,-75,-82,-82,-69,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451255775,-78,-200,-77,-200,-200,-200,-85,-200,-200,-88,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451255880,-80,-200,-200,-200,-200,-200,-200,-200,-200,-92,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451256076,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-100,-100,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451256178,-86,-92,-200,-200,-67,-80,-89,-200,-83,-200,-96,-200,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526451260724,-77,-91,-68,-200,-68,-82,-200,-200,-86,-200,-99,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
1526451260790,-200,-91,-68,-62,-68,-90,-88,-200,-89,-200,-200,-200,-200,-200,-81,-93,-200,-200,-200,-200,-200,-200
1526451260885,-200,-200,-200,-63,-68,-200,-88,-200,-200,-92,-94,-200,-89,-200,-81,-200,-90,-200,-200,-200,-200,-200
1526451265611,-200,-200,-76,-200,-74,-78,-200,-200,-81,-200,-94,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200
1526451265690,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200
1526451265786,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-97,-200,-200,-200,-81,-200,-200,-91,-200,-200,-200,-200
1526451265993,-200,-200,-200,-200,-200,-200,-92,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451266215,-76,-200,-200,-79,-79,-79,-88,-200,-200,-85,-92,-200,-200,-200,-86,-200,-200,-200,-84,-200,-200,-200
1526451270648,-76,-89,-89,-79,-79,-200,-81,-79,-73,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451270781,-76,-88,-88,-79,-200,-80,-81,-200,-72,-85,-97,-200,-200,-200,-85,-200,-200,-200,-84,-200,-200,-200
1526451270944,-76,-200,-200,-80,-80,-79,-84,-81,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451275590,-77,-90,-200,-80,-200,-200,-200,-81,-77,-86,-200,-200,-90,-200,-200,-200,-200,-200,-200,-86,-200,-200
1526451275690,-77,-200,-200,-80,-77,-200,-83,-81,-200,-87,-200,-200,-200,-90,-200,-200,-200,-91,-85,-200,-200,-200
1526451275804,-77,-200,-200,-200,-77,-200,-83,-80,-200,-86,-200,-200,-90,-200,-200,-200,-200,-200,-200,-89,-200,-200
1526451275904,-200,-200,-200,-200,-77,-200,-84,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451276031,-76,-90,-200,-200,-200,-200,-90,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200
1526451285601,-77,-200,-200,-76,-200,-81,-82,-200,-77,-88,-94,-200,-92,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526451285716,-78,-90,-76,-76,-200,-81,-82,-200,-200,-200,-94,-100,-200,-200,-200,-200,-200,-200,-85,-200,-92,-200
1526451285823,-77,-90,-76,-200,-200,-81,-82,-86,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
1526451290591,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451290692,-83,-89,-200,-68,-66,-84,-79,-200,-200,-88,-95,-200,-89,-200,-79,-200,-200,-200,-85,-88,-200,-200
1526451295690,-200,-200,-78,-200,-200,-200,-83,-200,-70,-200,-96,-200,-200,-90,-79,-200,-200,-200,-200,-88,-200,-200
1526451295809,-200,-200,-77,-200,-200,-84,-83,-69,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-94
1526451295909,-200,-200,-200,-67,-65,-83,-86,-67,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200
1526451300590,-76,-200,-200,-69,-70,-200,-200,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451300692,-76,-200,-200,-68,-200,-200,-200,-200,-74,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451300801,-76,-86,-68,-68,-69,-88,-200,-66,-74,-200,-200,-200,-85,-200,-81,-200,-200,-200,-89,-200,-200,-200
1526451300909,-75,-200,-68,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200
1526451305572,-76,-88,-83,-82,-200,-200,-200,-76,-74,-200,-200,-200,-89,-200,-86,-200,-200,-200,-200,-88,-200,-200
1526451305666,-76,-200,-200,-200,-200,-80,-83,-200,-74,-86,-200,-200,-88,-200,-200,-200,-200,-200,-84,-88,-200,-200
1526451305762,-76,-200,-83,-82,-82,-200,-82,-200,-73,-85,-200,-100,-89,-200,-86,-200,-200,-200,-84,-88,-200,-200
1526451305864,-76,-89,-84,-83,-200,-80,-82,-77,-72,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-88,-200,-200
1526451310605,-78,-89,-84,-200,-200,-81,-83,-200,-76,-86,-200,-98,-87,-89,-200,-200,-200,-200,-85,-88,-200,-200
1526451310694,-200,-90,-83,-76,-200,-200,-84,-80,-76,-200,-200,-200,-88,-89,-200,-200,-200,-200,-85,-200,-200,-200
1526451310814,-200,-90,-84,-75,-200,-81,-200,-78,-77,-200,-94,-200,-89,-89,-200,-200,-200,-200,-85,-200,-200,-200
1526451310935,-200,-89,-200,-70,-69,-80,-84,-80,-200,-200,-200,-200,-87,-89,-200,-200,-200,-200,-200,-88,-92,-200
1526451315695,-80,-89,-200,-200,-200,-82,-200,-84,-81,-200,-93,-200,-200,-92,-200,-200,-200,-200,-200,-87,-200,-200
1526451315800,-200,-89,-200,-200,-200,-200,-200,-86,-83,-85,-200,-200,-88,-92,-200,-200,-200,-200,-85,-200,-200,-200
1526451315921,-80,-89,-75,-200,-75,-82,-200,-83,-88,-87,-94,-200,-89,-200,-200,-200,-200,-200,-200,-86,-200,-200
1526451316029,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200
