,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:AB,78:A5:04:41:EB:C3,78:A5:04:41:E9:D5,78:A5:04:41:E9:CC,78:A5:04:41:EB:9C,78:A5:04:41:EE:17,BC:6A:29:BE:31:17,78:A5:04:41:E5:6B,78:A5:04:41:EB:BA,78:A5:04:41:EE:06,78:A5:04:41:E5:68,78:A5:04:41:EB:A5,78:A5:04:41:E9:98,78:A5:04:41:E5:4E,78:A5:04:41:E7:D4,78:A5:04:41:EB:AD,78:A5:04:41:E9:B4,78:A5:04:41:E9:FD,78:A5:04:41:EB:F1
1526451860675,-82,-93,-86,-78,-85,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451860799,-200,-93,-200,-77,-200,-200,-94,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451860898,-81,-92,-86,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451861012,-77,-200,-87,-76,-82,-200,-200,-200,-82,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451865658,-200,-200,-88,-68,-82,-82,-200,-200,-82,-83,-89,-90,-88,-200,-200,-200,-200,-200,-200
1526451865770,-200,-84,-200,-68,-83,-200,-100,-81,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526451865876,-77,-85,-200,-69,-82,-82,-200,-200,-200,-200,-89,-200,-200,-89,-200,-200,-200,-200,-200
1526451870586,-200,-200,-200,-61,-200,-78,-200,-200,-200,-88,-200,-200,-200,-90,-90,-78,-200,-200,-200
1526451870720,-75,-200,-200,-61,-200,-77,-96,-200,-200,-88,-84,-200,-200,-89,-89,-77,-200,-200,-200
1526451870848,-200,-200,-200,-61,-200,-77,-200,-200,-200,-87,-85,-200,-200,-88,-200,-200,-200,-200,-200
1526451875558,-77,-200,-84,-200,-82,-200,-93,-200,-200,-200,-90,-200,-90,-90,-200,-87,-200,-200,-200
1526451875659,-200,-200,-200,-65,-200,-200,-93,-88,-200,-84,-88,-200,-89,-89,-200,-200,-90,-200,-200
1526451875796,-77,-200,-200,-200,-82,-200,-200,-200,-200,-200,-88,-200,-88,-90,-200,-200,-90,-200,-200
1526451875873,-76,-88,-84,-200,-83,-200,-200,-200,-200,-84,-87,-200,-88,-200,-200,-87,-90,-200,-200
1526451875966,-200,-200,-88,-200,-82,-200,-200,-82,-82,-200,-86,-200,-200,-200,-200,-84,-200,-200,-200
1526451880649,-76,-200,-87,-200,-200,-81,-200,-82,-82,-200,-200,-200,-90,-200,-200,-83,-200,-200,-200
1526451880796,-77,-200,-200,-200,-200,-80,-200,-82,-82,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451880900,-200,-200,-200,-200,-81,-200,-200,-82,-82,-200,-200,-90,-200,-200,-200,-79,-200,-200,-200
1526451885568,-75,-200,-200,-62,-200,-77,-97,-200,-89,-86,-200,-89,-200,-200,-89,-79,-200,-200,-200
1526451885678,-76,-78,-200,-62,-200,-77,-97,-200,-200,-200,-89,-89,-200,-200,-89,-200,-200,-200,-200
1526451885780,-75,-78,-200,-61,-200,-77,-96,-200,-89,-85,-89,-88,-200,-200,-200,-79,-200,-200,-200
1526451885892,-200,-200,-200,-62,-83,-77,-200,-87,-200,-200,-200,-200,-200,-89,-89,-87,-200,-200,-200
1526451890600,-79,-89,-85,-64,-200,-200,-94,-87,-200,-85,-200,-200,-200,-89,-200,-87,-90,-200,-200
1526451890707,-79,-88,-84,-64,-82,-200,-200,-200,-200,-85,-86,-200,-89,-89,-200,-88,-90,-200,-200
1526451890845,-200,-87,-200,-200,-200,-200,-95,-87,-200,-85,-88,-200,-200,-89,-200,-85,-200,-95,-200
1526451890951,-81,-200,-88,-200,-200,-200,-200,-88,-200,-85,-88,-200,-200,-88,-200,-200,-200,-200,-200
1526451896065,-79,-200,-85,-62,-82,-200,-95,-200,-200,-85,-85,-200,-200,-200,-200,-88,-90,-200,-200
1526451896180,-80,-200,-85,-63,-200,-200,-200,-200,-200,-85,-87,-200,-200,-200,-200,-200,-90,-200,-93
1526451896292,-200,-88,-200,-62,-200,-200,-96,-88,-200,-85,-86,-200,-200,-89,-200,-87,-90,-94,-200
1526451900575,-77,-200,-200,-200,-82,-81,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-91,-200,-200
1526451900694,-200,-88,-87,-70,-82,-81,-97,-82,-83,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200
