,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,DLINK_D02A38,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018
,74:da:da:c1:04:4d,74:da:da:c1:02:95,74:da:da:c1:04:4e,0c:73:eb:d0:2a:88,74:da:da:c1:02:96,74:da:da:c1:04:49,0c:73:eb:d0:2a:30,74:da:da:c1:04:45,0c:73:eb:d0:2a:60,74:da:da:c1:25:a2,0c:73:eb:d0:0e:b8,74:da:da:c1:3b:79,74:da:da:c1:04:4a,0c:73:eb:d0:0e:c0,74:da:da:c1:3b:7a,74:da:da:c1:25:a1,74:da:da:c1:5e:ed,74:da:da:c1:25:9d,74:da:da:c1:47:cd,0c:73:eb:d0:2a:90,0c:73:eb:d0:2a:48,74:da:da:c0:de:2d,74:da:da:c1:25:9e,74:da:da:c1:04:46,0c:73:eb:d0:2a:20,74:da:da:c1:03:61,74:da:da:c1:17:75,74:da:da:c1:25:e5,0c:73:eb:d0:0e:d0,74:da:da:c1:5e:ee,0c:73:eb:d0:2a:58,74:da:da:c1:4a:a5,0c:73:eb:d0:2a:98,74:da:da:c1:4a:c9,74:da:da:c0:d7:e9,0c:73:eb:d0:0e:98,0c:73:eb:d0:2a:38,0c:73:eb:d0:2a:68,74:da:da:c1:3b:45,74:da:da:c0:d7:ed,74:da:da:c0:d7:09,74:da:da:c0:d8:7d,74:da:da:c1:03:62,74:da:da:c1:25:e6,74:da:da:c0:de:2e,74:da:da:c0:d8:05,74:da:da:c0:f3:5a,74:da:da:c0:d8:7e,0c:73:eb:d0:19:c8,74:da:da:c1:14:99,74:da:da:c1:4a:7d,74:da:da:c0:f3:59,0c:73:eb:d0:0e:c8,0c:73:eb:d0:2a:10,74:da:da:c1:4a:69,74:da:da:c1:4a:a6,0c:73:eb:d0:0e:a0,74:da:da:c1:4a:85,0c:73:eb:d0:0e:d8,74:da:da:c0:d8:25,0c:73:eb:d0:19:c0,74:da:da:c0:d7:dd,0c:73:eb:d0:19:a8,74:da:da:c0:d8:59,0c:73:eb:d0:2a:28,74:da:da:c1:3b:4d,74:da:da:c1:14:9a,74:da:da:98:db:44,74:da:da:98:ea:4c,74:da:da:c0:d7:ee,74:da:da:c1:25:69,0c:73:eb:d0:76:20,0c:73:eb:d0:19:80,0c:73:eb:d0:0e:a8,0c:73:eb:d0:2a:40,74:da:da:c1:3d:09,74:da:da:98:ea:64,74:da:da:c1:47:ce,0c:73:eb:d0:76:40,0c:73:eb:d0:2a:18,74:da:da:c1:25:d9,74:da:da:c0:d7:81,0c:73:eb:d0:76:48,0c:73:eb:d0:76:58
1526457557783,-42,-44,-52,-53,-53,-54,-56,-57,-59,-61,-63,-64,-65,-66,-67,-67,-67,-68,-68,-69,-69,-70,-72,-73,-74,-74,-75,-75,-75,-76,-76,-79,-79,-80,-80,-80,-81,-82,-82,-82,-82,-82,-83,-83,-84,-85,-85,-85,-85,-85,-85,-86,-87,-87,-87,-87,-89,-89,-90,-90,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457560813,-44,-51,-50,-48,-58,-47,-57,-57,-64,-64,-63,-83,-62,-66,-87,-55,-78,-63,-75,-69,-77,-70,-70,-68,-73,-74,-75,-75,-74,-78,-200,-79,-69,-80,-80,-80,-81,-81,-82,-70,-76,-85,-76,-83,-85,-85,-83,-200,-85,-85,-79,-200,-87,-87,-87,-87,-89,-200,-90,-90,-90,-91,-91,-75,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457563846,-41,-51,-50,-48,-63,-54,-59,-200,-62,-64,-74,-83,-66,-78,-87,-66,-75,-63,-69,-70,-70,-200,-72,-70,-75,-200,-83,-79,-73,-75,-78,-200,-68,-200,-200,-200,-77,-81,-200,-64,-84,-85,-76,-200,-85,-84,-83,-200,-87,-83,-79,-200,-200,-200,-200,-200,-89,-200,-82,-200,-200,-200,-200,-75,-78,-87,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457566854,-39,-52,-50,-49,-63,-51,-58,-66,-62,-63,-78,-83,-63,-78,-87,-67,-75,-63,-68,-74,-74,-70,-71,-67,-83,-200,-83,-79,-74,-76,-78,-77,-70,-86,-200,-200,-77,-81,-200,-68,-84,-82,-76,-200,-85,-81,-83,-200,-87,-83,-76,-200,-200,-200,-200,-200,-89,-200,-81,-200,-200,-200,-200,-77,-76,-87,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457569865,-39,-49,-60,-46,-63,-49,-59,-66,-61,-71,-78,-83,-62,-78,-86,-65,-75,-63,-68,-70,-69,-69,-77,-69,-83,-200,-83,-76,-73,-77,-78,-76,-70,-86,-200,-200,-77,-88,-200,-70,-84,-82,-76,-200,-85,-84,-82,-200,-87,-83,-76,-200,-200,-200,-200,-200,-88,-200,-81,-200,-200,-200,-200,-72,-71,-87,-89,-89,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457572875,-43,-49,-47,-46,-57,-44,-55,-68,-65,-65,-78,-200,-61,-83,-81,-58,-75,-72,-58,-74,-71,-70,-71,-74,-83,-79,-83,-76,-68,-82,-72,-80,-70,-86,-83,-72,-84,-77,-200,-64,-84,-82,-80,-85,-82,-84,-82,-200,-80,-83,-76,-200,-90,-200,-200,-200,-88,-200,-81,-200,-88,-200,-200,-79,-72,-87,-89,-89,-82,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457575888,-44,-53,-55,-49,-57,-49,-59,-76,-58,-63,-78,-82,-60,-82,-84,-65,-78,-68,-66,-66,-76,-72,-71,-75,-69,-80,-200,-76,-77,-82,-72,-77,-71,-75,-83,-73,-86,-82,-200,-75,-200,-82,-80,-85,-82,-84,-81,-200,-81,-88,-79,-200,-90,-200,-200,-200,-86,-200,-81,-200,-88,-200,-200,-76,-72,-200,-89,-90,-85,-86,-82,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457578902,-43,-50,-58,-48,-61,-50,-57,-74,-68,-76,-78,-80,-59,-82,-84,-63,-81,-68,-69,-71,-67,-70,-71,-71,-81,-80,-78,-76,-77,-78,-72,-77,-76,-75,-83,-80,-82,-82,-200,-75,-84,-82,-84,-85,-82,-84,-81,-200,-84,-81,-79,-200,-90,-89,-200,-200,-86,-200,-200,-200,-90,-200,-200,-74,-71,-200,-89,-90,-89,-88,-82,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457581921,-50,-51,-54,-49,-60,-45,-54,-73,-63,-71,-71,-81,-63,-82,-84,-63,-81,-68,-67,-73,-69,-70,-72,-69,-70,-80,-70,-78,-77,-78,-200,-77,-75,-75,-200,-80,-80,-82,-200,-71,-84,-85,-84,-200,-200,-81,-81,-200,-84,-81,-86,-200,-87,-89,-200,-200,-86,-200,-200,-200,-90,-200,-200,-78,-73,-200,-200,-90,-89,-88,-82,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
