,D-Link_DIR-823Pro,DLINK_D02A88,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro,DLINK_D02A58,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018
,74:da:da:c1:04:4d,0c:73:eb:d0:2a:88,0c:73:eb:d0:2a:30,74:da:da:c1:02:95,74:da:da:c1:04:4e,74:da:da:c1:04:49,0c:73:eb:d0:2a:48,74:da:da:c1:04:4a,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:90,74:da:da:c1:25:a2,74:da:da:c1:04:45,0c:73:eb:d0:2a:60,74:da:da:c1:47:cd,74:da:da:c0:de:2d,74:da:da:c1:25:a1,74:da:da:c1:25:9d,0c:73:eb:d0:0e:d0,74:da:da:c1:4a:c9,74:da:da:c1:02:96,0c:73:eb:d0:2a:20,74:da:da:c1:25:e5,74:da:da:c1:25:9e,0c:73:eb:d0:2a:68,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:28,74:da:da:c1:04:46,74:da:da:c0:d8:59,74:da:da:c1:5e:ed,0c:73:eb:d0:2a:98,74:da:da:c1:03:62,0c:73:eb:d0:0e:98,0c:73:eb:d0:19:c8,0c:73:eb:d0:0e:c0,74:da:da:c1:03:61,0c:73:eb:d0:2a:58,0c:73:eb:d0:0e:b8,74:da:da:c1:4a:a5,74:da:da:c0:d8:05,74:da:da:c0:d7:09,74:da:da:c0:d7:ee,0c:73:eb:d0:0e:d8,74:da:da:c0:d8:7d,74:da:da:c1:3b:79,74:da:da:c1:14:99,74:da:da:c1:17:75,74:da:da:c1:5e:ee,74:da:da:c0:f3:59,74:da:da:c0:d7:e9,74:da:da:c0:f3:5a,0c:73:eb:d0:2a:38,74:da:da:c1:25:e6,0c:73:eb:d0:2a:40,74:da:da:c1:4a:a6,74:da:da:c0:d8:7e,74:da:da:c1:3b:7a,74:da:da:c1:4a:ca,74:da:da:c1:3b:4d,0c:73:eb:d0:0e:a0,74:da:da:c0:d8:25,74:da:da:c1:25:69,0c:73:eb:d0:2a:10,74:da:da:98:ea:4c,74:da:da:c0:d7:dd,0c:73:eb:d0:76:58,0c:73:eb:d0:0e:a8,74:da:da:c1:4a:85,74:da:da:c0:de:2e,74:da:da:c1:25:6a,0c:73:eb:d0:19:a8,74:da:da:c1:3d:09,74:da:da:c1:3b:9d,0c:73:eb:d0:0e:c8,74:da:da:98:db:44,0c:73:eb:d0:19:c0,74:da:da:c1:4a:69,0c:73:eb:d0:76:40,74:da:da:c1:25:d9,0c:73:eb:d0:76:20
1526457628437,-41,-49,-52,-53,-54,-58,-61,-62,-62,-63,-64,-64,-65,-65,-66,-67,-68,-68,-70,-71,-72,-72,-73,-75,-75,-75,-76,-76,-77,-77,-78,-78,-78,-78,-79,-79,-80,-80,-81,-81,-82,-83,-83,-83,-84,-84,-84,-84,-85,-85,-86,-86,-86,-86,-87,-88,-88,-88,-88,-89,-89,-90,-90,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457631442,-41,-49,-52,-53,-54,-58,-61,-62,-62,-63,-64,-64,-65,-65,-66,-67,-68,-68,-70,-71,-72,-72,-73,-75,-75,-75,-76,-76,-77,-77,-78,-78,-78,-78,-79,-79,-80,-80,-81,-81,-82,-83,-83,-83,-84,-84,-84,-84,-85,-85,-86,-86,-86,-86,-87,-88,-88,-88,-88,-89,-89,-90,-90,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457634454,-46,-51,-55,-50,-54,-56,-60,-71,-63,-64,-63,-67,-67,-66,-200,-60,-68,-68,-71,-58,-65,-72,-71,-75,-75,-75,-76,-200,-82,-77,-78,-81,-87,-200,-200,-77,-74,-80,-81,-200,-200,-83,-82,-81,-80,-66,-82,-81,-85,-85,-76,-200,-87,-86,-84,-200,-88,-88,-89,-89,-86,-200,-200,-90,-200,-83,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457637464,-44,-53,-56,-49,-56,-60,-57,-68,-63,-68,-65,-67,-70,-66,-71,-63,-71,-67,-67,-60,-70,-72,-73,-74,-75,-200,-71,-200,-81,-72,-76,-68,-87,-200,-200,-77,-72,-80,-200,-77,-81,-81,-82,-81,-78,-75,-82,-81,-86,-85,-73,-200,-87,-86,-84,-200,-200,-88,-89,-200,-86,-91,-86,-200,-200,-82,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457640499,-42,-46,-54,-47,-54,-55,-55,-69,-63,-63,-62,-69,-67,-69,-71,-63,-65,-67,-69,-62,-70,-72,-73,-74,-75,-81,-71,-83,-81,-73,-77,-68,-87,-85,-200,-86,-72,-200,-200,-77,-81,-83,-82,-81,-78,-73,-80,-81,-86,-80,-79,-200,-85,-200,-84,-200,-89,-86,-86,-200,-86,-91,-86,-200,-200,-82,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457643531,-40,-55,-58,-50,-45,-55,-58,-69,-62,-66,-67,-79,-74,-74,-71,-62,-74,-71,-68,-58,-65,-72,-69,-81,-81,-81,-73,-86,-81,-76,-79,-72,-87,-85,-200,-86,-72,-74,-200,-74,-81,-83,-83,-81,-78,-73,-79,-81,-86,-77,-79,-200,-85,-200,-84,-200,-89,-86,-83,-200,-88,-90,-87,-200,-200,-82,-88,-81,-85,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526457646541,-46,-56,-58,-49,-48,-49,-57,-68,-68,-71,-65,-69,-65,-68,-73,-56,-78,-66,-69,-56,-76,-200,-71,-73,-80,-85,-68,-86,-81,-83,-79,-70,-86,-82,-200,-78,-69,-73,-200,-82,-81,-84,-83,-82,-85,-78,-78,-200,-84,-79,-74,-87,-85,-200,-200,-200,-88,-86,-85,-200,-89,-88,-87,-200,-200,-86,-200,-82,-85,-90,-91,-85,-89,-89,-90,-90,-200,-200,-200
1526457649550,-47,-57,-58,-51,-53,-52,-60,-70,-68,-70,-63,-67,-67,-68,-73,-56,-72,-66,-69,-56,-67,-76,-71,-72,-80,-85,-69,-86,-200,-83,-77,-73,-86,-82,-200,-78,-73,-69,-200,-82,-81,-83,-86,-82,-85,-78,-78,-87,-84,-79,-73,-85,-90,-200,-200,-200,-88,-86,-88,-200,-89,-88,-89,-200,-200,-82,-200,-83,-85,-91,-91,-85,-89,-89,-90,-90,-200,-200,-200
1526457652564,-48,-54,-56,-53,-52,-50,-56,-70,-68,-71,-64,-71,-67,-70,-71,-56,-72,-67,-65,-55,-68,-76,-72,-79,-80,-85,-70,-86,-79,-84,-77,-68,-86,-82,-200,-78,-69,-73,-85,-82,-81,-83,-84,-82,-85,-75,-78,-87,-82,-79,-71,-85,-86,-200,-200,-200,-88,-200,-90,-200,-89,-88,-89,-200,-200,-82,-200,-83,-200,-91,-200,-88,-89,-89,-89,-90,-200,-200,-200
1526457655600,-44,-57,-58,-57,-50,-47,-58,-68,-66,-67,-66,-68,-69,-65,-72,-62,-73,-68,-65,-58,-65,-76,-70,-74,-200,-85,-71,-86,-79,-77,-77,-74,-83,-82,-200,-80,-69,-73,-87,-81,-81,-85,-84,-82,-85,-75,-78,-87,-83,-79,-78,-84,-88,-200,-200,-200,-200,-87,-90,-200,-89,-89,-89,-200,-200,-87,-200,-83,-200,-90,-200,-88,-90,-200,-89,-90,-200,-200,-200
1526457658636,-47,-59,-57,-48,-52,-52,-57,-68,-67,-69,-69,-68,-70,-69,-72,-67,-73,-69,-68,-57,-65,-70,-70,-75,-82,-200,-72,-89,-83,-80,-77,-73,-85,-200,-80,-80,-75,-74,-87,-81,-81,-85,-84,-200,-200,-75,-78,-87,-83,-80,-81,-84,-88,-200,-200,-200,-200,-87,-86,-200,-200,-89,-89,-200,-200,-87,-200,-83,-200,-90,-200,-85,-90,-200,-89,-200,-200,-200,-200
1526457661665,-48,-59,-59,-52,-54,-53,-57,-70,-64,-66,-63,-72,-67,-66,-72,-67,-77,-67,-68,-56,-70,-70,-71,-75,-82,-82,-71,-89,-84,-80,-76,-73,-85,-87,-80,-80,-72,-73,-87,-81,-200,-85,-81,-85,-81,-72,-78,-79,-85,-78,-71,-84,-89,-200,-200,-200,-200,-87,-86,-200,-200,-89,-200,-200,-200,-87,-200,-200,-200,-90,-200,-85,-89,-200,-89,-200,-200,-200,-200
1526457664675,-47,-58,-60,-50,-55,-53,-57,-69,-64,-66,-65,-72,-69,-70,-70,-68,-75,-69,-68,-59,-63,-71,-72,-73,-82,-82,-73,-89,-83,-78,-78,-73,-85,-87,-82,-81,-71,-75,-87,-81,-83,-84,-81,-85,-81,-72,-78,-85,-82,-80,-72,-87,-89,-200,-200,-200,-200,-87,-86,-200,-200,-89,-94,-200,-200,-87,-200,-200,-200,-90,-91,-85,-89,-200,-90,-200,-85,-200,-200
1526457667690,-47,-57,-58,-51,-53,-53,-55,-72,-68,-64,-63,-79,-70,-69,-72,-64,-78,-66,-69,-59,-64,-73,-72,-75,-78,-81,-74,-90,-83,-82,-77,-69,-200,-87,-82,-81,-71,-75,-200,-83,-82,-85,-84,-85,-81,-73,-77,-82,-86,-80,-71,-84,-87,-89,-200,-200,-200,-200,-88,-200,-200,-88,-90,-88,-200,-86,-200,-200,-200,-200,-91,-86,-89,-200,-88,-200,-85,-91,-200
1526457670731,-48,-60,-61,-51,-54,-53,-56,-70,-67,-68,-67,-79,-67,-70,-72,-63,-74,-69,-65,-56,-65,-73,-71,-75,-82,-80,-76,-90,-82,-82,-77,-69,-200,-200,-82,-80,-71,-74,-200,-83,-82,-85,-82,-200,-90,-81,-77,-82,-85,-80,-76,-84,-87,-88,-200,-200,-86,-200,-85,-200,-200,-88,-90,-88,-90,-86,-200,-200,-200,-200,-91,-86,-200,-200,-88,-200,-86,-91,-200
