,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A60,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,DLINK_D00E98,DLINK_D02A58,DLINK_D00ED0,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A20,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:04:4e,74:da:da:c1:04:4d,0c:73:eb:d0:2a:60,0c:73:eb:d0:2a:30,74:da:da:c1:04:49,74:da:da:c1:25:a1,74:da:da:c1:3b:79,74:da:da:c1:02:96,0c:73:eb:d0:2a:88,74:da:da:c1:25:9d,74:da:da:c1:04:4a,74:da:da:c1:3b:7a,0c:73:eb:d0:0e:c0,0c:73:eb:d0:0e:b8,74:da:da:c1:5e:ee,0c:73:eb:d0:2a:90,74:da:da:c1:25:a2,74:da:da:c1:04:45,74:da:da:c1:02:95,74:da:da:c1:5e:ed,0c:73:eb:d0:2a:48,74:da:da:c1:47:cd,74:da:da:c1:04:46,74:da:da:c0:d8:7d,74:da:da:c1:03:61,74:da:da:c1:25:9e,74:da:da:c0:de:2d,74:da:da:c1:25:e5,74:da:da:c1:03:62,0c:73:eb:d0:2a:68,0c:73:eb:d0:0e:98,0c:73:eb:d0:2a:58,0c:73:eb:d0:0e:d0,0c:73:eb:d0:2a:38,74:da:da:c1:17:75,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:28,0c:73:eb:d0:19:c8,74:da:da:c0:f3:5a,74:da:da:c0:d8:05,0c:73:eb:d0:2a:20,0c:73:eb:d0:2a:98,74:da:da:98:8f:34,74:da:da:c1:3b:45,74:da:da:c0:d8:7e,74:da:da:c0:d7:e9,74:da:da:c1:4a:c9,0c:73:eb:d0:2a:10,74:da:da:c1:25:e6,74:da:da:c1:25:69,74:da:da:c1:14:99,74:da:da:c1:4a:7d,0c:73:eb:d0:0e:a0,74:da:da:c1:3d:09,74:da:da:c0:d8:25,74:da:da:c0:d8:59,0c:73:eb:d0:19:c0,0c:73:eb:d0:0e:d8,0c:73:eb:d0:0e:a8,0c:73:eb:d0:76:58,0c:73:eb:d0:76:48,74:da:da:c1:25:d9,74:da:da:c1:4a:a5,0c:73:eb:d0:2a:40,74:da:da:c0:d7:ee,74:da:da:c0:d7:09,0c:73:eb:d0:0e:c8,74:da:da:c0:d7:dd,0c:73:eb:d0:76:40,74:da:da:98:ea:4c,74:da:da:c0:f3:59,74:da:da:c0:de:2e,74:da:da:98:ea:64,74:da:da:c1:4a:ca,0c:73:eb:d0:2a:18,0c:73:eb:d0:19:a8,74:da:da:c1:4a:a6,74:da:da:c1:4a:85,74:da:da:c1:3d:0d,74:da:da:c1:4a:69
1526457486284,-40,-46,-53,-55,-59,-60,-61,-62,-63,-64,-64,-64,-65,-67,-67,-68,-68,-68,-69,-70,-71,-72,-73,-73,-73,-74,-75,-75,-76,-77,-77,-77,-77,-79,-79,-80,-80,-81,-81,-82,-82,-82,-82,-83,-83,-84,-84,-85,-85,-85,-86,-86,-86,-86,-87,-89,-89,-89,-89,-89,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457489315,-40,-41,-60,-58,-52,-58,-61,-56,-53,-64,-64,-72,-65,-67,-78,-74,-72,-68,-44,-65,-71,-72,-72,-77,-73,-65,-75,-75,-79,-77,-77,-77,-77,-79,-82,-72,-80,-90,-81,-82,-82,-77,-82,-87,-83,-84,-74,-89,-85,-85,-86,-200,-86,-86,-91,-89,-90,-89,-88,-89,-89,-89,-78,-85,-86,-88,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457492355,-36,-39,-60,-51,-50,-58,-65,-51,-57,-64,-68,-67,-71,-64,-76,-68,-67,-56,-42,-65,-71,-71,-73,-77,-200,-67,-78,-72,-79,-81,-82,-200,-76,-76,-82,-73,-84,-90,-83,-87,-78,-77,-200,-82,-200,-81,-77,-89,-200,-200,-90,-200,-83,-90,-91,-200,-88,-200,-88,-200,-200,-200,-83,-85,-86,-88,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457495389,-35,-38,-68,-54,-54,-58,-70,-55,-56,-64,-66,-66,-71,-66,-78,-67,-69,-56,-42,-65,-70,-68,-76,-77,-200,-65,-78,-74,-77,-82,-71,-72,-76,-76,-76,-73,-84,-90,-83,-87,-74,-77,-200,-83,-200,-81,-80,-89,-200,-200,-90,-200,-83,-90,-91,-200,-88,-200,-88,-200,-90,-200,-77,-87,-86,-88,-88,-91,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457498418,-35,-38,-64,-56,-53,-58,-72,-56,-59,-64,-66,-66,-70,-67,-78,-68,-69,-57,-43,-70,-71,-67,-74,-83,-200,-67,-72,-70,-75,-85,-71,-76,-79,-84,-71,-74,-84,-88,-83,-86,-75,-72,-200,-83,-83,-81,-77,-89,-82,-88,-90,-200,-83,-90,-91,-200,-88,-200,-88,-200,-90,-90,-80,-87,-86,-81,-92,-91,-88,-91,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457501431,-35,-39,-67,-54,-55,-61,-70,-53,-53,-64,-67,-67,-67,-68,-78,-69,-73,-59,-43,-71,-71,-68,-76,-82,-200,-66,-72,-70,-77,-85,-71,-76,-76,-77,-71,-74,-84,-88,-83,-86,-80,-72,-200,-83,-83,-81,-77,-200,-82,-88,-90,-78,-85,-90,-200,-90,-88,-200,-200,-200,-90,-90,-80,-87,-200,-77,-92,-200,-88,-91,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457504440,-35,-42,-61,-53,-56,-65,-70,-51,-53,-71,-65,-73,-67,-66,-78,-68,-65,-57,-44,-69,-71,-70,-72,-82,-200,-65,-70,-70,-78,-82,-74,-73,-76,-76,-71,-74,-84,-88,-83,-86,-74,-74,-200,-79,-83,-200,-77,-86,-82,-88,-90,-78,-85,-91,-200,-90,-91,-85,-200,-200,-90,-90,-77,-87,-200,-77,-92,-200,-88,-91,-82,-85,-91,-200,-200,-200,-200,-200,-200,-200
1526457507453,-35,-41,-72,-52,-55,-60,-70,-54,-55,-64,-66,-67,-66,-66,-78,-67,-70,-58,-43,-70,-71,-67,-73,-82,-200,-64,-70,-66,-78,-79,-74,-71,-79,-76,-71,-74,-84,-88,-83,-86,-75,-74,-200,-84,-85,-79,-80,-86,-82,-88,-90,-78,-89,-91,-200,-91,-91,-85,-200,-200,-200,-90,-80,-200,-200,-77,-92,-200,-200,-200,-82,-85,-91,-87,-89,-200,-200,-200,-200,-200
1526457510465,-35,-40,-63,-50,-54,-64,-65,-56,-58,-72,-65,-71,-67,-64,-79,-68,-67,-58,-43,-71,-75,-69,-73,-82,-79,-64,-74,-66,-80,-78,-74,-71,-79,-76,-77,-200,-200,-200,-83,-85,-79,-77,-200,-84,-85,-79,-74,-86,-82,-200,-90,-79,-87,-91,-200,-91,-91,-85,-200,-200,-200,-200,-78,-89,-200,-77,-200,-200,-200,-200,-82,-85,-91,-87,-89,-200,-200,-200,-200,-200
1526457513487,-35,-58,-64,-56,-52,-63,-70,-55,-57,-72,-66,-73,-68,-68,-78,-67,-73,-57,-43,-68,-74,-69,-66,-80,-79,-66,-75,-73,-75,-85,-77,-75,-77,-75,-75,-79,-87,-85,-83,-83,-74,-73,-200,-84,-82,-80,-79,-200,-200,-88,-90,-83,-84,-200,-200,-86,-200,-200,-200,-200,-200,-200,-80,-87,-200,-200,-200,-200,-200,-200,-82,-200,-200,-87,-89,-200,-200,-200,-200,-200
1526457516499,-35,-43,-65,-54,-55,-61,-68,-56,-49,-67,-68,-68,-64,-66,-77,-68,-69,-58,-43,-68,-74,-60,-72,-82,-79,-64,-71,-73,-80,-75,-77,-75,-77,-80,-66,-78,-87,-85,-200,-83,-74,-73,-200,-84,-82,-80,-79,-200,-200,-88,-90,-83,-86,-200,-200,-84,-200,-200,-200,-200,-200,-200,-81,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
