,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro,DLINK_D00ED8,DLINK_D02A58,DLINK_D00ED0,WHU-2018,DLINK_D02A18,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A98,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A28,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:04:4d,74:da:da:c1:25:9d,0c:73:eb:d0:2a:30,74:da:da:c1:04:4e,0c:73:eb:d0:2a:60,74:da:da:c1:04:46,74:da:da:c1:5e:ee,0c:73:eb:d0:0e:b8,74:da:da:c1:04:45,74:da:da:c1:03:62,74:da:da:c1:04:4a,74:da:da:c1:25:a1,0c:73:eb:d0:0e:98,74:da:da:c1:25:9e,74:da:da:c1:02:95,74:da:da:c1:5e:ed,74:da:da:c1:25:e5,74:da:da:c0:d8:7d,0c:73:eb:d0:2a:88,74:da:da:c0:de:2d,74:da:da:c1:25:a2,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:90,74:da:da:c1:04:49,74:da:da:c1:25:e6,74:da:da:c0:d7:dd,74:da:da:c1:02:96,74:da:da:c0:d8:25,0c:73:eb:d0:2a:68,74:da:da:c0:d8:7e,0c:73:eb:d0:2a:48,74:da:da:c0:d8:05,0c:73:eb:d0:0e:d8,0c:73:eb:d0:2a:58,0c:73:eb:d0:0e:d0,0c:73:eb:d0:2a:40,0c:73:eb:d0:2a:18,0c:73:eb:d0:2a:10,74:da:da:c1:3b:7a,0c:73:eb:d0:0e:a8,74:da:da:c1:25:d9,74:da:da:c0:d7:ed,74:da:da:c0:f3:5a,74:da:da:c1:4a:c9,74:da:da:c0:de:2e,74:da:da:c1:25:69,74:da:da:c1:3b:79,0c:73:eb:d0:2a:20,74:da:da:c0:d8:59,0c:73:eb:d0:19:c8,0c:73:eb:d0:2a:98,74:da:da:c1:47:cd,0c:73:eb:d0:76:48,0c:73:eb:d0:0e:c8,74:da:da:c1:3d:05,74:da:da:c1:17:75,74:da:da:98:8f:34,74:da:da:98:ea:54,0c:73:eb:d0:0e:b0,0c:73:eb:d0:19:c0,74:da:da:c1:3d:09,0c:73:eb:d0:2a:38,74:da:da:98:8f:3c,0c:73:eb:d0:0e:c0,74:da:da:c1:14:99,74:da:da:c1:3c:8d,74:da:da:c1:3b:4d,74:da:da:98:8f:64,0c:73:eb:d0:0e:a0,74:da:da:c0:f3:59,74:da:da:c1:03:61,74:da:da:c0:d7:ee,74:da:da:c1:3d:35,74:da:da:98:8f:30,74:da:da:c1:4a:7d,74:da:da:c1:3d:0d,74:da:da:c1:4a:85,0c:73:eb:d0:19:98,0c:73:eb:d0:2a:28,0c:73:eb:d0:0e:90,74:da:da:c1:4a:a5,74:da:da:c0:d7:81,0c:73:eb:d0:76:58,74:da:da:c0:d7:09,74:da:da:c1:3b:65,74:da:da:c1:3b:45
1526457342895,-40,-42,-43,-43,-52,-52,-52,-55,-55,-56,-56,-58,-58,-60,-61,-61,-64,-65,-65,-66,-67,-68,-69,-69,-70,-70,-72,-73,-74,-75,-77,-77,-78,-78,-78,-79,-79,-80,-80,-81,-81,-82,-82,-83,-83,-83,-84,-84,-85,-85,-86,-86,-87,-87,-87,-87,-88,-88,-89,-89,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457345923,-45,-42,-43,-47,-59,-68,-72,-51,-48,-65,-60,-58,-69,-54,-61,-61,-64,-65,-64,-66,-62,-81,-65,-69,-70,-70,-65,-90,-72,-80,-76,-81,-81,-78,-73,-81,-77,-80,-80,-81,-81,-78,-85,-85,-200,-83,-80,-84,-85,-87,-81,-80,-87,-88,-87,-82,-88,-85,-89,-89,-90,-83,-91,-70,-89,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457348955,-43,-51,-41,-45,-49,-60,-64,-56,-47,-62,-64,-200,-61,-56,-77,-200,-57,-68,-64,-200,-68,-77,-64,-66,-200,-200,-62,-90,-78,-80,-69,-81,-83,-70,-75,-81,-77,-200,-75,-84,-200,-78,-80,-85,-200,-200,-75,-200,-200,-86,-81,-82,-200,-88,-200,-82,-200,-85,-200,-89,-85,-81,-200,-70,-89,-89,-90,-91,-81,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457351965,-43,-52,-42,-40,-49,-60,-66,-58,-51,-61,-63,-64,-63,-53,-65,-200,-57,-72,-57,-72,-65,-77,-62,-64,-200,-200,-67,-90,-71,-80,-68,-84,-83,-70,-75,-81,-77,-200,-80,-79,-200,-78,-80,-85,-200,-76,-74,-76,-200,-87,-81,-82,-89,-88,-200,-82,-200,-85,-200,-89,-85,-82,-200,-68,-89,-89,-90,-91,-81,-83,-79,-89,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457354979,-39,-56,-42,-40,-51,-55,-64,-52,-50,-69,-67,-66,-61,-53,-68,-71,-65,-72,-65,-61,-67,-77,-66,-64,-76,-77,-66,-82,-75,-80,-67,-84,-83,-71,-72,-82,-200,-83,-80,-79,-90,-73,-82,-90,-82,-76,-69,-81,-200,-85,-79,-73,-89,-93,-200,-71,-200,-86,-200,-200,-90,-84,-93,-67,-200,-89,-200,-200,-81,-79,-71,-89,-88,-90,-84,-89,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526457358019,-39,-53,-43,-43,-51,-60,-60,-55,-46,-62,-66,-54,-67,-52,-68,-68,-55,-72,-60,-61,-65,-74,-71,-63,-80,-77,-64,-78,-70,-200,-73,-78,-81,-74,-82,-82,-200,-89,-77,-79,-90,-71,-82,-90,-78,-76,-69,-76,-85,-85,-82,-77,-89,-85,-200,-71,-200,-86,-200,-200,-88,-82,-90,-73,-200,-89,-200,-200,-200,-79,-71,-89,-88,-90,-84,-87,-89,-91,-87,-90,-200,-200,-200,-200,-200,-200
1526457361053,-40,-53,-43,-42,-55,-56,-73,-51,-49,-58,-62,-61,-67,-57,-65,-63,-55,-200,-58,-68,-62,-73,-64,-63,-80,-79,-67,-80,-71,-79,-69,-78,-79,-67,-82,-83,-200,-89,-81,-200,-90,-70,-82,-90,-78,-75,-77,-84,-85,-85,-82,-72,-200,-85,-200,-71,-200,-86,-91,-200,-88,-82,-90,-73,-200,-89,-200,-200,-89,-79,-66,-200,-88,-200,-84,-87,-89,-91,-87,-90,-200,-200,-200,-200,-200,-200
1526457364092,-41,-59,-45,-42,-51,-55,-67,-53,-50,-57,-73,-70,-66,-54,-65,-63,-55,-77,-57,-68,-63,-82,-70,-58,-80,-78,-62,-90,-77,-79,-68,-77,-81,-69,-70,-83,-200,-80,-76,-200,-86,-56,-200,-200,-84,-77,-77,-84,-88,-85,-82,-75,-200,-85,-200,-200,-200,-200,-91,-89,-86,-79,-90,-66,-200,-89,-200,-200,-89,-79,-66,-200,-88,-200,-84,-87,-89,-200,-87,-90,-200,-200,-200,-200,-200,-200
1526457367114,-41,-59,-43,-41,-57,-55,-67,-50,-49,-59,-71,-70,-68,-53,-67,-63,-59,-77,-58,-68,-63,-81,-70,-61,-80,-78,-60,-90,-74,-75,-68,-76,-81,-72,-70,-83,-77,-81,-76,-200,-86,-76,-80,-84,-84,-77,-70,-86,-89,-200,-82,-75,-200,-85,-200,-200,-200,-200,-91,-89,-85,-80,-90,-69,-88,-89,-200,-200,-89,-200,-66,-200,-200,-200,-84,-87,-200,-200,-87,-90,-82,-82,-89,-200,-200,-200
