,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,DLINK_D02A10,DLINK_D02A18,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,DLINK_D00ED0,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018
,74:da:da:c1:04:4d,74:da:da:c1:25:9d,74:da:da:c1:04:4e,0c:73:eb:d0:2a:60,0c:73:eb:d0:2a:30,74:da:da:c1:25:a1,74:da:da:c1:25:9e,74:da:da:c1:04:45,0c:73:eb:d0:0e:b8,74:da:da:c1:25:e5,74:da:da:c1:5e:ed,74:da:da:c1:03:62,0c:73:eb:d0:0e:98,74:da:da:c1:25:a2,74:da:da:c1:04:4a,74:da:da:c1:04:49,0c:73:eb:d0:2a:88,74:da:da:c1:5e:ee,74:da:da:c1:04:46,0c:73:eb:d0:2a:68,74:da:da:c1:03:61,74:da:da:c1:02:95,74:da:da:c1:25:e6,74:da:da:c0:d7:e9,74:da:da:c0:d7:ed,74:da:da:c0:de:2d,74:da:da:c1:3d:85,0c:73:eb:d0:2a:58,0c:73:eb:d0:2a:90,74:da:da:c0:d7:dd,0c:73:eb:d0:0e:d8,0c:73:eb:d0:2a:10,0c:73:eb:d0:2a:18,74:da:da:c0:f3:59,0c:73:eb:d0:2a:48,74:da:da:c0:d8:25,74:da:da:c0:d8:7e,0c:73:eb:d0:2a:40,74:da:da:c0:d8:7d,74:da:da:c1:02:96,74:da:da:c1:47:cd,74:da:da:c1:3b:79,74:da:da:c0:d8:59,74:da:da:c0:f3:5a,74:da:da:c1:3d:09,74:da:da:98:8f:30,0c:73:eb:d0:0e:c0,74:da:da:c1:4a:c9,74:da:da:c0:d7:81,0c:73:eb:d0:19:c8,74:da:da:c1:25:d9,0c:73:eb:d0:0e:a8,74:da:da:c0:d8:05,74:da:da:c0:de:2e,0c:73:eb:d0:2a:98,74:da:da:c1:25:6a,0c:73:eb:d0:2a:38,0c:73:eb:d0:0e:a0,0c:73:eb:d0:0e:90,0c:73:eb:d0:0e:b0,0c:73:eb:d0:76:40,74:da:da:98:8f:3c,74:da:da:c1:4a:7d,74:da:da:c1:4a:85,0c:73:eb:d0:19:c0,0c:73:eb:d0:76:48,74:da:da:c1:25:69,0c:73:eb:d0:2a:20,74:da:da:c1:17:75,0c:73:eb:d0:0e:d0,0c:73:eb:d0:19:98,74:da:da:c1:3d:35,74:da:da:98:ea:54,74:da:da:98:8f:34,74:da:da:c1:3d:05,74:da:da:c1:3b:45,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:c8,74:da:da:c1:3d:0d,74:da:da:c0:f3:05,74:da:da:c0:d6:f5,74:da:da:c1:3b:7a,0c:73:eb:d0:13:a0,0c:73:eb:d0:76:58
1526457271579,-40,-43,-48,-48,-53,-53,-54,-54,-58,-59,-60,-62,-62,-63,-63,-63,-64,-65,-66,-66,-66,-66,-67,-67,-68,-69,-69,-70,-72,-72,-74,-74,-74,-74,-75,-75,-76,-76,-78,-78,-78,-79,-79,-79,-79,-79,-80,-81,-81,-82,-82,-82,-83,-83,-84,-84,-85,-85,-86,-87,-89,-91,-91,-91,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457274610,-41,-44,-46,-45,-52,-56,-55,-56,-56,-200,-67,-63,-62,-69,-62,-200,-70,-62,-59,-63,-56,-66,-70,-69,-86,-66,-69,-73,-72,-74,-71,-74,-200,-200,-73,-72,-76,-76,-78,-74,-200,-76,-87,-200,-89,-200,-80,-87,-200,-82,-200,-82,-80,-200,-84,-200,-200,-200,-200,-88,-89,-200,-200,-200,-91,-92,-76,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457277648,-40,-48,-48,-46,-54,-50,-55,-54,-57,-200,-61,-59,-67,-64,-64,-200,-71,-62,-60,-64,-56,-66,-67,-64,-86,-67,-69,-69,-70,-74,-78,-74,-200,-200,-72,-68,-76,-76,-67,-74,-82,-74,-87,-200,-86,-200,-80,-85,-200,-87,-200,-81,-80,-82,-84,-200,-200,-200,-200,-88,-89,-89,-200,-200,-86,-92,-76,-86,-87,-80,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457280665,-40,-47,-49,-44,-49,-49,-54,-54,-56,-61,-67,-59,-61,-59,-64,-72,-65,-66,-63,-61,-65,-69,-68,-67,-86,-67,-69,-73,-69,-74,-78,-81,-200,-78,-72,-70,-76,-80,-67,-79,-82,-75,-87,-80,-87,-200,-82,-84,-200,-87,-200,-81,-80,-82,-81,-200,-200,-200,-200,-88,-89,-89,-200,-200,-86,-92,-76,-86,-87,-80,-87,-88,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457283676,-40,-47,-45,-47,-50,-53,-59,-53,-70,-60,-66,-62,-59,-64,-62,-72,-67,-56,-64,-62,-65,-69,-66,-65,-84,-66,-200,-73,-70,-75,-78,-80,-200,-78,-72,-69,-76,-77,-67,-79,-87,-73,-82,-80,-87,-200,-77,-84,-200,-87,-200,-81,-77,-80,-81,-84,-200,-200,-200,-88,-200,-89,-200,-200,-86,-200,-72,-86,-87,-80,-87,-88,-89,-89,-87,-91,-92,-200,-200,-200,-200,-200,-200,-200
1526457286715,-40,-48,-47,-51,-50,-53,-55,-55,-56,-59,-53,-59,-59,-64,-62,-72,-64,-59,-63,-64,-65,-68,-68,-65,-84,-68,-200,-73,-71,-75,-78,-80,-81,-78,-75,-68,-77,-79,-67,-78,-85,-75,-86,-79,-87,-200,-77,-83,-200,-87,-200,-81,-75,-81,-81,-84,-89,-200,-200,-90,-200,-89,-200,-200,-86,-200,-72,-86,-200,-85,-87,-88,-89,-90,-87,-91,-92,-88,-200,-200,-200,-200,-200,-200
1526457289744,-39,-47,-44,-42,-51,-53,-60,-53,-56,-59,-53,-45,-64,-65,-60,-76,-75,-58,-64,-68,-70,-68,-67,-65,-79,-67,-200,-73,-77,-75,-74,-81,-81,-75,-77,-69,-83,-79,-67,-78,-85,-72,-84,-79,-87,-200,-77,-83,-200,-200,-200,-81,-75,-80,-82,-84,-89,-200,-200,-90,-200,-90,-200,-200,-200,-89,-72,-87,-200,-85,-90,-89,-89,-90,-85,-90,-92,-88,-200,-200,-200,-200,-200,-200
1526457292760,-41,-48,-44,-44,-51,-52,-60,-53,-69,-62,-65,-63,-60,-68,-61,-74,-74,-57,-64,-63,-69,-68,-68,-65,-79,-66,-200,-70,-72,-75,-74,-78,-81,-75,-77,-69,-82,-79,-64,-79,-84,-73,-84,-79,-88,-200,-77,-83,-200,-200,-200,-82,-77,-80,-82,-84,-90,-200,-200,-90,-200,-90,-200,-200,-85,-89,-72,-87,-200,-75,-90,-88,-80,-90,-85,-90,-92,-84,-87,-200,-200,-200,-200,-200
1526457295773,-39,-47,-45,-42,-56,-53,-58,-51,-57,-62,-65,-64,-61,-68,-60,-73,-65,-58,-67,-64,-69,-66,-68,-64,-84,-66,-200,-70,-70,-200,-74,-81,-81,-75,-77,-68,-76,-79,-65,-76,-84,-75,-84,-79,-88,-200,-74,-83,-200,-200,-200,-81,-77,-82,-82,-200,-90,-200,-200,-90,-200,-90,-200,-200,-85,-88,-200,-87,-200,-75,-90,-88,-80,-90,-84,-90,-200,-84,-87,-200,-200,-200,-200,-200
