,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011314,MERCURY_0166
,0c:73:eb:d0:76:18,74:da:da:c1:3c:11,74:da:da:c1:3c:85,74:da:da:98:66:cc,74:da:da:c1:3c:45,0c:73:eb:d0:13:b0,0c:73:eb:d0:19:90,74:da:da:98:90:2c,0c:73:eb:d0:13:c8,74:da:da:c0:d6:f5,74:da:da:c1:3c:86,74:da:da:98:90:94,74:da:da:98:74:80,74:da:da:c1:3c:55,74:da:da:98:ea:5c,74:da:da:c1:3c:12,0c:73:eb:d0:2a:50,0c:73:eb:d0:19:80,74:da:da:98:ea:54,0c:73:eb:d0:76:10,0c:73:eb:d0:19:c0,74:da:da:c1:3c:46,74:da:da:98:66:cd,74:da:da:c0:d9:39,74:da:da:98:85:1c,74:da:da:c0:d6:ed,0c:73:eb:d0:19:a0,74:da:da:c0:d8:3d,0c:73:eb:d0:19:c8,74:da:da:98:90:95,74:da:da:98:ea:64,74:da:da:c1:3c:56,0c:73:eb:d0:13:90,74:da:da:98:90:2d,74:da:da:c1:3b:19,74:da:da:c0:d7:11,74:da:da:98:ea:5d,74:da:da:98:74:34,0c:73:eb:d0:7e:d0,74:da:da:c0:f6:15,74:da:da:c1:3c:4e,74:da:da:c1:3c:4d,0c:73:eb:d0:19:88,74:da:da:c0:d7:01,0c:73:eb:d0:11:c0,74:da:da:c1:4a:85,74:da:da:98:85:4c,0c:73:eb:d0:2a:90,74:da:da:98:ea:50,0c:73:eb:d0:76:28,0c:73:eb:d0:13:b8,74:da:da:c1:4a:69,c0:61:18:93:35:28,50:3a:a0:ea:01:66
1526461418627,-22,-29,-32,-38,-39,-46,-47,-47,-48,-51,-52,-52,-56,-59,-60,-61,-61,-62,-66,-67,-68,-68,-68,-68,-68,-69,-70,-70,-71,-71,-72,-73,-75,-77,-79,-79,-81,-84,-84,-87,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461421656,-30,-36,-29,-46,-48,-50,-44,-59,-48,-59,-54,-60,-62,-51,-57,-69,-60,-62,-72,-67,-68,-74,-79,-200,-200,-73,-70,-70,-70,-78,-58,-73,-75,-82,-79,-200,-85,-89,-84,-87,-92,-63,-67,-69,-79,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526461424664,-30,-36,-29,-46,-48,-50,-44,-59,-48,-59,-54,-60,-62,-51,-57,-69,-60,-62,-72,-67,-68,-74,-79,-200,-200,-73,-70,-70,-70,-78,-58,-73,-75,-82,-200,-200,-85,-89,-84,-200,-92,-63,-67,-69,-79,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526461427694,-30,-36,-29,-46,-48,-53,-55,-59,-48,-59,-55,-60,-66,-51,-60,-63,-60,-62,-72,-67,-68,-75,-78,-200,-200,-73,-70,-70,-74,-82,-60,-76,-75,-82,-200,-200,-85,-89,-84,-200,-92,-63,-67,-69,-72,-87,-67,-200,-200,-200,-200,-200,-200,-200
1526461430719,-30,-36,-29,-46,-48,-53,-55,-59,-48,-59,-55,-60,-66,-51,-60,-63,-60,-62,-72,-67,-68,-75,-78,-200,-200,-73,-70,-70,-74,-82,-60,-76,-75,-82,-200,-200,-85,-89,-84,-200,-92,-63,-67,-69,-72,-87,-67,-200,-200,-200,-200,-200,-200,-200
1526461433745,-28,-36,-32,-46,-53,-52,-48,-59,-48,-59,-55,-60,-66,-47,-64,-61,-59,-62,-72,-65,-79,-74,-79,-75,-66,-73,-66,-70,-70,-78,-58,-76,-75,-84,-74,-200,-88,-89,-200,-200,-92,-63,-67,-63,-72,-87,-67,-84,-200,-200,-200,-200,-200,-200
1526461436758,-28,-36,-32,-46,-53,-52,-48,-59,-48,-59,-55,-60,-66,-47,-64,-61,-59,-62,-72,-65,-79,-74,-79,-75,-66,-73,-66,-70,-70,-78,-58,-76,-75,-84,-74,-200,-88,-89,-200,-200,-92,-63,-67,-63,-72,-87,-67,-84,-200,-200,-200,-200,-200,-200
1526461439769,-28,-36,-28,-46,-50,-56,-44,-59,-54,-59,-58,-60,-64,-47,-63,-63,-59,-65,-72,-69,-79,-78,-83,-75,-66,-73,-67,-200,-72,-78,-66,-74,-76,-85,-74,-200,-88,-89,-200,-200,-200,-63,-67,-63,-72,-87,-73,-84,-72,-200,-200,-200,-200,-200
1526461442794,-28,-36,-28,-46,-50,-56,-44,-59,-54,-59,-58,-60,-64,-47,-63,-63,-59,-65,-72,-69,-79,-78,-83,-75,-66,-73,-67,-200,-72,-78,-66,-74,-76,-85,-74,-200,-88,-89,-200,-200,-200,-63,-67,-63,-72,-87,-73,-84,-72,-200,-200,-200,-200,-200
