,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,MERCURY_0166,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,whu2011314,D-Link_DIR-823Pro,WHU-2018
,74:da:da:c1:3c:11,74:da:da:c1:3c:85,0c:73:eb:d0:76:18,74:da:da:c1:3c:55,74:da:da:98:ea:5c,0c:73:eb:d0:13:b0,74:da:da:c1:3c:45,74:da:da:c1:3c:86,0c:73:eb:d0:19:90,74:da:da:c0:d6:f5,74:da:da:98:66:cc,74:da:da:98:90:2c,74:da:da:98:90:94,0c:73:eb:d0:13:c8,74:da:da:c1:3c:12,74:da:da:c0:d7:01,0c:73:eb:d0:2a:50,74:da:da:98:85:1c,0c:73:eb:d0:19:a0,0c:73:eb:d0:11:c0,0c:73:eb:d0:19:c8,50:3a:a0:ea:01:66,74:da:da:98:ea:5d,74:da:da:98:74:80,74:da:da:c1:3b:19,74:da:da:98:ea:64,0c:73:eb:d0:19:88,0c:73:eb:d0:76:10,74:da:da:98:ea:50,c0:61:18:93:3e:54,74:da:da:c0:d8:3d,0c:73:eb:d0:76:30,74:da:da:c0:d7:c5,0c:73:eb:d0:19:80,74:da:da:98:90:95,0c:73:eb:d0:7e:f8,74:da:da:c1:3c:46,74:da:da:98:85:4c,74:da:da:98:66:cd,74:da:da:c0:d7:c6,74:da:da:98:90:2d,74:da:da:98:ea:51,74:da:da:c0:d8:1d,74:da:da:c0:d8:3e,74:da:da:c1:3c:56,74:da:da:c1:3c:4e,0c:73:eb:d0:7f:08,74:da:da:c1:3c:4d,0c:73:eb:d0:76:28,74:da:da:c1:3b:69,74:da:da:c1:4a:85,74:da:da:c1:3b:1a,0c:73:eb:d0:76:50,74:da:da:c1:3b:cd,0c:73:eb:d0:19:c0,0c:73:eb:d0:13:90,c0:61:18:93:35:28,74:da:da:c0:d7:81,0c:73:eb:d0:2a:90
1526461572328,-31,-35,-38,-50,-51,-55,-55,-55,-56,-56,-57,-57,-58,-60,-61,-61,-63,-63,-66,-66,-67,-68,-69,-70,-71,-72,-72,-73,-73,-74,-76,-76,-76,-77,-78,-78,-79,-81,-82,-83,-84,-84,-84,-86,-87,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461575361,-31,-35,-38,-50,-51,-55,-55,-55,-56,-56,-57,-57,-58,-60,-61,-61,-63,-63,-66,-66,-67,-68,-69,-70,-71,-72,-72,-73,-73,-74,-200,-76,-76,-77,-78,-78,-79,-200,-82,-83,-84,-84,-84,-86,-87,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461578390,-29,-34,-43,-50,-51,-55,-55,-54,-53,-65,-60,-58,-58,-60,-66,-61,-58,-71,-59,-62,-67,-68,-69,-70,-67,-72,-55,-73,-73,-74,-68,-76,-76,-82,-78,-78,-79,-200,-87,-83,-84,-84,-84,-78,-90,-83,-90,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461581418,-29,-34,-43,-50,-51,-55,-55,-54,-53,-65,-60,-58,-58,-60,-66,-61,-58,-71,-59,-62,-67,-68,-69,-70,-67,-72,-55,-73,-73,-74,-68,-76,-76,-82,-78,-78,-79,-200,-87,-83,-84,-84,-84,-78,-90,-83,-90,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461584448,-29,-34,-40,-52,-52,-57,-51,-58,-48,-65,-60,-55,-58,-60,-66,-57,-61,-71,-59,-62,-67,-200,-72,-67,-67,-76,-55,-73,-73,-200,-68,-76,-76,-82,-80,-200,-83,-200,-82,-83,-84,-84,-84,-77,-86,-83,-200,-69,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461587464,-29,-34,-36,-49,-53,-62,-48,-57,-47,-65,-60,-54,-58,-60,-65,-57,-63,-71,-59,-70,-200,-73,-72,-67,-68,-76,-49,-72,-73,-75,-62,-76,-76,-82,-82,-78,-81,-200,-81,-83,-82,-86,-84,-78,-85,-85,-200,-69,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461590491,-29,-34,-36,-49,-53,-62,-48,-57,-47,-65,-60,-54,-58,-60,-65,-57,-63,-71,-59,-70,-200,-73,-72,-67,-68,-76,-49,-72,-73,-75,-62,-76,-76,-82,-82,-78,-81,-200,-81,-83,-82,-86,-84,-78,-85,-85,-200,-69,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461593503,-29,-30,-37,-56,-51,-58,-50,-53,-51,-65,-61,-57,-58,-65,-65,-57,-67,-71,-55,-62,-200,-73,-71,-71,-69,-76,-49,-69,-73,-75,-62,-76,-65,-80,-82,-78,-85,-200,-80,-85,-82,-86,-84,-79,-85,-90,-92,-68,-77,-79,-87,-90,-200,-200,-200,-200,-200,-200,-200
1526461596529,-29,-30,-37,-56,-51,-58,-50,-53,-51,-65,-61,-57,-58,-65,-65,-57,-67,-71,-55,-62,-200,-73,-71,-71,-69,-76,-49,-69,-73,-75,-62,-76,-65,-80,-82,-78,-85,-200,-80,-85,-82,-86,-84,-79,-85,-90,-92,-68,-77,-79,-87,-90,-200,-200,-200,-200,-200,-200,-200
1526461599545,-30,-35,-37,-55,-53,-60,-52,-53,-51,-65,-60,-57,-58,-58,-64,-57,-67,-71,-59,-68,-200,-73,-71,-67,-69,-76,-54,-71,-73,-75,-60,-76,-65,-80,-82,-78,-82,-200,-81,-85,-85,-86,-84,-77,-85,-89,-92,-68,-77,-79,-87,-90,-71,-76,-79,-200,-200,-200,-200
1526461602559,-30,-35,-37,-55,-53,-60,-52,-53,-51,-200,-60,-57,-200,-58,-64,-57,-67,-200,-59,-68,-200,-73,-71,-67,-69,-76,-54,-71,-200,-75,-60,-200,-65,-80,-82,-78,-82,-200,-81,-85,-85,-86,-200,-77,-85,-89,-92,-68,-77,-79,-87,-90,-71,-76,-79,-200,-200,-200,-200
1526461605588,-31,-41,-34,-54,-53,-60,-49,-53,-48,-58,-60,-57,-200,-60,-67,-57,-63,-64,-53,-68,-200,-73,-71,-65,-65,-76,-50,-71,-200,-75,-58,-200,-65,-80,-83,-78,-84,-200,-81,-85,-85,-86,-200,-78,-85,-85,-92,-68,-77,-79,-87,-90,-71,-76,-79,-76,-200,-200,-200
1526461608615,-31,-41,-34,-54,-53,-60,-49,-53,-48,-58,-60,-57,-200,-60,-67,-200,-63,-64,-53,-68,-200,-73,-71,-65,-65,-200,-50,-71,-200,-75,-58,-200,-65,-80,-83,-78,-84,-200,-81,-85,-85,-86,-200,-78,-85,-85,-92,-68,-77,-79,-87,-90,-71,-76,-79,-76,-200,-200,-200
1526461611647,-31,-42,-30,-53,-53,-59,-48,-54,-56,-54,-60,-59,-200,-56,-67,-200,-63,-65,-58,-68,-200,-73,-72,-64,-65,-200,-48,-69,-200,-74,-58,-200,-65,-80,-83,-78,-84,-200,-81,-85,-85,-86,-200,-78,-84,-85,-92,-66,-77,-79,-87,-90,-68,-76,-79,-76,-200,-200,-200
1526461614672,-31,-42,-30,-53,-53,-59,-48,-54,-56,-54,-60,-59,-200,-56,-67,-200,-63,-65,-58,-68,-200,-200,-72,-64,-65,-200,-48,-69,-200,-74,-58,-200,-65,-80,-83,-78,-84,-200,-81,-85,-85,-86,-200,-78,-84,-85,-92,-66,-77,-79,-87,-90,-68,-76,-79,-76,-200,-200,-200
1526461617709,-31,-42,-37,-53,-53,-57,-47,-55,-47,-54,-60,-55,-200,-56,-67,-55,-64,-65,-58,-68,-200,-200,-72,-65,-65,-200,-48,-69,-200,-74,-58,-200,-65,-80,-83,-78,-84,-200,-80,-85,-85,-85,-200,-77,-83,-85,-92,-66,-77,-79,-87,-90,-68,-73,-79,-76,-200,-200,-200
1526461620718,-31,-42,-37,-53,-53,-57,-47,-55,-47,-54,-60,-55,-200,-56,-67,-55,-64,-65,-58,-68,-200,-200,-72,-65,-65,-200,-48,-69,-200,-74,-58,-200,-65,-80,-83,-78,-84,-200,-80,-85,-85,-85,-200,-77,-83,-85,-92,-66,-77,-79,-87,-90,-68,-73,-79,-76,-200,-200,-200
1526461623747,-31,-37,-38,-53,-53,-58,-47,-56,-45,-54,-60,-55,-58,-56,-67,-55,-65,-65,-61,-68,-200,-200,-72,-65,-65,-200,-53,-69,-200,-73,-58,-200,-200,-200,-83,-78,-84,-200,-80,-200,-85,-85,-200,-76,-84,-85,-200,-66,-75,-200,-200,-200,-73,-73,-79,-76,-86,-200,-200
1526461626774,-31,-37,-38,-53,-53,-58,-47,-56,-45,-54,-60,-55,-58,-56,-67,-55,-65,-65,-61,-68,-200,-200,-72,-65,-65,-200,-53,-69,-200,-73,-58,-200,-200,-200,-83,-78,-84,-200,-80,-200,-85,-85,-200,-76,-84,-85,-200,-66,-75,-200,-200,-200,-73,-73,-79,-76,-86,-200,-200
1526461629805,-31,-38,-37,-53,-53,-60,-47,-58,-48,-54,-60,-56,-58,-58,-68,-55,-66,-65,-61,-200,-200,-200,-72,-65,-65,-74,-53,-69,-200,-73,-58,-200,-200,-200,-83,-200,-83,-200,-79,-200,-200,-85,-200,-76,-85,-85,-200,-66,-73,-200,-200,-200,-73,-73,-79,-76,-86,-85,-86
1526461632826,-31,-38,-37,-53,-53,-60,-47,-58,-48,-54,-60,-56,-58,-58,-68,-55,-66,-65,-61,-200,-200,-200,-72,-65,-65,-74,-53,-69,-200,-73,-58,-200,-200,-200,-83,-200,-83,-200,-79,-200,-200,-85,-200,-76,-85,-85,-200,-66,-73,-200,-200,-200,-73,-73,-79,-76,-86,-85,-86
