,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A88,DLINK_D02A10,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018
,74:da:da:c1:25:6a,0c:73:eb:d0:2a:40,74:da:da:c1:25:69,74:da:da:c1:25:d9,0c:73:eb:d0:0e:a0,74:da:da:c0:f3:59,74:da:da:c1:25:e5,74:da:da:c1:25:a1,0c:73:eb:d0:0e:a8,74:da:da:c0:f3:5a,0c:73:eb:d0:2a:90,74:da:da:c1:25:e6,0c:73:eb:d0:13:a0,74:da:da:c1:25:a2,74:da:da:c1:25:da,0c:73:eb:d0:0e:98,0c:73:eb:d0:0e:c8,74:da:da:c0:de:2d,74:da:da:c0:f3:05,74:da:da:c1:25:9e,0c:73:eb:d0:2a:68,74:da:da:c1:25:9d,74:da:da:c1:04:4d,74:da:da:c1:4a:69,74:da:da:c0:d8:1d,74:da:da:c1:4a:86,74:da:da:c1:4a:85,0c:73:eb:d0:76:28,74:da:da:c0:d7:81,0c:73:eb:d0:76:50,74:da:da:c1:4a:6a,74:da:da:c0:de:2e,0c:73:eb:d0:2a:60,74:da:da:c1:5e:ed,74:da:da:c0:d7:9d,0c:73:eb:d0:0e:b8,0c:73:eb:d0:76:10,74:da:da:c1:03:61,74:da:da:c0:d8:7d,74:da:da:c1:04:45,0c:73:eb:d0:19:c8,74:da:da:c0:d7:01,0c:73:eb:d0:2a:88,0c:73:eb:d0:2a:10,74:da:da:c1:3d:35,0c:73:eb:d0:2a:30,74:da:da:c1:04:49,74:da:da:c1:3d:0d,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:85,74:da:da:c0:d6:f5,74:da:da:98:ea:50,74:da:da:98:ea:64,74:da:da:c0:e0:6d,0c:73:eb:d0:2a:50,74:da:da:98:ea:5c,0c:73:eb:d0:0e:b0,74:da:da:c1:3b:79,74:da:da:c0:d8:1e,0c:73:eb:d0:19:a0,74:da:da:c0:d8:7e,0c:73:eb:d0:0e:90,0c:73:eb:d0:7f:08,0c:73:eb:d0:19:b8
1526460792627,-35,-36,-44,-45,-50,-50,-54,-58,-59,-60,-61,-62,-64,-67,-68,-68,-69,-71,-72,-73,-74,-74,-74,-75,-75,-76,-76,-76,-76,-78,-79,-79,-80,-80,-83,-84,-84,-84,-84,-85,-87,-87,-88,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460795658,-38,-27,-42,-52,-50,-50,-30,-61,-56,-67,-54,-65,-64,-71,-63,-67,-65,-200,-72,-71,-74,-70,-78,-200,-75,-200,-73,-86,-73,-85,-79,-200,-200,-80,-87,-84,-200,-200,-200,-200,-200,-200,-90,-200,-84,-80,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460798689,-38,-32,-42,-48,-54,-55,-46,-52,-57,-69,-55,-63,-74,-70,-66,-67,-66,-200,-83,-74,-77,-70,-78,-200,-200,-82,-73,-86,-72,-85,-200,-84,-76,-200,-88,-200,-200,-86,-200,-200,-83,-90,-90,-200,-82,-85,-83,-87,-88,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460801722,-37,-27,-45,-55,-51,-55,-46,-52,-53,-66,-55,-66,-72,-69,-68,-64,-67,-200,-83,-75,-72,-70,-78,-70,-68,-82,-73,-80,-72,-77,-200,-84,-76,-87,-82,-200,-88,-86,-200,-200,-83,-90,-90,-200,-84,-85,-83,-87,-88,-88,-90,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460804738,-39,-33,-43,-41,-53,-55,-50,-60,-57,-68,-53,-58,-72,-67,-68,-72,-73,-200,-83,-72,-73,-78,-78,-76,-70,-82,-73,-80,-79,-77,-200,-84,-74,-87,-81,-200,-88,-87,-200,-200,-86,-90,-90,-200,-89,-85,-83,-87,-88,-88,-90,-86,-88,-84,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460807757,-39,-26,-44,-63,-49,-55,-48,-61,-55,-65,-53,-69,-71,-69,-68,-71,-66,-200,-82,-73,-72,-70,-200,-76,-70,-82,-69,-80,-74,-83,-200,-84,-71,-87,-89,-200,-88,-87,-74,-77,-86,-90,-90,-200,-89,-85,-82,-87,-88,-88,-90,-86,-88,-88,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526460810788,-38,-27,-44,-56,-51,-55,-47,-61,-59,-69,-53,-67,-76,-68,-66,-72,-68,-65,-82,-77,-75,-70,-200,-70,-70,-200,-67,-80,-73,-83,-200,-82,-71,-87,-89,-200,-88,-87,-74,-77,-87,-200,-90,-200,-85,-85,-82,-90,-200,-90,-200,-86,-88,-88,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526460813813,-37,-27,-43,-50,-53,-54,-47,-61,-53,-70,-54,-70,-68,-70,-66,-71,-67,-65,-82,-74,-75,-70,-200,-70,-70,-200,-67,-200,-73,-83,-82,-82,-71,-200,-89,-200,-88,-87,-74,-77,-87,-89,-90,-200,-83,-89,-82,-90,-88,-90,-200,-200,-88,-88,-90,-90,-90,-200,-200,-200,-200,-200,-200,-200
1526460816826,-41,-27,-42,-49,-50,-51,-46,-60,-58,-71,-54,-64,-68,-66,-67,-67,-66,-68,-82,-76,-84,-70,-200,-70,-200,-84,-67,-200,-73,-83,-82,-82,-71,-200,-91,-200,-88,-200,-74,-77,-85,-89,-90,-89,-83,-89,-82,-89,-88,-90,-200,-200,-88,-88,-90,-90,-90,-90,-200,-200,-200,-200,-200,-200
1526460819837,-42,-33,-42,-56,-52,-60,-47,-52,-59,-68,-55,-66,-71,-72,-67,-67,-66,-65,-84,-72,-78,-70,-200,-70,-72,-84,-67,-200,-73,-200,-84,-81,-72,-87,-91,-76,-93,-200,-200,-74,-83,-89,-90,-89,-83,-89,-200,-87,-88,-90,-90,-200,-89,-200,-90,-90,-90,-90,-86,-89,-200,-200,-200,-200
1526460822849,-39,-33,-44,-54,-55,-60,-46,-52,-57,-73,-53,-72,-78,-68,-67,-67,-66,-65,-83,-74,-71,-72,-84,-70,-72,-84,-200,-200,-73,-77,-84,-81,-70,-87,-91,-76,-93,-200,-200,-74,-83,-89,-89,-89,-84,-84,-200,-87,-88,-90,-90,-200,-89,-86,-200,-90,-90,-92,-86,-89,-200,-200,-200,-200
1526460825874,-39,-27,-44,-57,-52,-55,-48,-52,-57,-75,-55,-70,-70,-67,-65,-71,-67,-65,-84,-74,-76,-70,-84,-70,-72,-84,-200,-200,-73,-77,-84,-84,-70,-84,-91,-72,-93,-83,-73,-74,-88,-90,-89,-89,-82,-80,-200,-90,-200,-91,-90,-200,-89,-85,-200,-90,-200,-92,-86,-89,-200,-200,-200,-200
1526460828912,-38,-25,-45,-53,-51,-54,-47,-53,-57,-65,-54,-67,-77,-71,-63,-71,-65,-65,-82,-74,-77,-71,-84,-200,-72,-84,-200,-200,-72,-77,-83,-84,-72,-84,-87,-72,-88,-83,-73,-74,-88,-87,-89,-200,-82,-78,-200,-90,-90,-91,-89,-200,-89,-87,-200,-90,-200,-92,-86,-89,-84,-200,-200,-200
1526460831948,-38,-27,-45,-55,-52,-53,-47,-53,-58,-72,-55,-65,-75,-69,-64,-72,-67,-65,-80,-76,-76,-75,-84,-200,-200,-84,-69,-200,-73,-80,-83,-84,-71,-88,-87,-72,-87,-83,-73,-200,-88,-87,-89,-200,-85,-81,-200,-90,-90,-91,-89,-200,-200,-87,-200,-90,-200,-92,-200,-89,-84,-200,-200,-200
1526460834957,-38,-23,-39,-55,-52,-54,-48,-58,-59,-77,-55,-65,-75,-67,-65,-68,-65,-200,-82,-74,-72,-73,-200,-77,-200,-200,-69,-79,-73,-81,-83,-200,-74,-86,-89,-200,-87,-200,-200,-200,-200,-87,-89,-89,-83,-79,-200,-200,-90,-200,-89,-200,-200,-87,-200,-200,-200,-90,-200,-89,-86,-200,-200,-200
1526460837967,-42,-32,-41,-45,-52,-53,-51,-58,-54,-76,-55,-64,-72,-72,-68,-68,-67,-200,-83,-77,-68,-73,-200,-77,-200,-200,-69,-79,-74,-76,-83,-200,-74,-86,-89,-200,-87,-200,-74,-75,-200,-91,-89,-89,-82,-80,-200,-200,-200,-200,-200,-200,-88,-200,-200,-89,-91,-90,-200,-89,-86,-200,-200,-200
1526460840977,-42,-24,-42,-45,-55,-50,-41,-55,-57,-72,-52,-67,-73,-74,-67,-64,-66,-200,-83,-77,-78,-73,-200,-77,-200,-200,-69,-79,-72,-76,-83,-200,-67,-86,-83,-200,-88,-80,-74,-75,-84,-91,-89,-89,-86,-80,-200,-89,-200,-89,-90,-200,-88,-86,-200,-89,-91,-90,-200,-89,-86,-200,-200,-200
1526460844012,-41,-24,-43,-58,-51,-53,-47,-60,-57,-70,-53,-61,-74,-75,-68,-64,-66,-200,-81,-78,-75,-70,-200,-70,-200,-200,-69,-79,-72,-75,-83,-200,-67,-86,-85,-73,-91,-80,-74,-73,-84,-91,-200,-89,-86,-80,-200,-89,-200,-89,-90,-200,-88,-88,-200,-89,-91,-90,-200,-89,-86,-200,-200,-200
1526460847044,-41,-31,-40,-55,-51,-53,-50,-60,-56,-70,-53,-63,-65,-74,-67,-64,-65,-65,-81,-78,-72,-70,-78,-68,-200,-200,-63,-82,-72,-77,-83,-200,-68,-200,-83,-73,-91,-78,-74,-73,-85,-87,-200,-88,-72,-80,-200,-89,-200,-89,-90,-200,-88,-88,-90,-89,-91,-200,-200,-89,-200,-87,-200,-200
1526460850078,-41,-22,-37,-49,-50,-49,-44,-55,-58,-76,-53,-58,-67,-69,-67,-63,-67,-64,-81,-78,-71,-70,-78,-71,-200,-200,-63,-82,-69,-77,-85,-200,-68,-84,-83,-73,-86,-78,-75,-64,-85,-87,-200,-88,-72,-200,-79,-89,-200,-87,-90,-200,-200,-86,-90,-89,-200,-200,-200,-200,-85,-87,-92,-200
1526460853114,-40,-27,-39,-45,-49,-52,-45,-57,-58,-76,-54,-59,-67,-70,-68,-65,-64,-64,-81,-78,-69,-70,-78,-71,-200,-85,-66,-82,-69,-73,-85,-200,-70,-84,-86,-75,-86,-83,-75,-64,-82,-90,-91,-88,-79,-80,-79,-89,-200,-88,-200,-200,-200,-86,-90,-89,-200,-200,-200,-200,-85,-87,-92,-90
