,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,whu2011309,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:19:b8,74:da:da:c1:3b:c9,74:da:da:98:ea:50,74:da:da:c1:3c:8d,74:da:da:c1:3c:cd,0c:73:eb:d0:19:a0,0c:73:eb:d0:19:88,74:da:da:98:8f:30,74:da:da:c1:3c:ce,74:da:da:c1:3b:ca,74:da:da:c0:d7:c5,c0:61:18:93:35:28,74:da:da:c1:3b:cd,c0:61:18:93:3e:54,0c:73:eb:d0:76:30,74:da:da:c1:3d:35,0c:73:eb:d0:76:48,0c:73:eb:d0:0e:90,74:da:da:c1:3c:4d,74:da:da:98:ea:5c,0c:73:eb:d0:0e:d8,0c:73:eb:d0:7f:10,0c:73:eb:d0:13:a0,74:da:da:c1:3c:55,74:da:da:c1:3d:85,0c:73:eb:d0:76:38,0c:73:eb:d0:11:e0,74:da:da:98:ea:51,74:da:da:c0:d7:c6,0c:73:eb:d0:19:98,74:da:da:c0:d7:9d,0c:73:eb:d0:19:a8,0c:73:eb:d0:7c:38,74:da:da:c1:3c:8e,74:da:da:c1:3b:ce,74:da:da:c1:3b:69,74:da:da:c0:d7:dd,74:da:da:98:8f:31,74:da:da:c0:d7:19,0c:73:eb:d0:13:a8,74:da:da:98:91:d4,74:da:da:c1:3d:09,74:da:da:98:8f:35,74:da:da:98:ea:5d,0c:73:eb:d0:76:28,74:da:da:c1:3b:6a,74:da:da:c1:3c:4e,0c:73:eb:d0:13:d0,0c:73:eb:d0:7a:68,74:da:da:c0:f3:01,74:da:da:c1:3c:85,74:da:da:c0:d8:1d,74:da:da:98:8f:64,74:da:da:c1:3d:0d,0c:73:eb:d0:7e:f0,74:da:da:c1:3b:66,74:da:da:c1:3d:05,0c:73:eb:d0:2a:10,74:da:da:c0:d7:81,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:40,0c:73:eb:d0:2a:98,74:da:da:98:8f:34,74:da:da:98:85:00,0c:73:eb:d0:0e:b0,74:da:da:c1:3b:65,74:da:da:c1:25:e5,74:da:da:c0:d8:25,74:da:da:98:ea:4c,0c:73:eb:d0:7f:08,74:da:da:c1:56:ed,0c:73:eb:d0:0e:98,74:da:da:c1:56:a1,0c:73:eb:d0:7e:e8,74:da:da:c1:25:9d,0c:73:eb:d0:2a:18,0c:73:eb:d0:19:90,0c:73:eb:d0:2a:58,0c:73:eb:d0:76:40,74:da:da:c1:61:69,74:da:da:98:8f:3c,74:da:da:c0:d8:59,74:da:da:98:90:94,74:da:da:c0:d7:e9,74:da:da:98:92:14,74:da:da:c1:48:bd,0c:73:eb:d0:13:b8
1526454466781,-32,-38,-44,-45,-46,-47,-48,-49,-50,-50,-52,-53,-53,-53,-54,-55,-56,-56,-58,-58,-62,-63,-63,-64,-67,-68,-69,-71,-71,-71,-74,-75,-75,-76,-77,-77,-77,-78,-80,-80,-80,-80,-80,-81,-81,-82,-82,-82,-83,-83,-83,-84,-86,-88,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454469796,-34,-41,-33,-41,-39,-50,-53,-50,-59,-62,-56,-53,-61,-48,-51,-50,-53,-56,-56,-52,-82,-67,-63,-69,-59,-47,-69,-74,-71,-71,-74,-75,-76,-79,-67,-77,-77,-81,-59,-80,-80,-80,-74,-84,-81,-78,-74,-82,-83,-83,-83,-84,-86,-75,-89,-90,-91,-69,-73,-75,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454472805,-36,-39,-34,-43,-40,-50,-56,-51,-55,-59,-53,-51,-62,-48,-47,-48,-54,-200,-59,-52,-64,-67,-63,-74,-59,-50,-200,-74,-200,-64,-200,-200,-76,-80,-67,-200,-200,-79,-57,-200,-200,-200,-76,-86,-77,-80,-78,-200,-200,-200,-200,-200,-200,-75,-88,-200,-200,-74,-73,-75,-86,-89,-64,-67,-70,-70,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454475829,-35,-39,-33,-40,-40,-51,-56,-48,-56,-59,-53,-44,-63,-49,-50,-49,-60,-58,-55,-200,-64,-74,-62,-73,-200,-49,-200,-74,-85,-64,-200,-71,-200,-79,-67,-200,-200,-58,-59,-200,-200,-77,-77,-86,-77,-78,-78,-200,-200,-200,-200,-200,-200,-74,-86,-200,-200,-77,-200,-200,-200,-200,-64,-67,-70,-70,-88,-86,-68,-75,-77,-83,-83,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454478890,-34,-36,-33,-43,-36,-49,-53,-49,-56,-59,-53,-48,-54,-49,-46,-50,-59,-58,-50,-50,-71,-72,-62,-74,-61,-89,-200,-74,-85,-64,-200,-71,-200,-79,-67,-200,-200,-83,-59,-200,-200,-77,-77,-86,-77,-79,-79,-200,-200,-200,-200,-200,-200,-74,-86,-200,-200,-77,-200,-200,-200,-200,-64,-67,-70,-70,-88,-86,-68,-75,-77,-83,-83,-85,-87,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454481897,-33,-38,-35,-40,-40,-48,-54,-48,-56,-61,-54,-50,-62,-49,-50,-47,-59,-59,-58,-50,-71,-72,-200,-74,-60,-51,-64,-73,-200,-67,-200,-200,-200,-80,-67,-200,-73,-81,-58,-200,-200,-200,-56,-86,-200,-79,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454484901,-33,-33,-34,-42,-41,-51,-59,-62,-56,-61,-52,-50,-64,-49,-48,-49,-54,-48,-58,-55,-63,-89,-70,-73,-61,-47,-64,-74,-200,-66,-200,-75,-73,-80,-67,-200,-73,-82,-60,-200,-200,-78,-56,-86,-200,-67,-79,-200,-200,-200,-200,-200,-200,-75,-89,-200,-200,-200,-200,-76,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454487946,-33,-35,-19,-41,-39,-51,-50,-50,-57,-61,-56,-50,-62,-50,-44,-48,-52,-48,-55,-55,-72,-89,-70,-72,-61,-50,-64,-74,-200,-66,-200,-75,-72,-80,-67,-200,-73,-82,-58,-200,-200,-77,-75,-88,-200,-67,-79,-200,-200,-200,-200,-200,-200,-74,-89,-200,-200,-200,-200,-76,-200,-85,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-67,-68,-77,-200,-200,-200,-200,-200,-200,-200,-200
1526454490954,-31,-39,-34,-42,-39,-49,-55,-57,-55,-61,-56,-49,-61,-85,-49,-46,-53,-57,-59,-55,-63,-70,-70,-72,-61,-47,-64,-74,-200,-66,-200,-75,-72,-79,-67,-200,-200,-79,-58,-200,-200,-77,-75,-88,-200,-79,-79,-200,-200,-200,-200,-200,-200,-74,-88,-200,-200,-200,-200,-76,-200,-85,-200,-200,-70,-200,-200,-200,-65,-200,-200,-200,-200,-200,-200,-79,-200,-68,-77,-89,-200,-200,-200,-200,-200,-200,-200
