,WHU-2018,D-Link_DIR-823Pro,whu2011314,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,DLINK_D00E98,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:19:b8,74:da:da:c1:3c:cd,c0:61:18:93:35:28,0c:73:eb:d0:76:30,74:da:da:c1:3b:c9,74:da:da:c1:3b:69,74:da:da:c1:3c:8d,74:da:da:98:8f:30,74:da:da:c1:3c:4d,0c:73:eb:d0:76:38,74:da:da:c1:3c:ce,74:da:da:c1:3b:ca,0c:73:eb:d0:76:48,74:da:da:c1:3b:cd,74:da:da:98:8f:3c,74:da:da:98:8f:34,0c:73:eb:d0:19:88,0c:73:eb:d0:0e:90,0c:73:eb:d0:19:a0,0c:73:eb:d0:13:a8,74:da:da:c1:3d:35,c0:61:18:93:3e:54,74:da:da:98:ea:50,0c:73:eb:d0:19:98,0c:73:eb:d0:0e:d8,74:da:da:c1:3b:6a,0c:73:eb:d0:11:e0,74:da:da:98:8f:31,74:da:da:c1:3c:55,74:da:da:c1:3c:4e,74:da:da:98:ea:51,74:da:da:c1:56:ed,74:da:da:c1:3b:ce,74:da:da:c1:3d:0d,0c:73:eb:d0:19:a8,0c:73:eb:d0:2a:18,74:da:da:c0:d8:59,74:da:da:c1:3c:8e,74:da:da:c0:d7:c6,0c:73:eb:d0:7f:18,74:da:da:98:85:60,74:da:da:c1:3d:85,0c:73:eb:d0:7c:38,74:da:da:c0:d7:19,0c:73:eb:d0:2a:10,0c:73:eb:d0:2a:58,74:da:da:98:8f:35,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:05,0c:73:eb:d0:2a:98,74:da:da:98:8f:3d,74:da:da:98:8f:65,74:da:da:c1:3d:09,74:da:da:c0:d7:c5,74:da:da:c0:e2:d9,0c:73:eb:d0:13:a0,74:da:da:c0:d7:b9,74:da:da:98:92:14,74:da:da:c0:d8:05,74:da:da:98:ea:5d,0c:73:eb:d0:7f:10,0c:73:eb:d0:0e:98,74:da:da:c0:d7:dd,0c:73:eb:d0:13:d0,0c:73:eb:d0:76:58,74:da:da:c1:3b:66,74:da:da:c1:3b:4d,0c:73:eb:d0:0e:c0,74:da:da:c1:3b:65,74:da:da:c0:d7:e9,74:da:da:98:90:94,74:da:da:c1:56:a1,74:da:da:98:ea:5c,0c:73:eb:d0:76:28,ec:26:ca:0b:d4:1e,74:da:da:98:8f:64,74:da:da:98:ea:4c,74:da:da:c0:e0:69,74:da:da:c0:d8:7d,0c:73:eb:d0:19:90,74:da:da:c1:3c:85,74:da:da:c0:d7:81,74:da:da:c1:61:69,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7a:68,74:da:da:c1:3c:45,0c:73:eb:d0:7e:e0,0c:73:eb:d0:76:50,74:da:da:c1:48:bd,74:da:da:c0:f3:05,0c:73:eb:d0:7e:f8,74:da:da:c1:25:e5,74:da:da:c0:d8:25,0c:73:eb:d0:76:40
1526454171567,-34,-34,-41,-41,-43,-43,-47,-47,-50,-51,-51,-53,-54,-54,-54,-54,-57,-57,-58,-58,-58,-60,-61,-62,-62,-63,-68,-69,-69,-71,-72,-72,-73,-73,-75,-75,-76,-77,-78,-79,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454174572,-35,-26,-45,-39,-40,-47,-44,-46,-52,-57,-51,-53,-53,-56,-200,-65,-56,-57,-58,-62,-60,-65,-61,-62,-73,-66,-67,-70,-69,-78,-54,-81,-76,-73,-66,-200,-76,-71,-77,-200,-200,-52,-56,-58,-66,-70,-73,-74,-75,-81,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454177587,-33,-25,-46,-43,-36,-49,-42,-46,-55,-64,-50,-54,-52,-56,-200,-63,-56,-77,-52,-62,-55,-65,-200,-56,-61,-61,-67,-73,-69,-77,-76,-81,-76,-200,-66,-200,-200,-84,-75,-200,-200,-55,-56,-58,-66,-67,-73,-74,-75,-81,-87,-90,-64,-66,-67,-69,-79,-79,-81,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454180625,-32,-25,-44,-41,-37,-42,-50,-45,-45,-70,-52,-55,-49,-51,-200,-63,-60,-62,-58,-200,-55,-66,-53,-56,-60,-66,-200,-68,-200,-80,-78,-200,-72,-200,-69,-200,-200,-75,-72,-200,-200,-50,-200,-48,-90,-67,-72,-200,-200,-200,-200,-200,-68,-66,-67,-69,-79,-79,-81,-81,-67,-74,-75,-77,-80,-83,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454183650,-45,-23,-44,-47,-40,-39,-53,-57,-51,-58,-51,-51,-50,-48,-56,-200,-59,-79,-51,-200,-67,-65,-55,-60,-56,-72,-200,-74,-200,-80,-79,-200,-75,-200,-68,-200,-200,-73,-77,-76,-200,-52,-200,-51,-90,-72,-72,-200,-200,-200,-200,-200,-74,-66,-200,-200,-200,-200,-200,-52,-70,-72,-72,-77,-80,-80,-87,-87,-65,-76,-83,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454186655,-41,-31,-77,-46,-39,-41,-48,-48,-48,-57,-48,-57,-48,-52,-65,-200,-62,-80,-63,-63,-59,-65,-54,-63,-64,-68,-70,-73,-200,-79,-77,-70,-68,-74,-69,-200,-200,-72,-75,-75,-76,-62,-68,-53,-63,-64,-71,-77,-200,-200,-200,-200,-68,-200,-78,-66,-200,-200,-81,-79,-68,-200,-74,-86,-200,-82,-82,-200,-200,-200,-84,-200,-55,-80,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454189704,-33,-26,-44,-49,-35,-44,-43,-48,-52,-56,-45,-55,-45,-65,-65,-200,-67,-55,-53,-63,-59,-67,-64,-69,-65,-62,-70,-74,-70,-85,-72,-68,-80,-74,-79,-200,-82,-73,-65,-75,-76,-62,-68,-51,-63,-67,-74,-77,-200,-200,-200,-200,-68,-200,-78,-66,-200,-200,-81,-80,-73,-200,-74,-86,-200,-86,-82,-200,-200,-200,-84,-200,-55,-80,-88,-68,-69,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454192710,-39,-25,-74,-47,-40,-50,-45,-49,-49,-69,-48,-54,-45,-60,-59,-58,-62,-54,-56,-65,-61,-75,-64,-64,-65,-65,-68,-81,-73,-78,-73,-68,-76,-74,-74,-200,-82,-77,-77,-75,-76,-62,-68,-49,-63,-66,-74,-83,-200,-200,-200,-200,-70,-200,-69,-74,-200,-200,-81,-82,-73,-67,-74,-86,-200,-86,-82,-87,-200,-200,-84,-200,-55,-80,-88,-77,-69,-77,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454195715,-43,-31,-48,-52,-35,-49,-44,-46,-45,-61,-51,-57,-45,-48,-57,-58,-62,-59,-62,-67,-61,-68,-60,-58,-57,-65,-63,-74,-71,-79,-57,-200,-73,-200,-74,-200,-200,-72,-75,-72,-200,-53,-58,-69,-200,-66,-78,-79,-200,-200,-86,-200,-70,-200,-69,-74,-200,-200,-200,-82,-69,-67,-71,-200,-200,-86,-200,-87,-60,-200,-200,-200,-200,-200,-200,-77,-65,-200,-83,-75,-80,-84,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454198719,-42,-30,-48,-41,-33,-42,-43,-44,-56,-88,-46,-57,-54,-50,-59,-200,-67,-58,-57,-64,-70,-67,-60,-61,-57,-67,-63,-75,-66,-76,-57,-200,-73,-200,-200,-200,-200,-77,-74,-72,-200,-55,-58,-65,-200,-200,-78,-79,-200,-80,-86,-200,-200,-200,-71,-200,-200,-200,-200,-84,-69,-200,-75,-200,-200,-89,-200,-200,-62,-77,-200,-82,-200,-200,-200,-200,-65,-200,-200,-75,-80,-84,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454201724,-40,-25,-41,-50,-40,-40,-46,-58,-45,-61,-50,-55,-47,-45,-52,-200,-63,-56,-59,-200,-62,-62,-58,-59,-57,-63,-67,-51,-200,-79,-77,-200,-63,-75,-87,-200,-200,-64,-75,-200,-200,-53,-70,-50,-200,-58,-72,-75,-67,-200,-86,-200,-200,-70,-76,-200,-77,-200,-200,-55,-70,-76,-200,-200,-200,-200,-200,-200,-67,-86,-200,-200,-54,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-76,-79,-83,-85,-200,-200,-200,-200,-200,-200,-200
1526454204784,-40,-26,-43,-50,-41,-47,-45,-45,-48,-55,-51,-49,-59,-84,-54,-200,-63,-64,-53,-65,-62,-64,-58,-53,-57,-67,-66,-74,-73,-79,-74,-79,-73,-75,-88,-200,-200,-82,-76,-200,-200,-53,-57,-50,-200,-58,-72,-75,-67,-200,-85,-200,-200,-70,-76,-73,-88,-81,-200,-80,-75,-75,-91,-200,-200,-200,-200,-200,-67,-86,-200,-91,-54,-82,-200,-200,-200,-200,-200,-90,-200,-200,-86,-76,-79,-83,-83,-79,-200,-200,-200,-200,-200,-200
1526454207791,-34,-26,-38,-41,-39,-45,-47,-53,-50,-59,-49,-53,-46,-63,-58,-200,-69,-60,-54,-64,-68,-64,-69,-55,-63,-67,-67,-74,-88,-77,-76,-79,-76,-200,-70,-200,-200,-80,-74,-200,-200,-52,-64,-65,-200,-58,-77,-80,-67,-87,-85,-200,-200,-200,-200,-73,-88,-81,-83,-78,-75,-75,-91,-79,-200,-200,-200,-200,-200,-200,-200,-91,-200,-82,-200,-77,-200,-200,-200,-90,-200,-200,-86,-76,-79,-200,-83,-79,-84,-200,-200,-200,-200,-200
1526454210795,-33,-26,-39,-51,-38,-46,-44,-46,-49,-64,-52,-55,-46,-68,-62,-200,-69,-62,-55,-64,-68,-64,-64,-55,-63,-67,-67,-71,-72,-77,-74,-200,-74,-82,-70,-200,-200,-80,-79,-68,-200,-54,-58,-72,-200,-200,-78,-74,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-83,-79,-200,-200,-75,-79,-200,-86,-200,-200,-200,-200,-200,-88,-200,-200,-200,-77,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-85,-90,-200,-200,-200
1526454213845,-33,-27,-38,-47,-37,-45,-48,-52,-48,-64,-53,-54,-200,-62,-62,-200,-64,-62,-59,-71,-61,-64,-65,-63,-65,-67,-65,-73,-72,-74,-73,-200,-76,-82,-70,-200,-200,-67,-67,-68,-200,-56,-60,-72,-200,-200,-78,-74,-77,-83,-200,-200,-79,-200,-200,-200,-200,-200,-200,-85,-200,-200,-75,-200,-77,-86,-200,-200,-200,-200,-200,-88,-200,-81,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-90,-86,-200,-200
1526454216888,-34,-27,-40,-88,-38,-45,-46,-52,-49,-86,-55,-54,-44,-62,-58,-200,-59,-63,-59,-61,-59,-65,-66,-57,-67,-66,-68,-54,-200,-76,-71,-67,-76,-80,-69,-200,-200,-79,-85,-68,-200,-56,-66,-200,-75,-71,-77,-200,-200,-200,-87,-200,-78,-76,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-78,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200,-86,-85,-200,-200
