,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,whu2011314,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,WHU-2018,WHU-2018,DLINK_D00E98,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018
,74:da:da:c1:3c:cd,0c:73:eb:d0:19:b8,74:da:da:c1:3c:8d,74:da:da:c1:3b:c9,0c:73:eb:d0:76:30,0c:73:eb:d0:76:48,c0:61:18:93:35:28,74:da:da:c1:3c:ce,74:da:da:c1:3b:ca,74:da:da:c1:3b:66,74:da:da:c1:3b:cd,74:da:da:c1:3c:4d,74:da:da:c1:3b:69,74:da:da:98:ea:4c,0c:73:eb:d0:19:a0,74:da:da:c1:3d:85,74:da:da:98:8f:3c,0c:73:eb:d0:19:98,0c:73:eb:d0:19:88,74:da:da:98:8f:30,0c:73:eb:d0:76:38,0c:73:eb:d0:0e:90,74:da:da:98:8f:34,c0:61:18:93:3e:54,74:da:da:98:ea:50,0c:73:eb:d0:13:a8,0c:73:eb:d0:7c:38,74:da:da:98:8f:31,74:da:da:c1:56:ed,74:da:da:c1:3c:8e,0c:73:eb:d0:19:a8,74:da:da:c0:d7:19,74:da:da:c1:3b:6a,0c:73:eb:d0:13:a0,0c:73:eb:d0:7f:10,74:da:da:c0:e2:d9,0c:73:eb:d0:11:e0,74:da:da:98:ea:51,74:da:da:98:8f:35,74:da:da:c1:3c:55,74:da:da:c1:3b:ce,0c:73:eb:d0:0e:d8,0c:73:eb:d0:13:d0,74:da:da:c1:3d:05,74:da:da:c0:d7:c6,74:da:da:c1:3c:4e,74:da:da:c0:d7:dd,74:da:da:c0:d8:25,74:da:da:c1:56:a1,74:da:da:98:ea:5d,74:da:da:98:ea:5c,74:da:da:c1:3d:35,74:da:da:c0:d7:c5,74:da:da:c1:25:e5,0c:73:eb:d0:2a:58,74:da:da:c1:3d:09,74:da:da:c0:d7:81,0c:73:eb:d0:19:90,74:da:da:c0:d7:9d,74:da:da:c1:3d:0d,0c:73:eb:d0:2a:10,0c:73:eb:d0:7e:e8,74:da:da:98:8f:64,74:da:da:c1:48:bd,74:da:da:c0:d7:e9,0c:73:eb:d0:76:40,74:da:da:c1:3c:51,74:da:da:c1:3b:4d,74:da:da:c0:f3:01,0c:73:eb:d0:76:18,0c:73:eb:d0:7f:18,74:da:da:c0:d8:3d,0c:73:eb:d0:7e:f8,0c:73:eb:d0:2a:18,0c:73:eb:d0:7c:00,0c:73:eb:d0:0e:b0,0c:73:eb:d0:0e:98,74:da:da:c1:3c:6d,0c:73:eb:d0:7c:08,74:da:da:c1:3c:45,74:da:da:98:91:d4,0c:73:eb:d0:76:20,0c:73:eb:d0:76:58,74:da:da:c1:3b:65,0c:73:eb:d0:76:28,0c:73:eb:d0:7f:08
1526454774518,-32,-33,-35,-38,-42,-46,-49,-49,-51,-51,-52,-54,-54,-55,-56,-56,-56,-56,-59,-59,-60,-61,-63,-64,-66,-67,-68,-68,-69,-70,-70,-70,-70,-71,-71,-72,-73,-74,-75,-76,-76,-77,-79,-80,-81,-83,-83,-83,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454777523,-33,-32,-34,-40,-41,-73,-51,-48,-53,-51,-53,-50,-54,-55,-61,-59,-56,-53,-54,-60,-67,-52,-62,-69,-58,-67,-68,-70,-69,-71,-84,-70,-71,-65,-75,-72,-63,-76,-75,-76,-76,-77,-79,-200,-71,-82,-200,-200,-200,-88,-51,-54,-58,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454780567,-30,-31,-34,-39,-42,-51,-51,-48,-48,-200,-54,-51,-58,-55,-62,-57,-56,-53,-53,-60,-66,-52,-62,-67,-58,-73,-200,-70,-200,-73,-74,-200,-71,-65,-73,-200,-63,-75,-200,-76,-75,-67,-200,-200,-72,-82,-200,-200,-200,-79,-51,-53,-58,-87,-73,-76,-77,-78,-81,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454783576,-33,-31,-34,-40,-56,-50,-53,-48,-53,-200,-53,-51,-66,-54,-62,-56,-55,-53,-53,-60,-66,-54,-62,-69,-58,-73,-66,-70,-200,-72,-74,-62,-70,-67,-73,-71,-63,-75,-200,-76,-71,-67,-200,-200,-71,-82,-200,-200,-200,-79,-50,-54,-58,-87,-74,-76,-77,-79,-81,-84,-72,-78,-83,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454786581,-32,-30,-34,-39,-41,-61,-51,-48,-53,-85,-53,-51,-50,-55,-66,-60,-55,-61,-53,-59,-70,-52,-200,-69,-200,-200,-67,-70,-200,-72,-73,-62,-71,-67,-200,-70,-65,-76,-200,-78,-72,-200,-200,-200,-82,-48,-200,-89,-200,-79,-50,-52,-200,-200,-74,-200,-76,-79,-200,-200,-72,-78,-83,-84,-81,-82,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454789586,-31,-33,-34,-39,-41,-51,-51,-48,-53,-86,-48,-51,-51,-55,-62,-59,-53,-61,-55,-59,-70,-53,-200,-70,-200,-200,-67,-70,-200,-71,-74,-200,-71,-66,-200,-70,-65,-76,-200,-76,-77,-64,-200,-200,-80,-79,-200,-89,-200,-79,-200,-52,-70,-200,-200,-90,-76,-200,-200,-200,-70,-200,-200,-200,-81,-82,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454792591,-33,-78,-34,-49,-71,-58,-52,-48,-53,-86,-52,-52,-52,-55,-59,-59,-76,-54,-52,-59,-61,-69,-200,-69,-200,-200,-67,-69,-200,-73,-71,-68,-72,-80,-200,-72,-64,-76,-200,-78,-76,-67,-200,-200,-81,-82,-200,-89,-200,-79,-200,-53,-70,-200,-200,-90,-76,-200,-200,-200,-70,-200,-200,-92,-80,-80,-89,-79,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454795596,-33,-38,-34,-40,-42,-50,-52,-48,-53,-86,-53,-50,-49,-53,-59,-60,-76,-54,-56,-58,-60,-53,-200,-80,-200,-200,-71,-70,-200,-72,-71,-68,-71,-66,-74,-72,-64,-76,-80,-78,-76,-66,-200,-200,-81,-82,-77,-200,-200,-79,-200,-55,-200,-200,-80,-200,-68,-80,-200,-200,-69,-200,-200,-92,-80,-80,-200,-79,-85,-74,-75,-77,-81,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454798601,-31,-31,-34,-39,-85,-50,-52,-48,-53,-86,-50,-46,-49,-53,-57,-60,-200,-55,-57,-58,-74,-53,-64,-69,-59,-200,-71,-69,-200,-72,-73,-64,-72,-86,-74,-71,-73,-75,-80,-86,-76,-65,-200,-79,-81,-82,-77,-200,-200,-79,-200,-54,-57,-200,-80,-200,-68,-73,-200,-200,-69,-200,-200,-83,-200,-200,-200,-200,-85,-74,-75,-77,-81,-86,-88,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454801606,-33,-29,-34,-40,-38,-62,-51,-46,-48,-86,-53,-49,-53,-53,-58,-67,-200,-54,-53,-58,-62,-53,-57,-69,-59,-70,-70,-70,-73,-73,-73,-66,-73,-86,-74,-71,-72,-76,-80,-86,-73,-74,-200,-79,-81,-82,-77,-200,-200,-79,-52,-55,-60,-200,-80,-200,-68,-78,-200,-200,-69,-200,-200,-83,-200,-200,-200,-200,-85,-74,-75,-77,-81,-86,-88,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454804610,-33,-32,-34,-40,-41,-62,-51,-48,-53,-200,-53,-48,-53,-53,-59,-59,-56,-52,-53,-58,-63,-52,-57,-70,-200,-69,-70,-69,-73,-73,-72,-66,-71,-64,-74,-200,-64,-76,-200,-200,-76,-74,-200,-200,-81,-83,-200,-200,-200,-79,-52,-50,-60,-200,-200,-79,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454807614,-32,-31,-34,-39,-40,-51,-52,-46,-53,-200,-51,-52,-53,-55,-62,-61,-56,-60,-57,-59,-61,-53,-57,-68,-59,-69,-70,-70,-72,-70,-72,-66,-71,-64,-74,-200,-72,-53,-80,-200,-77,-63,-200,-200,-81,-83,-78,-200,-200,-79,-52,-55,-60,-200,-200,-79,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454810661,-32,-31,-34,-40,-41,-50,-78,-48,-53,-85,-53,-52,-51,-55,-60,-61,-56,-53,-56,-59,-61,-52,-200,-68,-56,-69,-66,-69,-73,-72,-200,-200,-71,-65,-73,-74,-72,-76,-80,-200,-76,-67,-200,-200,-81,-81,-79,-200,-200,-79,-51,-55,-200,-200,-200,-200,-76,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200,-200,-82,-200,-200,-200,-76,-84,-88,-89,-200,-200,-200,-200,-200,-200
1526454813675,-32,-40,-34,-40,-42,-49,-49,-49,-53,-85,-52,-50,-50,-55,-73,-53,-52,-62,-52,-59,-56,-52,-200,-68,-56,-69,-66,-69,-73,-72,-200,-200,-71,-65,-73,-74,-72,-49,-79,-77,-75,-67,-200,-81,-81,-82,-79,-200,-200,-79,-51,-52,-58,-200,-200,-80,-76,-73,-200,-200,-200,-200,-200,-83,-200,-200,-200,-79,-200,-200,-200,-200,-82,-200,-200,-200,-76,-84,-88,-89,-80,-200,-200,-200,-200,-200
1526454816714,-30,-30,-34,-39,-42,-50,-52,-48,-53,-85,-54,-50,-50,-56,-60,-53,-57,-60,-53,-59,-66,-52,-200,-68,-61,-69,-66,-48,-73,-73,-73,-200,-71,-67,-73,-74,-61,-76,-79,-77,-76,-67,-200,-81,-81,-82,-79,-200,-200,-53,-49,-52,-58,-200,-200,-79,-76,-73,-200,-200,-200,-200,-200,-83,-200,-200,-200,-80,-200,-200,-76,-200,-82,-200,-200,-200,-76,-84,-88,-89,-80,-200,-200,-200,-200,-200
1526454819765,-33,-30,-34,-39,-41,-50,-52,-48,-53,-200,-53,-52,-52,-56,-57,-200,-56,-53,-57,-59,-60,-52,-200,-82,-65,-200,-200,-69,-73,-73,-74,-200,-71,-62,-200,-70,-83,-76,-79,-77,-76,-63,-200,-79,-80,-77,-79,-200,-200,-53,-50,-200,-59,-200,-200,-79,-76,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-76,-200,-82,-200,-200,-200,-80,-200,-200,-200,-75,-84,-200,-200,-200,-200
1526454822773,-33,-31,-34,-39,-42,-56,-53,-48,-53,-200,-51,-52,-52,-56,-58,-200,-56,-61,-57,-57,-60,-73,-200,-69,-61,-70,-200,-69,-73,-73,-70,-64,-70,-65,-200,-70,-83,-76,-79,-77,-73,-63,-200,-79,-81,-50,-79,-200,-200,-79,-50,-54,-59,-200,-200,-80,-76,-72,-200,-200,-200,-200,-200,-86,-200,-200,-200,-78,-200,-200,-76,-200,-82,-200,-200,-200,-80,-200,-200,-200,-75,-84,-200,-200,-200,-200
1526454825777,-33,-22,-34,-40,-41,-56,-52,-48,-53,-84,-54,-52,-41,-49,-57,-57,-200,-61,-57,-60,-200,-73,-200,-69,-61,-70,-200,-69,-200,-73,-70,-64,-71,-65,-200,-200,-64,-75,-200,-77,-75,-63,-200,-200,-81,-48,-200,-200,-200,-79,-50,-53,-200,-200,-200,-80,-77,-72,-82,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-75,-77,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200
1526454828812,-34,-31,-34,-39,-42,-56,-51,-49,-53,-84,-54,-50,-62,-49,-60,-57,-200,-61,-53,-60,-63,-53,-200,-69,-59,-69,-56,-70,-200,-72,-70,-64,-71,-66,-71,-71,-72,-77,-200,-77,-76,-63,-200,-200,-81,-83,-81,-86,-200,-79,-51,-52,-60,-200,-75,-80,-75,-72,-82,-200,-200,-200,-200,-83,-200,-200,-200,-200,-85,-75,-77,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-74,-200,-200
1526454831821,-32,-32,-35,-39,-42,-51,-70,-48,-53,-84,-53,-50,-49,-54,-61,-58,-200,-55,-53,-53,-64,-73,-200,-69,-57,-68,-66,-69,-200,-73,-73,-200,-70,-65,-71,-68,-61,-70,-69,-75,-76,-63,-200,-78,-82,-82,-200,-200,-200,-79,-200,-54,-59,-87,-200,-200,-73,-200,-200,-200,-75,-200,-63,-87,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-78,-200,-79,-200
