,D-Link_DIR-823Pro,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58
,74:da:da:c1:3c:cd,0c:73:eb:d0:19:b8,c0:61:18:93:35:28,74:da:da:c1:3b:c9,74:da:da:c1:3c:ce,0c:73:eb:d0:19:a0,74:da:da:98:ea:5c,0c:73:eb:d0:76:48,74:da:da:98:8f:30,0c:73:eb:d0:76:30,74:da:da:c1:3b:ca,74:da:da:c1:3c:8d,74:da:da:c1:3b:69,74:da:da:c1:3b:cd,74:da:da:c1:3c:4d,c0:61:18:93:3e:54,0c:73:eb:d0:19:98,0c:73:eb:d0:19:88,74:da:da:98:8f:34,74:da:da:c1:3d:85,74:da:da:c0:e2:d9,0c:73:eb:d0:76:38,74:da:da:c0:d7:c5,0c:73:eb:d0:0e:d8,74:da:da:98:ea:50,0c:73:eb:d0:13:a0,0c:73:eb:d0:19:a8,74:da:da:c1:3c:55,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:a8,74:da:da:c1:3d:05,74:da:da:98:ea:51,0c:73:eb:d0:11:e0,74:da:da:c1:56:ed,0c:73:eb:d0:76:18,0c:73:eb:d0:7e:e8,74:da:da:c1:3d:35,74:da:da:c1:3d:09,74:da:da:c1:3b:ce,74:da:da:c0:d7:c6,74:da:da:98:92:14,74:da:da:98:ea:5d,0c:73:eb:d0:2a:10,74:da:da:98:8f:35,74:da:da:98:8f:31,0c:73:eb:d0:0e:98,74:da:da:c1:3c:85,74:da:da:c0:d8:25,74:da:da:c1:3c:8e,0c:73:eb:d0:2a:98,0c:73:eb:d0:2a:60,74:da:da:c0:e0:69,74:da:da:c1:3b:6a,74:da:da:c1:3d:0d,74:da:da:c1:3d:86,74:da:da:c1:3c:4e,0c:73:eb:d0:0e:90,74:da:da:c0:d7:dd,0c:73:eb:d0:76:28,74:da:da:c1:3b:4d,74:da:da:98:85:60,0c:73:eb:d0:7f:10,0c:73:eb:d0:7a:68,74:da:da:c1:3b:66,74:da:da:98:90:94,0c:73:eb:d0:76:58,74:da:da:c0:d7:19,0c:73:eb:d0:7f:08,0c:73:eb:d0:0e:b0,74:da:da:98:8f:64,0c:73:eb:d0:7e:f8,0c:73:eb:d0:13:d0,74:da:da:c0:f3:05,0c:73:eb:d0:7c:08,ec:26:ca:0b:d4:1e,74:da:da:98:8f:3c,74:da:da:c0:d8:1d,0c:73:eb:d0:2a:18,74:da:da:c0:d7:e9,74:da:da:c0:f3:01,74:da:da:c0:d7:81,74:da:da:c1:3c:45,0c:73:eb:d0:19:90,0c:73:eb:d0:7f:18,74:da:da:98:91:d4,74:da:da:c1:56:a1,0c:73:eb:d0:2a:58
1526455001987,-31,-34,-44,-46,-48,-50,-50,-51,-51,-52,-54,-54,-56,-58,-58,-58,-59,-59,-59,-60,-60,-61,-62,-63,-63,-66,-67,-69,-70,-71,-72,-72,-73,-73,-73,-74,-74,-75,-76,-76,-76,-77,-77,-78,-78,-78,-78,-79,-80,-80,-80,-80,-81,-81,-82,-83,-83,-83,-83,-84,-84,-86,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455004993,-59,-32,-45,-51,-53,-60,-55,-51,-51,-59,-52,-54,-72,-70,-65,-73,-75,-65,-200,-63,-60,-63,-64,-63,-63,-72,-200,-69,-70,-71,-82,-81,-200,-86,-73,-74,-74,-75,-83,-76,-76,-77,-77,-78,-90,-78,-82,-200,-86,-200,-200,-88,-81,-200,-200,-84,-62,-83,-83,-200,-200,-77,-86,-90,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455008003,-43,-37,-47,-75,-56,-75,-55,-66,-200,-58,-54,-54,-68,-60,-64,-73,-74,-67,-200,-69,-80,-66,-64,-200,-62,-72,-83,-83,-200,-200,-82,-56,-200,-86,-80,-200,-68,-86,-82,-80,-200,-200,-200,-200,-56,-78,-82,-200,-81,-200,-200,-88,-85,-200,-200,-84,-62,-200,-86,-200,-200,-77,-200,-200,-88,-88,-80,-89,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455011007,-43,-36,-48,-49,-55,-69,-58,-70,-200,-59,-61,-50,-59,-74,-72,-67,-74,-67,-73,-66,-78,-68,-65,-77,-61,-200,-83,-81,-200,-85,-200,-78,-83,-200,-81,-200,-73,-86,-84,-84,-200,-85,-200,-200,-80,-79,-200,-200,-85,-200,-200,-200,-81,-200,-200,-87,-62,-200,-86,-200,-200,-200,-200,-200,-88,-200,-80,-89,-89,-90,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455014036,-49,-38,-86,-49,-51,-75,-56,-68,-200,-78,-65,-51,-59,-72,-76,-74,-74,-62,-73,-71,-78,-64,-62,-74,-61,-74,-83,-79,-200,-85,-200,-76,-77,-200,-81,-200,-72,-86,-83,-83,-200,-85,-200,-200,-81,-85,-200,-200,-83,-200,-200,-200,-81,-200,-200,-65,-55,-200,-86,-200,-200,-80,-200,-200,-88,-200,-80,-89,-89,-90,-83,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455017041,-47,-38,-46,-50,-51,-58,-56,-63,-200,-62,-52,-54,-62,-76,-78,-66,-74,-70,-73,-70,-78,-69,-62,-76,-61,-90,-200,-79,-200,-85,-79,-78,-77,-200,-81,-200,-67,-85,-86,-86,-200,-87,-200,-200,-60,-85,-200,-200,-84,-200,-200,-200,-79,-200,-200,-87,-59,-200,-200,-200,-200,-80,-200,-200,-200,-200,-79,-200,-200,-200,-83,-85,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455020045,-47,-44,-45,-52,-50,-65,-59,-63,-200,-61,-58,-53,-66,-72,-78,-66,-200,-68,-200,-66,-80,-69,-62,-76,-79,-74,-200,-200,-200,-200,-79,-78,-200,-200,-200,-200,-69,-85,-84,-85,-200,-87,-89,-83,-81,-200,-200,-200,-83,-200,-200,-200,-79,-200,-200,-84,-58,-200,-200,-200,-200,-78,-200,-200,-200,-89,-79,-200,-200,-200,-200,-200,-77,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455023049,-50,-39,-44,-55,-50,-67,-54,-71,-64,-67,-58,-54,-66,-71,-72,-76,-200,-68,-200,-76,-81,-69,-68,-72,-60,-74,-200,-88,-200,-85,-83,-79,-200,-200,-200,-200,-67,-85,-83,-85,-200,-87,-89,-83,-81,-80,-200,-200,-85,-200,-200,-200,-74,-200,-200,-84,-56,-200,-200,-200,-200,-78,-200,-200,-200,-89,-74,-200,-200,-200,-200,-200,-77,-87,-89,-75,-84,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455026054,-44,-40,-41,-54,-50,-71,-54,-77,-67,-58,-50,-53,-63,-73,-71,-76,-71,-66,-200,-76,-81,-71,-67,-72,-57,-77,-200,-88,-200,-87,-88,-80,-75,-200,-200,-200,-68,-200,-84,-85,-200,-85,-89,-83,-88,-80,-200,-200,-85,-200,-200,-200,-76,-89,-200,-84,-57,-87,-89,-88,-200,-78,-200,-200,-200,-89,-74,-200,-200,-200,-200,-200,-200,-87,-89,-75,-84,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
