,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,whu2011309,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,whu2011314,DLINK_D00EC0,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,DLINK_D02A10,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,WHU-2018,DLINK_D02A30,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro
,0c:73:eb:d0:19:98,74:da:da:98:8f:30,74:da:da:98:8f:3c,74:da:da:c0:d8:25,0c:73:eb:d0:76:38,74:da:da:c1:3b:66,74:da:da:c1:3b:69,74:da:da:c1:3b:ca,74:da:da:c0:d7:e9,74:da:da:98:8f:3d,74:da:da:c1:3b:65,74:da:da:c1:3d:09,0c:73:eb:d0:2a:18,0c:73:eb:d0:76:58,74:da:da:98:8f:64,0c:73:eb:d0:76:30,74:da:da:c1:3b:cd,74:da:da:c1:3c:cd,74:da:da:c0:d7:c5,74:da:da:98:ea:5c,0c:73:eb:d0:76:48,74:da:da:98:92:14,0c:73:eb:d0:0e:b0,74:da:da:98:8f:31,0c:73:eb:d0:0e:d8,c0:61:18:93:3e:54,0c:73:eb:d0:19:b8,74:da:da:98:db:44,0c:73:eb:d0:19:88,74:da:da:c1:3d:05,74:da:da:c1:3c:8d,74:da:da:c1:3d:0d,0c:73:eb:d0:13:a8,74:da:da:c1:3b:85,c0:61:18:93:35:28,0c:73:eb:d0:0e:c0,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7c:38,74:da:da:c1:17:75,0c:73:eb:d0:2a:58,0c:73:eb:d0:19:a8,74:da:da:c1:3b:ce,74:da:da:98:8f:35,0c:73:eb:d0:19:b0,74:da:da:c1:3b:6a,74:da:da:c1:3b:e9,74:da:da:98:ea:50,74:da:da:98:8f:65,74:da:da:c0:d7:dd,0c:73:eb:d0:19:90,74:da:da:c1:3c:ce,74:da:da:c1:3b:4d,74:da:da:98:ea:5d,74:da:da:98:8f:34,0c:73:eb:d0:7f:10,74:da:da:c0:d7:81,74:da:da:c1:3c:8e,74:da:da:c1:3d:85,0c:73:eb:d0:7c:00,0c:73:eb:d0:76:18,74:da:da:c1:3b:c9,0c:73:eb:d0:0e:b8,74:da:da:c1:61:69,74:da:da:c1:3b:45,74:da:da:98:ea:4c,74:da:da:c1:3c:51,0c:73:eb:d0:2a:60,0c:73:eb:d0:2a:10,0c:73:eb:d0:11:e0,0c:73:eb:d0:76:50,0c:73:eb:d0:76:20,74:da:da:c1:3b:79,74:da:da:c0:e0:69,0c:73:eb:d0:0e:98,74:da:da:c1:14:99,0c:73:eb:d0:0e:90,74:da:da:c0:f3:01,74:da:da:c1:3c:ad,74:da:da:c1:03:61,74:da:da:c1:3c:4d,74:da:da:c1:3c:6d,74:da:da:c1:5e:ed,74:da:da:c1:3d:35,74:da:da:c1:04:4d,0c:73:eb:d0:7e:f8,0c:73:eb:d0:2a:48,0c:73:eb:d0:7e:f0,0c:73:eb:d0:2a:30,0c:73:eb:d0:19:a0,0c:73:eb:d0:13:b0,74:da:da:c1:3b:9d,0c:73:eb:d0:76:40,74:da:da:98:91:d4,74:da:da:c0:d8:26,74:da:da:c0:d8:05
1526465273081,-32,-37,-41,-45,-46,-46,-46,-46,-48,-51,-52,-52,-55,-56,-56,-56,-58,-59,-60,-61,-63,-63,-64,-64,-66,-67,-67,-69,-69,-69,-70,-70,-70,-70,-71,-71,-71,-71,-71,-72,-74,-77,-77,-79,-79,-79,-80,-81,-81,-82,-83,-84,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465276094,-36,-40,-39,-69,-50,-52,-45,-46,-48,-53,-43,-49,-48,-58,-53,-64,-57,-59,-58,-200,-56,-68,-72,-73,-66,-67,-67,-73,-66,-69,-66,-73,-71,-73,-67,-67,-73,-75,-71,-73,-69,-80,-78,-86,-73,-200,-200,-77,-81,-82,-83,-200,-80,-65,-77,-79,-81,-82,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465279128,-32,-41,-44,-44,-51,-47,-45,-200,-50,-48,-33,-58,-53,-54,-51,-64,-57,-200,-58,-200,-56,-68,-72,-66,-87,-58,-70,-69,-66,-85,-87,-80,-74,-73,-68,-67,-68,-73,-200,-73,-69,-82,-78,-86,-73,-200,-200,-60,-200,-200,-83,-200,-80,-57,-77,-79,-81,-82,-89,-90,-62,-68,-73,-78,-79,-83,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465282132,-36,-39,-42,-42,-51,-51,-67,-200,-66,-57,-35,-52,-46,-58,-39,-64,-56,-63,-200,-51,-200,-200,-200,-62,-62,-64,-88,-71,-200,-69,-75,-80,-74,-200,-68,-66,-72,-83,-200,-78,-200,-82,-200,-200,-77,-200,-200,-73,-200,-200,-83,-200,-84,-61,-200,-200,-86,-200,-200,-200,-62,-73,-73,-78,-79,-78,-87,-79,-81,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465285137,-38,-38,-35,-41,-53,-55,-55,-200,-67,-54,-39,-51,-48,-56,-39,-64,-50,-65,-66,-52,-200,-200,-73,-54,-62,-69,-88,-71,-200,-68,-72,-80,-74,-200,-68,-69,-73,-83,-81,-78,-200,-77,-200,-200,-76,-200,-200,-83,-200,-200,-85,-200,-84,-61,-200,-200,-77,-200,-200,-200,-69,-72,-73,-80,-79,-78,-87,-79,-81,-89,-73,-79,-82,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465288161,-39,-38,-40,-44,-58,-47,-81,-84,-62,-54,-33,-51,-50,-55,-44,-64,-50,-65,-68,-52,-62,-200,-73,-69,-70,-62,-88,-71,-200,-70,-72,-200,-200,-200,-200,-73,-65,-76,-81,-78,-63,-80,-200,-200,-79,-200,-200,-54,-200,-200,-84,-200,-85,-61,-200,-200,-79,-200,-200,-200,-69,-64,-76,-80,-200,-79,-86,-79,-81,-89,-73,-79,-82,-87,-89,-77,-79,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465291166,-37,-25,-40,-43,-62,-49,-53,-85,-62,-54,-32,-54,-53,-56,-44,-200,-53,-66,-68,-52,-62,-80,-73,-70,-70,-62,-200,-66,-200,-73,-71,-65,-200,-67,-66,-73,-65,-81,-76,-75,-63,-79,-200,-200,-75,-200,-200,-83,-200,-200,-83,-200,-87,-200,-200,-89,-85,-79,-200,-200,-64,-67,-76,-70,-200,-79,-86,-200,-200,-200,-76,-79,-82,-87,-88,-77,-79,-86,-78,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465294173,-36,-39,-44,-44,-57,-52,-53,-85,-58,-55,-33,-52,-54,-64,-45,-200,-54,-66,-200,-57,-200,-80,-200,-67,-200,-76,-200,-67,-200,-73,-71,-59,-70,-67,-81,-74,-68,-73,-73,-72,-63,-79,-82,-200,-77,-200,-200,-68,-200,-200,-87,-200,-87,-59,-200,-89,-83,-91,-200,-200,-61,-70,-200,-72,-71,-200,-82,-200,-200,-200,-82,-200,-200,-200,-88,-200,-91,-200,-78,-79,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465297225,-37,-41,-46,-45,-61,-52,-53,-200,-64,-56,-32,-55,-51,-62,-41,-64,-62,-200,-66,-57,-62,-200,-78,-65,-69,-64,-79,-67,-200,-76,-68,-59,-71,-72,-69,-74,-68,-73,-73,-72,-63,-82,-82,-200,-71,-200,-200,-59,-200,-200,-83,-82,-200,-59,-87,-200,-86,-80,-200,-200,-61,-70,-200,-72,-71,-81,-80,-200,-200,-200,-82,-200,-200,-200,-200,-200,-80,-80,-200,-200,-76,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
