,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,whu2011314,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,DLINK_D00EC0,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro
,0c:73:eb:d0:19:98,74:da:da:98:8f:3c,74:da:da:c1:3b:65,74:da:da:c1:3b:cd,0c:73:eb:d0:76:38,74:da:da:c1:3b:69,0c:73:eb:d0:2a:18,74:da:da:98:8f:3d,74:da:da:c1:3b:66,74:da:da:98:8f:64,0c:73:eb:d0:76:30,74:da:da:c1:3d:05,74:da:da:c1:3c:8d,74:da:da:c1:3c:cd,c0:61:18:93:3e:54,74:da:da:c0:d8:25,74:da:da:c1:3b:c9,74:da:da:98:8f:30,74:da:da:c0:d7:c5,74:da:da:98:ea:5c,74:da:da:98:8f:31,74:da:da:98:8f:65,0c:73:eb:d0:19:88,74:da:da:c1:3d:09,74:da:da:c0:d7:e9,0c:73:eb:d0:0e:d8,0c:73:eb:d0:76:48,74:da:da:98:92:14,74:da:da:c0:f3:01,74:da:da:c1:3b:6a,0c:73:eb:d0:76:58,74:da:da:c1:3b:ce,74:da:da:c1:3d:0d,0c:73:eb:d0:0e:b0,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:51,0c:73:eb:d0:7c:38,0c:73:eb:d0:76:20,0c:73:eb:d0:19:a0,c0:61:18:93:35:28,74:da:da:c1:3c:8e,0c:73:eb:d0:0e:b8,74:da:da:c0:d8:7d,74:da:da:c1:5e:ed,74:da:da:c1:3b:4d,74:da:da:c0:d7:dd,74:da:da:98:ea:4c,74:da:da:c1:3c:ad,74:da:da:98:ea:5d,74:da:da:c0:d8:26,0c:73:eb:d0:19:b8,0c:73:eb:d0:7e:f8,74:da:da:c1:3c:55,74:da:da:c1:47:cd,74:da:da:98:8f:35,74:da:da:c0:e0:69,74:da:da:98:8f:34,0c:73:eb:d0:19:a8,74:da:da:c1:14:99,74:da:da:c1:3b:85,0c:73:eb:d0:2a:28,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:58,74:da:da:c1:17:75,74:da:da:c0:d7:81,0c:73:eb:d0:11:d0,74:da:da:c1:4b:05,74:da:da:c0:d9:39,74:da:da:c1:3b:45,74:da:da:c1:61:69,0c:73:eb:d0:2a:60,0c:73:eb:d0:0e:a8,74:da:da:c1:3b:79,74:da:da:c0:d7:b9,0c:73:eb:d0:2a:10,0c:73:eb:d0:76:40,74:da:da:c0:f6:15,74:da:da:c1:3d:85,74:da:da:c0:d8:3d,0c:73:eb:d0:19:b0,74:da:da:c1:3b:e9,74:da:da:c1:03:61,74:da:da:c1:3b:ca,74:da:da:c1:3b:49,74:da:da:c1:3c:6d,0c:73:eb:d0:13:a8,74:da:da:98:ea:50
1526465565148,-24,-30,-37,-43,-44,-44,-47,-49,-50,-50,-52,-53,-55,-55,-56,-57,-58,-59,-59,-62,-64,-64,-64,-65,-65,-66,-67,-67,-68,-69,-69,-70,-70,-71,-72,-72,-74,-74,-74,-76,-77,-77,-78,-79,-81,-82,-83,-83,-84,-84,-85,-86,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465568156,-28,-52,-34,-68,-55,-42,-63,-49,-62,-50,-52,-67,-59,-55,-65,-63,-58,-60,-59,-62,-73,-76,-73,-71,-70,-80,-67,-67,-68,-74,-68,-80,-70,-80,-72,-72,-74,-74,-74,-80,-77,-77,-78,-79,-81,-82,-83,-83,-84,-84,-85,-86,-88,-88,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465571159,-31,-50,-40,-73,-59,-47,-62,-55,-55,-67,-200,-67,-73,-200,-64,-61,-200,-57,-200,-200,-69,-69,-73,-71,-70,-82,-64,-200,-200,-72,-72,-73,-200,-74,-200,-200,-86,-200,-200,-77,-73,-200,-200,-200,-200,-83,-200,-88,-200,-200,-79,-200,-200,-200,-82,-89,-72,-84,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465574173,-28,-52,-41,-59,-62,-46,-78,-52,-59,-70,-200,-76,-60,-200,-77,-63,-72,-57,-200,-200,-73,-69,-200,-66,-78,-76,-67,-200,-200,-69,-71,-70,-200,-80,-200,-200,-86,-200,-200,-77,-77,-84,-200,-200,-200,-83,-87,-88,-200,-200,-73,-200,-200,-200,-82,-89,-76,-84,-90,-69,-77,-80,-80,-83,-87,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465577198,-28,-64,-41,-58,-62,-47,-78,-51,-58,-68,-76,-74,-58,-200,-65,-62,-67,-60,-200,-69,-69,-56,-200,-65,-78,-74,-70,-200,-200,-66,-71,-81,-200,-79,-200,-200,-200,-200,-200,-80,-78,-84,-200,-200,-200,-200,-84,-200,-200,-200,-73,-200,-200,-200,-200,-89,-76,-200,-200,-69,-77,-78,-81,-82,-87,-88,-90,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465580202,-29,-64,-39,-59,-59,-46,-66,-54,-63,-68,-76,-71,-79,-200,-66,-61,-70,-58,-200,-69,-72,-63,-200,-66,-78,-74,-70,-200,-200,-69,-68,-83,-200,-79,-200,-200,-200,-200,-200,-80,-81,-84,-200,-82,-200,-200,-84,-200,-200,-200,-73,-88,-200,-200,-84,-89,-76,-200,-200,-72,-77,-78,-82,-82,-87,-88,-90,-88,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465583239,-31,-47,-40,-71,-56,-50,-66,-54,-59,-200,-76,-71,-65,-200,-68,-62,-70,-61,-200,-200,-60,-60,-75,-64,-200,-74,-200,-200,-200,-70,-68,-86,-200,-82,-200,-200,-200,-200,-85,-200,-79,-200,-200,-82,-200,-200,-200,-200,-200,-200,-79,-88,-200,-200,-84,-200,-200,-200,-200,-66,-200,-200,-82,-200,-200,-200,-200,-200,-79,-82,-83,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465586249,-32,-49,-39,-59,-63,-46,-63,-54,-58,-68,-76,-71,-58,-200,-65,-61,-70,-59,-200,-200,-71,-70,-75,-64,-200,-74,-200,-200,-200,-71,-68,-82,-200,-82,-79,-200,-200,-200,-85,-200,-77,-200,-200,-82,-87,-200,-200,-86,-200,-200,-79,-88,-200,-200,-84,-200,-80,-200,-200,-70,-200,-200,-82,-200,-200,-200,-200,-200,-79,-87,-82,-87,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465589253,-27,-52,-36,-67,-65,-47,-62,-56,-57,-68,-200,-200,-57,-74,-65,-58,-200,-64,-200,-200,-70,-69,-200,-66,-200,-77,-66,-200,-200,-71,-76,-71,-200,-77,-79,-200,-200,-200,-85,-200,-71,-200,-200,-82,-86,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-69,-200,-200,-88,-200,-200,-87,-200,-200,-200,-87,-82,-200,-85,-80,-85,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
