,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011309,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,DLINK_D00EB8,DLINK_D02A58,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,DLINK_D02A28,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A60,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:19:98,74:da:da:c1:3b:65,74:da:da:98:8f:3c,0c:73:eb:d0:2a:18,74:da:da:c1:3b:cd,74:da:da:98:8f:3d,74:da:da:c1:3b:66,74:da:da:c1:3b:69,0c:73:eb:d0:76:38,74:da:da:98:8f:30,74:da:da:c1:3b:6a,74:da:da:98:8f:64,74:da:da:c1:3c:cd,0c:73:eb:d0:76:58,0c:73:eb:d0:76:30,74:da:da:c0:d8:25,74:da:da:c1:3b:ce,74:da:da:c1:3b:c9,c0:61:18:93:3e:54,0c:73:eb:d0:19:b8,74:da:da:98:8f:31,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:8d,74:da:da:c1:3d:09,74:da:da:c0:d7:c5,0c:73:eb:d0:0e:d8,0c:73:eb:d0:0e:b0,0c:73:eb:d0:0e:b8,0c:73:eb:d0:2a:58,74:da:da:c1:3d:05,0c:73:eb:d0:76:20,0c:73:eb:d0:0e:c0,74:da:da:c1:3b:45,74:da:da:c1:3d:0d,0c:73:eb:d0:19:a8,74:da:da:c1:17:75,74:da:da:c1:5e:ed,0c:73:eb:d0:76:48,74:da:da:c0:d7:e9,74:da:da:c1:3b:ca,74:da:da:98:db:44,0c:73:eb:d0:19:88,74:da:da:c1:3c:51,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:a8,74:da:da:c1:3d:85,74:da:da:c1:3c:4d,0c:73:eb:d0:7e:f8,74:da:da:c1:3c:8e,74:da:da:c1:3b:4d,74:da:da:98:8f:65,74:da:da:c0:d8:26,74:da:da:98:8f:35,74:da:da:c1:3c:ce,74:da:da:98:ea:5c,74:da:da:98:8f:34,74:da:da:c1:3b:85,c0:61:18:93:35:28,0c:73:eb:d0:2a:28,0c:73:eb:d0:7c:10,74:da:da:c1:3b:e9,74:da:da:c1:3b:79,0c:73:eb:d0:7e:e8,0c:73:eb:d0:2a:60,0c:73:eb:d0:7e:d8,74:da:da:c0:d8:05,74:da:da:c1:3c:ad,74:da:da:c1:4b:05,74:da:da:98:92:14,74:da:da:c1:3c:e1,0c:73:eb:d0:0e:90,0c:73:eb:d0:2a:10,74:da:da:98:ea:5d,74:da:da:c0:f2:fd,74:da:da:98:ea:4c,74:da:da:c1:3c:6d,74:da:da:c0:d9:39,74:da:da:c0:e0:69,74:da:da:c0:d7:81,0c:73:eb:d0:2a:30,74:da:da:c0:f3:05,74:da:da:c1:03:61,0c:73:eb:d0:0e:98,74:da:da:c1:3b:49,74:da:da:c0:d7:b9,74:da:da:c1:61:69,0c:73:eb:d0:76:40
1526465804618,-39,-47,-51,-52,-54,-56,-58,-61,-61,-63,-63,-68,-70,-71,-71,-72,-73,-74,-76,-76,-77,-77,-77,-78,-78,-80,-81,-82,-83,-84,-84,-85,-85,-86,-88,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465807629,-38,-37,-39,-46,-44,-68,-55,-61,-50,-49,-73,-65,-51,-51,-60,-72,-76,-54,-60,-75,-60,-76,-56,-58,-78,-66,-81,-82,-83,-61,-84,-85,-85,-86,-88,-88,-89,-56,-58,-61,-64,-68,-68,-72,-76,-82,-83,-84,-84,-84,-86,-87,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465810680,-38,-43,-22,-48,-46,-59,-54,-200,-72,-56,-69,-65,-50,-61,-59,-56,-78,-54,-58,-72,-61,-76,-54,-56,-200,-66,-200,-200,-200,-61,-200,-200,-200,-73,-72,-200,-200,-62,-60,-55,-65,-65,-69,-63,-76,-82,-83,-84,-83,-84,-81,-87,-87,-88,-52,-58,-60,-69,-82,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465813685,-40,-42,-38,-46,-46,-52,-52,-200,-67,-55,-71,-200,-50,-53,-61,-53,-79,-68,-59,-73,-62,-75,-56,-58,-200,-200,-72,-75,-200,-59,-200,-200,-200,-71,-72,-200,-74,-57,-60,-53,-70,-65,-69,-63,-200,-80,-200,-200,-84,-200,-81,-200,-89,-88,-52,-58,-60,-70,-82,-90,-73,-77,-84,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465816689,-38,-35,-38,-66,-46,-64,-59,-200,-52,-52,-73,-200,-49,-62,-59,-62,-78,-56,-58,-71,-62,-75,-59,-57,-200,-72,-74,-77,-200,-64,-200,-78,-200,-71,-200,-83,-70,-62,-54,-83,-64,-66,-200,-74,-200,-80,-200,-200,-83,-84,-84,-200,-89,-88,-90,-200,-200,-71,-200,-200,-73,-77,-84,-85,-71,-79,-82,-87,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465819694,-38,-35,-36,-52,-45,-65,-55,-51,-52,-49,-74,-200,-48,-56,-58,-55,-79,-56,-57,-71,-62,-75,-53,-58,-63,-73,-85,-77,-200,-62,-71,-73,-200,-71,-72,-83,-75,-59,-54,-84,-64,-66,-200,-70,-200,-82,-200,-200,-85,-84,-63,-200,-90,-86,-49,-200,-57,-76,-200,-200,-73,-77,-84,-85,-71,-79,-82,-87,-88,-88,-77,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465822738,-39,-32,-39,-47,-48,-52,-52,-54,-50,-48,-73,-200,-51,-61,-58,-56,-73,-56,-59,-200,-63,-200,-56,-82,-63,-73,-77,-67,-200,-62,-71,-73,-64,-200,-72,-200,-75,-62,-200,-83,-200,-65,-200,-70,-200,-82,-200,-200,-86,-200,-79,-200,-90,-85,-49,-64,-57,-72,-200,-200,-200,-77,-200,-200,-80,-200,-200,-200,-200,-200,-78,-87,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465825791,-36,-32,-38,-46,-47,-50,-50,-51,-53,-48,-72,-200,-52,-59,-59,-57,-72,-56,-72,-71,-64,-72,-53,-56,-63,-69,-73,-67,-200,-62,-70,-73,-64,-200,-72,-200,-75,-56,-200,-82,-64,-65,-200,-70,-200,-81,-200,-200,-86,-200,-77,-200,-90,-84,-52,-67,-57,-66,-200,-200,-200,-77,-200,-200,-80,-200,-200,-200,-200,-200,-80,-87,-92,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465828858,-36,-34,-39,-47,-46,-60,-52,-71,-55,-47,-71,-200,-52,-59,-62,-58,-80,-69,-66,-82,-61,-72,-53,-57,-200,-69,-73,-200,-200,-59,-69,-73,-80,-200,-72,-200,-200,-78,-200,-79,-64,-65,-63,-72,-200,-81,-78,-200,-86,-200,-81,-200,-200,-55,-52,-62,-77,-75,-84,-200,-200,-77,-200,-200,-73,-79,-200,-200,-200,-200,-80,-200,-200,-85,-81,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
