,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:13:b0,74:da:da:98:66:cc,74:da:da:98:90:2c,74:da:da:98:74:74,74:da:da:c1:3c:11,0c:73:eb:d0:76:18,74:da:da:c0:d6:ed,0c:73:eb:d0:19:80,0c:73:eb:d0:13:98,74:da:da:98:66:cd,74:da:da:c0:d6:f5,74:da:da:98:90:2d,74:da:da:c1:3c:45,74:da:da:c1:3c:85,0c:73:eb:d0:19:c0,74:da:da:c0:d7:11,74:da:da:c1:3d:2d,0c:73:eb:d0:19:90,74:da:da:c1:3c:55,74:da:da:c0:d9:39,74:da:da:c1:3c:46,0c:73:eb:d0:19:c8,74:da:da:c1:3c:12,0c:73:eb:d0:11:c8,0c:73:eb:d0:7e:d0,74:da:da:98:74:34,74:da:da:98:74:80,74:da:da:98:90:95,74:da:da:c1:3c:86,0c:73:eb:d0:2a:50,74:da:da:c1:02:91,74:da:da:c1:5e:ed,74:da:da:c0:e0:6d,74:da:da:c0:f3:59,0c:73:eb:d0:13:c8,74:da:da:c1:3b:19,74:da:da:98:8f:30,74:da:da:c0:f6:15,74:da:da:98:ea:5c,74:da:da:c1:3c:56,74:da:da:c1:3c:4d,74:da:da:c0:de:2d,c0:61:18:93:35:28,74:da:da:c1:25:69,74:da:da:98:ea:64,0c:73:eb:d0:19:a0,0c:73:eb:d0:76:10,74:da:da:c0:d8:25,74:da:da:98:90:94
1526460067024,-33,-35,-38,-38,-47,-48,-53,-55,-55,-56,-57,-58,-61,-63,-64,-64,-66,-67,-67,-69,-73,-73,-76,-76,-77,-78,-79,-80,-81,-82,-83,-83,-85,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460070053,-31,-35,-38,-54,-51,-45,-53,-48,-55,-58,-70,-58,-59,-63,-70,-64,-67,-67,-65,-61,-73,-73,-74,-76,-77,-78,-75,-80,-77,-82,-83,-83,-85,-91,-62,-79,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460073062,-31,-35,-38,-54,-51,-45,-53,-48,-55,-58,-70,-58,-59,-63,-70,-64,-67,-67,-65,-61,-73,-73,-74,-76,-77,-78,-75,-80,-77,-82,-83,-83,-85,-91,-62,-79,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460076093,-32,-34,-38,-54,-48,-42,-60,-44,-54,-56,-70,-60,-58,-63,-73,-67,-67,-63,-69,-61,-80,-73,-74,-76,-72,-76,-75,-80,-82,-82,-78,-83,-85,-91,-62,-79,-79,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460079115,-32,-34,-38,-54,-48,-42,-60,-44,-54,-56,-70,-60,-58,-63,-73,-67,-67,-63,-69,-61,-80,-73,-74,-76,-72,-76,-75,-80,-82,-82,-78,-83,-85,-91,-62,-79,-79,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460082137,-36,-34,-38,-54,-47,-42,-64,-46,-54,-56,-70,-63,-59,-63,-73,-67,-67,-64,-72,-62,-79,-200,-74,-200,-71,-77,-75,-80,-86,-200,-78,-83,-85,-91,-62,-79,-79,-83,-75,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460085158,-36,-34,-38,-54,-47,-42,-64,-46,-54,-56,-70,-63,-59,-63,-73,-67,-67,-64,-72,-62,-79,-200,-74,-200,-71,-77,-75,-80,-86,-200,-78,-83,-85,-91,-62,-79,-79,-83,-75,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460088178,-37,-34,-41,-54,-47,-46,-67,-47,-56,-55,-67,-59,-62,-63,-73,-67,-67,-66,-74,-59,-79,-80,-74,-200,-71,-78,-75,-80,-80,-81,-78,-200,-86,-91,-62,-76,-79,-83,-75,-90,-74,-89,-90,-91,-200,-200,-200,-200,-200
1526460091207,-37,-34,-41,-54,-47,-46,-67,-47,-56,-55,-67,-59,-62,-63,-73,-67,-67,-66,-74,-59,-79,-80,-74,-200,-71,-78,-75,-80,-80,-81,-78,-200,-86,-91,-62,-76,-79,-83,-75,-90,-74,-89,-90,-91,-200,-200,-200,-200,-200
