,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0124.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0123.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:A0,BC:6A:29:BE:31:17,78:A5:04:41:E9:CB,78:A5:04:41:EB:F1,78:A5:04:41:E9:D5,F4:B8:5E:AA:79:07,78:A5:04:41:EE:17,78:A5:04:41:EB:A5,78:A5:04:41:E5:4E,78:A5:04:41:EB:AD,78:A5:04:41:EB:97,78:A5:04:41:E9:BB,78:A5:04:41:E9:98,78:A5:04:41:EB:91,78:A5:04:41:E5:6B,78:A5:04:41:E9:AB,78:A5:04:41:E9:CD,78:A5:04:41:E9:D3,78:A5:04:41:E9:FD,78:A5:04:41:E9:B4,F4:B8:5E:AA:77:5C,78:A5:04:41:EE:06,BC:6A:29:BE:2F:54,78:A5:04:41:E9:CC,7C:66:9D:7B:2D:79,78:A5:04:41:E7:80,78:A5:04:41:E9:B3,78:A5:04:41:E5:68,78:A5:04:41:EB:9C,78:A5:04:41:EB:BA,F4:B8:5E:AA:7A:97,78:A5:04:41:E9:F2,78:A5:04:41:E9:BF,78:A5:04:41:E9:DA,78:A5:04:41:EB:EA,78:A5:04:41:EB:C3
1526454890115,-92,-86,-92,-83,-78,-79,-86,-80,-76,-63,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454891270,-200,-79,-200,-200,-200,-200,-200,-87,-200,-200,-86,-88,-92,-86,-90,-79,-75,-84,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454894519,-200,-200,-200,-82,-200,-200,-89,-200,-200,-200,-84,-200,-90,-200,-200,-200,-200,-90,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454895614,-200,-75,-200,-78,-200,-200,-200,-200,-200,-66,-200,-200,-86,-200,-200,-200,-76,-200,-200,-200,-84,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454896729,-200,-81,-89,-200,-200,-85,-200,-83,-68,-200,-93,-200,-200,-80,-94,-76,-73,-90,-200,-200,-200,-200,-91,-84,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454897877,-200,-74,-200,-83,-200,-76,-200,-78,-67,-64,-200,-200,-200,-200,-200,-200,-76,-86,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454897987,-200,-75,-200,-200,-200,-200,-94,-83,-75,-64,-200,-88,-82,-82,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-90,-87,-85,-200,-200,-200,-200,-200,-200,-200
1526454900184,-83,-200,-200,-200,-200,-77,-200,-200,-200,-72,-200,-200,-86,-200,-200,-77,-200,-200,-200,-93,-200,-200,-200,-75,-200,-84,-200,-200,-90,-92,-98,-200,-200,-200,-200,-200
1526454902330,-200,-200,-89,-200,-200,-200,-89,-84,-73,-200,-82,-90,-200,-78,-200,-200,-80,-86,-88,-200,-200,-200,-200,-79,-200,-200,-87,-200,-86,-92,-200,-94,-84,-200,-200,-200
