,DLINK_D00EB8,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,WHU-2018,DLINK_D02A48,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:0e:b8,0c:73:eb:d0:2a:60,74:da:da:c1:25:9d,74:da:da:c1:03:61,74:da:da:c0:de:2d,74:da:da:c1:25:a1,74:da:da:c1:5e:ee,74:da:da:c1:03:62,74:da:da:c1:5e:ed,74:da:da:c1:04:4d,74:da:da:c1:04:4e,0c:73:eb:d0:2a:30,74:da:da:c1:25:9e,74:da:da:c1:3d:09,74:da:da:c1:04:45,0c:73:eb:d0:2a:68,74:da:da:c0:d7:e9,0c:73:eb:d0:0e:98,74:da:da:c0:d8:7e,0c:73:eb:d0:2a:18,74:da:da:c1:25:e5,74:da:da:c1:3b:79,74:da:da:c1:25:a2,74:da:da:c0:d8:25,0c:73:eb:d0:0e:d8,74:da:da:c0:de:2e,0c:73:eb:d0:2a:88,74:da:da:c1:02:95,74:da:da:c1:25:69,74:da:da:c1:04:4a,0c:73:eb:d0:0e:a8,0c:73:eb:d0:2a:90,0c:73:eb:d0:2a:40,74:da:da:c1:3d:0d,0c:73:eb:d0:0e:a0,74:da:da:c1:02:96,74:da:da:c0:f3:5a,0c:73:eb:d0:0e:b0,0c:73:eb:d0:13:a0,74:da:da:c1:04:46,0c:73:eb:d0:0e:c0,0c:73:eb:d0:76:48,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:10,74:da:da:c1:17:75,74:da:da:c1:25:d9,74:da:da:c1:3d:85,0c:73:eb:d0:2a:58,74:da:da:98:8f:3c,0c:73:eb:d0:0e:90,0c:73:eb:d0:19:98,74:da:da:c1:25:e6,74:da:da:c0:d7:81,0c:73:eb:d0:2a:98,0c:73:eb:d0:76:20,74:da:da:c0:f3:05,74:da:da:c0:d8:7d,74:da:da:c1:04:49,74:da:da:c1:3b:65,74:da:da:c0:f3:59,74:da:da:c1:4a:69,74:da:da:c1:47:cd,74:da:da:c1:4a:c9,74:da:da:c1:3d:05,74:da:da:c0:d7:dd,74:da:da:c0:d7:ed,74:da:da:c0:d8:3d,0c:73:eb:d0:0e:c8,74:da:da:c0:d8:05,74:da:da:c1:3b:7a,0c:73:eb:d0:2a:20,74:da:da:c1:14:99,74:da:da:c1:4a:85,74:da:da:c1:3b:45,0c:73:eb:d0:2a:28,74:da:da:c0:d8:59,0c:73:eb:d0:19:c8,0c:73:eb:d0:76:50,74:da:da:c0:d7:09,74:da:da:c1:4a:7d
1526454448842,-21,-38,-38,-39,-39,-39,-40,-41,-46,-49,-51,-51,-53,-53,-53,-54,-56,-57,-58,-59,-59,-60,-62,-62,-64,-65,-65,-65,-66,-68,-68,-68,-68,-69,-73,-74,-74,-75,-75,-76,-76,-76,-77,-77,-78,-78,-79,-79,-81,-81,-81,-82,-82,-82,-83,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454451899,-21,-38,-38,-43,-39,-51,-40,-40,-42,-53,-52,-48,-52,-54,-62,-55,-56,-52,-60,-55,-66,-61,-68,-60,-68,-64,-68,-65,-66,-60,-60,-68,-68,-77,-73,-77,-71,-75,-75,-69,-76,-76,-77,-78,-78,-78,-78,-70,-75,-81,-81,-82,-76,-82,-83,-83,-53,-57,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454454948,-20,-42,-53,-42,-50,-51,-40,-40,-40,-53,-53,-52,-52,-56,-62,-56,-69,-52,-61,-50,-66,-61,-64,-60,-68,-63,-70,-69,-200,-57,-61,-200,-200,-73,-73,-77,-71,-75,-200,-69,-76,-76,-200,-73,-200,-200,-79,-70,-75,-200,-81,-81,-76,-77,-200,-200,-49,-57,-73,-57,-83,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454457998,-22,-39,-51,-46,-46,-51,-41,-40,-40,-53,-54,-50,-52,-56,-60,-52,-69,-57,-59,-52,-66,-58,-63,-56,-68,-64,-68,-68,-200,-57,-61,-77,-75,-73,-73,-74,-72,-75,-200,-68,-76,-76,-200,-71,-200,-200,-79,-72,-75,-200,-74,-82,-76,-77,-200,-200,-48,-57,-68,-57,-83,-84,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454461063,-25,-39,-51,-42,-48,-55,-41,-39,-41,-56,-50,-49,-52,-57,-61,-50,-69,-52,-65,-52,-66,-58,-65,-57,-68,-64,-69,-68,-200,-57,-55,-77,-75,-87,-74,-74,-72,-75,-87,-66,-76,-76,-85,-74,-200,-200,-79,-72,-75,-200,-78,-82,-76,-77,-200,-200,-46,-57,-71,-57,-83,-84,-89,-73,-76,-84,-85,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454464104,-22,-39,-53,-42,-46,-55,-39,-39,-38,-56,-52,-52,-52,-60,-61,-50,-69,-55,-61,-52,-66,-58,-65,-57,-68,-64,-69,-68,-200,-57,-54,-77,-75,-87,-74,-71,-72,-200,-87,-68,-200,-200,-85,-74,-200,-200,-79,-72,-75,-200,-78,-84,-76,-81,-200,-200,-47,-57,-71,-57,-83,-84,-89,-73,-76,-84,-85,-86,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454467169,-22,-38,-53,-41,-46,-55,-39,-39,-34,-50,-52,-56,-53,-60,-61,-52,-77,-56,-61,-48,-61,-58,-65,-57,-66,-62,-69,-66,-200,-57,-53,-70,-80,-87,-74,-72,-72,-71,-87,-68,-200,-200,-80,-70,-74,-73,-79,-67,-78,-200,-78,-84,-76,-75,-200,-200,-51,-58,-71,-57,-83,-84,-89,-73,-76,-86,-85,-86,-74,-84,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454470233,-21,-41,-55,-46,-46,-55,-39,-39,-36,-49,-53,-53,-53,-57,-60,-52,-77,-52,-64,-54,-61,-61,-66,-57,-66,-62,-69,-67,-200,-58,-61,-70,-80,-87,-76,-73,-72,-70,-87,-66,-200,-200,-80,-70,-74,-73,-84,-66,-80,-200,-73,-84,-78,-75,-200,-81,-48,-56,-75,-57,-200,-200,-89,-73,-76,-86,-85,-86,-74,-84,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454473307,-22,-40,-54,-43,-46,-55,-39,-39,-39,-47,-53,-52,-53,-58,-60,-54,-78,-50,-61,-48,-61,-59,-65,-54,-66,-61,-71,-67,-200,-58,-59,-70,-80,-74,-75,-73,-73,-70,-87,-66,-200,-200,-79,-70,-74,-73,-86,-65,-80,-200,-72,-83,-78,-75,-200,-81,-48,-56,-74,-57,-200,-82,-200,-73,-76,-86,-85,-86,-74,-84,-92,-83,-200,-200,-200,-200,-200,-200,-200,-200
