,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,whu2011314,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EC0,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:3b:69,74:da:da:98:8f:3c,0c:73:eb:d0:76:38,74:da:da:c1:3b:cd,74:da:da:c1:3c:cd,c0:61:18:93:3e:54,0c:73:eb:d0:76:30,0c:73:eb:d0:19:98,74:da:da:c1:3b:6a,74:da:da:c1:3b:65,74:da:da:98:8f:30,74:da:da:c0:d7:c5,74:da:da:98:ea:5c,0c:73:eb:d0:19:88,74:da:da:c1:3b:c9,0c:73:eb:d0:0e:b0,74:da:da:c1:3b:ce,0c:73:eb:d0:19:a0,0c:73:eb:d0:2a:18,74:da:da:98:ea:50,c0:61:18:93:35:28,0c:73:eb:d0:76:48,74:da:da:c0:d7:b9,74:da:da:c1:3d:05,74:da:da:c1:3c:8d,74:da:da:c0:f3:01,0c:73:eb:d0:13:a8,74:da:da:c1:3c:ce,0c:73:eb:d0:11:e0,0c:73:eb:d0:76:58,0c:73:eb:d0:7f:10,74:da:da:98:8f:64,0c:73:eb:d0:19:b8,0c:73:eb:d0:0e:d8,74:da:da:c1:3c:4d,0c:73:eb:d0:7c:38,74:da:da:c0:d8:25,74:da:da:98:8f:3d,74:da:da:c0:d7:e9,74:da:da:98:ea:5d,0c:73:eb:d0:76:20,0c:73:eb:d0:7f:18,74:da:da:c0:d7:c6,74:da:da:c1:3b:ca,0c:73:eb:d0:7e:f8,74:da:da:c1:3c:51,0c:73:eb:d0:2a:68,74:da:da:c0:d7:81,74:da:da:c1:3d:0d,74:da:da:c0:d7:19,74:da:da:c1:3b:66,74:da:da:c1:3b:85,0c:73:eb:d0:7f:08,74:da:da:c1:3c:8e,74:da:da:c1:3d:06,74:da:da:98:8f:31,74:da:da:98:8f:35,74:da:da:c1:14:99,74:da:da:98:ea:51,74:da:da:c1:3d:35,0c:73:eb:d0:2a:58,74:da:da:98:8f:34,74:da:da:c1:3d:85,74:da:da:98:91:d4,ec:26:ca:0b:d4:1e,74:da:da:c1:3c:4e,0c:73:eb:d0:76:50,0c:73:eb:d0:7c:08,74:da:da:98:ea:4c,74:da:da:c1:48:bd,74:da:da:c0:de:2d,74:da:da:c0:d7:9d,74:da:da:c0:e0:69,74:da:da:c1:3c:f5,74:da:da:98:85:00,0c:73:eb:d0:19:a8,74:da:da:c0:f4:69,74:da:da:c1:3c:55,74:da:da:c1:3a:dd,74:da:da:c1:3d:09,74:da:da:c0:f6:15,74:da:da:98:92:14,74:da:da:c1:03:61,74:da:da:c0:d7:ba,0c:73:eb:d0:2a:10,0c:73:eb:d0:0e:90,74:da:da:c1:3c:85,74:da:da:c1:3d:0e,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:a8,74:da:da:c0:f3:02,74:da:da:c1:3a:81,74:da:da:c0:e2:d9,74:da:da:c0:d8:3d,0c:73:eb:d0:7a:68,74:da:da:c1:56:a1,74:da:da:c1:61:69,74:da:da:c1:3b:29,0c:73:eb:d0:7e:e8,74:da:da:c1:3b:45,0c:73:eb:d0:0e:c0,0c:73:eb:d0:19:90,0c:73:eb:d0:2a:60,74:da:da:c0:f2:fd,74:da:da:c0:d7:0d,74:da:da:c0:d8:1d,74:da:da:98:85:60,74:da:da:c1:3b:19
1526460723824,-40,-42,-43,-43,-43,-46,-48,-51,-51,-52,-53,-53,-53,-55,-56,-57,-58,-59,-59,-59,-61,-61,-62,-63,-67,-67,-67,-68,-68,-68,-68,-69,-70,-71,-71,-71,-73,-74,-74,-76,-76,-77,-78,-78,-78,-79,-79,-80,-80,-80,-82,-82,-84,-85,-85,-87,-88,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460726865,-38,-44,-32,-35,-50,-45,-48,-47,-53,-200,-47,-48,-200,-59,-50,-50,-54,-57,-59,-57,-67,-61,-200,-71,-67,-66,-67,-69,-68,-72,-68,-69,-58,-66,-71,-66,-200,-75,-74,-73,-200,-77,-72,-78,-200,-81,-79,-200,-55,-80,-70,-200,-200,-87,-200,-85,-88,-200,-91,-84,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460729873,-39,-44,-40,-36,-53,-47,-42,-51,-53,-59,-55,-48,-200,-56,-47,-50,-54,-57,-200,-57,-58,-59,-53,-72,-66,-64,-200,-68,-63,-72,-57,-200,-53,-66,-79,-66,-200,-75,-200,-72,-200,-67,-72,-77,-79,-81,-200,-69,-60,-200,-69,-200,-200,-87,-89,-77,-200,-200,-200,-84,-87,-70,-74,-77,-84,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460732925,-38,-45,-80,-34,-43,-49,-49,-53,-52,-59,-48,-200,-200,-51,-52,-51,-52,-58,-200,-65,-62,-56,-53,-71,-66,-66,-200,-70,-63,-200,-57,-200,-61,-66,-78,-64,-200,-75,-200,-72,-200,-67,-70,-78,-79,-200,-200,-70,-60,-200,-68,-200,-87,-200,-90,-81,-200,-200,-200,-200,-200,-70,-74,-77,-84,-87,-73,-79,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460735932,-38,-38,-33,-40,-47,-44,-43,-50,-53,-53,-47,-200,-200,-51,-82,-50,-56,-63,-200,-54,-59,-58,-59,-71,-66,-66,-200,-70,-80,-75,-62,-200,-54,-66,-71,-61,-200,-75,-200,-72,-200,-67,-54,-79,-79,-200,-200,-70,-60,-200,-68,-200,-87,-200,-90,-70,-200,-200,-200,-200,-200,-70,-74,-77,-84,-87,-73,-79,-83,-75,-83,-88,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460738937,-37,-37,-40,-36,-50,-46,-49,-49,-53,-54,-47,-50,-50,-58,-49,-50,-55,-61,-200,-56,-58,-62,-81,-200,-69,-200,-200,-67,-63,-72,-62,-200,-51,-66,-71,-65,-200,-74,-200,-73,-200,-78,-73,-76,-68,-200,-200,-66,-55,-76,-69,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-70,-200,-200,-200,-83,-71,-76,-200,-74,-83,-88,-89,-90,-79,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460741998,-40,-43,-33,-37,-47,-47,-43,-51,-53,-53,-47,-47,-49,-62,-49,-50,-56,-59,-200,-56,-58,-62,-81,-200,-63,-200,-200,-67,-63,-72,-200,-200,-54,-66,-71,-65,-200,-74,-200,-72,-200,-64,-72,-69,-68,-200,-200,-66,-61,-76,-69,-200,-200,-200,-200,-74,-89,-200,-200,-200,-200,-70,-200,-200,-200,-83,-71,-76,-200,-74,-200,-200,-200,-200,-79,-80,-76,-80,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460745007,-38,-43,-36,-34,-50,-46,-43,-51,-56,-52,-46,-50,-47,-52,-49,-53,-58,-62,-68,-58,-58,-63,-53,-73,-61,-200,-200,-70,-64,-72,-200,-200,-54,-67,-71,-63,-200,-76,-200,-75,-200,-62,-73,-75,-68,-200,-200,-63,-47,-78,-72,-200,-200,-200,-200,-76,-89,-200,-90,-200,-200,-70,-200,-200,-200,-83,-71,-75,-200,-74,-200,-200,-200,-200,-68,-80,-76,-80,-87,-73,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460748068,-37,-47,-51,-38,-57,-44,-92,-50,-53,-52,-48,-50,-47,-59,-49,-53,-53,-59,-69,-58,-57,-74,-53,-67,-60,-60,-200,-69,-76,-200,-62,-200,-87,-67,-200,-79,-200,-74,-200,-77,-200,-62,-73,-78,-200,-200,-200,-79,-60,-78,-68,-200,-200,-200,-90,-82,-200,-200,-90,-200,-200,-71,-200,-200,-200,-200,-69,-75,-200,-200,-200,-200,-200,-200,-68,-80,-200,-75,-200,-73,-86,-85,-86,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460751125,-39,-44,-32,-35,-48,-47,-43,-53,-53,-200,-48,-54,-46,-67,-81,-50,-53,-68,-69,-55,-57,-74,-54,-69,-60,-60,-200,-70,-69,-200,-64,-200,-87,-69,-69,-71,-200,-77,-200,-74,-200,-65,-72,-78,-200,-200,-200,-79,-61,-200,-76,-200,-200,-200,-90,-84,-200,-200,-200,-200,-200,-71,-200,-74,-200,-200,-69,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-85,-86,-91,-92,-77,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460754136,-37,-41,-34,-34,-48,-43,-44,-59,-53,-52,-45,-49,-46,-75,-47,-50,-56,-58,-59,-55,-57,-62,-54,-73,-64,-200,-200,-69,-68,-71,-64,-200,-60,-72,-73,-71,-200,-77,-200,-71,-200,-65,-73,-79,-65,-200,-200,-200,-55,-200,-70,-200,-200,-200,-88,-83,-200,-200,-200,-200,-200,-200,-200,-74,-87,-84,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-75,-200,-200,-200,-200,-85,-77,-87,-89,-81,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460757192,-38,-41,-86,-36,-57,-46,-44,-57,-53,-52,-47,-49,-49,-58,-47,-51,-55,-64,-79,-69,-55,-62,-54,-72,-62,-200,-200,-67,-68,-71,-58,-200,-60,-72,-71,-64,-200,-75,-200,-73,-200,-65,-73,-70,-65,-200,-200,-200,-57,-76,-69,-200,-84,-200,-89,-85,-200,-200,-200,-200,-200,-66,-200,-200,-87,-84,-68,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200,-200,-85,-200,-200,-200,-81,-88,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460760240,-38,-41,-42,-36,-61,-43,-43,-57,-53,-52,-48,-48,-49,-55,-47,-50,-55,-55,-79,-69,-57,-60,-54,-71,-70,-200,-200,-69,-68,-71,-64,-69,-53,-72,-69,-66,-200,-75,-200,-73,-200,-66,-74,-69,-72,-200,-200,-200,-70,-76,-69,-200,-84,-200,-89,-85,-200,-200,-200,-200,-200,-70,-73,-200,-87,-85,-68,-79,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-85,-200,-200,-200,-81,-88,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460763300,-42,-45,-29,-35,-51,-46,-54,-58,-54,-63,-47,-50,-51,-51,-68,-58,-58,-65,-200,-58,-57,-64,-57,-71,-73,-200,-73,-70,-200,-200,-67,-72,-69,-67,-72,-66,-200,-75,-200,-73,-200,-66,-71,-71,-72,-200,-200,-79,-62,-200,-72,-80,-200,-200,-89,-82,-86,-200,-90,-200,-200,-89,-76,-200,-200,-85,-72,-200,-82,-89,-200,-200,-200,-200,-200,-200,-76,-200,-200,-72,-200,-200,-200,-200,-80,-79,-74,-200,-200,-200,-86,-75,-78,-79,-81,-81,-81,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460766364,-39,-45,-41,-36,-51,-45,-48,-59,-53,-63,-47,-51,-52,-58,-49,-81,-58,-56,-84,-58,-59,-64,-57,-65,-61,-200,-73,-68,-200,-200,-64,-72,-69,-67,-72,-67,-200,-72,-200,-72,-200,-67,-73,-78,-200,-200,-200,-71,-59,-200,-72,-80,-200,-200,-89,-86,-86,-200,-90,-200,-200,-89,-73,-200,-200,-200,-72,-200,-82,-89,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-86,-200,-200,-200,-83,-79,-74,-200,-200,-200,-200,-75,-78,-79,-85,-82,-81,-89,-85,-84,-200,-200,-200,-200,-200,-200,-200,-200
