,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011314,WHU-2018,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:76:38,74:da:da:c1:3b:69,c0:61:18:93:3e:54,74:da:da:c1:3b:cd,0c:73:eb:d0:76:30,74:da:da:c1:3c:cd,74:da:da:c1:3b:65,0c:73:eb:d0:19:98,0c:73:eb:d0:19:88,74:da:da:98:ea:5c,74:da:da:c1:3b:ce,74:da:da:c1:3b:c9,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:c5,74:da:da:98:8f:30,74:da:da:c1:3b:6a,0c:73:eb:d0:19:a0,74:da:da:98:ea:50,74:da:da:c1:3d:05,74:da:da:c0:d7:b9,74:da:da:c1:3c:8d,74:da:da:c0:f3:01,0c:73:eb:d0:76:48,74:da:da:98:ea:5d,74:da:da:c1:3b:ca,74:da:da:c1:3d:85,c0:61:18:93:35:28,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:10,0c:73:eb:d0:19:b8,74:da:da:c1:3d:0d,0c:73:eb:d0:2a:18,0c:73:eb:d0:0e:d8,0c:73:eb:d0:76:58,74:da:da:c1:3c:ce,0c:73:eb:d0:7c:08,74:da:da:c0:d7:c6,74:da:da:c0:d8:25,74:da:da:c1:3b:66,74:da:da:c1:3c:4e,74:da:da:98:8f:3d,74:da:da:98:92:14,74:da:da:98:8f:31,74:da:da:98:ea:51,0c:73:eb:d0:0e:90,0c:73:eb:d0:7a:68,74:da:da:c0:f6:15,74:da:da:98:8f:3c,0c:73:eb:d0:76:50,74:da:da:c1:3c:4d,0c:73:eb:d0:7c:38,74:da:da:c1:3d:09,0c:73:eb:d0:2a:10,0c:73:eb:d0:7e:e0,74:da:da:c0:d8:7d,74:da:da:98:ea:4c,74:da:da:c0:de:2d,74:da:da:c1:25:a1,0c:73:eb:d0:7f:18,74:da:da:c0:d7:81,74:da:da:98:91:d4,74:da:da:c0:d7:e9,0c:73:eb:d0:19:a8,0c:73:eb:d0:7e:f8,74:da:da:c1:3c:85,0c:73:eb:d0:13:a0,74:da:da:c0:d7:19,74:da:da:c1:56:a1,0c:73:eb:d0:2a:68,74:da:da:c1:03:61,74:da:da:c1:3c:55,74:da:da:c0:d8:1d,74:da:da:c0:f3:05,74:da:da:c0:e2:d9,74:da:da:c1:3a:81,74:da:da:c0:f4:69,74:da:da:c0:d8:05,74:da:da:c1:3b:49,74:da:da:c1:3c:51,74:da:da:c1:3b:85,0c:73:eb:d0:19:90
1526460232738,-26,-35,-36,-38,-40,-48,-48,-50,-50,-50,-51,-51,-53,-54,-54,-56,-57,-57,-58,-59,-59,-61,-61,-62,-62,-62,-64,-65,-67,-67,-67,-67,-68,-72,-73,-73,-75,-76,-78,-80,-80,-80,-80,-83,-84,-85,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460235743,-29,-51,-40,-34,-40,-51,-57,-55,-48,-50,-50,-52,-63,-60,-73,-60,-68,-57,-62,-68,-73,-61,-66,-79,-87,-62,-67,-65,-67,-67,-62,-71,-73,-72,-75,-73,-81,-74,-78,-76,-72,-80,-75,-83,-84,-85,-86,-48,-58,-71,-72,-76,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460238775,-87,-50,-38,-33,-40,-52,-54,-53,-53,-48,-52,-52,-53,-60,-71,-60,-72,-73,-64,-71,-72,-200,-65,-79,-87,-74,-66,-71,-75,-59,-55,-72,-73,-200,-80,-200,-80,-74,-82,-76,-72,-82,-80,-200,-200,-200,-200,-49,-58,-71,-70,-76,-85,-69,-83,-85,-87,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460241779,-30,-54,-38,-34,-38,-52,-51,-51,-49,-49,-52,-48,-74,-56,-71,-61,-75,-73,-63,-75,-68,-200,-65,-78,-87,-74,-65,-74,-76,-63,-61,-76,-69,-200,-73,-83,-83,-74,-73,-76,-73,-82,-80,-200,-200,-200,-200,-46,-58,-67,-70,-77,-85,-69,-83,-84,-88,-91,-72,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460244784,-29,-54,-40,-33,-39,-55,-51,-49,-49,-52,-52,-51,-61,-56,-69,-61,-75,-200,-66,-74,-71,-70,-73,-78,-200,-74,-65,-74,-76,-63,-61,-72,-68,-200,-79,-83,-81,-200,-85,-76,-74,-200,-81,-200,-200,-200,-200,-47,-200,-71,-79,-77,-200,-81,-200,-84,-88,-200,-75,-76,-68,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460247826,-26,-51,-41,-34,-46,-57,-56,-51,-48,-51,-51,-62,-62,-200,-68,-60,-65,-72,-63,-74,-74,-70,-73,-81,-200,-74,-66,-73,-200,-61,-49,-74,-68,-200,-78,-81,-81,-200,-54,-73,-54,-84,-81,-200,-200,-200,-200,-48,-200,-71,-79,-200,-200,-81,-200,-85,-200,-200,-75,-200,-69,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460250832,-26,-51,-40,-34,-41,-53,-56,-51,-48,-64,-52,-48,-54,-200,-71,-61,-65,-70,-67,-67,-81,-73,-62,-79,-200,-75,-66,-75,-75,-79,-57,-75,-68,-200,-79,-80,-81,-200,-84,-81,-72,-83,-80,-200,-82,-200,-200,-47,-70,-70,-74,-200,-200,-79,-200,-84,-200,-200,-75,-77,-68,-75,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460253885,-27,-48,-39,-33,-40,-57,-71,-55,-48,-53,-52,-47,-60,-58,-69,-61,-200,-70,-66,-67,-70,-69,-63,-80,-88,-75,-66,-75,-73,-63,-52,-75,-75,-200,-75,-80,-81,-200,-85,-77,-72,-84,-80,-200,-82,-200,-200,-56,-70,-70,-71,-200,-200,-79,-200,-84,-83,-200,-200,-76,-65,-200,-88,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460256893,-27,-47,-88,-33,-40,-54,-54,-51,-48,-53,-51,-51,-54,-57,-70,-62,-67,-70,-76,-74,-72,-69,-63,-80,-88,-74,-67,-71,-73,-64,-57,-71,-68,-200,-79,-80,-81,-200,-84,-75,-73,-84,-80,-90,-82,-200,-200,-48,-70,-72,-71,-76,-200,-68,-200,-81,-83,-200,-200,-76,-68,-200,-90,-76,-81,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
