,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011309,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A68,WHU-2018
,74:da:da:c1:3b:cd,0c:73:eb:d0:76:38,74:da:da:c1:3b:69,c0:61:18:93:3e:54,0c:73:eb:d0:19:88,74:da:da:c0:d7:c5,0c:73:eb:d0:76:30,74:da:da:c1:3b:c9,74:da:da:c1:3b:ce,74:da:da:c1:3d:0d,74:da:da:c1:3b:6a,0c:73:eb:d0:0e:b0,74:da:da:c0:f3:01,0c:73:eb:d0:19:b8,74:da:da:c1:3c:cd,0c:73:eb:d0:7f:10,74:da:da:98:8f:30,74:da:da:c1:3d:35,0c:73:eb:d0:19:98,0c:73:eb:d0:19:a0,74:da:da:c1:3c:4d,c0:61:18:93:35:28,74:da:da:c1:3b:ca,0c:73:eb:d0:76:48,74:da:da:c1:3c:ce,74:da:da:98:ea:5d,74:da:da:98:8f:31,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:c6,74:da:da:98:8f:3d,74:da:da:c0:d7:81,74:da:da:c1:3b:66,0c:73:eb:d0:19:90,0c:73:eb:d0:7e:f8,74:da:da:c1:3c:55,74:da:da:c1:3c:85,74:da:da:c1:3c:4e,74:da:da:98:ea:51,0c:73:eb:d0:7c:08,74:da:da:c1:61:69,0c:73:eb:d0:7e:e0,74:da:da:98:ea:4c,0c:73:eb:d0:13:a0,0c:73:eb:d0:7a:68,74:da:da:98:ea:64,74:da:da:98:ea:5c,74:da:da:98:8f:3c,74:da:da:98:ea:50,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:18,74:da:da:c1:3c:8d,74:da:da:c1:3d:05,74:da:da:c0:d7:19,0c:73:eb:d0:7f:08,0c:73:eb:d0:7e:e8,74:da:da:c1:3b:65,74:da:da:c1:56:a1,0c:73:eb:d0:0e:90,74:da:da:98:85:00,74:da:da:c1:3c:51,0c:73:eb:d0:76:50,74:da:da:c0:f3:05,74:da:da:c1:3c:45,74:da:da:c1:25:a1,74:da:da:c0:d7:b9,0c:73:eb:d0:2a:18,74:da:da:c0:e0:69,74:da:da:98:91:d4,74:da:da:98:92:14,74:da:da:c1:3c:11,0c:73:eb:d0:76:28,74:da:da:c1:3d:85,0c:73:eb:d0:2a:58,74:da:da:98:8f:64,74:da:da:c0:f4:69,74:da:da:c1:3a:81,74:da:da:c0:d8:1d,74:da:da:c0:d7:e9,0c:73:eb:d0:11:f8,74:da:da:c0:de:2d,0c:73:eb:d0:2a:68,0c:73:eb:d0:7c:38
1526460078100,-30,-32,-41,-42,-47,-47,-48,-48,-52,-52,-56,-57,-57,-63,-63,-64,-65,-66,-67,-67,-68,-69,-69,-69,-71,-71,-71,-73,-75,-78,-78,-79,-79,-79,-79,-80,-81,-84,-84,-84,-86,-87,-88,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460081108,-40,-50,-51,-34,-45,-47,-52,-44,-60,-60,-63,-70,-57,-61,-63,-68,-69,-66,-62,-60,-68,-58,-76,-83,-79,-78,-81,-66,-76,-78,-74,-85,-79,-79,-79,-83,-90,-84,-83,-84,-86,-87,-77,-88,-89,-47,-59,-69,-73,-74,-77,-78,-83,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460084155,-43,-49,-53,-36,-46,-51,-50,-40,-61,-60,-62,-58,-200,-83,-200,-68,-69,-81,-65,-62,-200,-61,-76,-78,-79,-77,-80,-58,-77,-200,-78,-86,-200,-200,-74,-83,-89,-200,-83,-200,-200,-200,-78,-200,-200,-49,-59,-70,-73,-74,-77,-78,-81,-87,-89,-67,-74,-79,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460087164,-45,-50,-50,-36,-45,-51,-54,-38,-61,-62,-65,-87,-200,-57,-200,-70,-69,-77,-64,-62,-200,-62,-74,-78,-79,-44,-81,-58,-77,-200,-78,-85,-200,-200,-74,-83,-89,-200,-84,-200,-200,-200,-78,-89,-200,-49,-76,-68,-70,-73,-78,-78,-75,-87,-89,-67,-74,-78,-86,-89,-62,-77,-84,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460090169,-44,-51,-50,-36,-43,-51,-54,-41,-61,-64,-65,-50,-71,-60,-72,-72,-71,-77,-64,-70,-200,-62,-76,-78,-79,-74,-81,-200,-65,-84,-71,-85,-200,-200,-200,-79,-89,-200,-84,-200,-200,-200,-200,-89,-200,-46,-60,-65,-70,-74,-78,-76,-75,-200,-200,-66,-200,-78,-200,-200,-84,-77,-84,-89,-73,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460093225,-43,-66,-52,-36,-43,-65,-69,-43,-61,-64,-64,-58,-71,-73,-87,-72,-70,-80,-83,-60,-200,-62,-76,-78,-79,-77,-80,-200,-77,-84,-72,-85,-200,-200,-200,-79,-89,-200,-84,-200,-200,-200,-82,-89,-200,-49,-61,-69,-59,-73,-78,-73,-75,-87,-200,-66,-73,-78,-200,-200,-63,-77,-84,-89,-73,-84,-91,-64,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460096232,-37,-46,-51,-35,-42,-51,-47,-41,-61,-63,-64,-79,-200,-57,-87,-69,-70,-80,-65,-61,-200,-61,-76,-200,-79,-78,-81,-200,-61,-200,-85,-86,-200,-200,-73,-78,-200,-200,-200,-200,-200,-200,-82,-200,-200,-46,-58,-68,-73,-73,-81,-75,-200,-87,-200,-200,-73,-79,-200,-200,-64,-77,-200,-200,-76,-84,-200,-66,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460099268,-41,-46,-54,-36,-47,-52,-54,-41,-61,-62,-63,-61,-200,-57,-87,-69,-70,-77,-65,-60,-80,-61,-76,-200,-80,-77,-80,-66,-61,-84,-85,-80,-200,-200,-75,-78,-200,-200,-200,-200,-200,-200,-83,-89,-200,-46,-64,-70,-73,-73,-81,-77,-200,-87,-200,-200,-74,-79,-200,-200,-64,-76,-200,-200,-76,-84,-200,-65,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460102325,-43,-44,-57,-36,-43,-51,-50,-41,-61,-62,-64,-50,-200,-57,-71,-66,-70,-77,-71,-88,-80,-61,-76,-200,-73,-77,-80,-65,-64,-84,-73,-80,-200,-200,-75,-78,-200,-90,-200,-200,-200,-200,-83,-89,-200,-47,-64,-70,-70,-73,-81,-77,-200,-200,-200,-200,-74,-79,-200,-200,-64,-71,-200,-200,-76,-85,-200,-65,-86,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
