,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D07F10,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c1:3c:cd,0c:73:eb:d0:76:38,74:da:da:c1:3b:69,74:da:da:c1:3b:cd,0c:73:eb:d0:19:98,74:da:da:98:8f:3c,0c:73:eb:d0:76:30,74:da:da:98:ea:5c,c0:61:18:93:3e:54,74:da:da:c1:3b:6a,74:da:da:c1:3c:8d,74:da:da:c1:3b:65,74:da:da:98:8f:30,74:da:da:c1:3b:ce,0c:73:eb:d0:76:48,74:da:da:c1:3d:0d,0c:73:eb:d0:0e:b0,0c:73:eb:d0:7c:38,c0:61:18:93:35:28,74:da:da:c1:3d:05,74:da:da:c1:3b:c9,0c:73:eb:d0:19:b8,0c:73:eb:d0:0e:d8,74:da:da:c1:3c:ce,74:da:da:c1:3b:ca,74:da:da:c1:3d:09,0c:73:eb:d0:7f:10,0c:73:eb:d0:13:a8,74:da:da:98:8f:31,74:da:da:c0:d7:e9,0c:73:eb:d0:19:a0,74:da:da:c0:d7:b9,74:da:da:98:8f:3d,74:da:da:c1:3b:66,0c:73:eb:d0:76:58,0c:73:eb:d0:11:e0,74:da:da:c1:3c:8e,0c:73:eb:d0:19:88,74:da:da:c1:3d:85,0c:73:eb:d0:7f:18,0c:73:eb:d0:0e:90,74:da:da:98:ea:5d,74:da:da:c0:d8:25,0c:73:eb:d0:19:a8,74:da:da:98:ea:50,74:da:da:c0:d7:c6,74:da:da:c1:3c:51,0c:73:eb:d0:2a:18,74:da:da:c1:3c:85,74:da:da:c1:3c:55,0c:73:eb:d0:0e:b8,74:da:da:98:db:44,74:da:da:98:8f:35,74:da:da:c0:d7:c5,74:da:da:98:92:14,0c:73:eb:d0:13:a0,74:da:da:c1:3c:4d,74:da:da:c1:3c:4e,0c:73:eb:d0:19:90,0c:73:eb:d0:2a:58,74:da:da:c1:03:61,74:da:da:c0:f3:01,74:da:da:c0:d7:81,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7c:08,0c:73:eb:d0:76:50,0c:73:eb:d0:7e:e0,74:da:da:98:90:94,74:da:da:c1:3b:4d,74:da:da:c1:3a:81,74:da:da:c1:61:69,74:da:da:c0:d7:19,74:da:da:c1:3c:11,74:da:da:c0:d8:7d,74:da:da:98:ea:51,74:da:da:98:91:d4,74:da:da:c0:f3:05,0c:73:eb:d0:11:f8,74:da:da:c1:56:a1,74:da:da:c1:3d:35,74:da:da:c0:d8:59,74:da:da:98:8f:64,0c:73:eb:d0:2a:60,74:da:da:c1:25:a1,74:da:da:c1:3c:45,0c:73:eb:d0:7f:08,74:da:da:98:85:60,0c:73:eb:d0:76:20,0c:73:eb:d0:0e:a8,74:da:da:c1:17:75
1526459658642,-27,-34,-38,-41,-43,-43,-45,-47,-48,-48,-48,-49,-50,-56,-56,-57,-58,-59,-60,-60,-60,-60,-62,-63,-63,-63,-64,-67,-68,-69,-70,-71,-72,-72,-72,-72,-74,-75,-75,-75,-76,-77,-78,-79,-79,-80,-80,-83,-84,-84,-85,-85,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459661698,-37,-31,-40,-31,-52,-29,-35,-200,-50,-52,-63,-200,-48,-65,-58,-54,-76,-59,-53,-62,-44,-44,-62,-63,-69,-63,-200,-62,-63,-75,-61,-71,-69,-71,-77,-72,-74,-56,-73,-200,-71,-200,-78,-79,-79,-80,-200,-83,-200,-76,-200,-85,-200,-53,-69,-77,-78,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459664702,-33,-36,-39,-32,-47,-31,-35,-44,-49,-51,-63,-200,-48,-65,-58,-51,-55,-62,-54,-62,-45,-45,-200,-63,-69,-200,-200,-88,-77,-75,-57,-200,-69,-72,-64,-200,-200,-53,-73,-73,-71,-84,-200,-200,-200,-51,-200,-73,-200,-76,-200,-200,-200,-53,-65,-77,-78,-88,-76,-78,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459667716,-38,-35,-42,-31,-46,-31,-35,-45,-49,-52,-200,-200,-48,-53,-48,-53,-55,-62,-53,-61,-44,-50,-62,-62,-68,-65,-70,-88,-76,-75,-59,-65,-69,-62,-64,-70,-200,-56,-74,-73,-72,-65,-200,-200,-67,-81,-200,-69,-200,-200,-200,-200,-91,-51,-69,-200,-200,-88,-72,-78,-80,-64,-71,-74,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459670721,-37,-34,-39,-32,-46,-31,-44,-45,-80,-52,-200,-200,-48,-65,-58,-54,-57,-62,-54,-62,-44,-46,-63,-63,-69,-65,-70,-64,-76,-75,-59,-65,-69,-69,-64,-71,-200,-54,-74,-70,-72,-65,-200,-200,-67,-80,-200,-69,-200,-200,-200,-200,-91,-51,-70,-200,-73,-88,-72,-78,-80,-64,-71,-74,-75,-69,-75,-75,-81,-83,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459673728,-38,-33,-40,-32,-47,-31,-44,-45,-52,-52,-200,-47,-77,-64,-58,-54,-57,-200,-55,-63,-44,-87,-73,-62,-69,-200,-70,-64,-76,-200,-65,-80,-69,-71,-200,-77,-200,-54,-73,-70,-71,-200,-200,-89,-200,-80,-200,-69,-82,-200,-200,-200,-90,-53,-70,-200,-75,-200,-75,-200,-84,-200,-73,-85,-200,-69,-75,-74,-82,-83,-85,-79,-82,-84,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459676733,-38,-34,-41,-31,-47,-29,-35,-200,-53,-53,-70,-53,-49,-65,-69,-52,-56,-66,-53,-57,-48,-46,-62,-63,-69,-200,-68,-69,-76,-200,-65,-80,-69,-72,-69,-77,-200,-62,-73,-200,-71,-200,-200,-89,-200,-53,-200,-70,-86,-200,-200,-200,-90,-53,-70,-200,-75,-200,-76,-200,-82,-57,-73,-85,-200,-200,-200,-64,-82,-200,-200,-79,-82,-84,-88,-68,-74,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459679739,-40,-84,-42,-31,-46,-31,-34,-200,-51,-52,-70,-47,-50,-65,-69,-54,-58,-66,-85,-62,-48,-49,-62,-63,-69,-200,-68,-69,-63,-200,-59,-80,-69,-72,-69,-81,-200,-55,-73,-200,-68,-200,-200,-89,-68,-80,-200,-70,-86,-200,-200,-200,-90,-53,-70,-200,-70,-200,-76,-200,-82,-56,-73,-85,-200,-200,-75,-64,-82,-200,-85,-79,-82,-84,-88,-67,-74,-86,-86,-65,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459682744,-39,-35,-41,-31,-47,-32,-35,-41,-75,-52,-64,-47,-48,-65,-200,-50,-58,-200,-53,-62,-45,-45,-63,-63,-68,-72,-71,-65,-76,-200,-59,-200,-69,-71,-200,-78,-200,-56,-72,-200,-68,-82,-200,-200,-68,-80,-79,-69,-200,-200,-200,-200,-200,-53,-70,-200,-70,-200,-75,-73,-200,-56,-200,-200,-200,-72,-75,-200,-84,-200,-91,-200,-200,-200,-200,-67,-200,-200,-200,-65,-87,-64,-200,-200,-200,-200,-200,-200,-200,-200
